date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2019-07-03,62.0,8170.22998046875,134.7336639832876,156.06845263106547,0.51057700950451,True
2019-07-05,62.0,8161.7900390625,134.66260114889428,155.9072321270259,0.5103187359777467,True
2019-07-08,61.0,8098.3798828125,134.1286986944163,154.69596573786805,0.5083695481356354,True
2019-07-09,59.0,8141.72998046875,134.49369895477338,155.52404312109837,0.5097037760163802,True
2019-07-10,56.0,8202.5302734375,135.00562681568283,156.68545567200968,0.5615629303573958,True
2019-07-11,58.0,8196.0400390625,134.94563902884798,156.56147864338985,0.561368030621002,True
2019-07-12,62.0,8244.1396484375,135.39021297599868,157.4802816177566,0.5628083440800545,True
2019-07-15,64.0,8258.1904296875,135.52008120906817,157.74868087863263,0.563227302712314,True
2019-07-16,57.0,8222.7998046875,135.19297356614086,157.07264604306494,0.5621705045390355,True
2019-07-17,55.0,8185.2099609375,134.84553903546873,156.35460153725174,0.6110424206116178,True
2019-07-18,47.0,8207.240234375,135.06730659061157,156.77542576063945,0.6116810516290904,True
2019-07-19,47.0,8146.490234375,134.4557672462113,155.61497391044648,0.6099148773699371,True
2019-07-22,44.0,8204.1396484375,135.0360945693527,156.71619809499578,0.6115912962247266,True
2019-07-23,44.0,8251.400390625,135.51184441780072,157.61897695446868,0.6129549067840164,True
2019-07-24,50.0,8321.5,136.2175015233135,158.95802586635384,0.6649599437075207,True
2019-07-25,57.0,8238.5400390625,135.31448579147508,157.37331738632324,0.6627240674828985,True
2019-07-26,55.0,8330.2099609375,136.3123090866414,159.12440430725968,0.6651929698484991,True
2019-07-29,60.0,8293.330078125,135.9108730927993,158.41992153780018,0.6642040600590491,True
2019-07-30,58.0,8273.6103515625,135.69622468756558,158.0432335843063,0.6636728878532027,True
2019-07-31,53.0,8175.419921875,134.62742593547134,156.1675913488807,0.7110028078508542,True
2019-08-01,48.0,8111.1201171875,133.87458289017056,154.93933081691927,0.7093776335905585,True
2019-08-02,43.0,8004.06982421875,132.62120321117132,152.89444669281576,0.7066310126920868,True
2019-08-05,36.0,7726.0400390625,129.3659399773463,147.58349725095024,0.6992489051721695,True
2019-08-06,22.0,7833.27001953125,130.6214234960906,149.63181378150364,0.7021396104844719,True
2019-08-07,27.0,7862.830078125,130.96752228502385,150.19647262408685,0.7529267454801097,True
2019-08-08,25.0,8039.16015625,133.17890466777567,153.56474530564788,0.7570292979350755,True
2019-08-09,25.0,7959.14013671875,132.17536140765517,152.03619584527718,0.7551845395181723,True
2019-08-12,25.0,7863.41015625,130.97479713319433,150.20755332751753,0.7529404688868486,True
2019-08-13,23.0,8016.35986328125,132.89296271885343,153.12921210135934,0.7565065048942851,True
2019-08-14,27.0,7773.93994140625,129.8527375334349,148.49848540401803,0.8008056234930333,True
2019-08-15,21.0,7766.6201171875,129.75482513371378,148.3586614771417,0.8006553123242992,True
2019-08-16,19.0,7895.990234375,131.4853227860454,150.82990084915684,1.0,True
2019-08-19,20.0,8002.81005859375,133.2641039965648,152.87038253890069,1.0,True
2019-08-20,26.0,7948.56005859375,132.36072411013976,151.83409426115634,1.0,True
2019-08-21,23.0,8020.2099609375,133.55385002058517,153.20275700586333,1.0,True
2019-08-22,25.0,7991.39013671875,133.0739375868612,152.6522381855031,1.0,True
2019-08-23,25.0,7751.77001953125,129.0837441444649,148.07499360387848,1.0,True
2019-08-26,18.0,7853.740234375,130.7817688652812,150.02283762824072,1.0,True
2019-08-27,19.0,7826.9501953125,130.33565674646823,149.51109194269634,1.0,True
2019-08-28,16.0,7856.8798828125,130.83405080535277,150.0828114691996,1.0,True
2019-08-29,18.0,7973.39013671875,132.77419863836994,152.30840060026074,1.0,True
2019-08-30,26.0,7962.8798828125,132.5991801686902,152.1076328045158,1.0,True
2019-09-03,23.0,7874.16015625,131.12180474923042,150.41290077425947,1.0,True
2019-09-04,25.0,7976.8798828125,132.83231046196119,152.37506203748205,1.0,True
2019-09-05,28.0,8116.830078125,135.16278403885647,155.04840299361805,1.0,True
2019-09-06,39.0,8103.06982421875,134.93364603681025,154.78555341164878,1.0,True
2019-09-09,35.0,8087.43994140625,134.67337466796243,154.48699001365594,1.0,True
2019-09-10,45.0,8084.16015625,134.61875914829514,154.42433926875378,1.0,True
2019-09-11,55.0,8169.68017578125,136.04285252214228,156.05795021350409,1.0,True
2019-09-12,57.0,8194.4697265625,136.45565218240577,156.53148239571897,1.0,True
2019-09-13,65.0,8176.7099609375,136.1599136560786,156.19223378866505,1.0,True
2019-09-16,68.0,8153.5400390625,135.77408432166544,155.74963990045646,1.0,True
2019-09-17,67.0,8186.02001953125,136.31494627681653,156.37007534785062,1.0,True
2019-09-18,66.0,8177.39013671875,136.17124005460423,156.2052265663409,1.0,True
2019-09-19,66.0,8182.8798828125,136.2626562058056,156.3100921797003,1.0,True
2019-09-20,63.0,8117.669921875,135.17676925455214,155.06444576289476,1.0,True
2019-09-23,58.0,8112.4599609375,135.09001213160286,154.96492463023048,1.0,True
2019-09-24,59.0,7993.6298828125,133.1112342056961,152.69502201263816,1.0,True
2019-09-25,54.0,8077.3798828125,134.5058529243707,154.29482188841862,1.0,True
2019-09-26,59.0,8030.66015625,133.72786838472388,153.4023775570612,1.0,True
2019-09-27,57.0,7939.6298828125,132.21201736022232,151.66350925691106,1.0,True
2019-09-30,52.0,7999.33984375,133.2063174105479,152.80409418933695,1.0,True
2019-10-01,54.0,7908.68017578125,131.69663776901902,151.07230522748972,1.0,True
2019-10-02,48.0,7785.25,129.64125826342107,148.7145311393416,1.0,True
2019-10-03,34.0,7872.259765625,131.0901591332493,150.3765993451752,1.0,True
2019-10-04,29.0,7982.47021484375,132.9254015866703,152.48184905227805,1.0,True
2019-10-07,32.0,7956.2900390625,132.48944501111538,151.9817530288422,1.0,True
2019-10-08,30.0,7823.77978515625,130.2828625572171,149.45053048867675,1.0,True
2019-10-09,29.0,7903.740234375,131.6143770555347,150.97794203169175,1.0,True
2019-10-10,30.0,7950.77978515625,132.397687360461,151.87649567344235,1.0,True
2019-10-11,36.0,8057.0400390625,134.1671505144762,153.90628840179602,1.0,True
2019-10-14,42.0,8048.64990234375,134.02743658348862,153.74601927128333,1.0,True
2019-10-15,42.0,8148.7099609375,135.69365306953665,155.65737532273246,1.0,True
2019-10-16,42.0,8124.18017578125,135.2851790690116,155.18880520636364,1.0,True
2019-10-17,47.0,8156.85009765625,135.82920395957294,155.8128689312279,1.0,True
2019-10-18,50.0,8089.5400390625,134.70834583814096,154.5271062640392,1.0,True
2019-10-21,50.0,8162.990234375,135.9314505219991,155.9301583635853,1.0,True
2019-10-22,56.0,8104.2998046875,134.9541278730529,154.80904860688602,1.0,True
2019-10-23,59.0,8119.7900390625,135.21207379324431,155.10494442812703,1.0,True
2019-10-24,55.0,8185.7998046875,136.3112792231661,156.3658687845112,1.0,True
2019-10-25,57.0,8243.1201171875,137.2657864562739,157.46080644203,1.0,True
2019-10-28,62.0,8325.990234375,138.6457532222255,159.04379871883563,1.0,True
2019-10-29,67.0,8276.849609375,137.82745548524198,158.10511017231892,1.0,True
2019-10-30,71.0,8303.98046875,138.2792429997268,158.62336623748837,0.0,False
2019-10-31,75.0,8292.3603515625,138.2792429997268,158.40139773560043,0.0,False
2019-11-01,72.0,8386.400390625,138.2792429997268,160.19775884378643,0.0,False
2019-11-04,80.0,8433.2001953125,138.2792429997268,161.09173283454,0.0,False
2019-11-05,86.0,8434.6796875,138.2792429997268,161.11999422460306,0.0,False
2019-11-06,89.0,8410.6298828125,138.2792429997268,160.6605927374197,0.0,False
2019-11-07,88.0,8434.51953125,138.2792429997268,161.11693490581075,0.0,False
2019-11-08,91.0,8475.3095703125,138.2792429997268,161.8961098243214,0.0,False
2019-11-11,91.0,8464.2802734375,138.2792429997268,161.6854272240758,0.0,False
2019-11-12,89.0,8486.08984375,138.2792429997268,162.10203555693266,0.0,False
2019-11-13,88.0,8482.099609375,138.2792429997268,162.02581374848538,0.0,False
2019-11-14,87.0,8479.01953125,138.2792429997268,161.96697782488215,0.0,False
2019-11-15,83.0,8540.830078125,138.2792429997268,163.14768833488273,0.0,False
2019-11-18,87.0,8549.9404296875,138.2792429997268,163.32171507276936,0.0,False
2019-11-19,83.0,8570.66015625,138.2792429997268,163.71750511433225,0.0,False
2019-11-20,80.0,8526.73046875,138.2792429997268,162.8783563548627,0.0,False
2019-11-21,74.0,8506.2099609375,138.2792429997268,162.4863718074073,0.0,False
2019-11-22,70.0,8519.8798828125,138.2792429997268,162.74749585896018,0.0,False
2019-11-25,69.0,8632.490234375,138.2792429997268,164.8985887119904,0.0,True
2019-11-26,70.0,8647.9296875,138.2792429997268,165.19351450532167,0.0,True
2019-11-27,69.0,8705.1796875,138.2792429997268,166.2871090472731,0.05,True
2019-11-29,78.0,8665.4697265625,138.24770394174578,165.52856587622762,0.0,False
2019-12-02,79.0,8567.990234375,138.24770394174578,163.6665040315386,0.0,False
2019-12-03,74.0,8520.6396484375,138.24770394174578,162.76200896884075,0.0,False
2019-12-04,63.0,8566.669921875,138.24770394174578,163.64128330588497,0.05,True
2019-12-05,67.0,8570.7001953125,138.250955940796,163.7182699440303,0.050022346312737574,True
2019-12-06,67.0,8656.5302734375,138.32021162204748,165.35780365534498,0.0504979915478647,True
2019-12-09,70.0,8621.830078125,138.29221228057622,164.6949574684734,0.0,False
2019-12-10,68.0,8616.1796875,138.29221228057622,164.58702320913028,0.0,True
2019-12-11,65.0,8654.0498046875,138.29221228057622,165.31042152283,0.05,True
2019-12-12,61.0,8717.3203125,138.3427655977802,166.51902033523604,0.05034714971278947,True
2019-12-13,74.0,8734.8798828125,138.35679574482126,166.8544447937996,0.0,False
2019-12-16,75.0,8814.23046875,138.35679574482126,168.37020667470608,0.0,False
2019-12-17,82.0,8823.3603515625,138.35679574482126,168.5446065002503,0.0,False
2019-12-18,85.0,8827.740234375,138.35679574482126,168.62827140746666,0.0,False
2019-12-19,87.0,8887.2197265625,138.35679574482126,169.7644539055329,0.0,False
2019-12-20,90.0,8924.9599609375,138.35679574482126,170.4853711863096,0.0,False
2019-12-23,91.0,8945.650390625,138.35679574482126,170.88060159638613,0.0,False
2019-12-24,92.0,8952.8798828125,138.35679574482126,171.01869999284605,0.0,False
2019-12-26,91.0,9022.3896484375,138.35679574482126,172.34648165747177,0.0,False
2019-12-27,93.0,9006.6201171875,138.35679574482126,172.0452506827271,0.0,False
2019-12-30,91.0,8945.990234375,138.35679574482126,170.88709332162833,0.0,False
2019-12-31,90.0,8972.599609375,138.35679574482126,171.39538794633992,0.0,False
2020-01-02,93.0,9092.1904296875,138.35679574482126,173.6798223281957,0.0,False
2020-01-03,97.0,9020.76953125,138.35679574482126,172.315534036274,0.0,False
2020-01-06,93.0,9071.4697265625,138.35679574482126,173.28401363224992,0.0,False
2020-01-07,93.0,9068.580078125,138.35679574482126,173.2288153133083,0.0,False
2020-01-08,89.0,9129.240234375,138.35679574482126,174.38755096027634,0.0,False
2020-01-09,92.0,9203.4296875,138.35679574482126,175.80472442766256,0.0,False
2020-01-10,93.0,9178.8603515625,138.35679574482126,175.3353988087871,0.0,False
2020-01-13,91.0,9273.9296875,138.35679574482126,177.15142163652848,0.0,False
2020-01-14,90.0,9251.330078125,138.35679574482126,176.71972190792178,0.0,False
2020-01-15,91.0,9258.7001953125,138.35679574482126,176.8605065355164,0.0,False
2020-01-16,87.0,9357.1298828125,138.35679574482126,178.7407190947476,0.0,False
2020-01-17,89.0,9388.9404296875,138.35679574482126,179.34836696267752,0.0,False
2020-01-21,89.0,9370.8095703125,138.35679574482126,179.00202969012923,0.0,False
2020-01-22,82.0,9383.76953125,138.35679574482126,179.24959200532845,0.0,False
2020-01-23,74.0,9402.48046875,138.35679574482126,179.60700998130739,0.0,False
2020-01-24,68.0,9314.91015625,138.35679574482126,177.93423415970074,0.0,True
2020-01-27,62.0,9139.3095703125,138.35679574482126,174.579896302151,0.0,True
2020-01-28,48.0,9269.6796875,138.35679574482126,177.07023776223517,0.0,True
2020-01-29,52.0,9275.16015625,138.35679574482126,177.17492615895716,0.05,True
2020-01-30,53.0,9298.9296875,138.37452415125685,177.628973838254,0.05012171305532668,True
2020-01-31,56.0,9150.9404296875,138.26414697625037,174.80207000225064,0.04936341899134954,True
2020-02-03,44.0,9273.400390625,138.35548323091834,177.14131096100758,0.04999098779333749,True
2020-02-04,46.0,9467.9697265625,138.5006019642718,180.85799155161655,0.05098639216393632,True
2020-02-05,55.0,9508.6796875,138.53096532002698,181.63563681073106,0.10119439791719635,True
2020-02-06,60.0,9572.150390625,138.62453958466918,182.84805977162745,0.10180110920744238,True
2020-02-07,64.0,9520.509765625,138.54840629368417,181.86161600493818,0.10130754281180909,True
2020-02-10,57.0,9628.3896484375,138.7074525970469,183.92234702729817,0.10233801169073077,True
2020-02-11,55.0,9638.9404296875,138.7230075152731,184.12388897993264,0.10243866593023311,True
2020-02-12,56.0,9725.9599609375,138.85129959721507,185.786143729595,0.15326797046358967,True
2020-02-13,59.0,9711.9697265625,138.82068744470106,185.51890104045754,0.1530812526875593,True
2020-02-14,58.0,9731.1796875,138.86272092593123,185.8858514060881,0.15333761337984061,True
2020-02-18,55.0,9732.740234375,138.8661355720095,185.9156611099302,0.15335843236775432,True
2020-02-19,51.0,9817.1796875,139.05089826775696,187.52863098002385,0.20448340013363217,True
2020-02-20,53.0,9750.9697265625,138.85913366363238,186.26388247514933,0.20338479090409864,True
2020-02-21,50.0,9576.58984375,138.35407538053818,182.9328625961995,0.20047676590601965,True
2020-02-24,44.0,9221.2802734375,137.32498854635372,176.14570789232428,0.19448529383279997,True
2020-02-25,29.0,8965.6103515625,136.58448907073554,171.26187852806848,0.1901181565276947,True
2020-02-26,22.0,8980.7802734375,136.62842587453014,171.55165571172486,0.2403785973505008,True
2020-02-27,21.0,8566.48046875,135.11333905856108,163.63766435560626,0.2318606199227995,True
2020-02-28,13.0,8567.3701171875,135.11659248664205,163.65465849840984,1.0,True
2020-03-02,10.0,8952.169921875,141.18529708183567,171.00513825649236,1.0,True
2020-03-03,14.0,8684.08984375,136.95738744628304,165.88424899459872,1.0,True
2020-03-04,10.0,9018.08984375,142.2249247737533,172.26434640965155,1.0,True
2020-03-05,15.0,8738.58984375,137.81691075271155,166.92531279436034,1.0,True
2020-03-06,9.0,8575.6201171875,135.24670381284452,163.81225072497926,1.0,True
2020-03-09,7.0,7950.68017578125,125.39073234941787,151.87459292638857,1.0,True
2020-03-10,3.0,8344.25,131.59774953516092,159.39259836992406,1.0,True
2020-03-11,6.0,7952.0498046875,125.41233286255695,151.90075569837768,1.0,True
2020-03-12,4.0,7201.7998046875,113.58008771305227,137.56941412459506,1.0,True
2020-03-13,2.0,7874.8798828125,124.19528063490867,150.42664905444198,1.0,True
2020-03-16,5.0,6904.58984375,108.89276866115328,131.8920832757768,1.0,True
2020-03-17,3.0,7334.77978515625,115.67732427270919,140.10960942292573,1.0,True
2020-03-18,4.0,6989.83984375,110.23725236524562,133.5205362836608,1.0,True
2020-03-19,5.0,7150.580078125,112.77229782810979,136.59101039692703,1.0,True
2020-03-20,7.0,6879.52001953125,108.49739071245453,131.41319728567535,1.0,True
2020-03-23,8.0,6860.669921875,108.20010450577563,131.05312106013605,1.0,True
2020-03-24,5.0,7417.85986328125,116.98758598735763,141.69661239205058,1.0,True
2020-03-25,13.0,7384.2998046875,116.45830795934964,141.0555451971913,1.0,True
2020-03-26,17.0,7797.5400390625,122.97554855750197,148.9492965478852,1.0,True
2020-03-27,22.0,7502.3798828125,118.32055711849348,143.31112124873184,1.0,True
2020-03-30,23.0,7774.14990234375,122.60666107767966,148.5024960963372,1.0,True
2020-03-31,25.0,7700.10009765625,121.43881643611293,147.08799020570282,1.0,True
2020-04-01,25.0,7360.580078125,116.08422249508212,140.60244889142132,1.0,True
2020-04-02,22.0,7487.31005859375,118.08288986822198,143.02325613932064,1.0,True
2020-04-03,21.0,7373.080078125,116.28136086811618,140.84122499228408,1.0,True
2020-04-06,22.0,7913.240234375,124.80026441859236,151.15941186834746,1.0,True
2020-04-07,27.0,7887.259765625,124.39052463138937,150.66313066621052,1.0,True
2020-04-08,25.0,8090.89990234375,127.6021474503629,154.55308249219942,1.0,True
2020-04-09,31.0,8153.580078125,128.5906808803633,155.75040473015457,1.0,True
2020-04-13,43.0,8192.419921875,129.2032267688251,156.49232684605406,1.0,True
2020-04-14,37.0,8515.740234375,134.30233399883437,162.66841992993227,1.0,True
2020-04-15,45.0,8393.1796875,132.36942305410614,160.32725756973872,1.0,True
2020-04-16,41.0,8532.3603515625,134.56445102779273,162.98589887216534,1.0,True
2020-04-17,42.0,8650.1396484375,136.42195654483544,165.2357293737789,1.0,True
2020-04-20,44.0,8560.73046875,135.0118781274031,163.5278273492094,1.0,True
2020-04-21,41.0,8263.23046875,130.3199848491923,157.8449561486758,1.0,True
2020-04-22,40.0,8495.3798828125,133.98122947231974,162.2794947012692,1.0,True
2020-04-23,40.0,8494.75,133.9712955464911,162.26746262431163,1.0,True
2020-04-24,40.0,8634.51953125,136.17561058571982,164.93735251961485,1.0,True
2020-04-27,39.0,8730.16015625,137.6839655623967,166.764288161341,1.0,True
2020-04-28,42.0,8607.73046875,135.75311841001118,164.42562548845336,1.0,True
2020-04-29,41.0,8914.7099609375,140.5945134215846,170.28957478360215,1.0,True
2020-04-30,47.0,8889.5498046875,140.19771084011197,169.80896326308434,1.0,True
2020-05-01,47.0,8604.9501953125,135.7092705234465,164.37251646039428,1.0,True
2020-05-04,42.0,8710.7099609375,137.37721517366862,166.392748817522,1.0,True
2020-05-05,44.0,8809.1201171875,138.92924862112088,168.27258828909555,1.0,True
2020-05-06,44.0,8854.3896484375,139.6431975602121,169.13733086187634,1.0,True
2020-05-07,40.0,8979.66015625,141.6188474881567,171.53025913456162,1.0,True
2020-05-08,40.0,9121.3203125,143.85297970630683,174.23626391512033,1.0,True
2020-05-11,45.0,9192.33984375,144.97303369384818,175.59288525567837,1.0,True
2020-05-12,44.0,9002.5498046875,141.97984173233993,171.96749921488365,1.0,True
2020-05-13,39.0,8863.169921875,139.78167186583312,169.30505241834953,1.0,True
2020-05-14,39.0,8943.7197265625,141.05202846137757,170.84372188143254,1.0,True
2020-05-15,38.0,9014.5595703125,142.16924858480655,172.19691081554072,1.0,True
2020-05-18,39.0,9234.830078125,145.64315014781008,176.40453745478294,1.0,True
2020-05-19,47.0,9185.099609375,144.85884745184237,175.45458166100678,1.0,True
2020-05-20,48.0,9375.7802734375,147.8660855224293,179.09698049898793,1.0,True
2020-05-21,52.0,9284.8798828125,146.4324891131514,177.36059323176084,1.0,True
2020-05-22,52.0,9324.58984375,147.0587576805486,178.11913640280633,1.0,True
2020-05-26,50.0,9340.2197265625,147.30525765401816,178.41769980079917,1.0,True
2020-05-27,50.0,9412.3603515625,148.44299248939103,179.79573637290335,1.0,True
2020-05-28,53.0,9368.990234375,147.75899934213976,178.96727657482398,1.0,True
2020-05-29,50.0,9489.8701171875,149.66540441655616,181.27633474208125,1.0,True
2020-06-01,52.0,9552.0498046875,150.6460446109175,182.4640966088104,1.0,True
2020-06-02,58.0,9608.3798828125,151.53443020727306,183.54011872208895,1.0,True
2020-06-03,58.0,9682.91015625,152.70985235505327,184.96380256910027,1.0,True
2020-06-04,60.0,9615.8095703125,151.65160432774516,183.68204126703927,1.0,True
2020-06-05,62.0,9814.080078125,154.77854235420872,187.46942196876304,1.0,True
2020-06-08,66.0,9924.75,156.5239254215883,189.5834485630109,1.0,True
2020-06-09,67.0,9953.75,156.98128644702734,190.1374091170125,1.0,True
2020-06-10,67.0,10020.349609375,158.0316335379787,191.4096007206561,1.0,True
2020-06-11,67.0,9492.73046875,149.7105152208231,181.33097342953647,1.0,True
2020-06-12,56.0,9588.8095703125,151.2257854419916,183.1662848891757,1.0,True
2020-06-15,54.0,9726.01953125,153.38973331905453,185.78728164695067,1.0,True
2020-06-16,53.0,9895.8701171875,156.06845877270266,189.03178249810355,1.0,True
2020-06-17,52.0,9910.5302734375,156.29966512082666,189.31182209389667,1.0,True
2020-06-18,52.0,9943.0498046875,156.81253291942312,189.93301304379742,1.0,True
2020-06-19,51.0,9946.1201171875,156.86095503229961,189.99166242357182,1.0,True
2020-06-22,52.0,10056.48046875,158.6014558446595,192.09977557844678,1.0,True
2020-06-23,52.0,10131.3701171875,159.78254572066447,193.53032423835788,1.0,True
2020-06-24,52.0,9909.169921875,156.27821092132382,189.28583653854494,1.0,True
2020-06-25,48.0,10017.0,157.97880661457972,191.34561618737806,1.0,True
2020-06-26,49.0,9757.2197265625,153.88179377843463,186.3832705255807,1.0,True
2020-06-29,45.0,9874.150390625,155.72591544812056,188.61689036847162,1.0,True
2020-06-30,48.0,10058.76953125,158.63755680922137,192.14350145191725,1.0,True
2020-07-01,47.0,10154.6298828125,160.14937710886176,193.97463432979137,1.0,True
2020-07-02,48.0,10207.6298828125,160.9852438105262,194.9870449974495,1.0,True
2020-07-06,50.0,10433.650390625,164.5498290251254,199.30450864308858,1.0,True
2020-07-07,51.0,10343.8896484375,163.13420609095147,197.58989104068232,1.0,True
2020-07-08,49.0,10492.5,165.47795032479561,200.42865906419726,1.0,True
2020-07-09,52.0,10547.75,166.3493019336062,201.48404943001066,1.0,True
2020-07-10,53.0,10617.4404296875,167.4483945675773,202.8152821554692,1.0,True
2020-07-13,59.0,10390.83984375,163.8746609003545,198.48673780639942,1.0,True
2020-07-14,53.0,10488.580078125,165.41612896312697,200.35378037131736,1.0,True
2020-07-15,61.0,10550.490234375,166.39251836131976,201.53639362837166,1.0,True
2020-07-16,62.0,10473.830078125,165.1835056829468,200.07202457229928,1.0,True
2020-07-17,62.0,10503.1904296875,165.64654983804593,200.6328685935836,1.0,True
2020-07-20,63.0,10767.08984375,169.80852592867993,205.67389844236837,1.0,True
2020-07-21,65.0,10680.3603515625,168.44070904996676,204.01718404442133,1.0,True
2020-07-22,65.0,10706.1298828125,168.8471221271248,204.5094358998562,1.0,True
2020-07-23,65.0,10461.419921875,164.98778424196888,199.8349646746615,1.0,True
2020-07-24,68.0,10363.1796875,163.43843064427506,197.95837106570903,1.0,True
2020-07-27,63.0,10536.26953125,166.1682426591227,201.26474850487455,1.0,True
2020-07-28,65.0,10402.08984375,164.05208543608518,198.70163629717587,1.0,True
2020-07-29,63.0,10542.9404296875,166.27344986429426,201.39217659432714,1.0,True
2020-07-30,64.0,10587.8095703125,166.98108421487422,202.24927087012716,1.0,True
2020-07-31,62.0,10745.26953125,169.46439625625231,205.25708491129978,1.0,True
2020-08-03,65.0,10902.7998046875,171.94881720097877,208.26624206803982,1.0,True
2020-08-04,67.0,10941.169921875,172.55395499901638,208.99919142577406,1.0,True
2020-08-05,67.0,10998.400390625,173.45654071880452,210.0924128800679,1.0,True
2020-08-06,70.0,11108.0703125,175.18615271634138,212.18733738624675,0.0,False
2020-08-07,73.0,11010.98046875,175.18615271634138,210.33271864032682,0.0,False
2020-08-10,72.0,10968.3603515625,175.18615271634138,209.51858540829923,0.0,False
2020-08-11,75.0,10782.8203125,175.18615271634138,205.97438324179782,0.0,False
2020-08-12,71.0,11012.240234375,175.18615271634138,210.35678279424187,0.0,False
2020-08-13,73.0,11042.5,175.18615271634138,210.93480750215855,0.0,False
2020-08-14,72.0,11019.2998046875,175.18615271634138,210.49163532808072,0.0,False
2020-08-17,72.0,11129.73046875,175.18615271634138,212.601091598523,0.0,False
2020-08-18,71.0,11210.83984375,175.18615271634138,214.15045002299618,0.0,False
2020-08-19,70.0,11146.4599609375,175.18615271634138,212.9206598316386,0.0,False
2020-08-20,68.0,11264.9501953125,175.18615271634138,215.1840707239887,0.0,True
2020-08-21,70.0,11311.7998046875,175.18615271634138,216.0789960882692,0.0,True
2020-08-24,70.0,11379.7197265625,175.18615271634138,217.3764084175664,0.0,True
2020-08-25,71.0,11466.4697265625,175.18615271634138,219.03351455755393,0.0,True
2020-08-26,73.0,11665.0595703125,175.18615271634138,222.82699524247946,0.05,True
2020-08-27,74.0,11625.33984375,175.15632712461814,222.06826552760518,0.0,False
2020-08-28,76.0,11695.6298828125,175.15632712461814,223.41095204415194,0.0,False
2020-08-31,77.0,11775.4599609375,175.15632712461814,224.93587322705247,0.0,False
2020-09-01,74.0,11939.669921875,175.15632712461814,228.072626362691,0.0,False
2020-09-02,77.0,12056.4404296875,175.15632712461814,230.3031868867896,0.0,False
2020-09-03,78.0,11458.099609375,175.15632712461814,218.8736278418903,0.0,False
2020-09-04,60.0,11313.1298828125,175.15632712461814,216.10440335775164,0.0,True
2020-09-08,59.0,10847.6904296875,175.15632712461814,207.21353793336115,0.0,True
2020-09-09,55.0,11141.5595703125,175.15632712461814,212.82705213834726,0.05,True
2020-09-10,65.0,10919.58984375,174.98184795142797,208.586966872894,0.04905272908892428,True
2020-09-11,59.0,10853.5498046875,174.92993721751162,207.32546423064053,0.04877053399108139,True
2020-09-14,58.0,11056.650390625,175.08958431379634,211.20510951008833,0.04963786726361125,True
2020-09-15,59.0,11190.3203125,175.19465547737494,213.7584841299237,0.05020783702002625,True
2020-09-16,59.0,11050.4697265625,175.08472600644023,211.08704592084143,0.09961149630912682,True
2020-09-17,56.0,10910.2802734375,174.86347139700575,208.40913464089988,0.09847223546103863,True
2020-09-18,53.0,10793.2802734375,174.6788156420486,206.17419033682447,0.09751921611885957,True
2020-09-21,52.0,10778.7998046875,174.65596177974803,205.89758314748127,0.09740112583809533,True
2020-09-22,51.0,10963.6396484375,174.9476860608918,209.42841012145777,0.09890620437702743,True
2020-09-23,52.0,10632.990234375,174.42583719610667,203.11231589406583,0.14621030346079972,True
2020-09-24,46.0,10672.26953125,174.52004721364978,203.86263248226132,0.1466711991777863,True
2020-09-25,48.0,10913.5595703125,175.0987729195959,208.47177605861054,0.14949156910057698,True
2020-09-28,49.0,11117.5302734375,175.5879895056472,212.36804239320435,0.1518612233812821,True
2020-09-29,50.0,11085.25,175.51056640063283,211.75142176710918,0.15148708330005764,True
2020-09-30,44.0,11167.509765625,175.70786356680372,213.3227550546149,0.20243985337264248,True
2020-10-01,45.0,11326.509765625,176.21430356161557,216.35998705758914,0.20473204162499328,True
2020-10-02,41.0,11075.01953125,175.4132676308476,211.55599845205933,0.20110039951575723,True
2020-10-05,40.0,11332.490234375,176.23335229471445,216.4742264983457,0.20481800064968372,True
2020-10-06,45.0,11154.599609375,175.66674268966995,213.0761441129426,0.2022531568341053,True
2020-10-07,44.0,11364.599609375,176.33562570168561,217.0875826074369,0.2552792005456892,True
2020-10-08,51.0,11420.98046875,176.55894849225453,218.1645747486252,0.2562211699476884,True
2020-10-09,53.0,11579.9404296875,177.18858384117985,221.20104192190135,0.25886417003850143,True
2020-10-12,55.0,11876.259765625,178.36229530522388,226.86135997353318,0.2637412076352143,True
2020-10-13,60.0,11863.900390625,178.31334021398752,226.62527010380512,0.2635390712369474,True
2020-10-14,56.0,11768.73046875,177.9363751806951,224.80732587462708,0.31197885052183066,True
2020-10-15,55.0,11713.8701171875,177.67760223922383,223.75937860758276,0.31097680381250375,True
2020-10-16,59.0,11671.5595703125,177.4780259631289,222.95115881492808,0.3102019885479555,True
2020-10-19,62.0,11478.8798828125,176.56916759682156,219.27057445519176,0.30665137604689924,True
2020-10-20,59.0,11516.490234375,176.74657333751406,219.98901070304547,0.30734731047927805,True
2020-10-21,58.0,11484.6904296875,176.5965755930078,219.38156803332717,0.35675898456862304,True
2020-10-22,63.0,11506.009765625,176.7135286496184,219.78881186597832,0.35718469619051685,True
2020-10-23,69.0,11548.2802734375,176.94541509803537,220.59626682893492,0.3580271037640946,True
2020-10-26,67.0,11358.9404296875,175.90673952532262,216.97948045864783,0.35423644987861397,True
2020-10-27,44.0,11431.349609375,176.30395991323462,218.362646986044,0.35569138287050417,True
