date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2013-02-28,56.0,3160.18994140625,107.819868299814,117.41283432685083,0.049968904686762676,True
2013-03-01,61.0,3169.739990234375,107.836149673061,117.76765423377422,0.05011234277228356,True
2013-03-04,60.0,3182.030029296875,107.85710231076976,118.22427498982717,0.05029687074048888,True
2013-03-05,60.0,3224.1298828125,107.92887612481698,119.78844145376293,0.05092843310124863,True
2013-03-06,71.0,3222.3701171875,107.92587599345813,119.72305960216123,0.0,False
2013-03-07,69.0,3232.090087890625,107.92587599345813,120.08419274003839,0.0,True
2013-03-08,73.0,3244.3701171875,107.92587599345813,120.54044159599204,0.0,True
2013-03-11,82.0,3252.8701171875,107.92587599345813,120.85624827542667,0.0,True
2013-03-12,79.0,3242.320068359375,107.92587599345813,120.46427464151097,0.0,True
2013-03-13,77.0,3245.1201171875,107.92587599345813,120.56830689123628,0.05000000000000001,True
2013-03-14,77.0,3258.929931640625,107.94884026393717,121.08139296724214,0.0,False
2013-03-15,79.0,3249.070068359375,107.94884026393717,120.71506229870907,0.0,False
2013-03-18,77.0,3237.590087890625,107.94884026393717,120.28853823849607,0.0,False
2013-03-19,70.0,3229.10009765625,107.94884026393717,119.97310345916074,0.0,False
2013-03-20,73.0,3254.18994140625,107.94884026393717,120.90528466412795,0.0,False
2013-03-21,69.0,3222.60009765625,107.94884026393717,119.73160423371073,0.0,True
2013-03-22,69.0,3245.0,107.94884026393717,120.56384409004481,0.0,True
2013-03-25,69.0,3235.300048828125,107.94884026393717,120.20345475236624,0.0,True
2013-03-26,70.0,3252.47998046875,107.94884026393717,120.84175324228856,0.0,True
2013-03-27,68.0,3256.52001953125,107.94884026393717,120.99185575065493,0.05,True
2013-03-28,70.0,3267.52001953125,107.96707195352884,121.40054674757035,0.0,False
2013-04-01,72.0,3239.169921875,107.96707195352884,120.34723495904474,0.0,False
2013-04-02,63.0,3254.860107421875,107.96707195352884,120.930183829312,0.0,True
2013-04-03,63.0,3218.60009765625,107.96707195352884,119.5829893257415,0.05,True
2013-04-04,59.0,3224.97998046875,107.97777252591703,119.82002575000004,0.05009414478119878,True
2013-04-05,55.0,3203.860107421875,107.94234950373789,119.03534375270422,0.049782417860928733,True
2013-04-08,52.0,3222.25,107.97319370300089,119.71859680096976,0.05005386209112643,True
2013-04-09,53.0,3237.860107421875,107.99937554510744,120.29857047044274,0.0502841536059332,True
2013-04-10,56.0,3297.25,108.09898644131609,122.505126325393,0.10115929637754661,True
2013-04-11,56.0,3300.159912109375,108.10863706579188,122.61324040547632,0.10123953394532709,True
2013-04-12,57.0,3294.949951171875,108.09135840765667,122.41967093916386,0.10109586496875796,True
2013-04-15,57.0,3216.489990234375,107.83114861748673,119.50459097066471,0.09892669901478017,True
2013-04-16,41.0,3264.6298828125,107.99080293284557,121.29316739695146,0.10025885172639933,True
2013-04-17,52.0,3204.669921875,107.791947763053,119.06543137781004,0.14859900437673831,True
2013-04-18,47.0,3166.360107421875,107.6004653183802,117.64207899049259,0.14708387762002387,True
2013-04-19,35.0,3206.06005859375,107.79889602895132,119.11708013794046,0.14865388212337216,True
2013-04-22,41.0,3233.550048828125,107.9362981701324,120.1384357301297,0.1497376396865422,True
2013-04-23,42.0,3269.330078125,108.11513608877107,121.46779717040263,0.1511440953995554,True
2013-04-24,46.0,3269.64990234375,108.11673465363351,121.47967983211159,0.20115664619686466,True
2013-04-25,48.0,3289.989990234375,108.25202876016425,122.23538990459946,0.2021550459409495,True
2013-04-26,53.0,3279.260009765625,108.18065723372749,121.83673113963071,0.2016286726161135,True
2013-04-29,53.0,3307.02001953125,108.36530568454643,122.86811896376659,0.20298905293201294,True
2013-04-30,60.0,3328.7900390625,108.5101111228255,123.6769563260479,0.2040526544554947,True
2013-05-01,61.0,3299.1298828125,108.31282365971404,122.57497097818614,0.2526028682965988,True
2013-05-02,62.0,3340.6201171875,108.65690777996333,124.11648781900185,0.2549696527909614,True
2013-05-03,63.0,3378.6298828125,108.97212790255296,125.52869227407477,0.2571247777931109,True
2013-05-06,64.0,3392.969970703125,109.09105218920669,126.06147998460877,0.25793461420132946,True
2013-05-07,73.0,3396.6298828125,109.12140433489384,126.19745935993633,0.0,False
2013-05-08,78.0,3413.27001953125,109.12140433489384,126.81570245669948,0.0,False
2013-05-09,77.0,3409.169921875,109.12140433489384,126.66336854773736,0.0,False
2013-05-10,76.0,3436.580078125,109.12140433489384,127.68175800986641,0.0,False
2013-05-13,77.0,3438.7900390625,109.12140433489384,127.76386629520195,0.0,False
2013-05-14,80.0,3462.610107421875,109.12140433489384,128.64887061196433,0.0,False
2013-05-15,86.0,3471.6201171875,109.12140433489384,128.9836260549944,0.0,False
2013-05-16,87.0,3465.239990234375,109.12140433489384,128.74658056000172,0.0,False
2013-05-17,85.0,3498.969970703125,109.12140433489384,129.9997750457936,0.0,False
2013-05-20,91.0,3496.429931640625,109.12140433489384,129.90540312791566,0.0,False
2013-05-21,83.0,3502.1201171875,109.12140433489384,130.11681472825984,0.0,False
2013-05-22,83.0,3463.300048828125,109.12140433489384,128.67450450661283,0.0,False
2013-05-23,83.0,3459.419921875,109.12140433489384,128.53034332910093,0.0,False
2013-05-24,80.0,3459.139892578125,109.12140433489384,128.51993919705498,0.0,False
2013-05-28,75.0,3488.889892578125,109.12140433489384,129.6252625750762,0.0,False
2013-05-29,67.0,3467.52001953125,109.12140433489384,128.8312921460323,0.05,True
2013-05-30,66.0,3491.300048828125,109.15882171355905,129.7148088623975,0.05032564028425688,True
2013-05-31,72.0,3455.909912109375,109.1031360737271,128.39993338452857,0.0,False
2013-06-03,60.0,3465.3701171875,109.1031360737271,128.7514152612925,0.0,True
2013-06-04,55.0,3445.260009765625,109.1031360737271,128.00424982035412,0.0,True
2013-06-05,48.0,3401.47998046875,109.1031360737271,126.37765856414269,0.05,True
2013-06-06,32.0,3424.050048828125,109.13933304171671,127.21622072216468,0.05031507540528016,True
2013-06-07,34.0,3469.219970703125,109.21177474593172,128.8944516677724,0.050945014755363886,True
2013-06-10,40.0,3473.77001953125,109.2190719312641,129.06350293973424,0.05100842337068617,True
2013-06-11,34.0,3436.949951171875,109.16002138633183,127.69550017207183,0.05049506262721623,True
2013-06-12,31.0,3400.429931640625,109.1014520476438,126.33864533665395,0.09998533635667432,True
2013-06-13,30.0,3445.360107421875,109.2455876044097,128.007968821347,0.10117279039931683,True
2013-06-14,30.0,3423.56005859375,109.17565326472086,127.19801575876781,0.10059703119368715,True
2013-06-17,29.0,3452.1298828125,109.26730497649075,128.25949120800954,0.10135143638085412,True
2013-06-18,24.0,3482.179931640625,109.36370523407648,129.37596251827526,0.10214356346567181,True
2013-06-19,24.0,3443.199951171875,109.23865784465735,127.92771096577376,0.15111577160446613,True
2013-06-20,21.0,3364.639892578125,108.86201848414488,125.00891199628173,0.1481788132659747,True
2013-06-21,19.0,3357.25,108.82658922830288,124.73434994493158,1.0,True
2013-06-24,19.0,3320.760009765625,107.6437517338711,123.37861080981156,1.0,True
2013-06-25,18.0,3347.889892578125,108.52317763681188,124.38658706916056,1.0,True
2013-06-26,19.0,3376.219970703125,109.44150834644479,125.4391550574876,1.0,True
2013-06-27,20.0,3401.860107421875,110.27264353937022,126.39178169718153,1.0,True
2013-06-28,21.0,3403.25,110.31769745810463,126.44342138657782,1.0,True
2013-07-01,22.0,3434.489990234375,111.33035412196122,127.6041034549882,1.0,True
2013-07-02,25.0,3433.39990234375,111.29501849098473,127.56360262710228,1.0,True
2013-07-03,29.0,3443.669921875,111.62792524409933,127.94517212897205,1.0,True
2013-07-05,30.0,3479.3798828125,112.78547777974728,129.27193026854997,1.0,True
2013-07-08,38.0,3484.830078125,112.96214802071458,129.47442533724535,1.0,True
2013-07-09,40.0,3504.260009765625,113.59197695492809,130.1963197129004,1.0,True
2013-07-10,48.0,3520.760009765625,114.12683099387871,130.8093562082735,1.0,True
2013-07-11,49.0,3578.300048828125,115.99201416320932,132.94718311072845,1.0,True
2013-07-12,51.0,3600.080078125,116.69802244429397,133.75639237310907,1.0,True
2013-07-15,61.0,3607.489990234375,116.93821768186781,134.03169822465776,1.0,True
2013-07-16,60.0,3598.5,116.64680358568707,133.69768658182628,1.0,True
2013-07-17,62.0,3610.0,117.0195806431375,134.12495444223785,1.0,True
2013-07-18,57.0,3611.280029296875,117.06107330007137,134.1725123012761,1.0,True
2013-07-19,62.0,3587.610107421875,116.2938034021023,133.29308648600303,1.0,True
2013-07-22,68.0,3600.389892578125,116.70806520257149,133.76790313471872,1.0,True
2013-07-23,63.0,3579.27001953125,116.02345614795054,132.9832211374229,1.0,True
2013-07-24,65.0,3579.60009765625,116.03415576118239,132.9954847699653,1.0,True
2013-07-25,64.0,3605.18994140625,116.8636606875947,133.94624283842865,1.0,True
2013-07-26,62.0,3613.159912109375,117.12201044643619,134.24235695406927,1.0,True
2013-07-29,64.0,3599.139892578125,116.66754595719644,133.72146097597835,1.0,True
2013-07-30,59.0,3616.469970703125,117.22930730752894,134.36533796739,1.0,True
2013-07-31,62.0,3626.3701171875,117.55022447924839,134.73316530705432,1.0,True
2013-08-01,61.0,3675.739990234375,119.15056847934541,136.5674400918829,1.0,True
2013-08-02,68.0,3689.590087890625,119.59952488366697,137.08202283902006,1.0,True
2013-08-05,62.0,3692.949951171875,119.70843618344264,137.2068542821031,1.0,True
2013-08-06,61.0,3665.77001953125,118.82738792790384,136.19701852225768,1.0,True
2013-08-07,54.0,3654.010009765625,118.4461825508588,135.76009032999875,1.0,True
2013-08-08,47.0,3669.1201171875,118.93598267107501,136.32148713597556,1.0,True
2013-08-09,52.0,3660.110107421875,118.64391963385506,135.98673169294548,1.0,True
2013-08-12,44.0,3669.949951171875,118.96288206854177,136.35231856128,1.0,True
2013-08-13,50.0,3684.43994140625,119.43258084437272,136.89067570256918,1.0,True
2013-08-14,50.0,3669.27001953125,118.94084181495397,136.32705656673076,1.0,True
2013-08-15,46.0,3606.1201171875,116.89381270417262,133.98080233546006,1.0,True
2013-08-16,43.0,3602.780029296875,116.78554243152105,133.85670562184146,1.0,True
2013-08-19,39.0,3589.090087890625,116.34177755551315,133.34807327629292,1.0,True
2013-08-20,32.0,3613.590087890625,117.13595476486408,134.25833958760452,1.0,True
2013-08-21,26.0,3599.7900390625,116.68862071314054,133.74561634096384,1.0,True
2013-08-22,26.0,3638.7099609375,117.95022540468518,135.19163649286958,1.0,True
2013-08-23,32.0,3657.7900390625,118.56871369854275,135.90053250651778,1.0,True
2013-08-26,27.0,3657.570068359375,118.56158326102656,135.89235977506758,1.0,True
2013-08-27,25.0,3578.52001953125,115.99914460072551,132.95535584217865,1.0,True
2013-08-28,18.0,3593.35009765625,116.47986746030791,133.50634851610954,1.0,True
2013-08-29,24.0,3620.300048828125,117.35346080781092,134.50763964440546,1.0,True
2013-08-30,23.0,3589.8701171875,116.36706251429699,133.37705427183502,1.0,True
2013-09-03,20.0,3612.610107421875,117.10418830960326,134.2219296608108,1.0,True
2013-09-04,17.0,3649.0400390625,118.28507898091742,135.57543739533506,1.0,True
2013-09-05,28.0,3658.780029296875,118.60080462432317,135.9373143334108,1.0,True
2013-09-06,33.0,3660.010009765625,118.64067492865901,135.9830126919526,1.0,True
2013-09-09,36.0,3706.179931640625,120.13729124337894,137.69839736455262,1.0,True
2013-09-10,43.0,3729.02001953125,120.87766174388125,138.54699175452126,1.0,True
2013-09-11,52.0,3725.010009765625,120.7476756881615,138.39800494645274,1.0,True
2013-09-12,47.0,3715.969970703125,120.45463923938273,138.0621338031248,1.0,True
2013-09-13,46.0,3722.179931640625,120.65593758417955,138.29285699642958,1.0,True
2013-09-16,48.0,3717.85009765625,120.51558429966266,138.13198752665207,1.0,True
2013-09-17,50.0,3745.699951171875,121.41834833826965,139.16671338094744,1.0,True
2013-09-18,54.0,3783.639892578125,122.64818657455348,140.57632360605947,1.0,True
2013-09-19,56.0,3789.3798828125,122.83425063275908,140.78958563616598,1.0,True
2013-09-20,62.0,3774.72998046875,122.35936824252957,140.24528716402227,1.0,True
2013-09-23,57.0,3765.2900390625,122.05336880079685,139.89455815819107,1.0,True
2013-09-24,49.0,3768.25,122.14931710761853,140.00453173877082,1.0,True
2013-09-25,48.0,3761.10009765625,121.91755018963931,139.73888621906946,1.0,True
2013-09-26,47.0,3787.429931640625,122.77104219275704,140.7171376826778,1.0,True
2013-09-27,39.0,3781.590087890625,122.58174134327048,140.50016572231254,1.0,True
2013-09-30,41.0,3771.47998046875,122.25401820455446,140.12453755129727,1.0,True
2013-10-01,35.0,3817.97998046875,123.76133413250622,141.85218585643966,1.0,True
2013-10-02,40.0,3815.02001953125,123.66538582568452,141.7422122758599,1.0,True
2013-10-03,35.0,3774.340087890625,122.34672972009521,140.23080120161828,1.0,True
2013-10-04,29.0,3807.75,123.42972526147004,141.47210395496708,1.0,True
2013-10-07,34.0,3770.3798828125,122.21835810305836,140.08366482331206,1.0,True
2013-10-08,27.0,3694.830078125,119.76938124372258,137.27670800563038,1.0,True
2013-10-09,20.0,3677.780029296875,119.2166971540239,136.6432351462647,1.0,True
2013-10-10,29.0,3760.75,121.90620163536825,139.7258787863285,1.0,True
2013-10-11,35.0,3791.8701171875,122.9149725669047,140.88210712428156,1.0,True
2013-10-14,31.0,3815.280029296875,123.67381414527914,141.75187260770724,1.0,True
2013-10-15,39.0,3794.010009765625,122.98433803286412,140.9616121089221,1.0,True
2013-10-16,39.0,3839.429931640625,124.45664280035902,142.6491314862779,1.0,True
2013-10-17,46.0,3863.14990234375,125.22553505092611,143.53041680204737,1.0,True
2013-10-18,48.0,3914.280029296875,126.88293837898291,145.4300915799459,1.0,True
2013-10-21,56.0,3920.050048828125,127.06997584874733,145.64446931035027,1.0,True
2013-10-22,53.0,3929.570068359375,127.37857105463691,145.99817351697578,1.0,True
2013-10-23,55.0,3907.070068359375,126.64922463788605,145.16221465964884,1.0,True
2013-10-24,61.0,3928.9599609375,127.35879418077124,145.97550575238748,1.0,True
2013-10-25,62.0,3943.360107421875,127.82558063584085,146.5105248635172,1.0,True
2013-10-28,62.0,3940.1298828125,127.72087162498983,146.39050998025664,1.0,True
2013-10-29,64.0,3952.340087890625,128.11667026150198,146.8441646062494,1.0,True
2013-10-30,64.0,3930.6201171875,127.41260880353498,146.03718674446452,1.0,True
2013-10-31,64.0,3919.7099609375,127.05895176499588,145.6318337777086,1.0,True
2013-11-01,66.0,3922.0400390625,127.13448217082781,145.7184048642356,1.0,True
2013-11-04,67.0,3936.590087890625,127.60612776977639,146.25899340612054,1.0,True
2013-11-05,68.0,3939.860107421875,127.71212674879072,146.3804868190441,1.0,True
2013-11-06,68.0,3931.949951171875,127.45571589915174,146.0865950332651,1.0,True
2013-11-07,68.0,3857.330078125,125.03688314247876,143.3141886418807,1.0,True
2013-11-08,68.0,3919.22998046875,127.04339300788507,145.61400071441102,1.0,True
2013-11-11,68.0,3919.7900390625,127.06154752915272,145.6348089785029,1.0,True
2013-11-12,67.0,3919.919921875,127.06575773199248,145.63963460905953,1.0,True
2013-11-13,69.0,3965.580078125,128.5458497919579,147.3360795887982,1.0,True
2013-11-14,70.0,3972.739990234375,128.7779411804567,147.6020970085989,0.0,False
2013-11-15,70.0,3985.969970703125,128.7779411804567,148.0936400910484,0.0,False
2013-11-18,71.0,3949.070068359375,128.7779411804567,146.72267119332582,0.0,False
2013-11-19,71.0,3931.550048828125,128.7779411804567,146.07173717076182,0.0,False
2013-11-20,67.0,3921.27001953125,128.7779411804567,145.6897957687928,0.05,True
2013-11-21,68.0,3969.159912109375,128.85657848085742,147.46908376333147,0.05057975647236187,True
2013-11-22,68.0,3991.64990234375,128.8935080295129,148.30467072055916,0.05085177685270428,True
2013-11-25,68.0,3994.570068359375,128.89830306996566,148.41316577147592,0.05088708534022712,True
2013-11-26,66.0,4017.75,128.93636553261828,149.27438662335211,0.05116726676707367,True
2013-11-27,64.0,4044.75,128.98070071477295,150.27753725214444,0.10149341379394736,True
2013-11-29,67.0,4059.889892578125,129.0297004465333,150.84004068768502,0.10183462656555438,True
2013-12-02,70.0,4045.260009765625,128.9823513435064,150.2964860157399,0.0,False
2013-12-03,66.0,4037.199951171875,128.9823513435064,149.9970247992057,0.0,True
2013-12-04,65.0,4038.0,128.9823513435064,150.02674959494638,0.05,True
2013-12-05,65.0,4033.169921875,128.97463719251908,149.84729419093858,0.04994317918935483,True
2013-12-06,57.0,4062.52001953125,129.02151243531085,150.93775970645652,0.05028834755159846,True
2013-12-09,63.0,4068.75,129.03146237995776,151.1692266999599,0.0503615822355901,True
2013-12-10,53.0,4060.489990234375,129.01827026156138,150.86233655217404,0.05026448170544433,True
2013-12-11,52.0,4003.81005859375,128.92774635298045,148.75646584605548,0.09959764486336699,True
2013-12-12,51.0,3998.39990234375,128.91039506163494,148.55545837775725,0.09947645104044298,True
2013-12-13,43.0,4000.97998046875,128.91866981104556,148.65131789603234,0.09953425187500733,True
2013-12-16,38.0,4029.52001953125,129.0102025708962,149.7116867157103,0.10017313247076161,True
2013-12-17,45.0,4023.679931640625,128.9914724156491,149.49470568461095,0.10004247346975385,True
2013-12-18,38.0,4070.06005859375,129.14022137191182,151.217900259296,0.1510790811302488,True
2013-12-19,49.0,4058.139892578125,129.08308043625382,150.77502166544846,0.15070329109301134,True
2013-12-20,50.0,4104.740234375,129.30646550729773,152.50639804231787,0.15217050469994314,True
2013-12-23,52.0,4148.89990234375,129.51815087667708,154.14709429009986,0.15355620314196453,True
2013-12-24,61.0,4155.419921875,129.54940547632242,154.38933731574843,0.1537604129713789,True
2013-12-26,66.0,4167.18017578125,129.60577985155325,154.8262745787415,0.1541285001667878,True
2013-12-27,63.0,4156.58984375,129.55501365581392,154.43280427369453,0.1537970450040804,True
2013-12-30,72.0,4154.2001953125,129.54355855129327,154.34401992804004,0.0,False
2013-12-31,70.0,4176.58984375,129.54355855129327,155.17587881354072,0.0,False
2014-01-02,77.0,4143.06982421875,129.54355855129327,153.93048515909976,0.0,False
2014-01-03,71.0,4131.91015625,129.54355855129327,153.51586190206402,0.0,False
2014-01-06,66.0,4113.68017578125,129.54355855129327,152.83855018465295,0.0,True
2014-01-07,64.0,4153.18017578125,129.54355855129327,154.30612240084915,0.0,True
2014-01-08,67.0,4165.60986328125,129.54355855129327,154.7679316168239,0.05,True
2014-01-09,64.0,4156.18994140625,129.52891135387185,154.41794641119125,0.04989257350034895,True
2014-01-10,68.0,4174.669921875,129.557646191152,155.1045465603504,0.050103299637337104,True
2014-01-13,66.0,4113.2998046875,129.46222074769824,152.82441798087999,0.04940313928674329,True
2014-01-14,61.0,4183.02001953125,129.57062990062244,155.41478380902984,0.05019848465568504,True
2014-01-15,68.0,4214.8798828125,129.6201693462243,156.59849647139373,0.10056148865991738,True
2014-01-16,65.0,4218.68994140625,129.6319522065742,156.7400543482106,0.10064324287399848,True
2014-01-17,63.0,4197.580078125,129.5666685462503,155.95574425101407,0.10019009159905251,True
2014-01-21,59.0,4225.759765625,129.65381610956103,157.00272466711766,0.10079490403969642,True
2014-01-22,62.0,4243.0,129.70713268437004,157.64326362836985,0.15116452546895157,True
2014-01-23,45.0,4218.8798828125,129.59567240540218,156.74711137936293,0.15043447455727393,True
2014-01-24,46.0,4128.169921875,129.17649709739428,153.376898255208,0.14767765037638714,True
2014-01-27,27.0,4083.610107421875,128.97058394568393,151.72133507418863,0.146316840989356,True
2014-01-28,25.0,4097.9599609375,129.03689534307748,152.2544856140878,0.14675554437767632,True
2014-01-29,29.0,4051.429931640625,128.82187772912906,150.52572160864753,0.19533138731525268,True
2014-01-30,20.0,4123.1298828125,129.2671977158196,153.18964201984932,0.1981034363905241,True
2014-01-31,18.0,4103.8798828125,129.14763822374627,152.47443277524735,1.0,True
2014-02-03,20.0,3996.9599609375,125.7829063642552,148.50195918786454,1.0,True
2014-02-04,13.0,4031.52001953125,126.87049909886473,149.78599416969493,1.0,True
2014-02-05,15.0,4011.550048828125,126.2420512335879,149.0440353301466,1.0,True
2014-02-06,20.0,4057.1201171875,127.67612505406109,150.7371332089917,1.0,True
2014-02-07,17.0,4125.85986328125,129.83934038043748,153.29107096887958,1.0,True
2014-02-10,22.0,4148.169921875,130.54142997815777,154.1199727950542,1.0,True
2014-02-11,28.0,4191.0498046875,131.8908446176404,155.71312025453204,1.0,True
2014-02-12,29.0,4201.2900390625,132.21310114613374,156.09358312683807,1.0,True
2014-02-13,32.0,4240.669921875,133.45237203221944,157.55669254184284,1.0,True
2014-02-14,32.0,4244.02001953125,133.5577984122496,157.68116115556072,1.0,True
2014-02-18,30.0,4272.77978515625,134.4628579930363,158.7496936359548,1.0,True
2014-02-19,42.0,4237.9501953125,133.36678320598884,157.455644563646,1.0,True
2014-02-20,39.0,4267.5498046875,134.29827237045896,158.55538036944375,1.0,True
2014-02-21,45.0,4263.41015625,134.16799910855894,158.40157700155274,1.0,True
2014-02-24,48.0,4292.97021484375,135.09824362403003,159.4998433484216,1.0,True
2014-02-25,55.0,4287.58984375,134.9289252620489,159.2999425096871,1.0,True
2014-02-26,57.0,4292.06005859375,135.06960133101498,159.46602765158875,1.0,True
2014-02-27,58.0,4318.93017578125,135.91519434851398,160.4643526498245,1.0,True
2014-02-28,62.0,4308.1201171875,135.57500565481217,160.06271868406142,1.0,True
2014-03-03,56.0,4277.2998046875,134.60510139777895,158.91762920761877,1.0,True
2014-03-04,63.0,4351.97021484375,136.95495260986394,161.69191324096786,1.0,True
2014-03-05,66.0,4357.97021484375,137.1437704728301,161.91483560292173,1.0,True
2014-03-06,78.0,4352.1298828125,136.9599773039712,161.6978455010882,0.0,False
2014-03-07,80.0,4336.22021484375,136.9599773039712,161.10674204083898,0.0,False
2014-03-10,81.0,4334.4501953125,136.9599773039712,161.04097921840386,0.0,False
2014-03-11,81.0,4307.18994140625,136.9599773039712,160.02815918703,0.0,False
2014-03-12,76.0,4323.330078125,136.9599773039712,160.627825420297,0.0,False
2014-03-13,57.0,4260.419921875,136.9599773039712,158.29047864994098,0.0,True
2014-03-14,49.0,4245.39990234375,136.9599773039712,157.73242894485773,0.0,True
2014-03-17,44.0,4279.9501953125,136.9599773039712,159.01610109732297,0.0,True
2014-03-18,49.0,4333.31005859375,136.9599773039712,160.9986188900215,0.0,True
2014-03-19,51.0,4307.60009765625,136.9599773039712,160.0433980203667,0.05,True
2014-03-20,53.0,4319.2900390625,136.9785613655529,160.4777229119306,0.05012888774948886,True
2014-03-21,54.0,4276.7900390625,136.91099707333152,158.89868951475745,0.04966013526961044,True
2014-03-24,56.0,4226.39013671875,136.83087392674605,157.0261453026387,0.04910365106321285,True
2014-03-25,49.0,4234.27001953125,136.84340095509933,157.3189123173857,0.0491906987793688,True
2014-03-26,43.0,4173.580078125,136.74691923895648,155.06405480319862,0.09851985578256207,True
2014-03-27,43.0,4151.22998046875,136.67477328293066,154.23366537662687,0.09804399512970974,True
2014-03-28,34.0,4155.759765625,136.6893953971476,154.401963777656,0.09814048033021516,True
2014-03-31,36.0,4198.990234375,136.8289430423249,156.00813681134306,0.09906025921217108,True
2014-04-01,50.0,4268.0400390625,137.0518353199872,158.57359440357476,0.10052548957841757,True
2014-04-02,51.0,4276.4599609375,137.07901476782126,158.88642588221506,0.15070383358370165,True
2014-04-03,53.0,4237.740234375,136.8919710415988,157.44784373229507,0.14954338919515026,True
2014-04-04,51.0,4127.72998046875,136.36054353319193,153.36055279230757,0.14622896974522948,True
2014-04-07,49.0,4079.75,136.12876621636428,151.5779176968753,0.14477531109483735,True
2014-04-08,35.0,4112.990234375,136.28934011111977,152.81291629000444,0.14578292298199294,True
2014-04-09,34.0,4183.89990234375,136.63188407254637,155.4474747348307,0.1979244941347747,True
2014-04-10,31.0,4054.110107421875,135.79298278459225,150.6253001279155,0.19296943562505672,True
2014-04-11,31.0,3999.72998046875,135.44149476068756,148.60487573729196,0.1908750879600074,True
2014-04-14,21.0,4022.68994140625,135.58989734359818,149.45792385771793,0.19176067183606693,True
2014-04-15,23.0,4034.159912109375,135.66403393655173,149.8840760178316,0.1922023519803354,True
2014-04-16,23.0,4086.22998046875,136.00059080866043,151.81867312212674,0.24420138630877283,True
2014-04-17,28.0,4095.52001953125,136.0760971895164,152.16383269720274,0.24462076648761702,True
2014-04-21,28.0,4121.5498046875,136.28765871884727,153.13093622856653,0.24579335384709566,True
2014-04-22,38.0,4161.4599609375,136.61203533745552,154.61374727809948,0.24758416972218783,True
2014-04-23,40.0,4126.97021484375,136.33171402915326,153.3323246676982,0.2960370741587467,True
2014-04-24,40.0,4148.33984375,136.54069591512348,154.12628602600796,0.29711452215994105,True
2014-04-25,39.0,4075.56005859375,135.8289541797294,151.42224575775373,0.29343141252545757,True
2014-04-28,35.0,4074.39990234375,135.817608561974,151.37914162917278,0.2933723888303982,True
2014-04-29,34.0,4103.5400390625,136.1025812564289,152.46180631333982,0.29485193148471284,True
2014-04-30,34.0,4114.56005859375,136.21035029983028,152.87124111045378,0.34540984160411975,True
2014-05-01,33.0,4127.4501953125,136.3577440046344,153.35015773099576,0.346117410281488,True
2014-05-02,30.0,4123.89990234375,136.31714778403398,153.21825111529213,0.345922679374258,True
2014-05-05,32.0,4138.06005859375,136.4790636687008,153.74435369477305,0.3466986629219376,True
2014-05-06,34.0,4080.760009765625,135.82385987478375,151.6154433239669,0.343547187805421,True
2014-05-07,34.0,4067.669921875,135.674179806022,151.12909777217328,0.3928229681918688,True
2014-05-08,33.0,4051.5,135.46231623157166,150.52832490934253,0.3918733410198136,True
2014-05-09,33.0,4071.8701171875,135.72921213080224,151.28515068212826,0.3930691522158456,True
2014-05-12,42.0,4143.85986328125,136.6724451933427,153.95983805474117,0.3972578329809834,True
2014-05-13,45.0,4130.169921875,136.49307512941996,153.4512057091926,0.3964657495663149,True
2014-05-14,39.0,4100.6298828125,136.1060319319596,152.35368316252234,0.44474948598307057,True
2014-05-15,38.0,4069.2900390625,135.6433962965277,151.1892911638532,0.4428557065482462,True
2014-05-16,28.0,4090.590087890625,135.95782548459056,151.98066736293623,0.4441442122094651,True
2014-05-19,28.0,4125.81005859375,136.4777391655939,153.28922053911725,0.4462617518939886,True
2014-05-20,26.0,4096.89013671875,136.0508261745781,152.2147376571346,0.4445241802938319,True
2014-05-21,21.0,4131.5400390625,136.56232456354033,153.50211066912448,0.4966047320696988,True
2014-05-22,29.0,4154.33984375,136.93657379319123,154.34920838796182,0.49798051712123187,True
2014-05-23,36.0,4185.81005859375,137.45314416840495,155.51844415865585,0.49986718471406316,True
2014-05-27,37.0,4237.06982421875,138.29455171817048,157.42293549637688,0.5029100777379665,True
2014-05-28,40.0,4225.080078125,138.09774506562246,156.9774717433026,0.5522016620895484,True
2014-05-29,42.0,4247.9501953125,138.5105242058603,157.82718183356909,0.5535361586123388,True
2014-05-30,42.0,4242.6201171875,138.41432246593038,157.62914956606517,0.5532258540311937,True
2014-06-02,45.0,4237.2001953125,138.3164991503183,157.42777926840174,0.552909876338316,True
2014-06-03,58.0,4234.080078125,138.26018464700644,157.31185528623337,0.5527277728765427,True
2014-06-04,66.0,4251.64013671875,138.57712337667837,157.96427690919452,0.6037507259298884,True
2014-06-05,66.0,4296.22998046875,139.4545860684657,159.62095579051177,0.6062439673817948,True
2014-06-06,81.0,4321.39990234375,139.9498931954505,160.5561121962733,0.0,False
2014-06-09,81.0,4336.240234375,139.9498931954505,161.10748584103754,0.0,False
2014-06-10,89.0,4338.0,139.9498931954505,161.17286769263924,0.0,False
2014-06-11,90.0,4331.93017578125,139.9498931954505,160.94735110072452,0.0,False
2014-06-12,88.0,4297.6298828125,139.9498931954505,159.67296738000732,0.0,False
2014-06-13,83.0,4310.64990234375,139.9498931954505,160.15670963110594,0.0,False
2014-06-16,85.0,4321.10009765625,139.9498931954505,160.5449733347629,0.0,False
