date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2021-10-13,24.100000000000005,4363.7998046875,123.60985237522624,135.70843464511927,1.0,True
2021-10-14,31.83333333333333,4438.259765625,125.71901988778325,138.0240415003445,1.0,True
2021-10-15,43.63333333333333,4471.3701171875,126.65691022462595,139.0537298871192,1.0,True
2021-10-18,46.56666666666666,4486.4599609375,127.08434810944804,139.52300418154314,1.0,True
2021-10-19,53.400000000000006,4519.6298828125,128.0239258466903,140.55454512668956,1.0,True
2021-10-20,56.56666666666667,4536.18994140625,128.4930093266198,141.06954116912377,1.0,True
2021-10-21,60.2,4549.77978515625,128.87795791613473,141.4921674363515,1.0,True
2021-10-22,59.5,4544.89990234375,128.7397293948782,141.34040949891713,1.0,True
2021-10-25,62.96666666666667,4566.47998046875,129.35101093634847,142.01152154643069,1.0,True
2021-10-26,63.03333333333334,4574.7900390625,129.58640329208842,142.269953439286,1.0,True
2021-10-27,58.333333333333336,4551.68017578125,128.93178875511117,141.5512670853904,1.0,True
2021-10-28,64.4,4596.419921875,130.19909561094195,142.94261434707758,1.0,True
2021-10-29,65.43333333333334,4605.3798828125,130.45289722841818,143.22125734807028,1.0,True
2021-11-01,66.13333333333334,4613.669921875,130.6877225069747,143.47906665983345,1.0,True
2021-11-02,68.26666666666667,4630.64990234375,131.16870077660607,144.00712172029785,1.0,True
2021-11-03,72.2,4660.56982421875,132.0162183740161,144.93759193985258,0.0,False
2021-11-04,72.43333333333334,4680.06005859375,132.0162183740161,145.54371259530902,0.0,False
2021-11-05,73.60000000000001,4697.52978515625,132.0162183740161,146.0869981151737,0.0,False
2021-11-08,74.53333333333335,4701.7001953125,132.0162183740161,146.21669238609897,0.0,False
2021-11-09,77.17142857142858,4685.25,132.0162183740161,145.70511294721916,0.0,False
2021-11-10,73.08571428571429,4646.7099609375,132.0162183740161,144.50656842033334,0.0,False
2021-11-11,72.22857142857143,4649.27001953125,132.0162183740161,144.58618287560336,0.0,False
2021-11-12,74.0,4682.85009765625,132.0162183740161,145.63047914068625,0.0,False
2021-11-15,71.62857142857145,4682.7998046875,132.0162183740161,145.62891509550354,0.0,False
2021-11-16,72.48571428571428,4700.89990234375,132.0162183740161,146.1918043273182,0.0,False
2021-11-17,69.2,4688.669921875,132.0162183740161,145.81146801964167,0.05,True
2021-11-18,70.14285714285715,4704.5400390625,132.03856066821845,146.3050077917542,0.0,False
2021-11-19,62.77142857142859,4697.9599609375,132.03856066821845,146.1003760162023,0.0,True
2021-11-22,60.0,4682.93994140625,132.03856066821845,145.63327316314852,0.0,True
2021-11-23,60.371428571428574,4690.7001953125,132.03856066821845,145.87460685332712,0.0,True
2021-11-24,56.94285714285714,4701.4599609375,132.03856066821845,146.20922141299334,0.05,True
2021-11-26,31.25714285714286,4594.6201171875,131.8885330245931,142.88664278840403,0.04891934303782496,True
2021-11-29,38.114285714285714,4655.27001953125,131.97369939713136,144.77277498438804,0.049533102369531005,True
2021-11-30,24.77142857142857,4567.0,131.84974804557353,142.02769346992156,0.04863957273964105,True
2021-12-01,25.357142857142858,4513.0400390625,131.77397588506278,140.3496096530439,0.09809252515673418,True
2021-12-02,22.928571428571427,4577.10009765625,131.95745376329774,142.34179322335666,0.0993465662520201,True
2021-12-03,20.157142857142865,4538.43017578125,131.84669714875682,141.1392095118243,0.09858998055549699,True
2021-12-06,21.25714285714286,4591.669921875,131.9991839847898,142.7948955942897,0.09963129882492924,True
2021-12-07,37.88571428571429,4686.75,132.27150797855037,145.75176097441533,0.1014850011400248,True
2021-12-08,41.31428571428573,4701.2099609375,132.3129235346771,146.20144674179397,0.1517662472751105,True
2021-12-09,36.85714285714287,4667.4501953125,132.16872287862606,145.15156243178654,0.15084079486122942,True
2021-12-10,42.0,4712.02001953125,132.35909736060012,146.5376253466429,0.15206215589356845,True
2021-12-13,35.4,4668.97021484375,132.1752154537242,145.19883304007487,0.1508825063870305,True
2021-12-14,31.542857142857144,4634.08984375,132.02622827025573,144.1140993738125,0.14992430569111853,True
2021-12-15,37.8,4709.85009765625,132.34982880816315,146.4701436302172,0.20200277420458443,True
2021-12-16,33.57142857142858,4668.669921875,132.11607331307738,145.18949432369283,0.20059086245217517,True
2021-12-17,32.51428571428572,4620.64013671875,131.84343663790378,143.6958311742297,0.19893777865125012,True
2021-12-20,29.428571428571427,4568.02001953125,131.54474336349972,142.05941473581115,0.19711883939318442,True
2021-12-21,34.028571428571425,4649.22998046875,132.00572426668194,144.5849377134191,0.19992260328009587,True
2021-12-22,39.54285714285714,4696.56005859375,132.27438911899654,146.0568408944668,0.2515476546378203,True
2021-12-23,50.48571428571428,4725.7900390625,132.4814722304722,146.96585484369987,0.2527175679687895,True
2021-12-27,56.39999999999999,4791.18994140625,132.94480525534465,148.9997057924717,0.25532196179224176,True
2021-12-28,62.971428571428575,4786.35009765625,132.91051683343218,148.84919301722158,0.2551298488175022,True
2021-12-29,64.02857142857144,4793.06005859375,132.95805431264134,149.05786397742006,0.30539616776680123,True
2021-12-30,63.97142857142858,4778.72998046875,132.8366556447172,148.61221739468795,0.30476137325500885,True
2021-12-31,62.54285714285715,4766.18017578125,132.73033873852305,148.22193497444192,0.30420448761330326,True
2022-01-03,65.22857142857144,4796.56005859375,132.98770490728768,149.1667093742111,0.3055510348402926,True
2022-01-04,64.25714285714285,4793.5400390625,132.9621205144462,149.07279073872664,0.3054174099021204,True
2022-01-05,51.02857142857143,4700.580078125,132.17460105156175,146.18185821474873,0.35127896496692884,True
2022-01-06,52.142857142857146,4696.0498046875,132.12985310477706,146.04097266906967,0.35105926492434475,True
2022-01-07,49.25714285714287,4677.02978515625,131.94198214432186,145.44947507682613,0.3501352442510475,True
2022-01-10,51.142857142857146,4670.2900390625,131.87541004802213,145.23987783744178,0.34980718567602004,True
2022-01-11,56.114285714285714,4713.06982421875,132.29796898978174,146.57027289171833,0.35188389773485484,True
2022-01-12,55.94285714285714,4726.35009765625,132.42914539166247,146.983271929375,0.40252588283597945,True
2022-01-13,52.17142857142857,4659.02978515625,131.66987297528362,144.88969875047215,0.39908055698875156,True
2022-01-14,55.8,4662.85009765625,131.71296038524176,145.00850544473738,0.39927713644696966,True
2022-01-18,53.71428571428572,4577.10986328125,130.7459388056138,142.34209692145038,0.3948340770468966,True
2022-01-19,44.82857142857143,4532.759765625,130.2457360501067,140.96286721370285,0.44250996516899455,True
2022-01-20,39.142857142857146,4482.72998046875,129.60959634189388,139.40700669464485,0.4397737360771805,True
2022-01-21,26.728571428571428,4397.93994140625,128.5314723695419,136.7701479958773,0.43507454953600533,True
2022-01-24,23.12857142857144,4410.1298828125,128.6864701522644,137.14923914136955,0.43575497998158247,True
2022-01-25,20.88571428571429,4356.4501953125,128.00392113398345,135.47987145978183,0.43274628398952464,True
2022-01-26,19.51428571428572,4349.93017578125,127.92101765340288,135.2771074275063,1.0,True
2022-01-27,18.6,4326.509765625,127.2322795403803,134.54876347423027,1.0,True
2022-01-28,23.857142857142858,4431.85009765625,130.33008615539447,137.82470925652808,1.0,True
2022-01-31,29.200000000000006,4515.5498046875,132.79149387185424,140.42766006313124,1.0,True
2022-02-01,30.800000000000004,4546.5400390625,133.70284236674254,141.39141559375824,1.0,True
2022-02-02,28.800000000000004,4589.3798828125,134.96265946429597,142.72367839131118,1.0,True
2022-02-03,26.057142857142857,4477.43994140625,131.67077415991218,139.242493437274,1.0,True
2022-02-04,27.6,4500.52978515625,132.3497911074492,139.96055721007744,1.0,True
2022-02-07,27.914285714285715,4483.8701171875,131.85987021350115,139.44246344708725,1.0,True
2022-02-08,28.942857142857143,4521.5400390625,132.9676523034306,140.61394847382218,1.0,True
2022-02-09,32.65714285714286,4587.18017578125,134.89797135423305,142.65527039569963,1.0,True
2022-02-10,33.6,4504.080078125,132.45419671194804,140.0709666520512,1.0,True
2022-02-11,28.48571428571429,4418.64013671875,129.94161287467492,137.41389684514624,1.0,True
2022-02-14,25.685714285714287,4401.669921875,129.44255954165916,136.8861454827756,1.0,True
2022-02-15,29.97142857142857,4471.06982421875,131.4834442855769,139.04439117073716,1.0,True
2022-02-16,32.08571428571428,4475.009765625,131.59930851645314,139.16691816665053,1.0,True
2022-02-17,32.457142857142856,4380.259765625,128.81293817650095,136.22031778209282,1.0,True
2022-02-18,29.51428571428572,4348.8701171875,127.88984387161675,135.24414099943246,1.0,True
2022-02-22,28.77142857142857,4304.759765625,126.59266418529893,133.8723670798859,1.0,True
2022-02-23,18.81428571428572,4225.5,124.26182450098165,131.40749261159482,1.0,True
2022-02-24,21.228571428571428,4288.7001953125,126.12039072470655,133.37293556475507,1.0,True
2022-02-25,28.142857142857142,4384.64990234375,128.94204157218917,136.3568452601269,1.0,True
2022-02-28,25.47142857142857,4373.93994140625,128.6270872978008,136.0237795607387,1.0,True
2022-03-01,22.97142857142857,4306.259765625,126.63677558909764,133.91901510708203,1.0,True
2022-03-02,17.82857142857143,4386.5400390625,128.99762596154622,136.4156260261674,1.0,True
2022-03-03,21.72857142857143,4363.490234375,128.319786466845,135.6988074155482,1.0,True
2022-03-04,18.17142857142857,4328.8701171875,127.3016918209672,134.6221673034836,1.0,True
2022-03-07,16.9,4201.08984375,123.54398032822598,130.64836885651974,1.0,True
2022-03-08,16.67142857142857,4170.7001953125,122.65029362587427,129.7032907586568,1.0,True
2022-03-09,18.028571428571432,4277.8798828125,125.80219127542937,133.03643807690776,1.0,True
2022-03-10,17.95714285714286,4259.52001953125,125.26227171350375,132.46547047580003,1.0,True
2022-03-11,19.057142857142857,4204.31005859375,123.63867912642017,130.74851330292557,1.0,True
2022-03-14,17.5,4173.10986328125,122.72115618373451,129.77822826328347,1.0,True
2022-03-15,21.857142857142858,4262.4501953125,125.34844115822904,132.5565950888222,1.0,True
2022-03-16,25.25714285714286,4357.85986328125,128.15421075160964,135.52371027961104,1.0,True
2022-03-17,33.62857142857143,4411.669921875,129.73663556698395,137.19713233074998,1.0,True
2022-03-18,38.42857142857143,4463.1201171875,131.24966246095227,138.7971657375403,1.0,True
2022-03-21,40.971428571428575,4461.18017578125,131.19261343514097,138.73683611122183,1.0,True
2022-03-22,44.54285714285714,4511.60986328125,132.67562964097797,140.30513306721787,1.0,True
2022-03-23,45.2,4456.240234375,131.04734160173223,138.58321043051103,1.0,True
2022-03-24,46.91428571428571,4520.16015625,132.92707325813922,140.57103593317885,1.0,True
2022-03-25,49.371428571428574,4543.06005859375,133.60050448429675,141.28319277805934,1.0,True
2022-03-28,51.25714285714286,4575.52001953125,134.5550741137665,142.29265487179194,1.0,True
2022-03-29,52.71428571428572,4631.60009765625,136.20425476125675,144.0366715448173,1.0,True
2022-03-30,52.8,4602.4501953125,135.34702601927123,143.13014791995278,1.0,True
2022-03-31,59.2,4530.41015625,133.2285011840971,140.8897974523526,1.0,True
2022-04-01,59.8,4545.85986328125,133.68284002771532,141.37026302153032,1.0,True
2022-04-04,61.65714285714286,4582.64013671875,134.76445969000113,142.5140811519269,1.0,True
2022-04-05,47.91428571428571,4525.1201171875,133.07293381796583,140.72528419498175,1.0,True
2022-04-06,46.4,4481.14990234375,131.7798752165732,139.35786834308016,1.0,True
2022-04-07,46.82857142857142,4500.2099609375,132.34038584394392,139.95061109750796,1.0,True
2022-04-08,46.08571428571429,4488.27978515625,131.98954797642634,139.5795983213088,1.0,True
2022-04-11,43.4,4412.52978515625,129.76192208459122,137.2238729479025,1.0,True
2022-04-12,42.05714285714286,4397.4501953125,129.31846750011343,136.754917536477,1.0,True
2022-04-13,41.8,4446.58984375,130.76354674994909,138.28309597429197,1.0,True
2022-04-14,39.85714285714285,4392.58984375,129.17553621319533,136.60376699523005,1.0,True
2022-04-18,37.6,4391.68994140625,129.14907224275228,136.5757812158933,1.0,True
2022-04-19,39.62857142857143,4462.2099609375,131.2228969477098,138.76886107520514,1.0,True
2022-04-20,43.31428571428571,4459.4501953125,131.14173885712702,138.68303599391845,1.0,True
2022-04-21,38.94285714285714,4393.66015625,129.2070115377809,136.6370523063023,1.0,True
2022-04-22,31.62857142857143,4271.77978515625,125.62280202814507,132.84673306266242,1.0,True
2022-04-25,29.97142857142857,4296.1201171875,126.33859283802859,133.60368537636737,1.0,True
2022-04-26,17.900000000000002,4175.2001953125,122.78262783727043,129.84323484024532,1.0,True
2022-04-27,16.271428571428572,4183.9599609375,123.04023154304808,130.11565203031665,1.0,True
2022-04-28,24.25714285714286,4287.5,126.08509585799521,133.33561106903628,1.0,True
2022-04-29,14.328571428571427,4131.93017578125,121.5101603013229,128.49759414166377,1.0,True
2022-05-02,13.27142857142857,4155.3798828125,122.19975996520093,129.226849189221,1.0,True
2022-05-03,30.485714285714288,4175.47998046875,122.7908556479399,129.85193579063053,1.0,True
2022-05-04,22.4,4300.169921875,126.45768788461275,133.7296289758351,1.0,True
2022-05-05,13.128571428571432,4146.8701171875,121.9495081600564,128.96220667034902,1.0,True
2022-05-06,12.242857142857146,4123.33984375,121.2575392313259,128.23044611351855,1.0,True
2022-05-09,8.185714285714285,3991.239990234375,117.37279924453996,124.12231440724774,1.0,True
2022-05-10,7.4,4001.050048828125,117.66128954848527,124.42739432729924,1.0,True
2022-05-11,4.028571428571429,3935.179931640625,115.72420732346758,122.37892031531455,1.0,True
2022-05-12,3.2,3930.080078125,115.57423285830623,122.22032157831899,1.0,True
2022-05-13,11.285714285714286,4023.889892578125,118.33295459538915,125.13768342890333,1.0,True
2022-05-16,11.742857142857144,4008.010009765625,117.86596531337683,124.64383995869706,1.0,True
2022-05-17,15.2,4088.85009765625,120.24327848675485,127.15786037100519,1.0,True
2022-05-18,6.6000000000000005,3923.679931640625,115.3860198943441,122.02128544014394,1.0,True
2022-05-19,13.714285714285714,3900.7900390625,114.7128830313955,121.30943988580951,1.0,True
2022-05-20,12.657142857142858,3901.360107421875,114.72964737512434,121.32716826203071,1.0,True
2022-05-23,17.885714285714283,3973.75,116.85846056343055,123.57839871383858,1.0,True
2022-05-24,16.0,3941.47998046875,115.90947665534028,122.5748435480289,1.0,True
2022-05-25,17.571428571428573,3978.72998046875,117.00490984967506,123.73326955673365,1.0,True
2022-05-26,24.11428571428572,4057.840087890625,119.33134844503911,126.19348985173839,1.0,True
2022-05-27,29.542857142857144,4158.240234375,122.28387604705408,129.31580236087305,1.0,True
2022-05-31,40.057142857142864,4132.14990234375,121.51662193273873,128.5044273487726,1.0,True
2022-06-01,40.60000000000001,4101.22998046875,120.60734115990348,127.54285844442039,1.0,True
2022-06-02,44.82857142857143,4176.81982421875,122.83025724039553,129.8936031690896,1.0,True
2022-06-03,35.45714285714286,4108.5400390625,120.82231245751761,127.77019165247827,1.0,True
2022-06-06,42.8,4121.43017578125,121.20138047473189,128.17105795129063,1.0,True
2022-06-07,45.62857142857143,4160.68017578125,122.35562887413161,129.39168132959026,1.0,True
2022-06-08,48.11428571428571,4115.77001953125,121.03492884946017,127.99503453616761,1.0,True
2022-06-09,47.05714285714286,4017.820068359375,118.15445561732214,124.94891987874854,1.0,True
2022-06-10,40.00000000000001,3900.860107421875,114.71494357385811,121.311618919632,1.0,True
2022-06-13,25.085714285714293,3749.6298828125,110.26762523764839,116.60855783265856,1.0,True
2022-06-14,20.528571428571432,3735.47998046875,109.85151053365001,116.16851447975567,1.0,True
2022-06-15,29.25714285714286,3789.989990234375,111.45451923487896,117.86370409176239,1.0,True
2022-06-16,17.700000000000003,3666.77001953125,107.830915312378,114.03172506211574,1.0,True
2022-06-17,16.92857142857143,3674.840087890625,108.06823667510041,114.28269357431778,1.0,True
2022-06-21,19.728571428571428,3764.7900390625,110.71344908697863,117.0800187533573,1.0,True
2022-06-22,26.885714285714283,3759.889892578125,110.56934752681522,116.9276306423784,1.0,True
2022-06-23,26.742857142857144,3795.72998046875,111.62331858623176,118.04221023880162,1.0,True
2022-06-24,30.85714285714286,3911.739990234375,115.03489484320804,121.64996896585106,1.0,True
2022-06-27,30.77142857142857,3900.110107421875,114.69288787195875,121.28829490603393,1.0,True
2022-06-28,28.142857142857142,3821.550048828125,112.38262489390564,118.84518040615824,1.0,True
2022-06-29,26.542857142857144,3818.830078125,112.30263707656816,118.76059289460348,1.0,True
2022-06-30,24.371428571428574,3785.3798828125,111.31894702818444,117.72033581416714,1.0,True
2022-07-01,24.571428571428573,3825.330078125,112.49378649302926,118.96273434578686,1.0,True
2022-07-05,22.17142857142857,3831.389892578125,112.67199110788732,119.1511866053956,1.0,True
2022-07-06,22.828571428571426,3845.080078125,113.07458664304568,119.57693337053634,1.0,True
2022-07-07,27.6,3902.6201171875,114.76670124149888,121.36635290857359,1.0,True
2022-07-08,31.342857142857145,3899.3798828125,114.67141371688682,121.26558588107564,1.0,True
2022-07-11,30.37142857142857,3854.429931640625,113.34954341897007,119.86770151792103,1.0,True
2022-07-12,30.31428571428572,3818.800048828125,112.30175398694134,118.75965902296528,1.0,True
2022-07-13,27.28571428571428,3801.780029296875,111.80123601747134,118.23035880031661,1.0,True
2022-07-14,26.51428571428572,3790.3798828125,111.46598504084682,117.87582923815437,1.0,True
2022-07-15,33.285714285714285,3863.159912109375,113.60627121471136,120.13919242880652,1.0,True
2022-07-18,35.885714285714286,3830.85009765625,112.65611703337578,119.13439969326494,1.0,True
2022-07-19,39.31428571428571,3936.68994140625,115.76861309047524,122.42587963305678,1.0,True
2022-07-20,44.08571428571429,3959.89990234375,116.45116239651956,123.14767889241305,1.0,True
2022-07-21,48.2,3998.949951171875,117.59953071133089,124.36208405224367,1.0,True
2022-07-22,42.42857142857143,3961.6298828125,116.50203697453351,123.20147900971644,1.0,True
2022-07-25,42.2,3966.840087890625,116.6552566145837,123.36350953517108,1.0,True
2022-07-26,42.0,3921.050048828125,115.30868134588711,121.9394995435038,1.0,True
2022-07-27,46.62857142857143,4023.610107421875,118.32472678471966,125.12898247851811,1.0,True
2022-07-28,48.48571428571429,4072.429931640625,119.76040077105006,126.64721480376357,1.0,True
2022-07-29,52.4,4130.2900390625,121.46192781259899,128.44658804682265,1.0,True
2022-08-01,59.08571428571429,4118.6298828125,121.1190305721324,128.08397252291496,1.0,True
2022-08-02,57.371428571428574,4091.18994140625,120.31208768174294,127.23062643426171,1.0,True
2022-08-03,60.25714285714286,4155.169921875,122.19358551740359,129.2203196802059,1.0,True
2022-08-04,61.51428571428571,4151.93994140625,122.09859953559092,129.11987153570635,1.0,True
2022-08-05,63.31428571428573,4145.18994140625,121.90009821849671,128.90995541332362,1.0,True
2022-08-08,64.74285714285715,4140.06005859375,121.74924066370852,128.75042280468986,1.0,True
2022-08-09,64.45714285714286,4122.47021484375,121.23196553010014,128.20340179827235,1.0,True
2022-08-10,65.11428571428571,4210.240234375,123.81307137874289,130.9329339703401,1.0,True
2022-08-11,65.82857142857144,4207.27001953125,123.72572448118183,130.84056419513362,1.0,True
2022-08-12,68.02857142857144,4280.14990234375,125.86894710754532,133.10703269879414,1.0,True
2022-08-15,66.82857142857144,4297.14013671875,126.36858916697895,133.63540664225692,1.0,True
2022-08-16,67.94285714285715,4305.2001953125,126.60561616649242,133.88606386391288,1.0,True
2022-08-17,67.14285714285715,4274.0400390625,125.68927067664255,132.91702398645506,1.0,True
2022-08-18,66.37142857142858,4283.740234375,125.97453016487995,133.21868730295213,1.0,True
2022-08-19,63.71428571428572,4228.47998046875,124.34945858216119,131.500166084895,1.0,True
2022-08-22,60.31428571428573,4137.990234375,121.68837209577143,128.68605399372484,1.0,True
2022-08-23,57.42857142857144,4128.72998046875,121.4160502295466,128.39807227635006,1.0,True
2022-08-24,57.51428571428571,4140.77001953125,121.7701189127721,128.77250165610369,1.0,True
2022-08-25,58.25714285714287,4199.1201171875,123.48605539237832,130.5871129510154,1.0,True
2022-08-26,55.74285714285714,4057.659912109375,119.32604990727813,126.18788662190916,1.0,True
2022-08-29,54.285714285714285,4030.610107421875,118.530580002447,125.3466732721002,1.0,True
2022-08-30,49.8,3986.159912109375,117.22340632620603,123.96433065889198,1.0,True
2022-08-31,52.08571428571429,3955.0,116.30706801594661,122.99529837388651,1.0,True
2022-09-01,49.371428571428574,3966.85009765625,116.65555097779264,123.36382082571716,1.0,True
2022-09-02,42.457142857142856,3924.260009765625,115.40307860128189,122.03932510691122,1.0,True
2022-09-06,40.62857142857143,3908.18994140625,114.93049641829965,121.53956711632965,1.0,True
2022-09-07,39.62857142857143,3979.8701171875,117.03843853713273,123.76872630917606,1.0,True
2022-09-08,40.371428571428574,4006.179931640625,117.81214710327346,124.58692693593298,1.0,True
2022-09-09,43.8,4067.360107421875,119.61130939551553,126.48954993840621,1.0,True
2022-09-12,47.6,4110.41015625,120.87730812045676,127.82834983742661,1.0,True
2022-09-13,36.62857142857143,3932.68994140625,115.65098268034534,122.30148489386701,1.0,True
2022-09-14,41.885714285714286,3946.010009765625,116.04269395636327,122.7157215012556,1.0,True
2022-09-15,40.65714285714286,3901.35009765625,114.7293530119154,121.32685697148464,1.0,True
2022-09-16,35.285714285714285,3873.330078125,113.90535141458815,120.4554712160641,1.0,True
2022-09-19,36.31428571428571,3899.889892578125,114.68641188136199,121.28144651402042,1.0,True
2022-09-20,36.114285714285714,3855.929931640625,113.39365482276878,119.91434954511719,1.0,True
2022-09-21,27.21428571428571,3789.929931640625,111.4527530556253,117.86183634848597,1.0,True
2022-09-22,24.48571428571429,3757.989990234375,110.51347595383969,116.8685461782442,1.0,True
2022-09-23,21.685714285714287,3693.22998046875,108.60903932665286,114.85459504706373,1.0,True
2022-09-26,17.62857142857143,3655.0400390625,107.48596470903928,113.66693809683794,1.0,True
2022-09-27,16.514285714285716,3647.2900390625,107.25805578941258,113.42592328965775,1.0,True
2022-09-28,17.02857142857143,3719.0400390625,109.3680512711178,115.65725392387426,1.0,True
2022-09-29,13.257142857142858,3640.469970703125,107.05749392985575,113.21382813345254,1.0,True
2022-09-30,16.45714285714286,3585.6201171875,105.44449123870368,111.50806982778421,1.0,True
2022-10-03,20.38571428571429,3678.429931640625,108.17380537325411,114.39433299357108,1.0,True
2022-10-04,27.88571428571429,3790.929931640625,111.48216065815778,117.89293503328342,1.0,True
2022-10-05,29.714285714285715,3783.280029296875,111.25719537062051,117.65503313156391,1.0,True
2022-10-06,23.142857142857142,3744.52001953125,110.11735640927809,116.44964780511692,1.0,True
2022-10-07,19.67142857142857,3639.659912109375,107.03367204870274,113.18863637657803,1.0,True
2022-10-10,19.4,3612.389892578125,106.23172615327485,112.3405746347556,1.0,True
2022-10-11,16.885714285714283,3588.840087890625,105.5391828573074,111.60820668173767,1.0,True
2022-10-12,15.942857142857145,3577.030029296875,105.19187734829713,111.24092939209132,1.0,True
2022-10-13,19.37142857142857,3669.909912109375,107.92325202531016,114.12937159170069,1.0,True
2022-10-14,16.45714285714286,3583.070068359375,105.36950041632777,111.42876666306026,1.0,True
2022-10-17,23.4,3677.949951171875,108.15969029840576,114.3794062322645,1.0,True
2022-10-18,28.800000000000004,3719.97998046875,109.39569269439663,115.6864848653953,1.0,True
2022-10-19,29.428571428571427,3695.159912109375,108.66579398925522,114.91461338283612,1.0,True
2022-10-20,39.08571428571429,3665.780029296875,107.80180207305446,114.00093766786436,1.0,True
2022-10-21,43.74285714285715,3752.75,110.35938040375314,116.70558937360369,1.0,True
2022-10-24,47.22857142857142,3797.340087890625,111.67066798532885,118.09228246200452,1.0,True
2022-10-25,51.371428571428574,3859.110107421875,113.48717616812719,120.01324882933875,1.0,True
2022-10-26,53.8,3830.60009765625,112.64876513274265,119.12662502206557,1.0,True
2022-10-27,54.57142857142857,3807.300048828125,111.96356655781784,118.40202414779468,1.0,True
2022-10-28,57.114285714285714,3901.06005859375,114.7208236584465,121.317837138101,1.0,True
2022-10-31,64.05714285714286,3871.97998046875,113.86564827933313,120.41348495460662,1.0,True
2022-11-01,63.51428571428572,3856.10009765625,113.39865899732082,119.91964148440036,1.0,True
2022-11-02,55.285714285714285,3759.68994140625,110.56346744222681,116.92141242390939,1.0,True
2022-11-03,55.51428571428572,3719.889892578125,109.39304342551614,115.68368325048071,1.0,True
2022-11-04,56.51428571428572,3770.550048828125,110.88283716474932,117.25914748148864,1.0,True
2022-11-07,59.65714285714286,3806.800048828125,111.9488627565516,118.38647480539595,1.0,True
2022-11-08,57.94285714285714,3828.110107421875,112.57554048962041,119.04918960061804,1.0,True
2022-11-09,54.0,3748.570068359375,110.2364586354527,116.57559899703705,1.0,True
2022-11-10,60.34285714285714,3956.3701171875,116.34735987761952,123.03790721643615,1.0,True
2022-11-11,63.74285714285713,3992.929931640625,117.42249636971813,124.17486936236688,1.0,True
2022-11-14,62.68571428571429,3957.25,116.37323512164468,123.06527041468075,1.0,True
2022-11-15,66.91428571428573,3991.72998046875,117.38720868259725,124.1375524591004,1.0,True
2022-11-16,65.08571428571427,3958.7900390625,116.41852397827917,123.1131636040612,1.0,True
2022-11-17,61.48571428571429,3946.56005859375,116.05886957367422,122.73282729638466,1.0,True
2022-11-18,60.34285714285715,3965.340087890625,116.61114521078498,123.31686150797492,1.0,True
2022-11-21,60.97142857142857,3949.93994140625,116.15826382403057,122.83793720662291,1.0,True
2022-11-22,60.8,4003.580078125,117.73569164444329,124.50607491093105,1.0,True
2022-11-23,64.25714285714285,4027.260009765625,118.43206166212701,125.24248964104783,1.0,True
2022-11-25,63.08571428571429,4026.1201171875,118.39854015425979,125.20704048105777,1.0,True
2022-11-28,59.74285714285715,3963.93994140625,116.56997025948525,123.27331879378708,1.0,True
2022-11-29,58.17142857142857,3957.6298828125,116.3844065644036,123.07708427052665,1.0,True
2022-11-30,73.97142857142856,4080.110107421875,119.98625632780461,126.88605816957363,0.0,False
2022-12-01,75.60000000000001,4076.570068359375,119.98625632780461,126.7759676105983,0.0,False
2022-12-02,68.14285714285714,4071.699951171875,119.98625632780461,126.62451337125763,0.0,True
2022-12-05,65.08571428571429,3998.840087890625,119.98625632780461,124.35866744868926,0.0,True
2022-12-06,61.82857142857144,3941.260009765625,119.98625632780461,122.56800274846775,0.0,True
2022-12-07,58.42857142857143,3933.919921875,119.98625632780461,122.33973566877168,0.05,True
2022-12-08,55.6857142857143,3963.510009765625,120.03138185070436,123.25994848521084,0.05035715032263879,True
2022-12-09,52.08571428571428,3934.3798828125,119.9869577781651,122.35403984898612,0.050005553752297885,True
2022-12-12,57.2,3990.56005859375,120.07263375919293,124.10116942747216,0.05068340767791827,True
2022-12-13,59.17142857142858,4019.64990234375,120.11699639897768,125.00582530906026,0.05103401742749092,True
2022-12-14,60.94285714285714,3995.320068359375,120.07989287685677,124.24919947080608,0.1007407961438705,True
2022-12-15,60.142857142857146,3895.75,119.7784167694773,121.15270129963803,0.09847740703241256,True
2022-12-16,44.142857142857146,3852.360107421875,119.6470417877222,119.80333270695603,0.09748751616312509,True
2022-12-19,39.971428571428575,3817.659912109375,119.54197728409686,118.72420227052287,0.09669430503943208,True
2022-12-20,38.31428571428573,3821.6201171875,119.5539679076954,118.8473594399807,0.09678490176969741,True
2022-12-21,38.54285714285714,3878.43994140625,119.72600574707528,120.61438124360573,0.14808275826315712,True
2022-12-22,37.0,3822.389892578125,119.46978640375515,118.8712984422186,0.14625570488998696,True
2022-12-23,39.51428571428572,3844.820068359375,119.57232056794206,119.56884740879093,0.1469877970440294,True
2022-12-27,39.94285714285714,3829.25,119.50114573805526,119.08463876060809,0.1464797433508051,True
2022-12-28,35.51428571428572,3783.219970703125,119.29073050870164,117.65316538828749,0.19497423106334624,True
2022-12-29,37.142857142857146,3849.280029296875,119.69685695912584,119.70754632819514,0.19770564996893947,True
2022-12-30,36.51428571428571,3839.5,119.63673093641353,119.40340027978186,0.19730243961761715,True
2023-01-03,36.6,3824.139892578125,119.54229950480152,118.9257211406141,0.19666835544747513,True
2023-01-04,39.85714285714285,3852.969970703125,119.719542116201,119.82229865290914,0.24785767338156914,True
