date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2022-04-07,46.4,13897.2998046875,115.6992180756969,102.61565883643844,1.0,True
2022-04-08,46.82857142857142,13711.0,114.14821593622169,101.24004792872387,1.0,True
2022-04-11,46.08571428571429,13411.9599609375,111.65861729626235,99.03197937885187,1.0,True
2022-04-12,43.4,13371.5703125,111.32236127471529,98.7337480358691,1.0,True
2022-04-13,42.05714285714286,13643.58984375,113.58700602652003,100.74230105033186,1.0,True
2022-04-14,41.8,13351.080078125,111.15177388517249,98.58245109835939,1.0,True
2022-04-18,39.85714285714285,13332.3603515625,110.99592650788978,98.44422733536615,1.0,True
2022-04-19,37.6,13619.66015625,113.38778415094302,100.56560768665166,1.0,True
2022-04-20,39.62857142857143,13453.0703125,112.00087338898865,99.3355322898397,1.0,True
2022-04-21,43.31428571428571,13174.650390625,109.68294345221281,97.27971971344583,1.0,True
2022-04-22,38.94285714285714,12839.2900390625,106.89096724138913,94.8034672106684,1.0,True
2022-04-25,31.62857142857143,13004.849609375,108.26930066581765,96.02593521690402,1.0,True
2022-04-26,29.97142857142857,12490.740234375,103.98918484987891,92.22982568692034,1.0,True
2022-04-27,17.900000000000002,12488.9296875,103.97411150033109,92.21645686973689,1.0,True
2022-04-28,16.271428571428572,12871.5302734375,107.15937692961552,95.04152445473217,1.0,True
2022-04-29,24.25714285714286,12334.6396484375,102.68960032713335,91.07720145805195,1.0,True
2022-05-02,14.328571428571427,12536.01953125,104.36614867141839,92.5641614892545,1.0,True
2022-05-03,13.27142857142857,12563.759765625,104.59709450057447,92.76899138187204,1.0,True
2022-05-04,30.485714285714288,12964.8603515625,107.93637801714793,95.73066030059071,1.0,True
2022-05-05,22.4,12317.6904296875,102.54849296211071,90.95205086957522,1.0,True
2022-05-06,13.128571428571432,12144.66015625,101.10796367789752,89.6744202681652,1.0,True
2022-05-09,12.242857142857146,11623.25,96.76706665310253,85.82440282164245,1.0,True
2022-05-10,8.185714285714285,11737.669921875,97.71964705931602,86.66926303421819,1.0,True
2022-05-11,7.4,11364.240234375,94.61073212927839,83.91191204154745,1.0,True
2022-05-12,4.028571428571429,11370.9599609375,94.66667588237362,83.9615295340174,1.0,True
2022-05-13,3.2,11805.0,98.2801902944422,87.1664186272763,1.0,True
2022-05-16,11.285714285714286,11662.7900390625,97.09624942000741,86.11636077144853,1.0,True
2022-05-17,11.742857142857144,11984.51953125,99.77474460980172,88.49196497312212,1.0,True
2022-05-18,15.2,11418.150390625,95.05955046176913,84.30997686560076,1.0,True
2022-05-19,6.6000000000000005,11388.5,94.81270200493478,84.0910426545308,1.0,True
2022-05-20,13.714285714285714,11354.6201171875,94.53064174826676,83.84087848271568,1.0,True
2022-05-23,12.657142857142858,11535.26953125,96.0346026792826,85.17476772040683,1.0,True
2022-05-24,17.885714285714283,11264.4501953125,93.77994991593216,83.17507677515574,1.0,True
2022-05-25,16.0,11434.740234375,95.1976659213799,84.43247388087173,1.0,True
2022-05-26,17.571428571428573,11740.650390625,97.7444603618079,86.69127038591391,1.0,True
2022-05-27,24.11428571428572,12131.1298828125,100.99532006517634,89.57451467912712,1.0,True
2022-05-31,29.542857142857144,12081.3896484375,100.58121759167655,89.2072399572169,1.0,True
2022-06-01,40.057142857142864,11994.4599609375,99.85750168911522,88.56536367328947,1.0,True
2022-06-02,40.60000000000001,12316.900390625,102.54191564831126,90.94621733500057,1.0,True
2022-06-03,44.82857142857143,12012.73046875,100.0096091846331,88.70027046977548,1.0,True
2022-06-06,35.45714285714286,12061.3701171875,100.41454894780908,89.059418623743,1.0,True
2022-06-07,42.8,12175.23046875,101.36247076217202,89.90014704977823,1.0,True
2022-06-08,45.62857142857143,12086.26953125,100.62184408989147,89.24327230860075,1.0,True
2022-06-09,48.11428571428571,11754.23046875,97.85751861359428,86.7915437255865,1.0,True
2022-06-10,47.05714285714286,11340.01953125,94.409087460732,83.73306986043431,1.0,True
2022-06-13,40.00000000000001,10809.23046875,89.99010820882954,79.81379992187823,1.0,True
2022-06-14,25.085714285714293,10828.349609375,90.14928082881185,79.95497290074418,1.0,True
2022-06-15,20.528571428571432,11099.150390625,92.40377911878505,81.95452684085693,1.0,True
2022-06-16,29.25714285714286,10646.099609375,88.63199453646436,78.60926516717187,1.0,True
2022-06-17,17.700000000000003,10798.349609375,89.89952176834312,79.73345722443598,1.0,True
2022-06-21,16.92857142857143,11069.2998046875,92.15526397551201,81.73411441645221,1.0,True
2022-06-22,19.728571428571428,11053.080078125,92.02022985326836,81.61435029315133,1.0,True
2022-06-23,26.885714285714283,11232.1904296875,93.51137762415078,82.93687531515688,1.0,True
2022-06-24,26.742857142857144,11607.6201171875,96.63694315821965,85.7089940195815,1.0,True
2022-06-27,30.85714285714286,11524.5498046875,95.94535771812488,85.09561480442913,1.0,True
2022-06-28,30.77142857142857,11181.5400390625,93.08969782498832,82.56288013067118,1.0,True
2022-06-29,28.142857142857142,11177.8896484375,93.0593072205602,82.53592617240164,1.0,True
2022-06-30,26.542857142857144,11028.740234375,91.81759330303652,81.43462839483409,1.0,True
2022-07-01,24.371428571428574,11127.849609375,92.64270878249125,82.1664377358877,1.0,True
2022-07-05,24.571428571428573,11322.240234375,94.26106944462218,83.60179009471598,1.0,True
2022-07-06,22.17142857142857,11361.849609375,94.5908294541473,83.89426001109165,1.0,True
2022-07-07,22.828571428571426,11621.349609375,96.75124532720174,85.81037061115757,1.0,True
2022-07-08,27.6,11635.3095703125,96.86746621813275,85.91344895076777,1.0,True
2022-07-11,31.342857142857145,11372.599609375,94.68032645081526,83.97363646176875,1.0,True
2022-07-12,30.37142857142857,11264.73046875,93.7822832769463,83.17714627382439,1.0,True
2022-07-13,30.31428571428572,11247.580078125,93.63950109530725,83.05051026121616,1.0,True
2022-07-14,27.28571428571428,11251.1904296875,93.66955836244765,83.07716857681875,1.0,True
2022-07-15,26.51428571428572,11452.419921875,95.34485465935924,84.56301814532107,1.0,True
2022-07-18,33.285714285714285,11360.0498046875,94.57584553655472,83.8809705126725,1.0,True
2022-07-19,35.885714285714286,11713.150390625,97.51551455637824,86.48821434929806,1.0,True
2022-07-20,39.31428571428571,11897.650390625,99.05153277826088,87.85053575859348,1.0,True
2022-07-21,44.08571428571429,12059.6103515625,100.39989836750424,89.04642476799081,1.0,True
2022-07-22,48.2,11834.1103515625,98.522542762981,87.38136526774085,1.0,True
2022-07-25,42.42857142857143,11782.669921875,98.0942856500191,87.00153654868048,1.0,True
2022-07-26,42.2,11562.5703125,96.26188992845134,85.3763527544847,1.0,True
2022-07-27,42.0,12032.419921875,100.17352982842121,88.84565455394625,1.0,True
2022-07-28,46.62857142857143,12162.58984375,101.25723374138077,89.80681049658378,1.0,True
2022-07-29,48.48571428571429,12390.6904296875,103.15624000925128,91.49107234859184,1.0,True
2022-08-01,52.4,12368.98046875,102.97549802769919,91.33076912593535,1.0,True
2022-08-02,59.08571428571429,12348.759765625,102.80715456721529,91.18146236832995,1.0,True
2022-08-03,57.371428571428574,12668.16015625,105.46625928307672,93.53986881974328,1.0,True
2022-08-04,60.25714285714286,12720.580078125,105.90267096432152,93.92692996794872,1.0,True
2022-08-05,61.51428571428571,12657.5498046875,105.37792490182696,93.4615235130021,1.0,True
2022-08-08,63.31428571428573,12644.4599609375,105.26894799927088,93.36486999330045,1.0,True
2022-08-09,64.74285714285715,12493.9296875,104.01573801040921,92.25337614912158,1.0,True
2022-08-10,64.45714285714286,12854.7998046875,107.0200907244088,94.91798908472852,1.0,True
2022-08-11,65.11428571428571,12779.91015625,106.39661178332271,94.36501471399131,1.0,True
2022-08-12,65.82857142857144,13047.1904296875,108.62180078250849,96.33857373180292,1.0,True
2022-08-15,68.02857142857144,13128.0498046875,109.29497950017809,96.93562770310237,1.0,True
2022-08-16,66.82857142857144,13102.5498046875,109.08268429877967,96.7473393782404,1.0,True
2022-08-17,67.94285714285715,12938.1201171875,107.71375749000748,95.53321426385011,1.0,True
2022-08-18,67.14285714285715,12965.33984375,107.940369934423,95.73420080179733,1.0,True
2022-08-19,66.37142857142858,12705.2197265625,105.77479139849754,93.8135113457921,1.0,True
2022-08-22,63.71428571428572,12381.5703125,103.08031227924745,91.42373071769853,1.0,True
2022-08-23,60.31428571428573,12381.2998046875,103.07806022001081,91.42173332699744,1.0,True
2022-08-24,57.42857142857144,12431.5302734375,103.49624404274093,91.79262786887858,1.0,True
2022-08-25,57.51428571428571,12639.26953125,105.22573610453158,93.32654460854856,1.0,True
2022-08-26,58.25714285714287,12141.7099609375,101.08340241091588,89.65263645116887,1.0,True
2022-08-29,55.74285714285714,12017.669921875,100.05073162369075,88.73674267976138,1.0,True
2022-08-30,54.285714285714285,11883.1396484375,98.93072646707908,87.74339052961355,1.0,True
2022-08-31,49.8,11816.2001953125,98.37343530305274,87.24911925525738,1.0,True
2022-09-01,52.08571428571429,11785.1298828125,98.11476556777042,87.01970054570589,1.0,True
2022-09-02,49.371428571428574,11630.8603515625,96.83042512830542,85.88059656075279,1.0,True
2022-09-06,42.457142857142856,11544.91015625,96.11486379402697,85.24595270597047,1.0,True
2022-09-07,40.62857142857143,11791.900390625,98.17113209010863,87.06969299960708,1.0,True
2022-09-08,39.62857142857143,11862.1298828125,98.75581382297348,87.58825744823027,1.0,True
2022-09-09,40.371428571428574,12112.3095703125,100.83863527958543,89.43554820406816,1.0,True
2022-09-12,43.8,12266.41015625,102.12156919829974,90.57340472118265,1.0,True
2022-09-13,47.6,11633.5703125,96.85298637156065,85.90060652174743,1.0,True
2022-09-14,36.62857142857143,11719.6796875,97.56987292481227,86.53642573640082,1.0,True
2022-09-15,41.885714285714286,11552.3603515625,96.17688892007892,85.30096387441301,1.0,True
2022-09-16,40.65714285714286,11448.400390625,95.31139084774176,84.5333385058782,1.0,True
2022-09-19,35.285714285714285,11535.01953125,96.03252135377869,85.1729217564376,1.0,True
2022-09-20,36.31428571428571,11425.0498046875,95.11699016757028,84.36092114467361,1.0,True
2022-09-21,36.114285714285714,11220.1904296875,93.41147399996329,82.84826904463361,1.0,True
2022-09-22,27.21428571428571,11066.8095703125,92.13453202225045,81.71572688472742,1.0,True
2022-09-23,24.48571428571429,10867.9296875,90.47879693300447,80.2472264932172,1.0,True
2022-09-26,21.685714285714287,10802.919921875,89.9375710002114,79.76720375324855,1.0,True
2022-09-27,17.62857142857143,10829.5,90.15885817820092,79.96346721932136,1.0,True
2022-09-28,16.514285714285716,11051.6396484375,92.00823784108766,81.60371436793797,1.0,True
2022-09-29,17.02857142857143,10737.509765625,89.393011694541,79.28422458661043,1.0,True
2022-09-30,13.257142857142858,10575.6201171875,88.0452314780956,78.08885475457944,1.0,True
2022-10-03,16.45714285714286,10815.4296875,90.04171857718421,79.85957405967785,1.0,True
2022-10-04,20.38571428571429,11176.41015625,93.0469900012695,82.52500181531808,1.0,True
2022-10-05,27.88571428571429,11148.6396484375,92.81579213660319,82.31994838800115,1.0,True
2022-10-06,29.714285714285715,11073.3095703125,92.18864648535201,81.76372194792751,1.0,True
2022-10-07,23.142857142857142,10652.400390625,88.684450443305,78.65578922783399,1.0,True
2022-10-10,19.67142857142857,10542.099609375,87.76616312683946,77.84134415597012,1.0,True
2022-10-11,19.4,10426.1904296875,86.80118419955778,76.98548747834327,1.0,True
2022-10-12,16.885714285714283,10417.099609375,86.72550037488645,76.91836217135261,1.0,True
2022-10-13,15.942857142857145,10649.150390625,88.65739321175421,78.63179169623393,1.0,True
2022-10-14,19.37142857142857,10321.3896484375,85.92868604417818,76.21165361380257,1.0,True
2022-10-17,16.45714285714286,10675.7998046875,88.87925763236395,78.82856712887633,1.0,True
2022-10-18,23.4,10772.400390625,89.68348668517989,79.54185193306678,1.0,True
2022-10-19,28.800000000000004,10680.509765625,88.91846947965043,78.86334480162486,1.0,True
2022-10-20,29.428571428571427,10614.83984375,88.37174754669861,78.37844756304995,1.0,True
2022-10-21,39.08571428571429,10859.7197265625,90.4104465286633,80.18660532489939,1.0,True
2022-10-24,43.74285714285715,10952.6103515625,91.18378903620838,80.87249631221826,1.0,True
2022-10-25,47.22857142857142,11199.1201171875,93.23605728483722,82.69268889385152,1.0,True
2022-10-26,51.371428571428574,10970.990234375,91.33680711163423,81.00821071794083,1.0,True
2022-10-27,53.8,10792.669921875,89.85223665455126,79.69151923050993,1.0,True
2022-10-28,54.57142857142857,11102.4501953125,92.43125098940106,81.97889212309147,1.0,True
2022-10-31,57.114285714285714,10988.150390625,91.47967059505078,81.13491883851658,1.0,True
2022-11-01,64.05714285714286,10890.849609375,90.66961220478835,80.41646389305292,1.0,True
2022-11-02,63.51428571428572,10524.7998046875,87.62213702800472,77.7136048914584,1.0,True
2022-11-03,55.285714285714285,10342.9404296875,86.10810280675707,76.37078147658802,1.0,True
2022-11-04,55.51428571428572,10475.25,87.20961993916609,77.34773627491538,1.0,True
2022-11-07,56.51428571428572,10564.51953125,87.95281574761553,78.00688962786737,1.0,True
2022-11-08,59.65714285714286,10616.2001953125,88.38307288430386,78.38849220292941,1.0,True
2022-11-09,57.94285714285714,10353.169921875,86.19326641868449,76.44631457259482,1.0,True
2022-11-10,54.0,11114.150390625,92.5286586490194,82.06528467901101,1.0,True
2022-11-11,60.34285714285714,11323.330078125,94.27014272299077,83.60983734389437,1.0,True
2022-11-14,63.74285714285713,11196.2197265625,93.21191065692081,82.6712728274897,1.0,True
2022-11-15,62.68571428571429,11358.41015625,94.56219496811309,83.86886358492116,1.0,True
2022-11-16,66.91428571428573,11183.66015625,93.10734844088277,82.57853477042589,1.0,True
2022-11-17,65.08571428571427,11144.9599609375,92.78515762684258,82.29277810582897,1.0,True
2022-11-18,61.48571428571429,11146.0595703125,92.79431220698866,82.3008974629749,1.0,True
2022-11-21,60.34285714285715,11024.509765625,91.78237337302511,81.4033912232922,1.0,True
2022-11-22,60.97142857142857,11174.41015625,93.03033939723825,82.5102341035642,1.0,True
2022-11-23,60.8,11285.3203125,93.95369994461956,83.3291787126031,1.0,True
2022-11-25,64.25714285714285,11226.3603515625,93.46284046298548,82.89382685853059,1.0,True
2022-11-28,63.08571428571429,11049.5,91.99042462163821,81.58791551224816,1.0,True
2022-11-29,59.74285714285715,10983.7802734375,91.44328804962117,81.10265052303875,1.0,True
2022-11-30,58.17142857142857,11468.0,95.47456351517688,84.67805919674753,1.0,True
2022-12-01,73.97142857142856,11482.4501953125,95.5948657553382,84.78475735632865,0.0,False
2022-12-02,75.60000000000001,11461.5,95.5948657553382,84.63006413354742,0.0,False
2022-12-05,68.14285714285714,11239.9404296875,95.5948657553382,82.99410019820317,0.0,True
2022-12-06,65.08571428571429,11014.8896484375,95.5948657553382,81.33235766446043,0.0,True
2022-12-07,61.82857142857144,10958.5498046875,95.5948657553382,80.91635237808111,0.05,True
2022-12-08,58.42857142857143,11082.0,95.64871049327662,81.8278908282487,0.050534795511384206,True
2022-12-09,55.6857142857143,11004.6201171875,95.61496004435106,81.2565289257867,0.0501996504998105,True
2022-12-12,52.08571428571428,11143.740234375,95.675639464363,82.28377182068219,0.05080203303581924,True
2022-12-13,57.2,11256.8095703125,95.72495642775066,83.118659501346,0.05129105453168941,True
2022-12-14,59.17142857142858,11170.8896484375,95.68748110691104,82.48423918126306,0.10091949942642847,True
2022-12-15,60.94285714285714,10810.5302734375,95.37596660198658,79.8233974923589,0.09798294604718771,True
2022-12-16,60.142857142857146,10705.41015625,95.28509497900392,79.04720569727935,0.09712270915841946,True
2022-12-19,44.142857142857146,10546.0302734375,95.14731822409291,77.87036761290828,0.09581531021605508,True
2022-12-20,39.971428571428575,10547.1103515625,95.14825190315258,77.87834275411912,0.09582418287839019,True
2022-12-21,38.31428571428573,10709.3701171875,95.28851818749118,79.07644547812018,0.1471551447263531,True
2022-12-22,38.54285714285714,10476.1201171875,94.98311487173564,77.35416109482392,0.1444129557912214,True
2022-12-23,37.0,10497.8603515625,95.01158020791325,77.51468785217982,0.14466928846971505,True
2022-12-27,39.51428571428572,10353.23046875,94.82221066549837,76.4467616419936,0.14296110655411642,True
2022-12-28,39.94285714285714,10213.2900390625,94.6389812068282,75.41346167782406,0.19130180326806165,True
2022-12-29,35.51428571428572,10478.08984375,95.10837907779823,77.3687052718784,0.1952930521515355,True
2022-12-30,37.142857142857146,10466.48046875,95.08779969740661,77.28298332005706,0.1951188934220638,True
2023-01-03,36.51428571428571,10386.98046875,94.94687387313662,76.69596677784033,0.19392424078362738,True
2023-01-04,36.6,10458.759765625,95.07411357851561,77.22597476091342,0.24500302909156288,True
2023-01-05,39.85714285714285,10305.240234375,94.7321993398447,76.09240866786804,0.24227803995053254,True
2023-01-06,44.17142857142858,10569.2900390625,95.32028339146876,78.04211437001469,0.24695284980648294,True
2023-01-09,45.71428571428572,10635.650390625,95.46807923801468,78.53210964189526,0.2481186556123624,True
2023-01-10,47.2,10742.6298828125,95.70634085415475,79.32203079399596,0.2499904695659682,True
2023-01-11,49.65714285714286,10931.669921875,96.12736533558777,80.71787519740458,0.30327540692504834,True
2023-01-12,54.22857142857144,11001.099609375,96.31252352873841,81.23053400348556,0.304614840905707,True
2023-01-13,56.68571428571429,11079.16015625,96.52069888334773,81.80692183128568,0.3061146440956887,True
2023-01-17,61.31428571428571,11095.1103515625,96.56323557695538,81.9246957746822,0.30642030482263705,True
2023-01-18,64.14285714285714,10957.009765625,96.19494276323312,80.90498095159874,0.35376485943081193,True
2023-01-19,58.42857142857143,10852.26953125,95.86963949682261,80.13159415645684,0.3515720650988444,True
2023-01-20,55.42857142857144,11140.4296875,96.76461018919161,82.25932721968334,0.35756934030839926,True
2023-01-23,58.54285714285714,11364.41015625,97.46025096688611,83.9131667201828,0.36215480935130684,True
2023-01-24,63.60000000000001,11334.26953125,97.36663991261779,83.69061268914191,0.36154156686075584,True
2023-01-25,63.0,11313.3603515625,97.30169997343496,83.53622231982436,0.41111545455408344,True
2023-01-26,63.88571428571429,11512.41015625,98.00550824448277,85.00597738996991,0.4153444190398667,True
2023-01-27,68.02857142857144,11621.7099609375,98.39197487118327,85.8130313951601,0.4176408448454377,True
2023-01-30,69.2,11393.8095703125,97.58615554295676,84.13024775648678,0.41283200428211997,True
2023-01-31,67.45714285714287,11584.5498046875,98.2605825025083,85.53864615704553,0.4168621241533092,True
2023-02-01,70.34285714285716,11816.3203125,99.08008594607853,87.25000618325822,0.0,False
2023-02-02,82.17142857142858,12200.8203125,99.08008594607853,90.08909876794164,0.0,False
2023-02-03,75.2,12006.9501953125,99.08008594607853,88.65758976378368,0.0,False
2023-02-06,76.14285714285714,11887.4501953125,99.08008594607853,87.77521898648935,0.0,False
2023-02-07,75.91428571428573,12113.7900390625,99.08008594607853,89.44647977194846,0.0,False
2023-02-08,76.34285714285714,11910.51953125,99.08008594607853,87.94555963822856,0.0,False
2023-02-09,74.62857142857142,11789.580078125,99.08008594607853,87.05256014651762,0.0,False
2023-02-10,72.62857142857143,11718.1201171875,99.08008594607853,86.52491009398337,0.0,False
2023-02-13,72.4857142857143,11891.7900390625,99.08008594607853,87.80726376726778,0.0,False
2023-02-14,71.82857142857144,11960.150390625,99.08008594607853,88.31202675090223,0.0,False
2023-02-15,73.25714285714287,12070.58984375,99.08008594607853,89.1274957559053,0.0,False
2023-02-16,73.65714285714284,11855.830078125,99.08008594607853,87.5417405983649,0.0,False
2023-02-17,70.71428571428572,11787.26953125,99.08008594607853,87.03549940139571,0.0,False
2023-02-21,69.48571428571428,11492.2998046875,99.08008594607853,84.85748545239782,0.0,True
2023-02-22,65.91428571428573,11507.0703125,99.08008594607853,84.96654875331453,0.05,True
2023-02-23,64.17142857142859,11590.400390625,99.115961069278,85.58184604040368,0.05034385346892492,True
2023-02-24,62.65714285714285,11394.9404296875,99.03181198005385,84.13859785912886,0.049536913777436596,True
2023-02-27,60.65714285714286,11466.98046875,99.06282653487983,84.6705311249355,0.049834484425568176,True
2023-02-28,61.22857142857144,11455.5400390625,99.05790122059082,84.58605664095272,0.04978724070514684,True
2023-03-01,61.2,11379.48046875,99.02515618402231,84.02444373570324,0.09947303012724933,True
2023-03-02,65.91428571428573,11462.98046875,99.09743564818768,84.64099570142774,0.10012985445800132,True
2023-03-03,52.45714285714287,11689.009765625,99.29309165374215,86.30996345351882,0.10190303923110171,True
2023-03-06,55.6857142857143,11675.740234375,99.28160525124544,86.21198314721426,0.10179913374784164,True
2023-03-07,55.25714285714285,11530.330078125,99.15573497366518,85.13829551042093,0.1006589395635313,True
2023-03-08,48.51428571428571,11576.0,99.19526787763644,85.47551563145704,0.1510173595218653,True
2023-03-09,49.82857142857143,11338.349609375,98.88773054627455,83.72073939798355,0.14837705364991455,True
2023-03-10,37.54285714285714,11138.8896484375,98.62961447948021,82.24795579320097,0.1461483359725335,True
2023-03-13,26.885714285714283,11188.83984375,98.69425375790517,82.61678083641348,0.14670756159452436,True
2023-03-14,23.357142857142858,11428.150390625,99.00393945528248,84.38381542437017,0.14937667219061065,True
2023-03-15,25.085714285714285,11434.0498046875,99.01157373710548,84.42737584756607,0.1994422594544488,True
2023-03-16,22.685714285714287,11717.2802734375,99.50072484393043,86.51870880877422,0.20337784590851096,True
2023-03-17,32.57142857142857,11630.509765625,99.35086847387403,85.87800788471782,0.20217625697272773,True
2023-03-20,27.000000000000004,11675.5400390625,99.42863767783642,86.21050493387952,0.20280028359972999,True
2023-03-21,30.42857142857144,11860.1103515625,99.74739848434447,87.5733455205413,0.20534787911007926,True
2023-03-22,43.48571428571429,11669.9599609375,99.41900064477618,86.16930244122246,0.252723008230105,True
2023-03-23,41.02857142857143,11787.400390625,99.67185034398061,87.03646564816086,0.25461871661656843,True
2023-03-24,38.34285714285715,11823.9599609375,99.75056324022219,87.30641624627121,0.25520689494572824,True
2023-03-27,37.71428571428572,11768.83984375,99.63188941479378,86.89941724503866,0.2543197548197238,True
2023-03-28,40.2,11716.080078125,99.5182974354058,86.50984673956253,0.25346862194041064,True
2023-03-29,39.6,11926.240234375,99.97077306440315,88.06163904438772,0.30684748202620943,True
2023-03-30,41.457142857142856,12013.4697265625,100.1951382170822,88.70572904291888,0.30839964586661567,True
2023-03-31,45.22857142857144,12221.91015625,100.73127304555052,90.24482313465882,0.3120806381346699,True
2023-04-03,49.48571428571429,12189.4501953125,100.64778197035265,90.00514346132522,0.31150998346104297,True
2023-04-04,61.48571428571428,12126.330078125,100.48542914248736,89.53907361307716,0.31039760028175023,True
2023-04-05,50.22857142857144,11996.8603515625,100.15241682934595,88.58308781171283,0.35810463424510075,True
2023-04-06,52.62857142857143,12087.9599609375,100.42476238120676,89.25575419778336,0.359845413545726,True
2023-04-10,55.25714285714286,12084.3603515625,100.41400121978748,89.22917520094508,0.3597768094989353,True
2023-04-11,57.91428571428572,12031.8798828125,100.25710897489543,88.84166698334083,0.35877492489826507,True
2023-04-12,58.48571428571428,11929.33984375,99.9505618478781,88.08452611328754,0.40680829558763587,True
2023-04-13,60.74285714285714,12166.26953125,100.75812800546521,89.83398077875594,0.41156266682227066,True
2023-04-14,63.17142857142856,12123.4697265625,100.61224643958099,89.51795318938227,0.4107094689002835,True
2023-04-17,65.71428571428571,12157.7197265625,100.72898630949432,89.77085025316747,0.41139242722699965,True
2023-04-18,67.08571428571429,12153.41015625,100.71429729700779,89.73902900708843,0.4113065797930387,True
2023-04-19,65.4857142857143,12157.23046875,100.72731869216919,89.7672376439933,0.46138268238122393,True
2023-04-20,67.25714285714287,12059.5595703125,100.35394897067715,89.04604980655955,0.4593787413312421,True
2023-04-21,64.05714285714285,12072.4599609375,100.40326371367479,89.1413044316908,0.4596442765085283,True
2023-04-24,63.51428571428572,12037.2001953125,100.26847506033087,88.88095140406111,0.4589178884762751,True
2023-04-25,63.48571428571429,11799.16015625,99.35851165761275,87.12329806268244,0.4539624507272808,True
2023-04-26,57.057142857142864,11854.349609375,99.56948617583905,87.53080903048458,0.5051194317795665,True
2023-04-27,52.4,12142.240234375,100.79092053661662,89.65655191380675,0.5111166399337075,True
2023-04-28,58.31428571428573,12226.580078125,101.14874942784525,90.27930516474039,0.5128461382385524,True
2023-05-01,59.42857142857143,12212.599609375,101.08943445393447,90.17607539839832,0.512560297104343,True
2023-05-02,59.42857142857144,12080.509765625,100.52901650400648,89.2007430293408,0.5098429726092861,True
2023-05-03,55.51428571428572,12025.330078125,100.2949054893478,88.79330416950621,0.5586988351432342,True
2023-05-04,54.62857142857143,11966.400390625,100.02030976452082,88.35817585013311,0.5574872870734858,True
2023-05-05,49.6,12235.41015625,101.27381940815047,90.3445051889975,0.5629644573463536,True
2023-05-08,53.885714285714286,12256.919921875,101.3740488499349,90.50333019831926,0.5633965583522528,True
2023-05-09,57.142857142857146,12179.5498046875,101.0135259232004,89.93204040382481,0.5618382962366932,True
2023-05-10,59.57142857142857,12306.4404296875,101.60480045092673,90.86898249095965,0.6143881152738907,True
2023-05-11,59.971428571428575,12328.509765625,101.71674780803494,91.03193928682191,0.6148125117699925,True
2023-05-12,59.057142857142864,12284.740234375,101.49472557052046,90.7087513762707,0.6139699045554926,True
2023-05-15,57.34285714285715,12365.2099609375,101.90291063061485,91.30292823966496,0.6155161971660975,True
2023-05-16,57.25714285714286,12343.0498046875,101.79050258479427,91.13930083970449,0.61509160870422,True
2023-05-17,55.28571428571429,12500.5703125,102.5895300041009,92.30240956705438,0.668089500970168,True
2023-05-18,60.25714285714286,12688.83984375,103.62178715738925,93.69256465182343,0.6713959194008273,True
2023-05-19,64.91428571428573,12657.900390625,103.45215019279351,93.4641121890371,0.6708570867261778,True
2023-05-22,65.45714285714287,12720.7802734375,103.79691234522564,93.92840818128347,0.6719503371579503,True
2023-05-23,67.85714285714286,12560.25,102.91674590525531,92.74307577833521,0.6691447849483715,True
2023-05-24,65.8,12484.16015625,102.49955526913887,92.18123933838632,0.7177981479091433,True
2023-05-25,61.82857142857143,12698.08984375,103.76032577284747,93.76086531868512,0.7212271249151233,True
2023-05-26,62.6857142857143,12975.6904296875,105.39633354087742,95.81062803660171,0.7255543588314532,True
2023-05-30,65.71428571428571,13017.4296875,105.64231915284017,96.11882470069966,0.7261933989390041,True
2023-05-31,66.08571428571429,12935.2900390625,105.15823839179576,95.51231737485463,0.7749329698005208,True
2023-06-01,64.17142857142858,13100.98046875,106.20206579458812,96.7357516278554,0.7771450843373671,True
2023-06-02,68.05714285714286,13240.76953125,107.08271807078391,97.76793391852794,0.7789778514941551,True
2023-06-05,75.42857142857143,13229.4296875,107.01127858165978,97.68420214661093,0.0,False
2023-06-06,69.48571428571428,13276.419921875,107.01127858165978,98.03117126485957,0.0,True
2023-06-07,73.51428571428572,13104.900390625,107.01127858165978,96.76469576602926,0.05,True
2023-06-08,74.45714285714287,13238.51953125,107.06583357504032,97.75132024280482,0.0,False
2023-06-09,75.77142857142857,13259.1396484375,107.06583357504032,97.90357621628296,0.0,False
2023-06-12,76.97142857142856,13461.919921875,107.06583357504032,99.40087653003192,0.0,False
2023-06-13,78.05714285714286,13573.3203125,107.06583357504032,100.22344095904174,0.0,False
2023-06-14,79.62857142857145,13626.48046875,107.06583357504032,100.61596789118734,0.0,False
2023-06-15,79.62857142857142,13782.8203125,107.06583357504032,101.77035876526065,0.0,False
2023-06-16,80.88571428571429,13689.5703125,107.06583357504032,101.081814204736,0.0,False
2023-06-20,81.25714285714287,13667.2900390625,107.06583357504032,100.91729987677469,0.0,False
2023-06-21,80.11428571428571,13502.2001953125,107.06583357504032,99.69830026377817,0.0,False
2023-06-22,80.11428571428573,13630.6103515625,107.06583357504032,100.6464623506635,0.0,False
2023-06-23,80.05714285714285,13492.51953125,107.06583357504032,99.62681963554758,0.0,False
2023-06-26,75.71428571428571,13335.7802734375,107.06583357504032,98.46947954560154,0.0,False
2023-06-27,73.45714285714287,13555.669921875,107.06583357504032,100.09311301849505,0.0,False
