date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2021-10-18,43.63333333333333,15021.8095703125,139.06939109813462,143.42231502959103,1.0,True
2021-10-19,46.56666666666666,15129.08984375,140.06257385910368,144.44658478227262,1.0,True
2021-10-20,53.400000000000006,15121.6796875,139.99397187657914,144.3758355320487,1.0,True
2021-10-21,56.56666666666667,15215.7001953125,140.86439795347886,145.27350627055787,1.0,True
2021-10-22,60.2,15090.2001953125,139.70254002277332,144.0752817522691,1.0,True
2021-10-25,59.5,15226.7099609375,140.96632451528458,145.3786231718526,1.0,True
2021-10-26,62.96666666666667,15235.7099609375,141.04964500433914,145.46455162336335,1.0,True
2021-10-27,63.03333333333334,15235.83984375,141.0508474376122,145.46579169324735,1.0,True
2021-10-28,58.333333333333336,15448.1201171875,143.0161025708847,147.4925600468877,1.0,True
2021-10-29,64.4,15498.3896484375,143.48148945180628,147.97251371116366,1.0,True
2021-11-01,65.43333333333334,15595.919921875,144.3844083496329,148.90369430804193,1.0,True
2021-11-02,66.13333333333334,15649.599609375,144.88136588461035,149.41620679964817,1.0,True
2021-11-03,68.26666666666667,15811.580078125,146.38095387055927,150.96273245016738,1.0,True
2021-11-04,72.2,15940.3095703125,147.5727098977604,152.19179088654926,0.0,False
2021-11-05,72.43333333333334,15971.58984375,147.5727098977604,152.49044260425117,0.0,False
2021-11-08,73.60000000000001,15982.3603515625,147.5727098977604,152.5932751662859,0.0,False
2021-11-09,74.53333333333335,15886.5400390625,147.5727098977604,151.67842060224135,0.0,False
2021-11-10,77.17142857142858,15622.7099609375,147.5727098977604,149.15947503832564,0.0,False
2021-11-11,73.08571428571429,15704.2802734375,147.5727098977604,149.9382762208115,0.0,False
2021-11-12,72.22857142857143,15860.9599609375,147.5727098977604,151.43419210192963,0.0,False
2021-11-15,74.0,15853.849609375,147.5727098977604,151.36630526865602,0.0,False
2021-11-16,71.62857142857145,15973.8603515625,147.5727098977604,152.51212051763687,0.0,False
2021-11-17,72.48571428571428,15921.5703125,147.5727098977604,152.01287584140607,0.0,False
2021-11-18,69.2,15993.7099609375,147.5727098977604,152.7016367617132,0.0,True
2021-11-19,70.14285714285715,16057.4404296875,147.5727098977604,153.31011014990673,0.0,True
2021-11-22,62.77142857142859,15854.759765625,147.5727098977604,151.3749950816777,0.0,True
2021-11-23,60.0,15775.1396484375,147.5727098977604,150.61481359511924,0.0,True
2021-11-24,60.371428571428574,15845.23046875,147.5727098977604,151.28401311229382,0.05,True
2021-11-26,56.94285714285714,15491.66015625,147.40806309991822,147.9082631730386,0.04893890161324449,True
2021-11-29,31.25714285714286,15782.830078125,147.54365195896497,150.68823878561915,0.04981290254450703,True
2021-11-30,38.114285714285714,15537.6904296875,147.42949797965034,148.3477420751609,0.049077177063823786,True
2021-12-01,24.77142857142857,15254.0498046875,147.29741528211275,145.63965322051743,0.09822447743319614,True
2021-12-02,25.357142857142858,15381.3203125,147.4181292345755,146.8547818493302,0.09896290009619153,True
2021-12-03,22.928571428571427,15085.4697265625,147.13751989168242,144.03011710175716,0.09724451155251876,True
2021-12-06,20.157142857142865,15225.150390625,147.27000467021765,145.36373300941094,0.09805663457258826,True
2021-12-07,21.25714285714286,15686.919921875,147.70798536348383,149.77252642887288,0.10073105856872229,True
2021-12-08,37.88571428571429,15786.990234375,147.80290038467518,150.72795831724196,0.1513085447371975,True
2021-12-09,41.31428571428573,15517.3701171875,147.42095667355846,148.1537317432343,0.14910972327157715,True
2021-12-10,36.85714285714287,15630.599609375,147.58135751050298,149.23480229090325,0.15003452512214607,True
2021-12-13,42.0,15413.2802734375,147.27350305761115,147.15992295529725,0.14825779237108835,True
2021-12-14,35.4,15237.6396484375,147.02469064392653,145.48297551878278,0.14681637437803516,True
2021-12-15,31.542857142857144,15565.580078125,147.48925087795737,148.61402144220688,0.1995037240149128,True
2021-12-16,37.8,15180.4296875,146.7611753912592,144.93675736829945,0.19553249855842447,True
2021-12-17,33.57142857142858,15169.6796875,146.74085394884992,144.83412060677273,0.19542109168323757,True
2021-12-20,32.51428571428572,14980.9404296875,146.38406753415123,143.0321125886487,0.19346006662855708,True
2021-12-21,29.428571428571427,15341.08984375,147.0648820063944,146.47067719563697,0.19719382040845307,True
2021-12-22,34.028571428571425,15521.8896484375,147.40665994300554,148.19688244566396,0.24905521147223245,True
2021-12-23,39.54285714285714,15653.3701171875,147.71763774648252,149.45220612161896,0.250636113823715,True
2021-12-27,50.48571428571428,15871.259765625,148.23299067240117,151.53253057611408,0.2532413832011114,True
2021-12-28,56.39999999999999,15781.7197265625,148.02121043663212,150.67763758668602,0.25217296391537714,True
2021-12-29,62.971428571428575,15766.2197265625,147.9845498131972,150.52964969797304,0.30198770264723135,True
2021-12-30,64.02857142857144,15741.5595703125,147.91465034315,150.2942042490202,0.30165784560089964,True
2021-12-31,63.97142857142858,15644.9697265625,147.64086542379994,149.37200250400878,0.3003628413358401,True
2022-01-03,62.54285714285715,15832.7998046875,148.1732717389408,151.16533003294484,0.3028767309004592,True
2022-01-04,65.22857142857144,15622.7197265625,147.57779756677652,149.15956827666278,0.3000638490956901,True
2022-01-05,64.25714285714285,15100.169921875,146.09662469623078,144.17046877065812,0.34296767942038603,True
2022-01-06,51.02857142857143,15080.8603515625,146.03255035456903,143.98610860662578,0.34267939497086136,True
2022-01-07,52.142857142857146,14935.900390625,145.5515342618197,142.60208805391264,0.3405070936569778,True
2022-01-10,49.25714285714287,14942.830078125,145.57452882655102,142.66824997794913,0.3406112653994315,True
2022-01-11,51.142857142857146,15153.4501953125,146.27342295682476,144.6791678142752,0.3437618234903363,True
2022-01-12,56.114285714285714,15188.3896484375,146.38936144850405,145.0127559369045,0.39428155568681617,True
2022-01-13,55.94285714285714,14806.8095703125,144.93928820106754,141.36957979905645,0.3882215279160234,True
2022-01-14,52.17142857142857,14893.75,145.2696775437973,142.19965274313716,0.3896129062869644,True
2022-01-18,55.8,14506.900390625,143.7995791254197,138.5061651985669,0.3833727691007284,True
2022-01-19,53.71428571428572,14340.259765625,143.1663146388774,136.91514621356316,0.4306452551059148,True
2022-01-20,44.82857142857143,14154.01953125,142.36560141100261,135.13699788591393,0.42744300771559307,True
2022-01-21,39.142857142857146,13768.919921875,140.70992076653408,131.46021865135967,0.42070594521981286,True
2022-01-24,26.728571428571428,13855.1298828125,141.08056815284604,132.28331736782206,0.42222786868611006,True
2022-01-25,23.12857142857144,13539.2900390625,139.72265995632117,129.26780306795155,0.4166127342971709,True
2022-01-26,20.88571428571429,13542.1201171875,139.73482747210102,129.2948235380555,0.46666353318453235,True
2022-01-27,19.51428571428572,13352.7802734375,138.82310243622828,127.4870813621972,1.0,True
2022-01-28,18.6,13770.5703125,143.16668543556705,131.4759759303368,1.0,True
2022-01-31,23.857142857142858,14239.8798828125,148.04589480018143,135.95675866990663,1.0,True
2022-02-01,29.200000000000006,14346.0,149.14917992861052,136.96995170813565,1.0,True
2022-02-02,30.800000000000004,14417.5498046875,149.89305241524045,137.65308103287938,1.0,True
2022-02-03,28.800000000000004,13878.8203125,144.29211403777478,132.50950424989665,1.0,True
2022-02-04,26.057142857142857,14098.009765625,146.57093232737427,134.60223872706547,1.0,True
2022-02-07,27.6,14015.669921875,145.71488045432517,133.81609036361272,1.0,True
2022-02-08,27.914285714285715,14194.4501953125,147.57358191609958,135.5230139255186,1.0,True
2022-02-09,28.942857142857143,14490.3701171875,150.65013382410146,138.34834066528538,1.0,True
2022-02-10,32.65714285714286,14185.6396484375,147.48198245693823,135.43889429774842,1.0,True
2022-02-11,33.6,13791.150390625,143.3806476393319,131.6724664020314,1.0,True
2022-02-14,28.48571428571429,13790.919921875,143.37825155505323,131.67026597727482,1.0,True
2022-02-15,25.685714285714287,14139.759765625,147.00498908619343,135.00085126601812,1.0,True
2022-02-16,29.97142857142857,14124.08984375,146.84207566104342,134.85124103023887,1.0,True
2022-02-17,32.08571428571428,13716.7197265625,142.6068240992187,130.96183176783057,1.0,True
2022-02-18,32.457142857142856,13548.0703125,140.8534488167105,129.35163365687657,1.0,True
2022-02-22,29.51428571428572,13381.51953125,139.12189211519743,127.76147246457457,1.0,True
2022-02-23,28.77142857142857,13037.490234375,135.54516776692452,124.4768163807078,1.0,True
2022-02-24,18.81428571428572,13473.58984375,140.07910747872356,128.6405235071563,1.0,True
2022-02-25,21.228571428571428,13694.6201171875,142.37706398385387,130.75083341087654,1.0,True
2022-02-28,28.142857142857142,13751.400390625,142.96738401865977,131.2929490745256,1.0,True
2022-03-01,25.47142857142857,13532.4599609375,140.69115471842917,129.2025921749539,1.0,True
2022-03-02,22.97142857142857,13752.01953125,142.9738209569338,131.29886038510043,1.0,True
2022-03-03,17.82857142857143,13537.9404296875,140.74813279034376,129.25491752975842,1.0,True
2022-03-04,21.72857142857143,13313.4404296875,138.4141030333402,127.11148004485138,1.0,True
2022-03-07,18.17142857142857,12830.9599609375,133.39796151336014,122.50494675997712,1.0,True
2022-03-08,16.9,12795.5498046875,133.02981737800314,122.16686454949752,1.0,True
2022-03-09,16.67142857142857,13255.5498046875,137.8122391518189,126.55876318226919,1.0,True
2022-03-10,18.028571428571432,13129.9599609375,136.50653566634037,125.35968087127868,1.0,True
2022-03-11,17.95714285714286,12843.8095703125,133.53155336479497,122.62762976398953,1.0,True
2022-03-14,19.057142857142857,12581.2197265625,130.80151991624524,120.12052546889093,1.0,True
2022-03-15,17.5,12948.6201171875,134.62122345501353,123.6283195412077,1.0,True
2022-03-16,21.857142857142858,13436.5498046875,139.69401815412468,128.2868798182076,1.0,True
2022-03-17,25.25714285714286,13614.7802734375,141.54700353348855,129.98855406173234,1.0,True
2022-03-18,33.62857142857143,13893.83984375,144.44826563186717,132.65290481242218,1.0,True
2022-03-21,38.42857142857143,13838.4599609375,143.872504854924,132.12415952631943,1.0,True
2022-03-22,40.971428571428575,14108.8203125,146.68332492468267,134.70545356628247,1.0,True
2022-03-23,44.54285714285714,13922.599609375,144.74726852172552,132.92749171530755,1.0,True
2022-03-24,45.2,14191.83984375,147.5464432157739,135.49809131800035,1.0,True
2022-03-25,46.91428571428571,14169.2998046875,147.31210414274096,135.2828879120412,1.0,True
2022-03-28,49.371428571428574,14354.900390625,149.2417134545246,137.05492912860754,1.0,True
2022-03-29,51.25714285714286,14619.6396484375,151.99409343484265,139.58255518171126,1.0,True
2022-03-30,52.71428571428572,14442.26953125,150.1500527599258,137.88909523568879,1.0,True
2022-03-31,52.8,14220.51953125,147.8446135678744,135.77191366652116,1.0,True
2022-04-01,59.2,14261.5,148.27066984189872,136.16317902450695,1.0,True
2022-04-04,59.8,14532.5498046875,151.08865785869438,138.75105569107228,1.0,True
2022-04-05,61.65714285714286,14204.169921875,147.67463372468228,135.61581404247679,1.0,True
2022-04-06,47.91428571428571,13888.8203125,144.3960797285099,132.6049803071308,1.0,True
2022-04-07,46.4,13897.2998046875,144.48423735474555,132.68593915527185,1.0,True
2022-04-08,46.82857142857142,13711.0,142.54735856693006,130.90722207376606,1.0,True
2022-04-11,46.08571428571429,13411.9599609375,139.4383681450709,128.0521056852822,1.0,True
2022-04-12,43.4,13371.5703125,139.01845437523556,127.66648124669354,1.0,True
2022-04-13,42.05714285714286,13643.58984375,141.84652422122068,130.26361648013716,1.0,True
2022-04-14,41.8,13351.080078125,138.80542623822342,127.47084856770063,1.0,True
2022-04-18,39.85714285714285,13332.3603515625,138.61080530797912,127.29211999923172,1.0,True
2022-04-19,37.6,13619.66015625,141.59773757221936,130.03514525880257,1.0,True
2022-04-20,39.62857142857143,13453.0703125,139.86577475472683,128.444611113152,1.0,True
2022-04-21,43.31428571428571,13174.650390625,136.97116280551143,125.78636747354501,1.0,True
2022-04-22,38.94285714285714,12839.2900390625,133.48456574597446,122.58447906155988,1.0,True
2022-04-25,31.62857142857143,13004.849609375,135.2058172545094,124.1651765626419,1.0,True
2022-04-26,29.97142857142857,12490.740234375,129.86084362598157,119.25666295142972,1.0,True
2022-04-27,17.900000000000002,12488.9296875,129.8420201503348,119.23937656372345,1.0,True
2022-04-28,16.271428571428572,12871.5302734375,133.81975356960038,122.8922961078029,1.0,True
2022-04-29,24.25714285714286,12334.6396484375,128.23793310186656,117.76627610370416,1.0,True
2022-05-02,14.328571428571427,12536.01953125,130.3315929635426,119.68897182542575,1.0,True
2022-05-03,13.27142857142857,12563.759765625,130.6199962263377,119.95382464591341,1.0,True
2022-05-04,30.485714285714288,12964.8603515625,134.79006617346326,123.7833748958761,1.0,True
2022-05-05,22.4,12317.6904296875,128.06171937839014,117.60445164575921,1.0,True
2022-05-06,13.128571428571432,12144.66015625,126.2627981887884,115.952426816763,1.0,True
2022-05-09,12.242857142857146,11623.25,120.84192148370433,110.97420822470289,1.0,True
2022-05-10,8.185714285714285,11737.669921875,122.03149610486366,112.06664452566955,1.0,True
2022-05-11,7.4,11364.240234375,118.14910856466972,108.50128510400083,1.0,True
2022-05-12,4.028571428571429,11370.9599609375,118.21897066603186,108.56544240378877,1.0,True
2022-05-13,3.2,11805.0,122.73149791281521,112.70948556493387,1.0,True
2022-05-16,11.285714285714286,11662.7900390625,121.25300223098698,111.35172092796014,1.0,True
2022-05-17,11.742857142857144,11984.51953125,124.59788511950043,114.42346726896146,1.0,True
2022-05-18,15.2,11418.150390625,118.7095892278867,109.01599802036364,1.0,True
2022-05-19,6.6000000000000005,11388.5,118.40132689369726,108.73290778113083,1.0,True
2022-05-20,13.714285714285714,11354.6201171875,118.04909235183459,108.40943601808152,1.0,True
2022-05-23,12.657142857142858,11535.26953125,119.92722646322494,110.13420539771653,1.0,True
2022-05-24,17.885714285714283,11264.4501953125,117.11163453070793,107.54852915590773,1.0,True
2022-05-25,16.0,11434.740234375,118.88206668435235,109.17439130750171,1.0,True
2022-05-26,17.571428571428573,11740.650390625,122.06248275409449,112.0951008661655,1.0,True
2022-05-27,24.11428571428572,12131.1298828125,126.12212976641192,115.82324510065172,1.0,True
2022-05-31,29.542857142857144,12081.3896484375,125.60500198399953,115.34834495424889,1.0,True
2022-06-01,40.057142857142864,11994.4599609375,124.70123148336693,114.51837457233907,1.0,True
2022-06-02,40.60000000000001,12316.900390625,128.05350568270606,117.59690866428436,1.0,True
2022-06-03,44.82857142857143,12012.73046875,124.89118207984772,114.69281417729943,1.0,True
2022-06-06,35.45714285714286,12061.3701171875,125.39686754453956,115.15720636310627,1.0,True
2022-06-07,42.8,12175.23046875,126.58062455429351,116.24430010735463,1.0,True
2022-06-08,45.62857142857143,12086.26953125,125.65573602273034,115.3949361513191,1.0,True
2022-06-09,48.11428571428571,11754.23046875,122.20366897434474,112.2247580977962,1.0,True
2022-06-10,47.05714285714286,11340.01953125,117.89729635162162,108.27003538021943,1.0,True
2022-06-13,40.00000000000001,10809.23046875,112.37891119987542,103.20227068916743,1.0,True
2022-06-14,25.085714285714293,10828.349609375,112.57768466600943,103.38481270562549,1.0,True
2022-06-15,20.528571428571432,11099.150390625,115.39308369343621,105.97031179459371,1.0,True
2022-06-16,29.25714285714286,10646.099609375,110.68290995236177,101.64476156253282,1.0,True
2022-06-17,17.700000000000003,10798.349609375,112.26578759380405,103.098384533923,1.0,True
2022-06-21,16.92857142857143,11069.2998046875,115.08274001485216,105.68531016944948,1.0,True
2022-06-22,19.728571428571428,11053.080078125,114.91411050729165,105.53045061528911,1.0,True
2022-06-23,26.885714285714283,11232.1904296875,116.7762436490923,107.2405256329904,1.0,True
2022-06-24,26.742857142857144,11607.6201171875,120.67942432743325,110.82498026610594,1.0,True
2022-06-27,30.85714285714286,11524.5498046875,119.81577808556874,110.03185767503494,1.0,True
2022-06-28,30.77142857142857,11181.5400390625,116.24965336435909,106.75693567356588,1.0,True
2022-06-29,28.142857142857142,11177.8896484375,116.21170182608097,106.72208318314192,1.0,True
2022-06-30,26.542857142857144,11028.740234375,114.66105964050627,105.29806338379456,1.0,True
2022-07-01,24.371428571428574,11127.849609375,115.69145710352643,106.2443206197888,1.0,True
2022-07-05,24.571428571428573,11322.240234375,117.7124526635822,108.10028566361734,1.0,True
2022-07-06,22.17142857142857,11361.849609375,118.12425426672836,108.4784603590683,1.0,True
2022-07-07,22.828571428571426,11621.349609375,120.82216394130485,110.95606404429492,1.0,True
2022-07-08,27.6,11635.3095703125,120.9672996394551,111.08934824724048,1.0,True
2022-07-11,31.342857142857145,11372.599609375,118.23601738426862,108.58109712059503,1.0,True
2022-07-12,30.37142857142857,11264.73046875,117.11454841286037,107.55120509618375,1.0,True
2022-07-13,30.31428571428572,11247.580078125,116.93624319208983,107.38745992849366,1.0,True
2022-07-14,27.28571428571428,11251.1904296875,116.97377846148903,107.42193014173533,1.0,True
2022-07-15,26.51428571428572,11452.419921875,119.06587477664422,109.34318999306494,1.0,True
2022-07-18,33.285714285714285,11360.0498046875,118.10554247297593,108.46127653353288,1.0,True
2022-07-19,35.885714285714286,11713.150390625,121.7765771045729,111.83254170877154,1.0,True
2022-07-20,39.31428571428571,11897.650390625,123.69474409863595,113.59407496474192,1.0,True
2022-07-21,44.08571428571429,12059.6103515625,125.37857201966605,115.14040481475314,1.0,True
2022-07-22,48.2,11834.1103515625,123.03414569358898,112.98741972412267,1.0,True
2022-07-25,42.42857142857143,11782.669921875,122.49934171317173,112.4962867832233,1.0,True
2022-07-26,42.2,11562.5703125,120.21106092125142,110.39486249303276,1.0,True
2022-07-27,42.0,12032.419921875,125.09588483928148,114.8808013126466,1.0,True
2022-07-28,46.62857142857143,12162.58984375,126.44920542334864,116.12361240375706,1.0,True
2022-07-29,48.48571428571429,12390.6904296875,128.82066892075653,118.30142686356864,1.0,True
2022-08-01,52.4,12368.98046875,128.59495981228656,118.0941487162666,1.0,True
2022-08-02,59.08571428571429,12348.759765625,128.3847338755325,117.90108941537885,1.0,True
2022-08-03,57.371428571428574,12668.16015625,131.7054020987722,120.95059841297162,1.0,True
2022-08-04,60.25714285714286,12720.580078125,132.25038943737377,121.45108315908641,1.0,True
2022-08-05,61.51428571428571,12657.5498046875,131.5950908458584,120.84929495966603,1.0,True
2022-08-08,63.31428571428573,12644.4599609375,131.45900138115005,120.7243182925599,1.0,True
2022-08-09,64.74285714285715,12493.9296875,129.89400299570235,119.28711459234054,1.0,True
2022-08-10,64.45714285714286,12854.7998046875,133.64581409560876,122.73256018860997,1.0,True
2022-08-11,65.11428571428571,12779.91015625,132.86721869273723,122.01754335256342,1.0,True
2022-08-12,65.82857142857144,13047.1904296875,135.6460165175175,124.56943002099167,1.0,True
2022-08-15,68.02857142857144,13128.0498046875,136.48667659494606,125.34144345253357,1.0,True
2022-08-16,66.82857142857144,13102.5498046875,136.22156408357148,125.09797950658646,1.0,True
2022-08-17,67.94285714285715,12938.1201171875,134.51205947974165,123.52806968111183,1.0,True
2022-08-18,67.14285714285715,12965.33984375,134.79505124711082,123.78795289822979,1.0,True
2022-08-19,66.37142857142858,12705.2197265625,132.0906944813608,121.30442857859461,1.0,True
2022-08-22,63.71428571428572,12381.5703125,128.72585099245816,118.21435158051104,1.0,True
2022-08-23,60.31428571428573,12381.2998046875,128.7230386393006,118.21176887857217,1.0,True
2022-08-24,57.42857142857144,12431.5302734375,129.24526317725488,118.69134958949958,1.0,True
2022-08-25,57.51428571428571,12639.26953125,131.40503872038275,120.67476211636854,1.0,True
2022-08-26,58.25714285714287,12141.7099609375,126.23212627944164,115.92425951511215,1.0,True
2022-08-29,55.74285714285714,12017.669921875,124.94253544544716,114.73997412822621,1.0,True
2022-08-30,54.285714285714285,11883.1396484375,123.54388216517567,113.45553211958152,1.0,True
2022-08-31,49.8,11816.2001953125,122.84794151701846,112.81642061380288,1.0,True
2022-09-01,52.08571428571429,11785.1298828125,122.52491686697658,112.51977352034955,1.0,True
2022-09-02,49.371428571428574,11630.8603515625,120.92104302939757,111.04686886083823,1.0,True
2022-09-06,42.457142857142856,11544.91015625,120.02745588694927,110.22625028414383,1.0,True
2022-09-07,40.62857142857143,11791.900390625,122.595306919112,112.5844156594906,1.0,True
2022-09-08,39.62857142857143,11862.1298828125,123.32545268563705,113.25493916105262,1.0,True
2022-09-09,40.371428571428574,12112.3095703125,125.92646308752057,115.64355617731023,1.0,True
2022-09-12,43.8,12266.41015625,127.52858047348855,117.11484781358897,1.0,True
2022-09-13,47.6,11633.5703125,120.94921732547081,111.07274249939536,1.0,True
2022-09-14,36.62857142857143,11719.6796875,121.84445939053529,111.89488086098518,1.0,True
2022-09-15,41.885714285714286,11552.3603515625,120.10491235712684,110.29738181155003,1.0,True
2022-09-16,40.65714285714286,11448.400390625,119.02408544236046,109.30481309349697,1.0,True
2022-09-19,35.285714285714285,11535.01953125,119.92462732095656,110.13181849628566,1.0,True
2022-09-20,36.31428571428571,11425.0498046875,118.78131946275424,109.08187090555496,1.0,True
2022-09-21,36.114285714285714,11220.1904296875,116.65148482021014,107.12595436430941,1.0,True
2022-09-22,27.21428571428571,11066.8095703125,115.05685012116325,105.66153439347809,1.0,True
2022-09-23,24.48571428571429,10867.9296875,112.98918168217101,103.76270768606504,1.0,True
2022-09-26,21.685714285714287,10802.919921875,112.31330316339785,103.14202007570582,1.0,True
2022-09-27,17.62857142857143,10829.5,112.58964478160377,103.3957961817409,1.0,True
2022-09-28,16.514285714285716,11051.6396484375,114.89913498055002,105.51669796056056,1.0,True
2022-09-29,17.02857142857143,10737.509765625,111.63326195583547,102.5175096935237,1.0,True
2022-09-30,13.257142857142858,10575.6201171875,109.95016504356835,100.97185115953992,1.0,True
2022-10-03,16.45714285714286,10815.4296875,112.4433618058116,103.26145838558564,1.0,True
2022-10-04,20.38571428571429,11176.41015625,116.1963201833599,106.7079575750648,1.0,True
2022-10-05,27.88571428571429,11148.6396484375,115.90760218068073,106.44281571573198,1.0,True
2022-10-06,29.714285714285715,11073.3095703125,115.12442782014108,105.7235938306803,1.0,True
2022-10-07,23.142857142857142,10652.400390625,110.74841645984449,101.7049189376573,1.0,True
2022-10-10,19.67142857142857,10542.099609375,109.60166676871647,100.65181056729749,1.0,True
2022-10-11,19.4,10426.1904296875,108.3966089758412,99.54515541991657,1.0,True
2022-10-12,16.885714285714283,10417.099609375,108.3020956345274,99.4583598518704,1.0,True
2022-10-13,15.942857142857145,10649.150390625,110.71462761035558,101.6738892190562,1.0,True
2022-10-14,19.37142857142857,10321.3896484375,107.3070404146175,98.54455888103553,1.0,True
2022-10-17,16.45714285714286,10675.7998046875,110.99169008442499,101.92832731728502,1.0,True
2022-10-18,23.4,10772.400390625,111.996004748666,102.8506316244673,1.0,True
2022-10-19,28.800000000000004,10680.509765625,111.04065751864526,101.97329616728896,1.0,True
2022-10-20,29.428571428571427,10614.83984375,110.35791563981965,101.34630564533889,1.0,True
2022-10-21,39.08571428571429,10859.7197265625,112.90382625619345,103.68432221602913,1.0,True
2022-10-24,43.74285714285715,10952.6103515625,113.86957005528771,104.57120527893086,1.0,True
2022-10-25,47.22857142857142,11199.1201171875,116.4324258609034,106.92478332809023,1.0,True
2022-10-26,51.371428571428574,10970.990234375,114.06065777651092,104.74668915326724,1.0,True
2022-10-27,53.8,10792.669921875,112.20673833039434,103.04415711704078,1.0,True
2022-10-28,54.57142857142857,11102.4501953125,115.42739034079891,106.00181702871423,1.0,True
2022-10-31,57.114285714285714,10988.150390625,114.23906452627632,104.91052755929447,1.0,True
2022-11-01,64.05714285714286,10890.849609375,113.22747023310396,103.98153806333903,1.0,True
2022-11-02,63.51428571428572,10524.7998046875,109.42180815432461,100.48663885304912,1.0,True
2022-11-03,55.285714285714285,10342.9404296875,107.53109460047129,98.75031724344213,1.0,True
2022-11-04,55.51428571428572,10475.25,108.90666018731196,100.01355685422055,1.0,True
2022-11-07,56.51428571428572,10564.51953125,109.83475703511266,100.86586714170977,1.0,True
2022-11-08,59.65714285714286,10616.2001953125,110.37205862880344,101.35929374570287,1.0,True
2022-11-09,57.94285714285714,10353.169921875,107.6374462225856,98.84798440159915,1.0,True
2022-11-10,54.0,11114.150390625,115.5490322295389,106.11352588044495,1.0,True
2022-11-11,60.34285714285714,11323.330078125,117.72378329940841,108.11069106204248,1.0,True
2022-11-14,63.74285714285713,11196.2197265625,116.40227174943041,106.89709154195883,1.0,True
2022-11-15,62.68571428571429,11358.41015625,118.08849575473918,108.44562181672661,1.0,True
2022-11-16,66.91428571428573,11183.66015625,116.27169530914287,106.77717771655956,1.0,True
2022-11-17,65.08571428571427,11144.9599609375,115.86934605541803,106.4076835102966,1.0,True
2022-11-18,61.48571428571429,11146.0595703125,115.88077822023911,106.41818214705887,1.0,True
2022-11-21,60.34285714285715,11024.509765625,114.61707727993357,105.25767253614431,1.0,True
2022-11-22,60.97142857142857,11174.41015625,116.17552704521289,106.68886236361794,1.0,True
2022-11-23,60.8,11285.3203125,117.32861214562007,107.7477888062155,1.0,True
2022-11-25,64.25714285714285,11226.3603515625,116.71563083916176,107.1848623457162,1.0,True
2022-11-28,63.08571428571429,11049.5,114.87688997777651,105.49626944089259,1.0,True
2022-11-29,59.74285714285715,10983.7802734375,114.19363030107714,104.86880340342309,1.0,True
2022-11-30,58.17142857142857,11468.0,119.2278541350415,109.49194243614247,1.0,True
2022-12-01,73.97142857142856,11482.4501953125,119.37808658873365,109.62990720361256,0.0,False
2022-12-02,75.60000000000001,11461.5,119.37808658873365,109.42988299894026,0.0,False
2022-12-05,68.14285714285714,11239.9404296875,119.37808658873365,107.31451957734689,0.0,True
2022-12-06,65.08571428571429,11014.8896484375,119.37808658873365,105.165823450225,0.0,True
2022-12-07,61.82857142857144,10958.5498046875,119.37808658873365,104.62791283558109,0.05,True
2022-12-08,58.42857142857143,11082.0,119.44532745713354,105.80656662690362,0.050534795511384206,True
2022-12-09,55.6857142857143,11004.6201171875,119.40318017252355,105.0677740148857,0.05019965049981051,True
2022-12-12,52.08571428571428,11143.740234375,119.47895613600342,106.39603804198745,0.05080203303581925,True
2022-12-13,57.2,11256.8095703125,119.54054275657205,107.47557948092725,0.05129105453168942,True
2022-12-14,59.17142857142858,11170.8896484375,119.49374388237749,106.655249943078,0.10091949942642849,True
2022-12-15,60.94285714285714,10810.5302734375,119.10472711616646,103.21468071184114,0.09798294604718773,True
2022-12-16,60.142857142857146,10705.41015625,118.99124737652598,102.21103527933553,0.09712270915841946,True
2022-12-19,44.142857142857146,10546.0302734375,118.81919289171948,100.68933899799744,0.09581531021605508,True
2022-12-20,39.971428571428575,10547.1103515625,118.82035886249363,100.69965115808542,0.09582418287839022,True
2022-12-21,38.31428571428573,10709.3701171875,118.99552225129017,102.24884342504691,0.14715514472635313,True
2022-12-22,38.54285714285714,10476.1201171875,118.61413708813653,100.02186439005997,0.1444129557912214,True
2022-12-23,37.0,10497.8603515625,118.64968436716808,100.22943157620713,0.14466928846971505,True
2022-12-27,39.51428571428572,10353.23046875,118.41320123124808,98.84856247928944,0.14296110655411645,True
2022-12-28,39.94285714285714,10213.2900390625,118.18438578169543,97.51246643186768,0.19130180326806165,True
2022-12-29,35.51428571428572,10478.08984375,118.77056600426765,100.04067056266166,0.19529305215153556,True
2022-12-30,37.142857142857146,10466.48046875,118.74486664233098,99.92982882746637,0.19511889342206384,True
2023-01-03,36.51428571428571,10386.98046875,118.5688796254618,99.17079417245475,0.19392424078362744,True
2023-01-04,36.6,10458.759765625,118.72777552898378,99.85611459812132,0.24500302909156293,True
2023-01-05,39.85714285714285,10305.240234375,118.3007958238766,98.39037064290258,0.24227803995053257,True
2023-01-06,44.17142857142858,10569.2900390625,119.0351903782443,100.911414069404,0.24695284980648297,True
2023-01-09,45.71428571428572,10635.650390625,119.2197566227492,101.54499654179008,0.24811865561236246,True
2023-01-10,47.2,10742.6298828125,119.51729578050204,102.56639455368766,0.24999046956596824,True
2023-01-11,49.65714285714286,10931.669921875,120.04306770981387,104.3712743125957,0.3032754069250484,True
