date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2022-12-14,59.17142857142858,11170.8896484375,88.2616019463621,75.9206556512715,0.10091949942642847,True
2022-12-15,60.94285714285714,10810.5302734375,87.97426269449653,73.47154722024256,0.09798294604718771,True
2022-12-16,60.142857142857146,10705.41015625,87.89044321337805,72.75711994809329,0.09712270915841943,True
2022-12-19,44.142857142857146,10546.0302734375,87.76335869867722,71.6739273303558,0.09581531021605506,True
2022-12-20,39.971428571428575,10547.1103515625,87.76421991906422,71.6812678593544,0.0958241828783902,True
2022-12-21,38.31428571428573,10709.3701171875,87.8936007619036,72.78403300875274,0.1471551447263531,True
2022-12-22,38.54285714285714,10476.1201171875,87.61189843703838,71.19879732135735,0.14441295579122138,True
2022-12-23,37.0,10497.8603515625,87.63815470527655,71.34655035622805,0.14466928846971502,True
2022-12-27,39.51428571428572,10353.23046875,87.46348128948549,70.36360308206645,0.14296110655411642,True
2022-12-28,39.94285714285714,10213.2900390625,87.29447145289123,69.41252671229122,0.19130180326806162,True
2022-12-29,35.51428571428572,10478.08984375,87.72744144606868,71.21218416312063,0.1952930521515355,True
2022-12-30,37.142857142857146,10466.48046875,87.70845913971661,71.1332834318951,0.19511889342206382,True
2023-01-03,36.51428571428571,10386.98046875,87.57846994090195,70.5929780207571,0.19392424078362738,True
2023-01-04,36.6,10458.759765625,87.69583513954674,71.08081125986708,0.24500302909156288,True
2023-01-05,39.85714285714285,10305.240234375,87.38045534185255,70.03744731710302,0.24227803995053251,True
2023-01-06,44.17142857142858,10569.2900390625,87.92290080990134,71.83200754707264,0.24695284980648294,True
2023-01-09,45.71428571428572,10635.650390625,88.0592268791662,72.28301203806934,0.2481186556123624,True
2023-01-10,47.2,10742.6298828125,88.27899807263461,73.01007617026683,0.24999046956596818,True
2023-01-11,49.65714285714286,10931.669921875,88.66734871955357,74.29484794419393,0.30327540692504834,True
2023-01-12,54.22857142857144,11001.099609375,88.83813761013698,74.76671254607908,0.304614840905707,True
2023-01-13,56.68571428571429,11079.16015625,89.03015740281018,75.2972350098898,0.3061146440956887,True
2023-01-17,61.31428571428571,11095.1103515625,89.06939301311033,75.40563723424265,0.30642030482263705,True
2023-01-18,64.14285714285714,10957.009765625,88.72968176406886,74.4670649843891,0.35376485943081193,True
2023-01-19,58.42857142857143,10852.26953125,88.42962383507295,73.75521950770138,0.3515720650988444,True
2023-01-20,55.42857142857144,11140.4296875,89.25513983873151,75.71364078689939,0.3575693403083993,True
2023-01-23,58.54285714285714,11364.41015625,89.89679503446114,77.2358780102308,0.36215480935130684,True
2023-01-24,63.60000000000001,11334.26953125,89.81044871711606,77.0310334469279,0.36154156686075584,True
2023-01-25,63.0,11313.3603515625,89.75054847733263,76.8889285044422,0.41111545455408344,True
2023-01-26,63.88571428571429,11512.41015625,90.39973732363921,78.24172959322982,0.4153444190398667,True
2023-01-27,68.02857142857144,11621.7099609375,90.75621199699049,78.9845632524623,0.4176408448454378,True
2023-01-30,69.2,11393.8095703125,90.01292871723577,77.43568508573088,0.41283200428212,True
2023-01-31,67.45714285714287,11584.5498046875,90.63501640474973,78.73201188767477,0.41686212415330925,True
2023-02-01,70.34285714285716,11816.3203125,91.39092183661342,80.30719251048349,0.0,False
2023-02-02,82.17142857142858,12200.8203125,91.39092183661342,82.920367737937,0.0,False
2023-02-03,75.2,12006.9501953125,91.39092183661342,81.60276933071233,0.0,False
2023-02-06,76.14285714285714,11887.4501953125,91.39092183661342,80.79061214038543,0.0,False
2023-02-07,75.91428571428573,12113.7900390625,91.39092183661342,82.32888437100495,0.0,False
2023-02-08,76.34285714285714,11910.51953125,91.39092183661342,80.94739814086833,0.0,False
2023-02-09,74.62857142857142,11789.580078125,91.39092183661342,80.12545800321416,0.0,False
2023-02-10,72.62857142857143,11718.1201171875,91.39092183661342,79.63979506517342,0.0,False
2023-02-13,72.4857142857143,11891.7900390625,91.39092183661342,80.82010699650641,0.0,False
2023-02-14,71.82857142857144,11960.150390625,91.39092183661342,81.28470407646256,0.0,False
2023-02-15,73.25714285714287,12070.58984375,91.39092183661342,82.03528312207963,0.0,False
2023-02-16,73.65714285714284,11855.830078125,91.39092183661342,80.57571251249583,0.0,False
2023-02-17,70.71428571428572,11787.26953125,91.39092183661342,80.10975484624247,0.0,False
2023-02-21,69.48571428571428,11492.2998046875,91.39092183661342,78.10505372192031,0.0,True
2023-02-22,65.91428571428573,11507.0703125,91.39092183661342,78.20543844262912,0.05,True
2023-02-23,64.17142857142859,11590.400390625,91.42401285131021,78.77177419258496,0.05034385346892492,True
2023-02-24,62.65714285714285,11394.9404296875,91.34639419805134,77.44337073905852,0.049536913777436596,True
2023-02-27,60.65714285714286,11466.98046875,91.3750018514343,77.93297605885805,0.049834484425568176,True
2023-02-28,61.22857142857144,11455.5400390625,91.37045876884703,77.85522352972721,0.04978724070514684,True
2023-03-01,61.2,11379.48046875,91.340254928701,77.33830029188226,0.09947303012724934,True
2023-03-02,65.91428571428573,11462.98046875,91.40692510562761,77.90579088093914,0.10012985445800135,True
2023-03-03,52.45714285714287,11689.009765625,91.5873971201576,79.44195254354639,0.10190303923110172,True
2023-03-06,55.6857142857143,11675.740234375,91.57680212619148,79.3517689015635,0.10179913374784164,True
2023-03-07,55.25714285714285,11530.330078125,91.4607000801542,78.36351865934597,0.10065893956353128,True
2023-03-08,48.51428571428571,11576.0,91.49716501155096,78.67390489727441,0.1510173595218653,True
2023-03-09,49.82857142857143,11338.349609375,91.21349428252444,77.05876285936569,0.14837705364991455,True
2023-03-10,37.54285714285714,11138.8896484375,90.97540945387367,75.70317422792037,0.1461483359725335,True
2023-03-13,26.885714285714283,11188.83984375,91.03503236584132,76.0426504645838,0.1467075615945244,True
2023-03-14,23.357142857142858,11428.150390625,91.32068473576689,77.66907541324987,0.14937667219061065,True
2023-03-15,25.085714285714285,11434.0498046875,91.32772655498519,77.70916956847645,0.1994422594544488,True
2023-03-16,22.685714285714287,11717.2802734375,91.77891682337535,79.63408723973146,0.20337784590851093,True
2023-03-17,32.57142857142857,11630.509765625,91.64069013865088,79.0443693164826,0.20217625697272773,True
2023-03-20,27.000000000000004,11675.5400390625,91.7124240211234,79.3504083152663,0.20280028359972996,True
2023-03-21,30.42857142857144,11860.1103515625,92.00644722138593,80.60480251123082,0.20534787911007926,True
2023-03-22,43.48571428571429,11669.9599609375,91.70353487526995,79.31248446110894,0.25272300823010496,True
2023-03-23,41.02857142857143,11787.400390625,91.93676203565998,80.1106442050904,0.25461871661656843,True
2023-03-24,38.34285714285715,11823.9599609375,92.00936637465765,80.35911381098629,0.2552068949457282,True
2023-03-27,37.71428571428572,11768.83984375,91.89990229617791,79.98450126282319,0.25431975481972374,True
2023-03-28,40.2,11716.080078125,91.79512568430495,79.62593035895452,0.2534686219404106,True
2023-03-29,39.6,11926.240234375,92.21248669532761,81.05424066873414,0.3068474820262094,True
2023-03-30,41.457142857142856,12013.4697265625,92.41943986796122,81.6470779849571,0.3083996458666156,True
2023-03-31,45.22857142857144,12221.91015625,92.91396766065107,83.06370052659335,0.31208063813466985,True
2023-04-03,49.48571428571429,12189.4501953125,92.8369559558811,82.8430930732618,0.3115099834610429,True
2023-04-04,61.48571428571428,12126.330078125,92.68720260777172,82.41411016926091,0.3103976002817501,True
2023-04-05,50.22857142857144,11996.8603515625,92.38003389682106,81.53419578133294,0.35810463424510075,True
2023-04-06,52.62857142857143,12087.9599609375,92.63124392358877,82.15333555363318,0.35984541354572597,True
2023-04-10,55.25714285714286,12084.3603515625,92.62131788797072,82.12887154830871,0.35977680949893526,True
2023-04-11,57.91428571428572,12031.8798828125,92.47660135131466,81.77219882824981,0.358774924898265,True
2023-04-12,58.48571428571428,11929.33984375,92.19384398128449,81.07530652681875,0.40680829558763576,True
2023-04-13,60.74285714285714,12166.26953125,92.93873852675452,82.6855504540575,0.4115626668222706,True
2023-04-14,63.17142857142856,12123.4697265625,92.80417817935651,82.39467037772663,0.4107094689002834,True
2023-04-17,65.71428571428571,12157.7197265625,92.91185838799373,82.62744346365714,0.41139242722699954,True
2023-04-18,67.08571428571429,12153.41015625,92.89830932433279,82.59815435473232,0.41130657979303864,True
2023-04-19,65.4857142857143,12157.23046875,92.91032018702066,82.6241183234869,0.4613826823812239,True
2023-04-20,67.25714285714287,12059.5595703125,92.56592602640589,81.96031813560651,0.4593787413312421,True
2023-04-21,64.05714285714285,12072.4599609375,92.61141367187628,82.04799298919747,0.45964427650852824,True
2023-04-24,63.51428571428572,12037.2001953125,92.48708536549069,81.80835723872396,0.45891788847627507,True
2023-04-25,63.48571428571429,11799.16015625,91.64774016894685,80.19056703529043,0.4539624507272807,True
2023-04-26,57.057142857142864,11854.349609375,91.84234189461785,80.5656508109028,0.5051194317795664,True
2023-04-27,52.4,12142.240234375,92.96898617564045,82.52224027635432,0.5111166399337074,True
2023-04-28,58.31428571428573,12226.580078125,93.29904556060055,83.09543869085316,0.5128461382385524,True
2023-05-01,59.42857142857143,12212.599609375,93.24433375759132,83.00042330826359,0.5125602971043429,True
2023-05-02,59.42857142857144,12080.509765625,92.727407348327,82.10270183235798,0.5098429726092862,True
2023-05-03,55.51428571428572,12025.330078125,92.51146464664825,81.72768442680889,0.558698835143234,True
2023-05-04,54.62857142857143,11966.400390625,92.2581790728147,81.32718091696083,0.5574872870734857,True
2023-05-05,49.6,12235.41015625,93.41440941686935,83.15545050206961,0.5629644573463536,True
2023-05-08,53.885714285714286,12256.919921875,93.50686049815758,83.30163720344694,0.5633965583522528,True
2023-05-09,57.142857142857146,12179.5498046875,93.17431614978639,82.77580710311001,0.5618382962366933,True
2023-05-10,59.57142857142857,12306.4404296875,93.7197044952994,83.63819315732613,0.6143881152738907,True
2023-05-11,59.971428571428575,12328.509765625,93.82296411670163,83.78818286332931,0.6148125117699924,True
2023-05-12,59.057142857142864,12284.740234375,93.6181720360234,83.49071223971485,0.6139699045554926,True
2023-05-15,57.34285714285715,12365.2099609375,93.99467967189949,84.03760819813641,0.6155161971660976,True
2023-05-16,57.25714285714286,12343.0498046875,93.89099511378369,83.88700125054473,0.61509160870422,True
2023-05-17,55.28571428571429,12500.5703125,94.62801357441467,84.957557008234,0.668089500970168,True
2023-05-18,60.25714285714286,12688.83984375,95.58016184831504,86.23709218416843,0.6713959194008273,True
2023-05-19,64.91428571428573,12657.900390625,95.42368965287906,86.02681854968934,0.6708570867261779,True
2023-05-22,65.45714285714287,12720.7802734375,95.74169635043376,86.45416875013356,0.6719503371579503,True
2023-05-23,67.85714285714286,12560.25,94.929835707092,85.36315773894185,0.6691447849483715,True
2023-05-24,65.8,12484.16015625,94.5450213778328,84.84602875390074,0.7177981479091434,True
2023-05-25,61.82857142857143,12698.08984375,95.70794909895979,86.29995790810587,0.7212271249151233,True
2023-05-26,62.6857142857143,12975.6904296875,97.21699359185101,88.18661323788079,0.7255543588314532,True
2023-05-30,65.71428571428571,13017.4296875,97.44388935623351,88.47028552533962,0.7261933989390041,True
2023-05-31,66.08571428571429,12935.2900390625,96.99737594667414,87.91204028609745,0.774932969800521,True
2023-06-01,64.17142857142858,13100.98046875,97.96019655455522,89.03812123872555,0.7771450843373672,True
2023-06-02,68.05714285714286,13240.76953125,98.77250533053716,89.98816887251996,0.7789778514941551,True
2023-06-05,75.42857142857143,13229.4296875,98.70660994193057,89.91109995504092,0.0,False
2023-06-06,69.48571428571428,13276.419921875,98.70660994193057,90.23045942552463,0.0,True
2023-06-07,73.51428571428572,13104.900390625,98.70660994193057,89.06476218212556,0.05,True
2023-06-08,74.45714285714287,13238.51953125,98.75693116529477,89.97287720994059,0.0,False
2023-06-09,75.77142857142857,13259.1396484375,98.75693116529477,90.11301759855324,0.0,False
2023-06-12,76.97142857142856,13461.919921875,98.75693116529477,91.49117205151326,0.0,False
2023-06-13,78.05714285714286,13573.3203125,98.75693116529477,92.24828191135694,0.0,False
2023-06-14,79.62857142857145,13626.48046875,98.75693116529477,92.60957398782003,0.0,False
2023-06-15,79.62857142857142,13782.8203125,98.75693116529477,93.67210560485893,0.0,False
2023-06-16,80.88571428571429,13689.5703125,98.75693116529477,93.03835114462476,0.0,False
2023-06-20,81.25714285714287,13667.2900390625,98.75693116529477,92.88692784525475,0.0,False
2023-06-21,80.11428571428571,13502.2001953125,98.75693116529477,91.76492865151828,0.0,False
2023-06-22,80.11428571428573,13630.6103515625,98.75693116529477,92.63764188758053,0.0,False
2023-06-23,80.05714285714285,13492.51953125,98.75693116529477,91.69913600779024,0.0,False
2023-06-26,75.71428571428571,13335.7802734375,98.75693116529477,90.63388985516326,0.0,False
2023-06-27,73.45714285714287,13555.669921875,98.75693116529477,92.1283246589873,0.0,False
2023-06-28,75.48571428571428,13591.75,98.75693116529477,92.37353549477622,0.0,False
2023-06-29,76.51428571428573,13591.330078125,98.75693116529477,92.37068158205524,0.0,False
2023-06-30,79.20000000000002,13787.919921875,98.75693116529477,93.70676405190298,0.0,False
2023-07-03,79.4857142857143,13816.76953125,98.75693116529477,93.90283449284046,0.0,False
2023-07-05,82.22857142857143,13791.650390625,98.75693116529477,93.73211741607538,0.0,False
2023-07-06,79.25714285714287,13679.0400390625,98.75693116529477,92.96678430539149,0.0,False
2023-07-07,77.91428571428573,13660.7197265625,98.75693116529477,92.84227406668094,0.0,False
2023-07-10,77.68571428571428,13685.48046875,98.75693116529477,93.0105553621237,0.0,False
2023-07-11,76.6857142857143,13760.7001953125,98.75693116529477,93.52177077452669,0.0,False
2023-07-12,78.28571428571429,13918.9599609375,98.75693116529477,94.59735074600614,0.0,False
2023-07-13,78.17142857142858,14138.5703125,98.75693116529477,96.0898873660204,0.0,False
2023-07-14,79.39999999999999,14113.7001953125,98.75693116529477,95.92086272586894,0.0,False
2023-07-17,79.8,14244.9501953125,98.75693116529477,96.8128763763326,0.0,False
2023-07-18,80.02857142857142,14353.6396484375,98.75693116529477,97.55156190661015,0.0,False
2023-07-19,81.68571428571428,14358.01953125,98.75693116529477,97.58132887999058,0.0,False
2023-07-20,82.34285714285716,14063.3095703125,98.75693116529477,95.57839319935164,0.0,False
2023-07-21,80.85714285714286,14032.8095703125,98.75693116529477,95.3711062177201,0.0,False
2023-07-24,81.02857142857144,14058.8701171875,98.75693116529477,95.54822136858522,0.0,False
2023-07-25,82.51428571428572,14144.5595703125,98.75693116529477,96.13059212582914,0.0,False
2023-07-26,81.22857142857143,14127.2802734375,98.75693116529477,96.01315693586409,0.0,False
2023-07-27,80.60000000000001,14050.1103515625,98.75693116529477,95.48868742182435,0.0,False
2023-07-28,77.65714285714286,14316.66015625,98.75693116529477,97.30023838799329,0.0,False
2023-07-31,76.91428571428573,14346.01953125,98.75693116529477,97.49977334623391,0.0,False
2023-08-01,77.62857142857142,14283.91015625,98.75693116529477,97.07765974378235,0.0,False
2023-08-02,77.34285714285716,13973.4501953125,98.75693116529477,94.96768242508777,0.0,False
2023-08-03,77.34285714285714,13959.7197265625,98.75693116529477,94.87436611611815,0.0,False
2023-08-04,73.62857142857145,13909.240234375,98.75693116529477,94.531292622025,0.0,False
2023-08-07,64.5,13994.400390625,98.75693116529477,95.11006612183924,0.0,True
2023-08-08,72.05714285714285,13884.3203125,98.75693116529477,94.36192949455082,0.0,True
2023-08-09,69.2,13722.01953125,98.75693116529477,93.25888559088669,0.05,True
2023-08-10,67.31428571428572,13737.990234375,98.76267819701116,93.36742719237243,0.050055280802730646,True
2023-08-11,66.34285714285714,13644.849609375,98.72916169358805,92.73441607684697,0.049732794265961125,True
2023-08-14,65.02857142857144,13788.330078125,98.78079290845275,93.70955159456068,0.050229484450697644,True
2023-08-15,66.28571428571429,13631.0498046875,98.72419585616699,92.64062854042805,0.04968499572570132,True
2023-08-16,54.5,13474.6298828125,98.66790840000097,91.57755268887028,0.09914286591860996,True
2023-08-17,49.48571428571428,13316.9296875,98.55342229582656,90.5057757220167,0.09809637132414407,True
2023-08-18,46.142857142857146,13290.7802734375,98.53443852388813,90.32805660357572,0.09792260940847561,True
2023-08-21,43.65714285714286,13497.58984375,98.68457671467567,91.73359534464447,0.09929502515856126,True
2023-08-22,43.48571428571429,13505.8701171875,98.6905879706889,91.78987052129835,0.09934988721083478,True
2023-08-23,43.44285714285714,13721.0302734375,98.84678846247526,93.25216230347658,0.1507731200010283,True
2023-08-24,50.17142857142857,13463.9697265625,98.56757574842791,91.50510312779542,0.14836751206955548,True
2023-08-25,40.58571428571429,13590.650390625,98.70517310617184,92.36606222565105,0.14955470800286358,True
2023-08-28,47.02857142857143,13705.1298828125,98.82951785726263,93.14409856644646,0.15062471634088304,True
2023-08-29,45.285714285714285,13943.759765625,99.08871164659692,94.76589752170202,0.15284649109887644,True
2023-08-30,49.17142857142857,14019.3095703125,99.17077194822228,95.27935624224384,0.20354748062530373,True
2023-08-31,50.42857142857143,14034.9697265625,99.19332051228051,95.3857872757173,0.2037285297177195,True
2023-09-01,52.94285714285714,14031.8095703125,99.18877030317023,95.36430992324037,0.20369200137194748,True
2023-09-05,55.02857142857143,14020.9501953125,99.1731342323092,95.29050641287462,0.20356645196393358,True
2023-09-06,59.08571428571428,13872.4697265625,98.95934189795723,94.2813894227623,0.25184583232231933,True
2023-09-07,56.71428571428572,13748.830078125,98.73721786884255,93.44109796261162,0.2501627484588033,True
2023-09-08,53.62857142857143,13761.5302734375,98.760034324478,93.52741222990537,0.25033598278887026,True
2023-09-11,51.91428571428571,13917.8896484375,99.04094077159078,94.59007658707081,0.2524622293083651,True
2023-09-12,52.2,13773.6103515625,98.78173671249878,93.60951199818092,0.2505006842805448,True
2023-09-13,51.40000000000001,13813.58984375,98.85356161655565,93.88122440023696,0.3010452546082284,True
2023-09-14,51.40000000000001,13926.0498046875,99.0958404526479,94.64553541194637,0.3027541249444722,True
2023-09-15,54.42857142857144,13708.330078125,98.62679456728429,93.16584803618284,0.29943818721967436,True
2023-09-18,52.02857142857143,13710.240234375,98.63090972461804,93.17883002056013,0.2994674166173313,True
2023-09-19,49.48571428571429,13678.1904296875,98.56186302291246,92.96101010988626,0.29897666428335185,True
2023-09-20,49.94285714285714,13469.1298828125,98.11147209668908,91.54017306923181,0.34575854368307735,True
2023-09-21,48.285714285714285,13223.98046875,97.4940473516047,89.87406545973148,0.3416152664742307,True
2023-09-22,37.15714285714286,13211.8095703125,97.46339415223255,89.79134844986744,0.3414081979776338,True
2023-09-25,33.15714285714286,13271.3203125,97.61327582731391,90.19580097848056,0.3424194420081751,True
2023-09-26,38.42857142857143,13063.6103515625,97.09014478017778,88.78414291757754,0.33887633465513245,True
2023-09-27,24.22857142857143,13092.849609375,97.16378575284901,88.98286152403983,0.38937740395162723,True
2023-09-28,22.82857142857143,13201.2802734375,97.47710935522406,89.71978824764051,0.3913401465149943,True
2023-09-29,29.0,13219.3203125,97.52923824399292,89.84239366553497,0.3916654721544813,True
2023-10-02,28.4,13307.76953125,97.78482302792486,90.44352060266141,0.3932555046773537,True
2023-10-03,28.31428571428572,13059.4697265625,97.06733051834411,88.75600201074744,0.38877063187515914,True
2023-10-04,20.528571428571432,13236.009765625,97.57746445029727,89.95582010367801,0.44196613242073435,True
2023-10-05,20.985714285714288,13219.830078125,97.52474734318443,89.84585818283811,0.4416644866131707,True
2023-10-06,20.32857142857143,13431.33984375,98.21389433504484,91.28334083536281,0.4455822137545747,True
2023-10-09,27.714285714285715,13484.240234375,98.38625585679176,91.6428674681427,0.44655349061117056,True
2023-10-10,29.25714285714286,13562.83984375,98.64235128672205,92.1770535594464,0.4479903493226317,True
2023-10-11,32.31428571428572,13659.6796875,98.95787755481346,92.83520565494177,0.49975042693678834,True
2023-10-12,34.34285714285714,13574.2197265625,98.64847369994098,92.2543945941849,0.4981814300684246,True
2023-10-13,35.68571428571429,13407.23046875,98.04389677850676,91.11948642314076,0.49508702097110835,True
2023-10-16,26.27142857142857,13567.98046875,98.62588475422238,92.21199076075624,0.4980664952065978,True
2023-10-17,35.74285714285715,13533.75,98.50195491773337,91.97935041495228,0.4974349895960812,True
2023-10-18,39.142857142857146,13314.2998046875,97.70744558684493,90.48790226397577,0.5433483758508773,True
2023-10-19,30.571428571428573,13186.1796875,97.19658190628238,89.61716021879289,0.540948222215098,True
2023-10-20,29.542857142857144,12983.8095703125,96.38965520989962,88.24179330849059,0.5371052669341607,True
2023-10-23,22.85714285714286,13018.330078125,96.52730161596848,88.4764048451739,0.5377653475054401,True
2023-10-24,25.842857142857145,13139.8701171875,97.01192802011326,89.30242674171971,0.5400744565199842,True
2023-10-25,33.48571428571429,12821.2197265625,95.74134760744357,87.1367848509534,0.5839707990988646,True
2023-10-26,25.214285714285715,12595.6103515625,94.75752122017335,85.60347710106714,0.5796513477196916,True
2023-10-27,22.71428571428572,12643.009765625,94.96421827917558,85.92561747720221,0.5805662694845029,True
2023-10-30,21.61428571428572,12789.48046875,95.60294059599599,86.9210755082918,0.5833685021610017,True
2023-10-31,29.2,12851.240234375,95.87225957750329,87.34081306247799,0.5845388800279294,True
2023-11-01,30.142857142857142,13061.4697265625,96.78901811999064,88.76959459970688,0.6384740117009626,True
2023-11-02,32.17142857142857,13294.1904296875,97.89008140399721,90.3512330296726,0.6425404399460004,True
2023-11-03,37.68571428571429,13478.2802734375,98.76105921211581,91.6023618185238,0.6456928903813304,True
2023-11-06,36.114285714285714,13518.7802734375,98.95267543879211,91.87761174495259,0.6463789859429577,True
2023-11-07,38.91428571428572,13639.8603515625,99.52553735721145,92.70050761151796,0.6484144033633032,True
2023-11-08,39.62857142857143,13650.41015625,99.57545127736924,92.77220719087778,0.6985906417350508,True
2023-11-09,39.771428571428565,13521.4501953125,98.91827142741272,91.89575732025294,0.6965881789545987,True
2023-11-10,41.0,13798.1103515625,100.32813134557321,93.77602121293414,0.7008518700993541,True
2023-11-13,41.45714285714286,13767.740234375,100.17336525452177,93.56961695314419,0.7003896914893769,True
2023-11-14,39.88571428571429,14094.3798828125,101.83792062185816,95.78955619267866,0.7052868648025723,True
2023-11-15,46.6,14103.83984375,101.88612857465455,95.85384887297658,0.7554263098586249,True
2023-11-16,52.54285714285714,14113.669921875,101.93977326817428,95.92065697867278,0.7555550140947636,True
2023-11-17,55.057142857142864,14125.48046875,102.00422577397873,96.00092493320184,0.75570946938084,True
2023-11-20,58.85714285714287,14284.5302734375,102.87219222534753,97.08187424280054,0.7577706287707365,True
2023-11-21,61.28571428571429,14199.98046875,102.41078710710346,96.50724887194121,0.7566792801459346,True
2023-11-22,61.17142857142858,14265.8603515625,102.77030674445044,96.9549879558246,0.8075304849319478,True
2023-11-24,65.05714285714286,14250.849609375,102.68298331636814,96.85297053155917,0.8073668054466596,True
2023-11-27,66.85714285714286,14241.01953125,102.62579786148058,96.78616242586298,0.8072594658002304,True
2023-11-28,65.31428571428572,14281.759765625,102.86279992853787,97.06304505584842,0.8077035515634295,True
2023-11-29,65.08571428571429,14258.490234375,102.72743185591115,96.9048984690683,0.8574501547917248,True
2023-11-30,63.28571428571429,14226.2197265625,102.52807665459123,96.68557859496434,0.8571729814162272,True
2023-12-01,64.37142857142858,14305.0302734375,103.01493891686751,97.22119827963486,0.8578480008465449,True
2023-12-04,64.51428571428572,14185.490234375,102.27646499226866,96.4087689720485,0.8568216108093809,True
2023-12-05,63.71428571428572,14229.91015625,102.55087475735377,96.71065984187732,0.8572047333155128,True
2023-12-06,65.14285714285714,14146.7099609375,102.03689487879869,96.14520681376308,0.906485445513626,True
2023-12-07,63.97142857142857,14339.990234375,103.3006128196911,97.45879646916573,0.907629446667281,True
2023-12-08,66.14285714285715,14403.9697265625,103.71892779146019,97.89361993873513,0.9080019918355781,True
2023-12-11,65.94285714285715,14432.490234375,103.90540247283874,98.08745370854012,0.9081670968142572,True
2023-12-12,67.28571428571429,14533.400390625,104.56517996902807,98.77326884640998,0.908746537149459,True
2023-12-13,67.88571428571429,14733.9599609375,105.87649189297117,100.13633074698045,0.9598767384981962,True
2023-12-14,67.54285714285714,14761.5595703125,106.06686187119651,100.3239058198183,0.9599487521722475,True
2023-12-15,70.54285714285716,14813.919921875,106.42802056918349,100.67976218809886,0.0,False
2023-12-18,69.45714285714287,14904.8095703125,106.42802056918349,101.29747500403863,0.0,True
2023-12-19,70.48571428571428,15003.2197265625,106.42802056918349,101.96629940570918,0.0,True
2023-12-20,82.97142857142858,14777.9404296875,106.42802056918349,100.43523496396172,0.05,True
2023-12-21,75.57142857142857,14963.8701171875,106.49497214711081,101.69886787273461,0.0,False
2023-12-22,77.0,14992.9697265625,106.49497214711081,101.89663738729202,0.0,False
2023-12-26,79.74285714285715,15074.5703125,106.49497214711081,102.45121899904122,0.0,False
2023-12-27,81.94285714285716,15099.1796875,106.49497214711081,102.61847155850315,0.0,False
2023-12-28,81.17142857142858,15095.1396484375,106.49497214711081,102.59101426332482,0.0,False
2023-12-29,81.25714285714287,15011.349609375,106.49497214711081,102.02155248338858,0.0,False
2024-01-02,80.71428571428571,14765.9404296875,106.49497214711081,100.35367943020503,0.0,False
2024-01-03,79.71428571428571,14592.2099609375,106.49497214711081,99.17295600447972,0.0,False
2024-01-04,76.71428571428571,14510.2998046875,106.49497214711081,98.61627046172458,0.0,False
2024-01-05,78.68571428571428,14524.0703125,106.49497214711081,98.70985888795366,0.0,False
2024-01-08,75.77142857142859,14843.76953125,106.49497214711081,100.88262892351607,0.0,False
2024-01-09,76.17142857142856,14857.7099609375,106.49497214711081,100.97737218884619,0.0,False
2024-01-10,75.68571428571428,14969.650390625,106.49497214711081,101.73815231318916,0.0,False
2024-01-11,76.37142857142858,14970.1904296875,106.49497214711081,101.7418225776885,0.0,False
2024-01-12,74.65714285714286,14972.759765625,106.49497214711081,101.75928454133707,0.0,False
2024-01-16,73.08571428571429,14944.349609375,106.49497214711081,101.56620075324712,0.0,False
2024-01-17,72.28571428571429,14855.6201171875,106.49497214711081,100.96316899530457,0.0,False
2024-01-18,57.21428571428572,15055.650390625,106.49497214711081,102.32263363844535,0.0,True
2024-01-19,66.45714285714286,15310.9697265625,106.49497214711081,104.05785903184398,0.0,True
2024-01-22,72.82857142857144,15360.2900390625,106.49497214711081,104.39305439942592,0.0,True
2024-01-23,72.85714285714286,15425.9404296875,106.49497214711081,104.83923378682228,0.0,True
2024-01-24,70.25714285714287,15481.919921875,106.49497214711081,105.21968690055388,0.05000000000000001,True
2024-01-25,72.48571428571428,15510.5,106.50480178916827,105.41392552774487,0.0,False
2024-01-26,73.22857142857143,15455.3603515625,106.50480178916827,105.03918023945522,0.0,False
2024-01-29,73.79999999999998,15628.0400390625,106.50480178916827,106.21276224637177,0.0,False
2024-01-30,74.11428571428573,15509.900390625,106.50480178916827,105.40985040585957,0.0,False
2024-01-31,74.22857142857143,15164.009765625,106.50480178916827,103.05907586058412,0.0,False
2024-02-01,64.11428571428573,15361.6396484375,106.50480178916827,104.40222674217101,0.0,True
2024-02-02,72.34285714285714,15628.9501953125,106.50480178916827,106.21894793626933,0.0,True
2024-02-05,74.60000000000001,15597.6796875,106.50480178916827,106.00642435664511,0.0,True
2024-02-06,73.31428571428572,15609.0,106.50480178916827,106.0833605339976,0.0,True
2024-02-07,73.20000000000002,15756.6396484375,106.50480178916827,107.08676306166163,0.05,True
2024-02-08,73.77142857142857,15793.7099609375,106.5173303687803,107.33870382186699,0.0,False
2024-02-09,74.60000000000001,15990.66015625,106.5173303687803,108.67723534704972,0.0,False
2024-02-12,75.42857142857143,15942.5498046875,106.5173303687803,108.35026323030796,0.0,False
2024-02-13,75.82857142857144,15655.599609375,106.5173303687803,106.40006520195016,0.0,False
2024-02-14,66.74285714285715,15859.150390625,106.5173303687803,107.78345625290287,0.05,True
2024-02-15,67.51428571428572,15906.169921875,106.53312060602688,108.10301483357641,0.050140808091407744,True
2024-02-16,73.85714285714286,15775.650390625,106.4892891532463,107.21596566384599,0.0,False
