date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2021-10-13,24.100000000000005,4363.7998046875,124.15367012853257,135.70843464511927,1.0,True
2021-10-14,31.83333333333333,4438.259765625,126.27211685885406,138.0240415003445,1.0,True
2021-10-15,43.63333333333333,4471.3701171875,127.21413341546022,139.0537298871192,1.0,True
2021-10-18,46.56666666666666,4486.4599609375,127.64345180014327,139.52300418154314,1.0,True
2021-10-19,53.400000000000006,4519.6298828125,128.58716318081528,140.55454512668956,1.0,True
2021-10-20,56.56666666666667,4536.18994140625,129.05831037912378,141.06954116912377,1.0,True
2021-10-21,60.2,4549.77978515625,129.44495253814844,141.4921674363515,1.0,True
2021-10-22,59.5,4544.89990234375,129.30611588475332,141.34040949891713,1.0,True
2021-10-25,62.96666666666667,4566.47998046875,129.92008674061185,142.01152154643069,1.0,True
2021-10-26,63.03333333333334,4574.7900390625,130.15651469779928,142.269953439286,1.0,True
2021-10-27,58.333333333333336,4551.68017578125,129.49902020424946,141.5512670853904,1.0,True
2021-10-28,64.4,4596.419921875,130.77190253771286,142.94261434707758,1.0,True
2021-10-29,65.43333333333334,4605.3798828125,131.0268207476188,143.22125734807028,1.0,True
2021-11-01,66.13333333333334,4613.669921875,131.26267913278414,143.47906665983345,1.0,True
2021-11-02,68.26666666666667,4630.64990234375,131.7457734515569,144.00712172029785,1.0,True
2021-11-03,72.2,4660.56982421875,132.59701967663577,144.93759193985258,1.0,True
2021-11-04,72.43333333333334,4680.06005859375,133.1515327701838,145.54371259530902,1.0,True
2021-11-05,73.60000000000001,4697.52978515625,133.64856076549796,146.0869981151737,1.0,True
2021-11-08,74.53333333333335,4701.7001953125,133.7672123421087,146.21669238609897,1.0,True
2021-11-09,77.17142857142858,4685.25,133.29919084392168,145.70511294721916,0.0,False
2021-11-10,73.08571428571429,4646.7099609375,133.29919084392168,144.50656842033334,0.0,False
2021-11-11,72.22857142857143,4649.27001953125,133.29919084392168,144.58618287560336,0.0,False
2021-11-12,74.0,4682.85009765625,133.29919084392168,145.63047914068625,0.0,False
2021-11-15,71.62857142857145,4682.7998046875,133.29919084392168,145.62891509550354,0.0,False
2021-11-16,72.48571428571428,4700.89990234375,133.29919084392168,146.1918043273182,0.0,False
2021-11-17,69.2,4688.669921875,133.29919084392168,145.81146801964167,0.0,False
2021-11-18,70.14285714285715,4704.5400390625,133.29919084392168,146.3050077917542,0.0,False
2021-11-19,62.77142857142859,4697.9599609375,133.29919084392168,146.1003760162023,0.0,True
2021-11-22,60.0,4682.93994140625,133.29919084392168,145.63327316314852,0.0,True
2021-11-23,60.371428571428574,4690.7001953125,133.29919084392168,145.87460685332712,0.0,True
2021-11-24,56.94285714285714,4701.4599609375,133.29919084392168,146.20922141299334,0.049999999999999996,True
2021-11-26,31.25714285714286,4594.6201171875,133.1477308204386,142.88664278840403,0.04891934303782496,True
2021-11-29,38.114285714285714,4655.27001953125,133.23371031377,144.77277498438804,0.049533102369531005,True
2021-11-30,24.77142857142857,4567.0,133.10857554417657,142.02769346992156,1.0,True
2021-12-01,25.357142857142858,4513.0400390625,131.53587277719387,140.3496096530439,1.0,True
2021-12-02,22.928571428571427,4577.10009765625,133.40295032234178,142.34179322335666,1.0,True
2021-12-03,20.157142857142865,4538.43017578125,132.27588699473375,141.1392095118243,1.0,True
2021-12-06,21.25714285714286,4591.669921875,133.82759857013835,142.7948955942897,1.0,True
2021-12-07,37.88571428571429,4686.75,136.59877741004368,145.75176097441533,1.0,True
2021-12-08,41.31428571428573,4701.2099609375,137.02022361166732,146.20144674179397,1.0,True
2021-12-09,36.85714285714287,4667.4501953125,136.03627040101503,145.15156243178654,1.0,True
2021-12-10,42.0,4712.02001953125,137.33529072376786,146.5376253466429,1.0,True
2021-12-13,35.4,4668.97021484375,136.08057248873212,145.19883304007487,1.0,True
2021-12-14,31.542857142857144,4634.08984375,135.0639584071159,144.1140993738125,1.0,True
2021-12-15,37.8,4709.85009765625,137.27204675402328,146.4701436302172,1.0,True
2021-12-16,33.57142857142858,4668.669921875,136.07182022919278,145.18949432369283,1.0,True
2021-12-17,32.51428571428572,4620.64013671875,134.67195679896696,143.6958311742297,1.0,True
2021-12-20,29.428571428571427,4568.02001953125,133.13830476397774,142.05941473581115,1.0,True
2021-12-21,34.028571428571425,4649.22998046875,135.50522883237906,144.5849377134191,1.0,True
2021-12-22,39.54285714285714,4696.56005859375,136.88469878631236,146.0568408944668,1.0,True
2021-12-23,50.48571428571428,4725.7900390625,137.73662807542544,146.96585484369987,1.0,True
2021-12-27,56.39999999999999,4791.18994140625,139.64275635256683,148.9997057924717,1.0,True
2021-12-28,62.971428571428575,4786.35009765625,139.5016955451618,148.84919301722158,1.0,True
2021-12-29,64.02857142857144,4793.06005859375,139.69726229408838,149.05786397742006,1.0,True
2021-12-30,63.97142857142858,4778.72998046875,139.27960162260698,148.61221739468795,1.0,True
2021-12-31,62.54285714285715,4766.18017578125,138.91382833044347,148.22193497444192,1.0,True
2022-01-03,65.22857142857144,4796.56005859375,139.79927236949993,149.1667093742111,1.0,True
2022-01-04,64.25714285714285,4793.5400390625,139.711251678035,149.07279073872664,1.0,True
2022-01-05,51.02857142857143,4700.580078125,137.00186521360914,146.18185821474873,1.0,True
2022-01-06,52.142857142857146,4696.0498046875,136.8698270607536,146.04097266906967,1.0,True
2022-01-07,49.25714285714287,4677.02978515625,136.31547459597869,145.44947507682613,1.0,True
2022-01-10,51.142857142857146,4670.2900390625,136.11903973675632,145.23987783744178,1.0,True
2022-01-11,56.114285714285714,4713.06982421875,137.36588805386478,146.57027289171833,1.0,True
2022-01-12,55.94285714285714,4726.35009765625,137.75295139524923,146.983271929375,1.0,True
2022-01-13,52.17142857142857,4659.02978515625,135.7908513510049,144.88969875047215,1.0,True
2022-01-14,55.8,4662.85009765625,135.90219716992513,145.00850544473738,1.0,True
2022-01-18,53.71428571428572,4577.10986328125,133.40323494866826,142.34209692145038,1.0,True
2022-01-19,44.82857142857143,4532.759765625,132.11061871826132,140.96286721370285,1.0,True
2022-01-20,39.142857142857146,4482.72998046875,130.65246381637175,139.40700669464485,1.0,True
2022-01-21,26.728571428571428,4397.93994140625,128.1811957366817,136.7701479958773,1.0,True
2022-01-24,23.12857142857144,4410.1298828125,128.5364805487143,137.14923914136955,1.0,True
2022-01-25,20.88571428571429,4356.4501953125,126.97194655730166,135.47987145978183,1.0,True
2022-01-26,19.51428571428572,4349.93017578125,126.78191579042517,135.2771074275063,1.0,True
2022-01-27,18.6,4326.509765625,126.09931070293693,134.54876347423027,1.0,True
2022-01-28,23.857142857142858,4431.85009765625,129.16953219276184,137.82470925652808,1.0,True
2022-01-31,29.200000000000006,4515.5498046875,131.60902174310004,140.42766006313124,1.0,True
2022-02-01,30.800000000000004,4546.5400390625,132.5122549275617,141.39141559375824,1.0,True
2022-02-02,28.800000000000004,4589.3798828125,133.76085369657804,142.72367839131118,1.0,True
2022-02-03,26.057142857142857,4477.43994140625,130.49828173531583,139.242493437274,1.0,True
2022-02-04,27.6,4500.52978515625,131.1712522216526,139.96055721007744,1.0,True
2022-02-07,27.914285714285715,4483.8701171875,130.68569393998865,139.44246344708725,1.0,True
2022-02-08,28.942857142857143,4521.5400390625,131.78361153176482,140.61394847382218,1.0,True
2022-02-09,32.65714285714286,4587.18017578125,133.6967416165377,142.65527039569963,1.0,True
2022-02-10,33.6,4504.080078125,131.27472812264557,140.0709666520512,1.0,True
2022-02-11,28.48571428571429,4418.64013671875,128.78451816092806,137.41389684514624,1.0,True
2022-02-14,25.685714285714287,4401.669921875,128.28990876208195,136.8861454827756,1.0,True
2022-02-15,29.97142857142857,4471.06982421875,130.31261998255084,139.04439117073716,1.0,True
2022-02-16,32.08571428571428,4475.009765625,130.42745247397048,139.16691816665053,1.0,True
2022-02-17,32.457142857142856,4380.259765625,127.66589400390026,136.22031778209282,1.0,True
2022-02-18,29.51428571428572,4348.8701171875,126.75101960268543,135.24414099943246,1.0,True
2022-02-22,28.77142857142857,4304.759765625,125.46539094859364,133.8723670798859,1.0,True
2022-02-23,18.81428571428572,4225.5,123.155306757591,131.40749261159482,1.0,True
2022-02-24,21.228571428571428,4288.7001953125,124.99732295469208,133.37293556475507,1.0,True
2022-02-25,28.142857142857142,4384.64990234375,127.79384776897076,136.3568452601269,1.0,True
2022-02-28,25.47142857142857,4373.93994140625,127.48169807671668,136.0237795607387,1.0,True
2022-03-01,22.97142857142857,4306.259765625,125.50910955234146,133.91901510708203,1.0,True
2022-03-02,17.82857142857143,4386.5400390625,127.84893719446158,136.4156260261674,1.0,True
2022-03-03,21.72857142857143,4363.490234375,127.17713367606338,135.6988074155482,1.0,True
2022-03-04,18.17142857142857,4328.8701171875,126.16810488604791,134.6221673034836,1.0,True
2022-03-07,16.9,4201.08984375,122.4438547919137,130.64836885651974,1.0,True
2022-03-08,16.67142857142857,4170.7001953125,121.55812612653074,129.7032907586568,1.0,True
2022-03-09,18.028571428571432,4277.8798828125,124.68195698494874,133.03643807690776,1.0,True
2022-03-10,17.95714285714286,4259.52001953125,124.14684525984407,132.46547047580003,1.0,True
2022-03-11,19.057142857142857,4204.31005859375,122.53771032307151,130.74851330292557,1.0,True
2022-03-14,17.5,4173.10986328125,121.62835767259045,129.77822826328347,1.0,True
2022-03-15,21.857142857142858,4262.4501953125,124.23224738910534,132.5565950888222,1.0,True
2022-03-16,25.25714285714286,4357.85986328125,127.0130323675295,135.52371027961104,1.0,True
2022-03-17,33.62857142857143,4411.669921875,128.5813661204007,137.19713233074998,1.0,True
2022-03-18,38.42857142857143,4463.1201171875,130.08091992147723,138.7971657375403,1.0,True
2022-03-21,40.971428571428575,4461.18017578125,130.02437890172135,138.73683611122183,1.0,True
2022-03-22,44.54285714285714,4511.60986328125,131.4941892516804,140.30513306721787,1.0,True
2022-03-23,45.2,4456.240234375,129.88040067446985,138.58321043051103,1.0,True
2022-03-24,46.91428571428571,4520.16015625,131.74339383183275,140.57103593317885,1.0,True
2022-03-25,49.371428571428574,4543.06005859375,132.41082833611944,141.28319277805934,1.0,True
2022-03-28,51.25714285714286,4575.52001953125,133.3568977827168,142.29265487179194,1.0,True
2022-03-29,52.71428571428572,4631.60009765625,134.991392925179,144.0366715448173,1.0,True
2022-03-30,52.8,4602.4501953125,134.1417975719431,143.13014791995278,1.0,True
2022-03-31,59.2,4530.41015625,132.04213762410947,140.8897974523526,1.0,True
2022-04-01,59.8,4545.85986328125,132.49243070392214,141.37026302153032,1.0,True
2022-04-04,61.65714285714286,4582.64013671875,133.56441883735567,142.5140811519269,1.0,True
2022-04-05,47.91428571428571,4525.1201171875,131.88795554305352,140.72528419498175,1.0,True
2022-04-06,46.4,4481.14990234375,130.60641127674677,139.35786834308016,1.0,True
2022-04-07,46.82857142857142,4500.2099609375,131.16193070946028,139.95061109750796,1.0,True
2022-04-08,46.08571428571429,4488.27978515625,130.81421695771212,139.5795983213088,1.0,True
2022-04-11,43.4,4412.52978515625,128.60642746844755,137.2238729479025,1.0,True
2022-04-12,42.05714285714286,4397.4501953125,128.16692172640856,136.754917536477,1.0,True
2022-04-13,41.8,4446.58984375,129.5991329386392,138.28309597429197,1.0,True
2022-04-14,39.85714285714285,4392.58984375,128.02526320371788,136.60376699523005,1.0,True
2022-04-18,37.6,4391.68994140625,127.99903488773248,136.5757812158933,1.0,True
2022-04-19,39.62857142857143,4462.2099609375,130.054392747849,138.76886107520514,1.0,True
2022-04-20,43.31428571428571,4459.4501953125,129.97395734798485,138.68303599391845,1.0,True
2022-04-21,38.94285714285714,4393.66015625,128.05645824910044,136.6370523063023,1.0,True
2022-04-22,31.62857142857143,4271.77978515625,124.50416515011104,132.84673306266242,1.0,True
2022-04-25,29.97142857142857,4296.1201171875,125.21358203755399,133.60368537636737,1.0,True
2022-04-26,17.900000000000002,4175.2001953125,121.68928193777418,129.84323484024532,1.0,True
2022-04-27,16.271428571428572,4183.9599609375,121.94459175262958,130.11565203031665,1.0,True
2022-04-28,24.25714285714286,4287.5,124.9623423791673,133.33561106903628,1.0,True
2022-04-29,14.328571428571427,4131.93017578125,120.42814537907627,128.49759414166377,1.0,True
2022-05-02,13.27142857142857,4155.3798828125,121.11160434554395,129.226849189221,1.0,True
2022-05-03,30.485714285714288,4175.47998046875,121.69743648202792,129.85193579063053,1.0,True
2022-05-04,22.4,4300.169921875,125.33161657514655,133.7296289758351,1.0,True
2022-05-05,13.128571428571432,4146.8701171875,120.86358096464653,128.96220667034902,1.0,True
2022-05-06,12.242857142857146,4123.33984375,120.17777383098534,128.23044611351855,1.0,True
2022-05-09,8.185714285714285,3991.239990234375,116.32762639698946,124.12231440724774,1.0,True
2022-05-10,7.4,4001.050048828125,116.61354777325812,124.42739432729924,1.0,True
2022-05-11,4.028571428571429,3935.179931640625,114.69371473849655,122.37892031531455,1.0,True
2022-05-12,3.2,3930.080078125,114.54507575514887,122.22032157831899,1.0,True
2022-05-13,11.285714285714286,4023.889892578125,117.27923182563694,125.13768342890333,1.0,True
2022-05-16,11.742857142857144,4008.010009765625,116.81640095614267,124.64383995869706,1.0,True
2022-05-17,15.2,4088.85009765625,119.17254480242845,127.15786037100519,1.0,True
2022-05-18,6.6000000000000005,3923.679931640625,114.35853877642998,122.02128544014394,1.0,True
2022-05-19,13.714285714285714,3900.7900390625,113.69139601412793,121.30943988580951,1.0,True
2022-05-20,12.657142857142858,3901.360107421875,113.70801107593638,121.32716826203071,1.0,True
2022-05-23,17.885714285714283,3973.75,115.81786776191628,123.57839871383858,1.0,True
2022-05-24,16.0,3941.47998046875,114.877334297369,122.5748435480289,1.0,True
2022-05-25,17.571428571428573,3978.72998046875,115.96301295710637,123.73326955673365,1.0,True
2022-05-26,24.11428571428572,4057.840087890625,118.26873524965565,126.19348985173839,1.0,True
2022-05-27,29.542857142857144,4158.240234375,121.19497139657088,129.31580236087305,1.0,True
2022-05-31,40.057142857142864,4132.14990234375,120.43454947142213,128.5044273487726,1.0,True
2022-06-01,40.60000000000001,4101.22998046875,119.53336559651115,127.54285844442039,1.0,True
2022-06-02,44.82857142857143,4176.81982421875,121.73648721402141,129.8936031690896,1.0,True
2022-06-03,35.45714285714286,4108.5400390625,119.74642263320013,127.77019165247827,1.0,True
2022-06-06,42.8,4121.43017578125,120.12211515284157,128.17105795129063,1.0,True
2022-06-07,45.62857142857143,4160.68017578125,121.26608528424269,129.39168132959026,1.0,True
2022-06-08,48.11428571428571,4115.77001953125,119.95714573401193,127.99503453616761,1.0,True
2022-06-09,47.05714285714286,4017.820068359375,117.10232233241133,124.94891987874854,1.0,True
2022-06-10,40.00000000000001,3900.860107421875,113.69343820802045,121.311618919632,1.0,True
2022-06-13,25.085714285714293,3749.6298828125,109.28572203176037,116.60855783265856,1.0,True
2022-06-14,20.528571428571432,3735.47998046875,108.87331271600259,116.16851447975567,1.0,True
2022-06-15,29.25714285714286,3789.989990234375,110.46204706082446,117.86370409176239,1.0,True
2022-06-16,17.700000000000003,3666.77001953125,106.87071034549972,114.03172506211574,1.0,True
2022-06-17,16.92857142857143,3674.840087890625,107.10591842604724,114.28269357431778,1.0,True
2022-06-21,19.728571428571428,3764.7900390625,109.72757594099284,117.0800187533573,1.0,True
2022-06-22,26.885714285714283,3759.889892578125,109.58475756602174,116.9276306423784,1.0,True
2022-06-23,26.742857142857144,3795.72998046875,110.6293432998731,118.04221023880162,1.0,True
2022-06-24,30.85714285714286,3911.739990234375,114.01054039835533,121.64996896585106,1.0,True
2022-06-27,30.77142857142857,3900.110107421875,113.67157890614654,121.28829490603393,1.0,True
2022-06-28,28.142857142857142,3821.550048828125,111.38188819143642,118.84518040615824,1.0,True
2022-06-29,26.542857142857144,3818.830078125,111.3026126438527,118.76059289460348,1.0,True
2022-06-30,24.371428571428574,3785.3798828125,110.32768208774992,117.72033581416714,1.0,True
2022-07-01,24.571428571428573,3825.330078125,111.4920599267599,118.96273434578686,1.0,True
2022-07-05,22.17142857142857,3831.389892578125,111.66867767800086,119.1511866053956,1.0,True
2022-07-06,22.828571428571426,3845.080078125,112.06768820943944,119.57693337053634,1.0,True
2022-07-07,27.6,3902.6201171875,113.74473498771087,121.36635290857359,1.0,True
2022-07-08,31.342857142857145,3899.3798828125,113.65029597258376,121.26558588107564,1.0,True
2022-07-11,30.37142857142857,3854.429931640625,112.34019657007258,119.86770151792103,1.0,True
2022-07-12,30.31428571428572,3818.800048828125,111.30173741789876,118.75965902296528,1.0,True
2022-07-13,27.28571428571428,3801.780029296875,110.80567642478759,118.23035880031661,1.0,True
2022-07-14,26.51428571428572,3790.3798828125,110.47341076690931,117.87582923815437,1.0,True
2022-07-15,33.285714285714285,3863.159912109375,112.5946382746322,120.13919242880652,1.0,True
2022-07-18,35.885714285714286,3830.85009765625,111.6529449578045,119.13439969326494,1.0,True
2022-07-19,39.31428571428571,3936.68994140625,114.73772508422901,122.42587963305678,1.0,True
2022-07-20,44.08571428571429,3959.89990234375,115.41419647438154,123.14767889241305,1.0,True
2022-07-21,48.2,3998.949951171875,116.55233888174791,124.36208405224367,1.0,True
2022-07-22,42.42857142857143,3961.6298828125,115.46461802811802,123.20147900971644,1.0,True
2022-07-25,42.2,3966.840087890625,115.61647328895496,123.36350953517108,1.0,True
2022-07-26,42.0,3921.050048828125,114.28188890670806,121.9394995435038,1.0,True
2022-07-27,46.62857142857143,4023.610107421875,117.2710772813832,125.12898247851811,1.0,True
2022-07-28,48.48571428571429,4072.429931640625,118.6939669814215,126.64721480376357,1.0,True
2022-07-29,52.4,4130.2900390625,120.38034238754342,128.44658804682265,1.0,True
2022-08-01,59.08571428571429,4118.6298828125,120.04049855372253,128.08397252291496,1.0,True
2022-08-02,57.371428571428574,4091.18994140625,119.2407412702538,127.23062643426171,1.0,True
2022-08-03,60.25714285714286,4155.169921875,121.10548487952457,129.2203196802059,1.0,True
2022-08-04,61.51428571428571,4151.93994140625,121.01134472204026,129.11987153570635,1.0,True
2022-08-05,63.31428571428573,4145.18994140625,120.8146110051751,128.90995541332362,1.0,True
2022-08-08,64.74285714285715,4140.06005859375,120.6650967958735,128.75042280468986,1.0,True
2022-08-09,64.45714285714286,4122.47021484375,120.15242785661202,128.20340179827235,1.0,True
2022-08-10,65.11428571428571,4210.240234375,122.71054965982842,130.9329339703401,1.0,True
2022-08-11,65.82857142857144,4207.27001953125,122.62398056262856,130.84056419513362,1.0,True
2022-08-12,68.02857142857144,4280.14990234375,124.74811837453974,133.10703269879414,1.0,True
2022-08-15,66.82857142857144,4297.14013671875,125.24331125735515,133.63540664225692,1.0,True
2022-08-16,67.94285714285715,4305.2001953125,125.47822759591803,133.88606386391288,1.0,True
2022-08-17,67.14285714285715,4274.0400390625,124.57004191337556,132.91702398645506,1.0,True
2022-08-18,66.37142857142858,4283.740234375,124.85276124347128,133.21868730295213,1.0,True
2022-08-19,63.71428571428572,4228.47998046875,123.24216048111734,131.500166084895,1.0,True
2022-08-22,60.31428571428573,4137.990234375,120.60477024597539,128.68605399372484,1.0,True
2022-08-23,57.42857142857144,4128.72998046875,120.33487333188774,128.39807227635006,1.0,True
2022-08-24,57.51428571428571,4140.77001953125,120.68578912980882,128.77250165610369,1.0,True
2022-08-25,58.25714285714287,4199.1201171875,122.38644566186204,130.5871129510154,1.0,True
2022-08-26,55.74285714285714,4057.659912109375,118.26348389393203,126.18788662190916,1.0,True
2022-08-29,54.285714285714285,4030.610107421875,117.47509743220633,125.3466732721002,1.0,True
2022-08-30,49.8,3986.159912109375,116.17956378195292,123.96433065889198,1.0,True
2022-08-31,52.08571428571429,3955.0,115.2713852150686,122.99529837388651,1.0,True
2022-09-01,49.371428571428574,3966.85009765625,115.6167650309396,123.36382082571716,1.0,True
2022-09-02,42.457142857142856,3924.260009765625,114.37544558022307,122.03932510691122,1.0,True
2022-09-06,40.62857142857143,3908.18994140625,113.90707161302055,121.53956711632965,1.0,True
2022-09-07,39.62857142857143,3979.8701171875,115.99624308072327,123.76872630917606,1.0,True
2022-09-08,40.371428571428574,4006.179931640625,116.76306198255972,124.58692693593298,1.0,True
2022-09-09,43.8,4067.360107421875,118.54620322402776,126.48954993840621,1.0,True
2022-09-12,47.6,4110.41015625,119.80092857472164,127.82834983742661,1.0,True
2022-09-13,36.62857142857143,3932.68994140625,114.6211421409015,122.30148489386701,1.0,True
2022-09-14,41.885714285714286,3946.010009765625,115.00936533456637,122.7157215012556,1.0,True
2022-09-15,40.65714285714286,3901.35009765625,113.70771933395174,121.32685697148464,1.0,True
2022-09-16,35.285714285714285,3873.330078125,112.89105524668993,120.4554712160641,1.0,True
2022-09-19,36.31428571428571,3899.889892578125,113.66516058248435,121.28144651402042,1.0,True
2022-09-20,36.114285714285714,3855.929931640625,112.3839151738204,119.91434954511719,1.0,True
2022-09-21,27.21428571428571,3789.929931640625,110.4602966089166,117.86183634848597,1.0,True
2022-09-22,24.48571428571429,3757.989990234375,109.52938351420444,116.8685461782442,1.0,True
2022-09-23,21.685714285714287,3693.22998046875,107.64190537710584,114.85459504706373,1.0,True
2022-09-26,17.62857142857143,3655.0400390625,106.52883143344447,113.66693809683794,1.0,True
2022-09-27,16.514285714285716,3647.2900390625,106.30295198074742,113.42592328965775,1.0,True
2022-09-28,17.02857142857143,3719.0400390625,108.3941585266845,115.65725392387426,1.0,True
2022-09-29,13.257142857142858,3640.469970703125,106.10417606998975,113.21382813345254,1.0,True
2022-09-30,16.45714285714286,3585.6201171875,104.50553672900627,111.50806982778421,1.0,True
2022-10-03,20.38571428571429,3678.429931640625,107.21054706366245,114.39433299357108,1.0,True
2022-10-04,27.88571428571429,3790.929931640625,110.48944234474847,117.89293503328342,1.0,True
2022-10-05,29.714285714285715,3783.280029296875,110.26648031189788,117.65503313156391,1.0,True
2022-10-06,23.142857142857142,3744.52001953125,109.13679130642805,116.44964780511692,1.0,True
2022-10-07,19.67142857142857,3639.659912109375,106.08056631620798,113.18863637657803,1.0,True
2022-10-10,19.4,3612.389892578125,105.28576153082007,112.3405746347556,1.0,True
2022-10-11,16.885714285714283,3588.840087890625,104.59938514450592,111.60820668173767,1.0,True
2022-10-12,15.942857142857145,3577.030029296875,104.2551722965735,111.24092939209132,1.0,True
2022-10-13,19.37142857142857,3669.909912109375,106.9622248251222,114.12937159170069,1.0,True
2022-10-14,16.45714285714286,3583.070068359375,104.43121367950334,111.42876666306026,1.0,True
2022-10-17,23.4,3677.949951171875,107.1965576797158,114.3794062322645,1.0,True
2022-10-18,28.800000000000004,3719.97998046875,108.42155381060851,115.6864848653953,1.0,True
2022-10-19,29.428571428571427,3695.159912109375,107.69815465487707,114.91461338283612,1.0,True
2022-10-20,39.08571428571429,3665.780029296875,106.84185635165248,114.00093766786436,1.0,True
2022-10-21,43.74285714285715,3752.75,109.37666014307175,116.70558937360369,1.0,True
2022-10-24,47.22857142857142,3797.340087890625,110.67627106545201,118.09228246200452,1.0,True
2022-10-25,51.371428571428574,3859.110107421875,112.47660373703964,120.01324882933875,1.0,True
2022-10-26,53.8,3830.60009765625,111.64565852384654,119.12662502206557,1.0,True
2022-10-27,54.57142857142857,3807.300048828125,110.96656145583219,118.40202414779468,1.0,True
2022-10-28,57.114285714285714,3901.06005859375,113.6992659320552,121.317837138101,1.0,True
2022-10-31,64.05714285714286,3871.97998046875,112.85170565705363,120.41348495460662,1.0,True
2022-11-01,63.51428571428572,3856.10009765625,112.38887478755936,119.91964148440036,1.0,True
2022-11-02,55.285714285714285,3759.68994140625,109.57892984198699,116.92141242390939,1.0,True
2022-11-03,55.51428571428572,3719.889892578125,108.41892813274671,115.68368325048071,1.0,True
2022-11-04,56.51428571428572,3770.550048828125,109.89545566401075,117.25914748148864,1.0,True
2022-11-07,59.65714285714286,3806.800048828125,110.95198858791626,118.38647480539595,1.0,True
2022-11-08,57.94285714285714,3828.110107421875,111.5730859262515,119.04918960061804,1.0,True
2022-11-09,54.0,3748.570068359375,109.25483295967878,116.57559899703705,1.0,True
2022-11-10,60.34285714285714,3956.3701171875,115.3113182886742,123.03790721643615,1.0,True
2022-11-11,63.74285714285713,3992.929931640625,116.37688098278737,124.17486936236688,1.0,True
2022-11-14,62.68571428571429,3957.25,115.33696312069033,123.06527041468075,1.0,True
2022-11-15,66.91428571428573,3991.72998046875,116.34190752292075,124.1375524591004,1.0,True
2022-11-16,65.08571428571427,3958.7900390625,115.38184869237672,123.1131636040612,1.0,True
2022-11-17,61.48571428571429,3946.56005859375,115.02539691240554,122.73282729638466,1.0,True
2022-11-18,60.34285714285715,3965.340087890625,115.57275468520714,123.31686150797492,1.0,True
2022-11-21,60.97142857142857,3949.93994140625,115.12390608400136,122.83793720662291,1.0,True
2022-11-22,60.8,4003.580078125,116.68728733879175,124.50607491093105,1.0,True
2022-11-23,64.25714285714285,4027.260009765625,117.37745637090627,125.24248964104783,1.0,True
2022-11-25,63.08571428571429,4026.1201171875,117.34423336294753,125.20704048105777,1.0,True
2022-11-28,59.74285714285715,3963.93994140625,115.53194638564761,123.27331879378708,1.0,True
2022-11-29,58.17142857142857,3957.6298828125,115.34803508479052,123.07708427052665,1.0,True
2022-11-30,73.97142857142856,4080.110107421875,118.91781135588418,126.88605816957363,1.0,True
2022-12-01,75.60000000000001,4076.570068359375,118.81463431253403,126.7759676105983,0.0,False
2022-12-02,68.14285714285714,4071.699951171875,118.81463431253403,126.62451337125763,0.0,False
2022-12-05,65.08571428571429,3998.840087890625,118.81463431253403,124.35866744868926,0.0,False
2022-12-06,61.82857142857144,3941.260009765625,118.81463431253403,122.56800274846775,0.0,True
2022-12-07,58.42857142857143,3933.919921875,118.81463431253403,122.33973566877168,0.05,True
2022-12-08,55.6857142857143,3963.510009765625,118.859319201167,123.25994848521084,0.050357150322638794,True
2022-12-09,52.08571428571428,3934.3798828125,118.81532891348769,122.35403984898612,0.05000555375229788,True
2022-12-12,57.2,3990.56005859375,118.90016829982021,124.10116942747216,0.05068340767791827,True
2022-12-13,59.17142857142858,4019.64990234375,118.94409775461345,125.00582530906026,0.05103401742749092,True
2022-12-14,60.94285714285714,3995.320068359375,118.90735653484862,124.24919947080608,0.1007407961438705,True
2022-12-15,60.142857142857146,3895.75,118.60882423166217,121.15270129963803,0.09847740703241256,True
2022-12-16,44.142857142857146,3852.360107421875,118.4787320786709,119.80333270695603,0.09748751616312509,True
2022-12-19,39.971428571428575,3817.659912109375,118.37469349158998,118.72420227052287,0.09669430503943208,True
2022-12-20,38.31428571428573,3821.6201171875,118.38656703112393,118.8473594399807,0.09678490176969741,True
2022-12-21,38.54285714285714,3878.43994140625,118.5569249837714,120.61438124360573,0.1480827582631571,True
2022-12-22,37.0,3822.389892578125,118.3032075288555,118.8712984422186,0.14625570488998693,True
2022-12-23,39.51428571428572,3844.820068359375,118.40474048433937,119.56884740879093,0.1469877970440294,True
2022-12-27,39.94285714285714,3829.25,118.33426065069781,119.08463876060809,0.14647974335080508,True
2022-12-28,35.51428571428572,3783.219970703125,118.12590004928747,117.65316538828749,0.19497423106334624,True
2022-12-29,37.142857142857146,3849.280029296875,118.52806082310116,119.70754632819514,0.19770564996893947,True
2022-12-30,36.51428571428571,3839.5,118.46852190906326,119.40340027978186,0.19730243961761715,True
2023-01-03,36.6,3824.139892578125,118.37501256592702,118.9257211406141,0.19666835544747516,True
2023-01-04,39.85714285714285,3852.969970703125,118.55052446789429,119.82229865290914,0.2478576733815692,True
2023-01-05,44.17142857142858,3808.10009765625,118.20833623984673,118.4269046141231,0.24568037981520915,True
2023-01-06,45.71428571428572,3895.080078125,118.87166607278652,121.13186761040848,0.2498896478785845,True
2023-01-09,47.2,3892.090087890625,118.8488637024943,121.03888284656223,0.24974573153410914,True
2023-01-10,49.65714285714286,3919.25,119.05599159405142,121.88352039237793,0.25105098784820495,True
