date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2015-04-01,37.0,4880.22998046875,151.47287340118314,181.3187323540206,False
2015-04-02,35.0,4886.93994140625,151.47287340118314,181.56803241082153,False
2015-04-06,40.0,4917.31982421875,151.47287340118314,182.6967582828955,False
2015-04-07,43.0,4910.22998046875,151.47287340118314,182.43334416378988,False
2015-04-08,48.0,4950.81982421875,151.47287340118314,183.9414081371379,False
2015-04-09,48.0,4974.56005859375,151.47287340118314,184.8234463238401,False
2015-04-10,56.0,4995.97998046875,151.47287340118314,185.61927625338043,False
2015-04-13,56.0,4988.25,151.47287340118314,185.3320786693886,False
2015-04-14,60.0,4977.2900390625,151.47287340118314,184.92487527287037,False
2015-04-15,60.0,5011.02001953125,151.47287340118314,186.17806975866222,False
2015-04-16,60.0,5007.7900390625,151.47287340118314,186.0580639461358,False
2015-04-17,57.0,4931.81005859375,151.47287340118314,183.23512449491886,False
2015-04-20,57.0,4994.60009765625,151.47287340118314,185.56800846408345,False
2015-04-21,55.0,5014.10009765625,151.47287340118314,186.29250614043346,False
2015-04-22,59.0,5035.169921875,151.47287340118314,187.07532863723287,False
2015-04-23,59.0,5056.06005859375,151.47287340118314,187.85147507371332,False
2015-04-24,64.0,5092.080078125,151.47287340118314,189.18975304563503,False
2015-04-27,66.0,5060.25,151.47287340118314,188.0071470128349,False
2015-04-28,59.0,5055.419921875,151.47287340118314,187.82769160882714,False
2015-04-29,61.0,5023.64013671875,151.47287340118314,186.64695414725756,False
2015-04-30,61.0,4941.419921875,151.47287340118314,183.59216673170383,False
2015-05-01,53.0,5005.39013671875,151.47287340118314,185.96889862964792,False
2015-05-04,61.0,5016.93017578125,151.47287340118314,186.39765409045663,False
2015-05-05,61.0,4939.330078125,151.47287340118314,183.51452124755974,False
2015-05-06,58.0,4919.64013671875,151.47287340118314,182.78296654005737,False
2015-05-07,58.0,4945.5400390625,151.47287340118314,183.74524444086452,False
2015-05-08,53.0,5003.5498046875,151.47287340118314,185.90052343578364,False
2015-05-11,58.0,4993.56982421875,151.47287340118314,185.5297299660591,False
2015-05-12,53.0,4976.18994140625,151.47287340118314,184.88400254488516,False
2015-05-13,49.0,4981.68994140625,151.47287340118314,185.08834804334288,False
2015-05-14,55.0,5050.7998046875,151.47287340118314,187.6560370361703,False
2015-05-15,57.0,5048.2900390625,151.47287340118314,187.56278988932436,False
2015-05-18,57.0,5078.43994140625,151.47287340118314,188.68297112984882,False
2015-05-19,62.0,5070.02978515625,151.47287340118314,188.37050248057366,False
2015-05-20,62.0,5071.740234375,151.47287340118314,188.4340520438813,False
2015-05-21,64.0,5090.7900390625,151.47287340118314,189.14182328649753,False
2015-05-22,64.0,5089.35986328125,151.47287340118314,189.08868692596994,False
2015-05-26,60.0,5032.75,151.47287340118314,186.9854195205464,False
2015-05-27,50.0,5106.58984375,151.47287340118314,189.72884491638868,False
2015-05-28,47.0,5097.97998046875,151.47287340118314,189.40895640659602,False
2015-05-29,47.0,5070.02978515625,151.47287340118314,188.37050248057366,False
2015-06-01,43.0,5082.93017578125,151.47287340118314,188.84980007194906,False
2015-06-02,40.0,5076.52001953125,151.47287340118314,188.6116388766585,False
2015-06-03,43.0,5099.22998046875,151.47287340118314,189.4553985653364,False
2015-06-04,45.0,5059.1201171875,151.47287340118314,187.96516765528597,False
2015-06-05,44.0,5068.4599609375,151.47287340118314,188.31217766012432,False
2015-06-08,40.0,5021.6298828125,151.47287340118314,186.5722657224395,False
2015-06-09,36.0,5013.8701171875,151.47287340118314,186.28396150888398,False
2015-06-10,36.0,5076.68994140625,151.47287340118314,188.6179521076123,False
2015-06-11,37.0,5082.509765625,151.47287340118314,188.83418026777895,False
2015-06-12,41.0,5051.10009765625,151.47287340118314,187.66719403914894,False
2015-06-15,30.0,5029.97021484375,151.47287340118314,186.88214014175378,False
2015-06-16,26.0,5055.5498046875,151.47287340118314,187.83251723938375,False
2015-06-17,27.0,5064.8798828125,151.47287340118314,188.17916441485693,False
2015-06-18,26.0,5132.9501953125,151.47287340118314,190.70823022176313,False
2015-06-19,34.0,5117.0,151.47287340118314,190.11562101964847,False
2015-06-22,30.0,5153.97021484375,151.47287340118314,191.4892022888002,False
2015-06-23,42.0,5160.08984375,151.47287340118314,191.71656931047727,False
2015-06-24,49.0,5122.41015625,151.47287340118314,190.31662848794673,False
2015-06-25,36.0,5112.18994140625,151.47287340118314,189.93690941583927,False
2015-06-26,34.0,5080.509765625,151.47287340118314,188.75987281379435,False
2015-06-29,33.0,4958.47021484375,151.47287340118314,184.22564866180366,False
2015-06-30,8.0,4986.8701171875,151.47287340118314,185.2808108800916,True
2015-07-01,11.0,5013.1201171875,152.27019974683571,186.25609621363975,True
2015-07-02,18.0,5009.2099609375,152.15143134326453,186.11081933582994,True
2015-07-06,16.0,4991.93994140625,151.62686595041882,185.46917374501405,True
2015-07-07,13.0,4997.4599609375,151.79453288378195,185.67426304367032,True
2015-07-08,13.0,4909.759765625,149.1306975983903,182.41587392985747,True
2015-07-09,9.0,4922.39990234375,149.514633370524,182.88550211865137,True
2015-07-10,12.0,4997.7001953125,151.80182984364174,185.68318864605325,True
2015-07-13,14.0,5071.509765625,154.04374660445893,188.42548927086355,True
2015-07-14,24.0,5104.89013671875,155.0576532444858,189.66569446538273,True
2015-07-15,24.0,5098.93994140625,154.87692000698354,189.4446225331912,True
2015-07-16,30.0,5163.18017578125,156.8281745333867,191.8313866630819,True
2015-07-17,30.0,5210.14013671875,158.25455221134035,193.57612423132332,True
2015-07-20,34.0,5218.85986328125,158.51940812429913,193.90009457147403,True
2015-07-21,34.0,5208.1201171875,158.19319545739756,193.50107297714013,True
2015-07-22,25.0,5171.77001953125,157.08908534203104,192.15053137267603,True
2015-07-23,20.0,5146.41015625,156.3187963090296,191.20831793576215,True
2015-07-24,15.0,5088.6298828125,154.5637588130019,189.06156543092428,True
2015-07-27,15.0,5039.77978515625,153.07996948541987,187.2466022390563,True
2015-07-28,7.0,5089.2099609375,154.58137830144378,189.08311749521474,True
2015-07-29,17.0,5111.72998046875,155.26540896342,189.91982015274027,True
2015-07-30,21.0,5128.77978515625,155.78328547639424,190.55328394137186,True
2015-07-31,21.0,5128.27978515625,155.76809830790563,190.5347070778757,True
2015-08-03,20.0,5115.3798828125,155.37627232714308,190.05542762796856,True
2015-08-04,24.0,5105.5498046875,155.07769022166173,189.69020358899925,True
2015-08-05,28.0,5139.93994140625,156.1222678230504,190.96792533987588,True
2015-08-06,21.0,5056.43994140625,153.58601068545084,187.865589136018,True
2015-08-07,18.0,5043.5400390625,153.19418470468827,187.38630968611088,True
2015-08-10,10.0,5101.7998046875,154.96378645799706,189.55087711277807,True
2015-08-11,9.0,5036.7900390625,152.9891579300919,187.1355220289128,True
2015-08-12,12.0,5044.39013671875,153.22000585736276,187.41789398234798,True
2015-08-13,9.0,5033.56005859375,152.8910494149042,187.01551621638635,True
2015-08-14,11.0,5048.240234375,153.336950020969,187.56093945956204,True
2015-08-17,11.0,5091.7001953125,154.65701751950232,189.17563898333034,True
2015-08-18,14.0,5059.35009765625,153.67440475204475,187.97371228683548,True
2015-08-19,13.0,5019.0498046875,152.45031007313042,186.47640620416445,True
2015-08-20,13.0,4877.490234375,148.1505319821052,181.21694057562516,True
2015-08-21,8.0,4706.0400390625,142.94284597486967,174.84692682620638,True
2015-08-24,8.0,4526.25,137.4818427432341,168.16705679894156,True
2015-08-25,3.0,4506.490234375,136.88165296354904,167.4329078614783,True
2015-08-26,9.0,4697.5400390625,142.68466411056312,174.53112014677174,True
2015-08-27,12.0,4812.7099609375,146.1828741272368,178.81011198184112,True
2015-08-28,13.0,4828.31982421875,146.65701337471015,179.39007658057994,True
2015-08-31,14.0,4776.509765625,145.08331719617303,177.46513980813222,True
2015-09-01,14.0,4636.10009765625,140.81846662642778,172.24839733734044,True
2015-09-02,9.0,4749.97998046875,144.2774925619033,176.47945941327225,True
2015-09-03,13.0,4733.5,143.77692408176713,175.86716671809774,True
2015-09-04,11.0,4683.919921875,142.2709620814405,174.0250820311841,True
2015-09-08,10.0,4811.93017578125,146.15918867013102,178.78114005703313,True
2015-09-09,13.0,4756.52978515625,144.47643853661654,176.7228090684846,True
2015-09-10,13.0,4796.25,145.682913727089,178.19856308686516,True
2015-09-11,15.0,4822.33984375,146.47537543283502,179.16789801882467,True
2015-09-14,14.0,4805.759765625,145.97176655275732,178.55188632265725,True
2015-09-15,13.0,4860.52001953125,147.635072957865,180.58643384631964,True
2015-09-16,16.0,4889.240234375,148.5074304415878,181.6534968677848,True
2015-09-17,16.0,4893.9501953125,148.65049238225305,181.8284894706011,True
2015-09-18,16.0,4827.22998046875,146.62391009339512,179.3495848234282,True
2015-09-21,18.0,4828.9501953125,146.6761604787324,179.41349721610098,True
2015-09-22,23.0,4756.72021484375,144.48222271211512,176.7298842411052,True
2015-09-23,31.0,4752.740234375,144.36133344419449,176.58201313333453,True
2015-09-24,31.0,4734.47998046875,143.80669033875608,175.90357664489147,True
2015-09-25,22.0,4686.5,142.34933024383685,174.1209415494592,True
2015-09-28,18.0,4543.97021484375,138.02008252020724,168.8254288234913,True
2015-09-29,15.0,4517.31982421875,137.21059457478842,167.83526748597166,True
2015-09-30,13.0,4620.16015625,140.33430147475687,171.6561691060592,True
2015-10-01,21.0,4627.080078125,140.5444895136443,171.91326999421105,True
2015-10-02,18.0,4707.77978515625,142.99568960897605,174.9115648776095,True
2015-10-05,24.0,4781.259765625,145.2275952968149,177.64162001134568,True
2015-10-06,31.0,4748.35986328125,144.22828257650755,176.41926602159234,True
2015-10-07,36.0,4791.14990234375,145.52800164226122,178.00907545091073,True
2015-10-08,37.0,4810.7900390625,146.12455777323558,178.7387797286508,True
2015-10-09,42.0,4830.47021484375,146.7223300641866,179.46997160678805,True
2015-10-12,43.0,4838.64013671875,146.97048602429558,179.77351465368028,True
2015-10-13,41.0,4796.60986328125,145.6938443356594,178.2119333489713,True
2015-10-14,35.0,4782.85009765625,145.2759005778378,177.70070677346186,True
2015-10-15,35.0,4870.10009765625,147.92606147910203,180.94236945354086,True
2015-10-16,41.0,4886.68994140625,148.4299669835643,181.55874397907345,True
2015-10-19,45.0,4905.47021484375,149.00040533747963,182.25650113121125,True
2015-10-20,47.0,4880.97021484375,148.25623408153723,181.34623481989968,True
2015-10-21,51.0,4840.1201171875,147.0154394497731,179.82850144397017,True
2015-10-22,50.0,4920.0498046875,149.44325071238364,182.7981872319258,True
2015-10-23,55.0,5031.85986328125,152.8394071095552,186.95234762391212,True
2015-10-26,59.0,5034.7001953125,152.92568031179962,187.0578765447687,True
2015-10-27,61.0,5030.14990234375,152.78746817982164,186.88881620207275,True
2015-10-28,69.0,5095.68994140625,154.7782034118075,189.3238729204662,True
2015-10-29,69.0,5074.27001953125,154.12758748675012,188.52804299092583,True
2015-10-30,71.0,5053.75,153.50430549872837,187.7656477873849,False
2015-11-02,70.0,5127.14990234375,153.50430549872837,190.49272772032677,False
2015-11-03,73.0,5145.1298828125,153.50430549872837,191.16075100598977,False
2015-11-04,73.0,5142.47998046875,153.50430549872837,191.0622972577538,False
2015-11-05,72.0,5127.740234375,153.50430549872837,190.51466075545065,False
2015-11-06,73.0,5147.1201171875,153.50430549872837,191.23469563060922,False
2015-11-09,71.0,5095.2998046875,153.50430549872837,189.30937788732805,False
2015-11-10,66.0,5083.240234375,153.50430549872837,188.86131990429286,False
2015-11-11,66.0,5067.02001953125,153.50430549872837,188.25867847023156,False
2015-11-12,63.0,5005.080078125,153.50430549872837,185.9573787973041,False
2015-11-13,59.0,4927.8798828125,153.50430549872837,183.0891038169105,False
2015-11-16,50.0,4984.6201171875,153.50430549872837,185.19721499435892,False
2015-11-17,48.0,4986.02001953125,153.50430549872837,185.2492265838545,False
2015-11-18,51.0,5075.2001953125,153.50430549872837,188.56260248795724,False
2015-11-19,51.0,5073.64013671875,153.50430549872837,188.50464049687307,False
2015-11-20,52.0,5104.919921875,153.50430549872837,189.66680109494646,False
2015-11-23,53.0,5102.47998046875,153.50430549872837,189.5761481780614,False
2015-11-24,53.0,5102.81005859375,153.50430549872837,189.5884118106038,False
2015-11-25,56.0,5116.14013671875,153.50430549872837,190.0836738940462,False
2015-11-27,59.0,5127.52001953125,153.50430549872837,190.5064789532663,False
2015-11-30,58.0,5108.669921875,153.50430549872837,189.80612757116762,False
2015-12-01,58.0,5156.31005859375,153.50430549872837,191.57613620469235,False
2015-12-02,55.0,5123.22021484375,153.50430549872837,190.34672518378667,False
2015-12-03,55.0,5037.52978515625,153.50430549872837,187.1630063533236,False
2015-12-04,55.0,5142.27001953125,153.50430549872837,191.05449642640286,False
2015-12-07,55.0,5101.81005859375,153.50430549872837,189.5512580836115,False
2015-12-08,38.0,5098.240234375,153.50430549872837,189.4186258091775,False
2015-12-09,42.0,5022.8701171875,153.50430549872837,186.61834505181477,False
2015-12-10,35.0,5045.169921875,153.50430549872837,187.44686590715597,False
2015-12-11,36.0,4933.47021484375,153.50430549872837,183.2968054869959,False
2015-12-14,25.0,4952.22998046875,153.50430549872837,183.9938006974669,False
2015-12-15,30.0,4995.35986328125,153.50430549872837,185.59623658869282,False
2015-12-16,35.0,5071.1298828125,153.50430549872837,188.41137520855887,False
2015-12-17,46.0,5002.5498046875,153.50430549872837,185.86336970879134,False
2015-12-18,37.0,4923.080078125,153.50430549872837,182.9107731839347,False
2015-12-21,37.0,4968.919921875,153.50430549872837,184.61389422399236,False
2015-12-22,35.0,5001.10986328125,153.50430549872837,185.8098705188986,False
2015-12-23,36.0,5045.93017578125,153.50430549872837,187.4751121732336,False
2015-12-24,43.0,5048.490234375,153.50430549872837,187.5702278913101,False
2015-12-28,42.0,5040.990234375,153.50430549872837,187.2915749388678,False
2015-12-29,48.0,5107.93994140625,153.50430549872837,189.77900607612196,False
2015-12-30,48.0,5065.85009765625,153.50430549872837,188.2152115122855,False
2015-12-31,46.0,5007.41015625,153.50430549872837,186.04394988383112,False
2016-01-04,46.0,4903.08984375,153.50430549872837,182.1680614734537,False
2016-01-05,43.0,4891.43017578125,153.50430549872837,181.73486135292177,False
2016-01-06,35.0,4835.759765625,153.50430549872837,179.66649813242654,False
2016-01-07,35.0,4689.43017578125,153.50430549872837,174.22980850047523,False
2016-01-08,27.0,4643.6298828125,153.50430549872837,172.5281569193465,False
2016-01-11,26.0,4637.990234375,153.50430549872837,172.318622960967,False
2016-01-12,17.0,4685.919921875,153.50430549872837,174.09938948516873,True
2016-01-13,16.0,4526.06005859375,148.26751577563576,168.1599997677892,True
2016-01-14,18.0,4615.0,151.18106619141005,171.46445006950904,True
2016-01-15,15.0,4488.419921875,147.03447655554237,166.76152840418757,True
2016-01-19,10.0,4476.9501953125,146.6587440548614,166.33538531480798,True
2016-01-20,9.0,4471.68994140625,146.4864253562732,166.13994727726495,True
2016-01-21,11.0,4472.06005859375,146.49854988737223,166.1536985102045,True
2016-01-22,13.0,4591.18017578125,150.400761441273,170.5794548234808,True
2016-01-25,14.0,4518.490234375,148.01953872335577,167.878752585386,True
2016-01-26,15.0,4567.669921875,149.63059778970688,169.7059612683281,True
2016-01-27,16.0,4468.169921875,146.37111434744352,166.0091654325933,True
2016-01-28,18.0,4506.68017578125,147.6326574124162,167.43996489263063,True
2016-01-29,18.0,4613.9501953125,151.14667603064106,171.4254459127544,True
2016-02-01,26.0,4620.3701171875,151.35698386031126,171.66396993741012,True
2016-02-02,26.0,4516.9501953125,147.9690891572788,167.8215343945004,True
2016-02-03,26.0,4504.240234375,147.55272828061956,167.3493119757456,True
2016-02-04,24.0,4509.56005859375,147.72699842088858,167.5469632724161,True
2016-02-05,25.0,4363.14013671875,142.93048273275738,162.10691746883703,True
2016-02-08,17.0,4283.75,140.3297708120158,159.15727800330646,True
2016-02-09,17.0,4268.759765625,139.83871130708152,158.60033492778697,True
2016-02-10,15.0,4283.58984375,140.32452431307055,159.15132760171787,True
2016-02-11,17.0,4266.83984375,139.77581730143328,158.52900267459665,True
2016-02-12,18.0,4337.509765625,142.09086695186147,161.15465365850827,True
2016-02-16,21.0,4435.9599609375,145.3159602333558,164.81244533748844,True
2016-02-17,29.0,4534.06005859375,148.52958479611925,168.4572295837277,True
2016-02-18,37.0,4487.5400390625,147.00565280219084,166.7288374783867,True
2016-02-19,43.0,4504.43017578125,147.55895050040522,167.35636900689792,True
2016-02-22,43.0,4570.60986328125,149.7269062352837,169.8151910487093,True
2016-02-23,50.0,4503.580078125,147.53110246789413,167.32478471066082,True
2016-02-24,50.0,4542.60986328125,148.80966466359152,168.7748866929246,True
2016-02-25,53.0,4582.2001953125,150.10658960559724,170.2458150807486,True
2016-02-26,53.0,4590.47021484375,150.37750409533896,170.55307712863373,True
2016-02-29,52.0,4557.9501953125,149.31219288725666,169.34483720118507,True
2016-03-01,55.0,4689.60009765625,153.6248630065033,174.236121731429,True
2016-03-02,61.0,4703.419921875,154.077581481036,174.74957970753414,True
2016-03-03,66.0,4707.419921875,154.20861599127775,174.89819461550337,True
2016-03-04,69.0,4717.02001953125,154.52310201494265,175.2548740229232,True
2016-03-07,68.0,4708.25,154.23580821142068,174.9290351115419,True
2016-03-08,71.0,4648.81982421875,152.2889572171515,172.72098258546038,False
2016-03-09,70.0,4674.3798828125,152.2889572171515,173.67063402436,False
2016-03-10,71.0,4662.16015625,152.2889572171515,173.2166256397362,False
2016-03-11,72.0,4748.47021484375,152.2889572171515,176.42336599341863,False
2016-03-14,75.0,4750.27978515625,152.2889572171515,176.49059827478266,False
2016-03-15,74.0,4728.669921875,152.2889572171515,175.68771131408997,False
2016-03-16,75.0,4763.97021484375,152.2889572171515,176.99924876179944,False
2016-03-17,75.0,4774.990234375,152.2889572171515,177.40868355891342,False
2016-03-18,78.0,4795.64990234375,152.2889572171515,178.1762672223761,False
2016-03-21,79.0,4808.8701171875,152.2889572171515,178.66744747546048,False
2016-03-22,76.0,4821.66015625,152.2889572171515,179.14264509500958,False
2016-03-23,76.0,4768.85986328125,152.2889572171515,177.1809174249347,False
2016-03-24,70.0,4773.5,152.2889572171515,177.35331579779012,False
2016-03-28,72.0,4766.7900390625,152.2889572171515,177.10401574098918,False
2016-03-29,64.0,4846.6201171875,152.2889572171515,180.07000066942018,False
2016-03-30,67.0,4869.2900390625,152.2889572171515,180.91227275770092,False
2016-03-31,67.0,4869.85009765625,152.2889572171515,180.9330810217928,False
2016-04-01,71.0,4914.5400390625,152.2889572171515,182.59347890410294,False
2016-04-04,74.0,4891.7998046875,152.2889572171515,181.74859444439304,False
2016-04-05,73.0,4843.93017578125,152.2889572171515,179.97005932078704,False
2016-04-06,72.0,4920.72021484375,152.2889572171515,182.82309546784396,False
2016-04-07,72.0,4848.3701171875,152.2889572171515,180.13501969165674,False
2016-04-08,72.0,4850.68994140625,152.2889572171515,180.2212098073503,False
2016-04-11,68.0,4833.39990234375,152.2889572171515,179.57882041633582,False
2016-04-12,66.0,4872.08984375,152.2889572171515,181.01629593669207,False
2016-04-13,66.0,4947.419921875,152.2889572171515,183.8150890936577,False
2016-04-14,70.0,4945.89013671875,152.2889572171515,183.75825187360547,False
2016-04-15,70.0,4938.22021484375,152.2889572171515,183.4732856902094,False
2016-04-18,70.0,4960.02001953125,152.2889572171515,184.28322968205444,False
2016-04-19,72.0,4940.330078125,152.2889572171515,183.55167497455204,False
2016-04-20,73.0,4948.1298828125,152.2889572171515,183.84146678850476,False
2016-04-21,75.0,4945.89013671875,152.2889572171515,183.75825187360547,False
2016-04-22,75.0,4906.22998046875,152.2889572171515,182.28472925582065,False
2016-04-25,74.0,4895.7900390625,152.2889572171515,181.89684652299712,False
2016-04-26,71.0,4888.27978515625,152.2889572171515,181.6178125997214,False
2016-04-27,71.0,4863.14013671875,152.2889572171515,180.68378096499188,False
2016-04-28,72.0,4805.2900390625,152.2889572171515,178.5344342301931,False
2016-04-29,70.0,4775.35986328125,152.2889572171515,177.4224166503847,False
2016-05-02,67.0,4817.58984375,152.2889572171515,178.99141781561121,False
2016-05-03,69.0,4763.22021484375,152.2889572171515,176.9713834665552,False
2016-05-04,63.0,4725.64013671875,152.2889572171515,175.57514350354927,False
2016-05-05,63.0,4717.08984375,152.2889572171515,175.25746825288408,False
2016-05-06,60.0,4736.16015625,152.2889572171515,175.9660014371671,False
2016-05-09,60.0,4750.2099609375,152.2889572171515,176.48800404482176,False
2016-05-10,60.0,4809.8798828125,152.2889572171515,178.70496403181795,False
2016-05-11,62.0,4760.68994140625,152.2889572171515,176.87737437804242,False
2016-05-12,62.0,4737.330078125,152.2889572171515,176.0094683951132,False
2016-05-13,61.0,4717.68017578125,152.2889572171515,175.27940128800796,False
2016-05-16,59.0,4775.4599609375,152.2889572171515,177.4261356513776,False
2016-05-17,58.0,4715.72998046875,152.2889572171515,175.20694426378566,False
2016-05-18,54.0,4739.1201171875,152.2889572171515,176.0759750177469,False
2016-05-19,56.0,4712.52978515625,152.2889572171515,175.08804508082295,False
2016-05-20,54.0,4769.56005859375,152.2889572171515,177.2069322904166,False
2016-05-23,55.0,4765.77978515625,152.2889572171515,177.06648104316344,False
2016-05-24,57.0,4861.06005859375,152.2889572171515,180.60649831021294,False
2016-05-25,63.0,4894.89013671875,152.2889572171515,181.8634117969977,False
2016-05-26,68.0,4901.77001953125,152.2889572171515,182.1190250847524,False
2016-05-27,74.0,4933.5,152.2889572171515,183.29791211655964,False
2016-05-31,78.0,4948.0498046875,152.2889572171515,183.83849158771045,False
2016-06-01,77.0,4952.25,152.2889572171515,183.99454449766546,False
2016-06-02,78.0,4971.35986328125,152.2889572171515,184.7045471408774,False
2016-06-03,79.0,4942.52001953125,152.2889572171515,183.63303945968903,False
2016-06-06,77.0,4968.7099609375,152.2889572171515,184.6060933926414,False
2016-06-07,79.0,4961.75,152.2889572171515,184.3475049040924,False
2016-06-08,80.0,4974.64013671875,152.2889572171515,184.8264215246344,False
2016-06-09,80.0,4958.6201171875,152.2889572171515,184.23121809255886,False
2016-06-10,79.0,4894.5498046875,152.2889572171515,181.8507671936219,False
2016-06-13,63.0,4848.43994140625,152.2889572171515,180.1376139216176,False
2016-06-14,54.0,4843.5498046875,152.2889572171515,179.9559271170141,False
2016-06-15,54.0,4834.93017578125,152.2889572171515,179.63567577785625,False
2016-06-16,53.0,4844.919921875,152.2889572171515,180.00683207694595,False
2016-06-17,50.0,4800.33984375,152.2889572171515,178.35051602499385,False
2016-06-20,53.0,4837.2099609375,152.2889572171515,179.7203782931527,False
2016-06-21,60.0,4843.759765625,152.2889572171515,179.96372794836503,False
2016-06-22,61.0,4833.31982421875,152.2889572171515,179.5758452155415,False
2016-06-23,61.0,4910.0400390625,152.2889572171515,182.42628713263753,False
2016-06-24,66.0,4707.97998046875,152.2889572171515,174.91900287959524,False
2016-06-27,44.0,4594.43994140625,152.2889572171515,170.70056726557098,False
2016-06-28,45.0,4691.8701171875,152.2889572171515,174.32046141736026,False
2016-06-29,48.0,4779.25,152.2889572171515,177.5669497279959,False
2016-06-30,58.0,4842.669921875,152.2889572171515,179.92323619121325,False
2016-07-01,62.0,4862.56982421875,152.2889572171515,180.66259173006657,False
2016-07-05,71.0,4822.89990234375,152.2889572171515,179.18870628291657,False
2016-07-06,69.0,4859.16015625,152.2889572171515,180.5359098572212,False
2016-07-07,69.0,4876.81005859375,152.2889572171515,181.19166951034182,False
2016-07-08,69.0,4956.759765625,152.2889572171515,184.16209909849601,False
2016-07-11,75.0,4988.64013671875,152.2889572171515,185.3465737025267,False
2016-07-12,80.0,5022.81982421875,152.2889572171515,186.6164764805842,False
2016-07-13,86.0,5005.72998046875,152.2889572171515,185.98152509155545,False
2016-07-14,86.0,5034.06005859375,152.2889572171515,187.0340930798825,False
2016-07-15,90.0,5029.58984375,152.2889572171515,186.86800793798085,False
2016-07-18,88.0,5055.77978515625,152.2889572171515,187.84106187093326,False
2016-07-19,89.0,5036.3701171875,152.2889572171515,187.11992036621095,False
2016-07-20,89.0,5089.93017578125,152.2889572171515,189.10987616089523,False
2016-07-21,88.0,5073.89990234375,152.2889572171515,188.51429175798629,False
2016-07-22,87.0,5100.16015625,152.2889572171515,189.48995806236783,False
2016-07-25,85.0,5097.6298828125,152.2889572171515,189.39594897385504,False
2016-07-26,85.0,5110.0498046875,152.2889572171515,189.8573953604646,False
2016-07-27,82.0,5139.81005859375,152.2889572171515,190.96309970931927,False
2016-07-28,84.0,5154.97998046875,152.2889572171515,191.52671884515766,False
2016-07-29,82.0,5162.1298828125,152.2889572171515,191.79236436485903,False
2016-08-01,80.0,5184.2001953125,152.2889572171515,192.61235873011898,False
2016-08-02,64.0,5137.72998046875,152.2889572171515,190.88581705454033,False
2016-08-03,78.0,5159.740234375,152.2889572171515,191.70358001920457,False
2016-08-04,80.0,5166.25,152.2889572171515,191.94544207401972,False
2016-08-05,81.0,5221.1201171875,152.2889572171515,193.98407142804015,False
2016-08-08,85.0,5213.14013671875,152.2889572171515,193.68758541230025,False
2016-08-09,80.0,5225.47998046875,152.2889572171515,194.1460565981155,False
2016-08-10,75.0,5204.580078125,152.2889572171515,193.3695473322699,False
2016-08-11,78.0,5228.39990234375,152.2889572171515,194.25454257829813,False
2016-08-12,78.0,5232.89013671875,152.2889572171515,194.42137152039837,False
2016-08-15,75.0,5262.02001953125,152.2889572171515,195.50365523373196,False
2016-08-16,78.0,5227.10986328125,152.2889572171515,194.2066128191606,False
2016-08-17,78.0,5228.66015625,152.2889572171515,194.26421198087962,False
2016-08-18,77.0,5240.14990234375,152.2889572171515,194.69109887045778,False
2016-08-19,78.0,5238.3798828125,152.2889572171515,194.62533604802263,False
2016-08-22,76.0,5244.60009765625,152.2889572171515,194.85644021216083,False
2016-08-23,74.0,5260.080078125,152.2889572171515,195.43157918034305,False
2016-08-24,75.0,5217.68994140625,152.2889572171515,193.85662761352796,False
2016-08-25,70.0,5212.2001953125,152.2889572171515,193.65266308590364,False
2016-08-26,65.0,5218.919921875,152.2889572171515,193.90232597206975,False
2016-08-29,63.0,5232.330078125,152.2889572171515,194.40056325630647,False
2016-08-30,64.0,5222.990234375,152.2889572171515,194.05355325146814,False
2016-08-31,64.0,5213.22021484375,152.2889572171515,193.69056061309456,False
2016-09-01,62.0,5227.2099609375,152.2889572171515,194.21033182015347,False
2016-09-02,63.0,5249.89990234375,152.2889572171515,195.05334770863277,False
2016-09-06,63.0,5275.91015625,152.2889572171515,196.01972558126624,False
2016-09-07,65.0,5283.93017578125,152.2889572171515,196.3176991974033,False
2016-09-08,64.0,5259.47998046875,152.2889572171515,195.40928331585403,False
2016-09-09,69.0,5125.91015625,152.2889572171515,190.44666653241978,False
2016-09-12,47.0,5211.89013671875,152.2889572171515,193.64114325355985,False
2016-09-13,55.0,5155.25,152.2889572171515,191.53675107710433,False
2016-09-14,36.0,5173.77001953125,152.2889572171515,192.22483882666063,False
2016-09-15,34.0,5249.68994140625,152.2889572171515,195.04554687728185,False
2016-09-16,39.0,5244.56982421875,152.2889572171515,194.85531544112885,False
2016-09-19,44.0,5235.02978515625,152.2889572171515,194.50086743430475,False
2016-09-20,45.0,5241.35009765625,152.2889572171515,194.73569059943583,False
2016-09-21,45.0,5295.18017578125,152.2889572171515,196.73567862606677,False
2016-09-22,54.0,5339.52001953125,152.2889572171515,198.38306907563594,False
2016-09-23,59.0,5305.75,152.2889572171515,197.12838698944694,False
2016-09-26,53.0,5257.490234375,152.2889572171515,195.33535683270281,False
2016-09-27,47.0,5305.7099609375,152.2889572171515,197.12689938904978,False
2016-09-28,45.0,5318.5498046875,152.2889572171515,197.6039474383612,False
2016-09-29,45.0,5269.14990234375,152.2889572171515,195.76855695323474,False
2016-09-30,44.0,5312.0,152.2889572171515,197.36059778314888,False
2016-10-03,43.0,5300.8701171875,152.2889572171515,196.94708115567684,False
