date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2021-12-30,64.02857142857144,15741.5595703125,136.12765535359392,150.2942042490202,False
2021-12-31,63.97142857142858,15644.9697265625,136.12765535359392,149.37200250400878,False
2022-01-03,62.54285714285715,15832.7998046875,136.12765535359392,151.16533003294484,False
2022-01-04,65.22857142857144,15622.7197265625,136.12765535359392,149.15956827666278,False
2022-01-05,64.25714285714285,15100.169921875,136.12765535359392,144.17046877065812,False
2022-01-06,51.02857142857143,15080.8603515625,136.12765535359392,143.98610860662578,False
2022-01-07,52.142857142857146,14935.900390625,136.12765535359392,142.60208805391264,False
2022-01-10,49.25714285714287,14942.830078125,136.12765535359392,142.66824997794913,False
2022-01-11,51.142857142857146,15153.4501953125,136.12765535359392,144.6791678142752,False
2022-01-12,56.114285714285714,15188.3896484375,136.12765535359392,145.0127559369045,False
2022-01-13,55.94285714285714,14806.8095703125,136.12765535359392,141.36957979905645,False
2022-01-14,52.17142857142857,14893.75,136.12765535359392,142.19965274313716,False
2022-01-18,55.8,14506.900390625,136.12765535359392,138.5061651985669,False
2022-01-19,53.71428571428572,14340.259765625,136.12765535359392,136.91514621356316,False
2022-01-20,44.82857142857143,14154.01953125,136.12765535359392,135.13699788591393,False
2022-01-21,39.142857142857146,13768.919921875,136.12765535359392,131.46021865135967,False
2022-01-24,26.728571428571428,13855.1298828125,136.12765535359392,132.28331736782206,False
2022-01-25,23.12857142857144,13539.2900390625,136.12765535359392,129.26780306795155,False
2022-01-26,20.88571428571429,13542.1201171875,136.12765535359392,129.2948235380555,False
2022-01-27,19.51428571428572,13352.7802734375,136.12765535359392,127.4870813621972,True
2022-01-28,18.6,13770.5703125,140.38690153925916,131.4759759303368,True
2022-01-31,23.857142857142858,14239.8798828125,145.17137414596644,135.95675866990663,True
2022-02-01,29.200000000000006,14346.0,146.25323743157148,136.96995170813565,True
2022-02-02,30.800000000000004,14417.5498046875,146.98266658068226,137.65308103287938,True
2022-02-03,28.800000000000004,13878.8203125,141.49047835174818,132.50950424989665,True
2022-02-04,26.057142857142857,14098.009765625,143.7250501578535,134.60223872706547,True
2022-02-07,27.6,14015.669921875,142.88561974393693,133.81609036361272,True
2022-02-08,27.914285714285715,14194.4501953125,144.70823188524014,135.5230139255186,True
2022-02-09,28.942857142857143,14490.3701171875,147.72504818209757,138.34834066528538,True
2022-02-10,32.65714285714286,14185.6396484375,144.61841095926695,135.43889429774842,True
2022-02-11,33.6,13791.150390625,140.59670936390546,131.6724664020314,True
2022-02-14,28.48571428571429,13790.919921875,140.5943598029955,131.67026597727482,True
2022-02-15,25.685714285714287,14139.759765625,144.15067909015298,135.00085126601812,True
2022-02-16,29.97142857142857,14124.08984375,143.99092885980872,134.85124103023887,True
2022-02-17,32.08571428571428,13716.7197265625,139.83791070342014,130.96183176783057,True
2022-02-18,32.457142857142856,13548.0703125,138.11857968448956,129.35163365687657,True
2022-02-22,29.51428571428572,13381.51953125,136.4206436079128,127.76147246457457,True
2022-02-23,28.77142857142857,13037.490234375,132.9133664268675,124.4768163807078,True
2022-02-24,18.81428571428572,13473.58984375,137.3592732799093,128.6405235071563,True
2022-02-25,21.228571428571428,13694.6201171875,139.6126117059946,130.75083341087654,True
2022-02-28,28.142857142857142,13751.400390625,140.1914698415365,131.2929490745256,True
2022-03-01,25.47142857142857,13532.4599609375,137.95943675590593,129.2025921749539,True
2022-03-02,22.97142857142857,13752.01953125,140.1977817975404,131.29886038510043,True
2022-03-03,17.82857142857143,13537.9404296875,138.01530851788348,129.25491752975842,True
2022-03-04,21.72857142857143,13313.4404296875,135.72659725318337,127.11148004485138,True
2022-03-07,18.17142857142857,12830.9599609375,130.80785122277842,122.50494675997712,True
2022-03-08,16.9,12795.5498046875,130.44685512703603,122.16686454949752,True
2022-03-09,16.67142857142857,13255.5498046875,135.13641941105408,126.55876318226919,True
2022-03-10,18.028571428571432,13129.9599609375,133.85606800739015,125.35968087127868,True
2022-03-11,17.95714285714286,12843.8095703125,130.93884919927535,122.62762976398953,True
2022-03-14,19.057142857142857,12581.2197265625,128.26182321537127,120.12052546889093,True
2022-03-15,17.5,12948.6201171875,132.00736180191316,123.6283195412077,True
2022-03-16,21.857142857142858,13436.5498046875,136.98166100976553,128.2868798182076,True
2022-03-17,25.25714285714286,13614.7802734375,138.79866805449117,129.98855406173234,True
2022-03-18,33.62857142857143,13893.83984375,141.6435980415584,132.65290481242218,True
2022-03-21,38.42857142857143,13838.4599609375,141.07901647527447,132.12415952631943,True
2022-03-22,40.971428571428575,14108.8203125,143.8352604937572,134.70545356628247,True
2022-03-23,44.54285714285714,13922.599609375,141.9367953669752,132.92749171530755,True
2022-03-24,45.2,14191.83984375,144.68162012120487,135.49809131800035,True
2022-03-25,46.91428571428571,14169.2998046875,144.45183107305732,135.2828879120412,True
2022-03-28,49.371428571428574,14354.900390625,146.3439742880689,137.05492912860754,True
2022-03-29,51.25714285714286,14619.6396484375,149.04291291418832,139.58255518171126,True
2022-03-30,52.71428571428572,14442.26953125,147.23467689980876,137.88909523568879,True
2022-03-31,52.8,14220.51953125,144.9740010737631,135.77191366652116,True
2022-04-01,59.2,14261.5,145.39178486200728,136.16317902450695,True
2022-04-04,59.8,14532.5498046875,148.15505765168677,138.75105569107228,True
2022-04-05,61.65714285714286,14204.169921875,144.8073216298878,135.61581404247679,True
2022-04-06,47.91428571428571,13888.8203125,141.59242540140076,132.6049803071308,True
2022-04-07,46.4,13897.2998046875,141.67887132250752,132.68593915527185,True
2022-04-08,46.82857142857142,13711.0,139.77959977863352,130.90722207376606,True
2022-04-11,46.08571428571429,13411.9599609375,136.7309748075925,128.0521056852822,True
2022-04-12,43.4,13371.5703125,136.31921425812178,127.66648124669354,True
2022-04-13,42.05714285714286,13643.58984375,139.0923731240029,130.26361648013716,True
2022-04-14,41.8,13351.080078125,136.11032236399967,127.47084856770063,True
2022-04-18,39.85714285714285,13332.3603515625,135.91948027466472,127.29211999923172,True
2022-04-19,37.6,13619.66015625,138.84841702002961,130.03514525880257,True
2022-04-20,39.62857142857143,13453.0703125,137.15008271279018,128.444611113152,True
2022-04-21,43.31428571428571,13174.650390625,134.31167375282476,125.78636747354501,True
2022-04-22,38.94285714285714,12839.2900390625,130.89277391160033,122.58447906155988,True
2022-04-25,31.62857142857143,13004.849609375,132.58060488511092,124.1651765626419,True
2022-04-26,29.97142857142857,12490.740234375,127.33941148711345,119.25666295142972,True
2022-04-27,17.900000000000002,12488.9296875,127.32095349589706,119.23937656372345,True
2022-04-28,16.271428571428572,12871.5302734375,131.22145358906417,122.8922961078029,True
2022-04-29,24.25714285714286,12334.6396484375,125.74801206857695,117.76627610370416,True
2022-05-02,14.328571428571427,12536.01953125,127.80102055978834,119.68897182542575,True
2022-05-03,13.27142857142857,12563.759765625,128.08382406490853,119.95382464591341,True
2022-05-04,30.485714285714288,12964.8603515625,132.1729261999329,123.7833748958761,True
2022-05-05,22.4,12317.6904296875,125.5752197840291,117.60445164575921,True
2022-05-06,13.128571428571432,12144.66015625,123.8112271962761,115.952426816763,True
2022-05-09,12.242857142857146,11623.25,118.49560448741902,110.97420822470289,True
2022-05-10,8.185714285714285,11737.669921875,119.66208183308234,112.06664452566955,True
2022-05-11,7.4,11364.240234375,115.85507634375186,108.50128510400083,True
2022-05-12,4.028571428571429,11370.9599609375,115.92358197350376,108.56544240378877,True
2022-05-13,3.2,11805.0,120.3484921148544,112.70948556493387,True
2022-05-16,11.285714285714286,11662.7900390625,118.89870351997592,111.35172092796014,True
2022-05-17,11.742857142857144,11984.51953125,122.17864077144931,114.42346726896146,True
2022-05-18,15.2,11418.150390625,116.4046744813515,109.01599802036364,True
2022-05-19,6.6000000000000005,11388.5,116.10239749682502,108.73290778113083,True
2022-05-20,13.714285714285714,11354.6201171875,115.75700208729411,108.40943601808152,True
2022-05-23,12.657142857142858,11535.26953125,117.59866956580778,110.13420539771653,True
2022-05-24,17.885714285714283,11264.4501953125,114.83774633703824,107.54852915590773,True
2022-05-25,16.0,11434.740234375,116.57380304380246,109.17439130750171,True
2022-05-26,17.571428571428573,11740.650390625,119.69246683264676,112.0951008661655,True
2022-05-27,24.11428571428572,12131.1298828125,123.67329005048155,115.82324510065172,True
2022-05-31,29.542857142857144,12081.3896484375,123.16620303612571,115.34834495424889,True
2022-06-01,40.057142857142864,11994.4599609375,122.27998051934125,114.51837457233907,True
2022-06-02,40.60000000000001,12316.900390625,125.5671655688759,117.59690866428436,True
2022-06-03,44.82857142857143,12012.73046875,122.46624295605511,114.69281417729943,True
2022-06-06,35.45714285714286,12061.3701171875,122.96210982148922,115.15720636310627,True
2022-06-07,42.8,12175.23046875,124.12288251290931,116.24430010735463,True
2022-06-08,45.62857142857143,12086.26953125,123.21595200166418,115.3949361513191,True
2022-06-09,48.11428571428571,11754.23046875,119.83091172253627,112.2247580977962,True
2022-06-10,47.05714285714286,11340.01953125,115.60815342134143,108.27003538021943,True
2022-06-13,40.00000000000001,10809.23046875,110.19691553036877,103.20227068916743,True
2022-06-14,25.085714285714293,10828.349609375,110.39182952822989,103.38481270562549,True
2022-06-15,20.528571428571432,11099.150390625,113.15256359743464,105.97031179459371,True
2022-06-16,29.25714285714286,10646.099609375,108.53384454831188,101.64476156253282,True
2022-06-17,17.700000000000003,10798.349609375,110.0859883792722,103.098384533923,True
2022-06-21,16.92857142857143,11069.2998046875,112.84824568076179,105.68531016944948,True
2022-06-22,19.728571428571428,11053.080078125,112.68289035383997,105.53045061528911,True
2022-06-23,26.885714285714283,11232.1904296875,114.50886754424305,107.2405256329904,True
2022-06-24,26.742857142857144,11607.6201171875,118.33626244350404,110.82498026610594,True
2022-06-27,30.85714285714286,11524.5498046875,117.48938511619487,110.03185767503494,True
2022-06-28,30.77142857142857,11181.5400390625,113.99250175544617,106.75693567356588,True
2022-06-29,28.142857142857142,11177.8896484375,113.95528710001635,106.72208318314192,True
2022-06-30,26.542857142857144,11028.740234375,112.43475282790827,105.29806338379456,True
2022-07-01,24.371428571428574,11127.849609375,113.44514366532425,106.2443206197888,True
2022-07-05,24.571428571428573,11322.240234375,115.4268987352111,108.10028566361734,True
2022-07-06,22.17142857142857,11361.849609375,115.83070462719431,108.4784603590683,True
2022-07-07,22.828571428571426,11621.349609375,118.47623056567839,110.95606404429492,True
2022-07-08,27.6,11635.3095703125,118.6185482487627,111.08934824724048,True
2022-07-11,31.342857142857145,11372.599609375,115.94029770557081,108.58109712059503,True
2022-07-12,30.37142857142857,11264.73046875,114.84060364204316,107.55120509618375,True
2022-07-13,30.31428571428572,11247.580078125,114.66576046958238,107.38745992849366,True
2022-07-14,27.28571428571428,11251.1904296875,114.70256693858292,107.42193014173533,True
2022-07-15,26.51428571428572,11452.419921875,116.7540422417429,109.34318999306494,True
2022-07-18,33.285714285714285,11360.0498046875,115.81235614941015,108.46127653353288,True
2022-07-19,35.885714285714286,11713.150390625,119.4121124461022,111.83254170877154,True
2022-07-20,39.31428571428571,11897.650390625,121.29303551219205,113.59407496474192,True
2022-07-21,44.08571428571429,12059.6103515625,122.94416953013435,115.14040481475314,True
2022-07-22,48.2,11834.1103515625,120.64526356046899,112.98741972412267,True
2022-07-25,42.42857142857143,11782.669921875,120.12084355651889,112.4962867832233,True
2022-07-26,42.2,11562.5703125,117.87699297597254,110.39486249303276,True
2022-07-27,42.0,12032.419921875,122.66697112159173,114.8808013126466,True
2022-07-28,46.62857142857143,12162.58984375,123.99401507045786,116.12361240375706,True
2022-07-29,48.48571428571429,12390.6904296875,126.31943324649284,118.30142686356864,True
2022-08-01,52.4,12368.98046875,126.09810659992777,118.0941487162666,True
2022-08-02,59.08571428571429,12348.759765625,125.89196249737836,117.90108941537885,True
2022-08-03,57.371428571428574,12668.16015625,129.14815524558796,120.95059841297162,True
2022-08-04,60.25714285714286,12720.580078125,129.6825608834054,121.45108315908641,True
2022-08-05,61.51428571428571,12657.5498046875,129.03998584183063,120.84929495966603,True
2022-08-08,63.31428571428573,12644.4599609375,128.90653874675806,120.7243182925599,True
2022-08-09,64.74285714285715,12493.9296875,127.37192702072335,119.28711459234054,True
2022-08-10,64.45714285714286,12854.7998046875,131.05089139622748,122.73256018860997,True
2022-08-11,65.11428571428571,12779.91015625,130.28741352545538,122.01754335256342,True
2022-08-12,65.82857142857144,13047.1904296875,133.0122570561838,124.56943002099167,True
2022-08-15,68.02857142857144,13128.0498046875,133.83659452798386,125.34144345253357,True
2022-08-16,66.82857142857144,13102.5498046875,133.57662955136982,125.09797950658646,True
2022-08-17,67.94285714285715,12938.1201171875,131.90031739977798,123.52806968111183,True
2022-08-18,67.14285714285715,12965.33984375,132.17781448131763,123.78795289822979,True
2022-08-19,66.37142857142858,12705.2197265625,129.52596663106308,121.30442857859461,True
2022-08-22,63.71428571428572,12381.5703125,126.22645634251771,118.21435158051104,True
2022-08-23,60.31428571428573,12381.2998046875,126.22369859517848,118.21176887857217,True
2022-08-24,57.42857142857144,12431.5302734375,126.73578340435127,118.69134958949958,True
2022-08-25,57.51428571428571,12639.26953125,128.85362384745108,120.67476211636854,True
2022-08-26,58.25714285714287,12141.7099609375,123.7811508254753,115.92425951511215,True
2022-08-29,55.74285714285714,12017.669921875,122.5165992233542,114.73997412822621,True
2022-08-30,54.285714285714285,11883.1396484375,121.1451027767636,113.45553211958152,True
2022-08-31,49.8,11816.2001953125,120.46267480161859,112.81642061380288,True
2022-09-01,52.08571428571429,11785.1298828125,120.14592213250276,112.51977352034955,True
2022-09-02,49.371428571428574,11630.8603515625,118.57318977628057,111.04686886083823,True
2022-09-06,42.457142857142856,11544.91015625,117.69695289336346,110.22625028414383,True
2022-09-07,40.62857142857143,11791.900390625,120.21494546211616,112.5844156594906,True
2022-09-08,39.62857142857143,11862.1298828125,120.93091441482753,113.25493916105262,True
2022-09-09,40.371428571428574,12112.3095703125,123.48142251719013,115.64355617731023,True
2022-09-12,43.8,12266.41015625,125.0524325257961,117.11484781358897,True
2022-09-13,47.6,11633.5703125,118.60081702850576,111.07274249939536,True
2022-09-14,36.62857142857143,11719.6796875,119.4786767013734,111.89488086098518,True
2022-09-15,41.885714285714286,11552.3603515625,117.77290543650793,110.29738181155003,True
2022-09-16,40.65714285714286,11448.400390625,116.71306430655052,109.30481309349697,True
2022-09-19,35.285714285714285,11535.01953125,117.59612088956646,110.13181849628566,True
2022-09-20,36.31428571428571,11425.0498046875,116.47501197215183,109.08187090555496,True
2022-09-21,36.114285714285714,11220.1904296875,114.38653108465996,107.12595436430941,True
2022-09-22,27.21428571428571,11066.8095703125,112.82285847601433,105.66153439347809,True
2022-09-23,24.48571428571429,10867.9296875,110.79533674721608,103.76270768606504,True
2022-09-26,21.685714285714287,10802.919921875,110.13258136680872,103.14202007570582,True
2022-09-27,17.62857142857143,10829.5,110.40355742124656,103.3957961817409,True
2022-09-28,16.514285714285716,11051.6396484375,112.66820559815271,105.51669796056056,True
2022-09-29,17.02857142857143,10737.509765625,109.46574412210863,102.5175096935237,True
2022-09-30,13.257142857142858,10575.6201171875,107.81532691935921,100.97185115953992,True
2022-10-03,16.45714285714286,10815.4296875,110.2601147365401,103.26145838558564,True
2022-10-04,20.38571428571429,11176.41015625,113.9402041136664,106.7079575750648,True
2022-10-05,27.88571428571429,11148.6396484375,113.6570919797826,106.44281571573198,True
2022-10-06,29.714285714285715,11073.3095703125,112.88912405828849,105.7235938306803,True
2022-10-07,23.142857142857142,10652.400390625,108.59807915420625,101.7049189376573,True
2022-10-10,19.67142857142857,10542.099609375,107.47359523192519,100.65181056729749,True
2022-10-11,19.4,10426.1904296875,106.2919353422462,99.54515541991657,True
2022-10-12,16.885714285714283,10417.099609375,106.19925711126811,99.4583598518704,True
2022-10-13,15.942857142857145,10649.150390625,108.56494636306917,101.6738892190562,True
2022-10-14,19.37142857142857,10321.3896484375,105.22352229727406,98.54455888103553,True
2022-10-17,16.45714285714286,10675.7998046875,108.83662927693331,101.92832731728502,True
2022-10-18,23.4,10772.400390625,109.82144375003703,102.8506316244673,True
2022-10-19,28.800000000000004,10680.509765625,108.88464593908901,101.97329616728896,True
2022-10-20,29.428571428571427,10614.83984375,108.21516046048193,101.34630564533889,True
2022-10-21,39.08571428571429,10859.7197265625,110.71163861768198,103.68432221602913,True
2022-10-24,43.74285714285715,10952.6103515625,111.65863113359528,104.57120527893086,True
2022-10-25,47.22857142857142,11199.1201171875,114.1717254651967,106.92478332809023,True
2022-10-26,51.371428571428574,10970.990234375,111.8460086161647,104.74668915326724,True
2022-10-27,53.8,10792.669921875,110.02808564091484,103.04415711704078,True
2022-10-28,54.57142857142857,11102.4501953125,113.18620413266667,106.00181702871423,True
2022-10-31,57.114285714285714,10988.150390625,112.02095134629116,104.91052755929447,True
2022-11-01,64.05714285714286,10890.849609375,111.02899858855844,103.98153806333903,True
2022-11-02,63.51428571428572,10524.7998046875,107.29722882717957,100.48663885304912,True
2022-11-03,55.285714285714285,10342.9404296875,105.4432261538886,98.75031724344213,True
2022-11-04,55.51428571428572,10475.25,106.79208318730441,100.01355685422055,True
2022-11-07,56.51428571428572,10564.51953125,107.70215972078492,100.86586714170977,True
2022-11-08,59.65714285714286,10616.2001953125,108.22902884331064,101.35929374570287,True
2022-11-09,57.94285714285714,10353.169921875,105.54751280868456,98.84798440159915,True
2022-11-10,54.0,11114.150390625,113.30548417191349,106.11352588044495,True
2022-11-11,60.34285714285714,11323.330078125,115.43800937070057,108.11069106204248,True
2022-11-14,63.74285714285713,11196.2197265625,114.14215683849083,106.89709154195883,True
2022-11-15,62.68571428571429,11358.41015625,115.7956404173431,108.44562181672661,True
2022-11-16,66.91428571428573,11183.66015625,114.0141157246645,106.77717771655956,True
2022-11-17,65.08571428571427,11144.9599609375,113.61957865135575,106.4076835102966,True
2022-11-18,61.48571428571429,11146.0595703125,113.63078884451092,106.41818214705887,True
2022-11-21,60.34285714285715,11024.509765625,112.39162444713729,105.25767253614431,True
2022-11-22,60.97142857142857,11174.41015625,113.91981470373588,106.68886236361794,True
2022-11-23,60.8,11285.3203125,115.05051102435515,107.7477888062155,True
2022-11-25,64.25714285714285,11226.3603515625,114.44943161783428,107.1848623457162,True
2022-11-28,63.08571428571429,11049.5,112.64639251360302,105.49626944089259,True
2022-11-29,59.74285714285715,10983.7802734375,111.976399290901,104.86880340342309,True
2022-11-30,58.17142857142857,11468.0,116.91287654156292,109.49194243614247,True
2022-12-01,73.97142857142856,11482.4501953125,117.0601920194642,109.62990720361256,False
2022-12-02,75.60000000000001,11461.5,117.0601920194642,109.42988299894026,False
2022-12-05,68.14285714285714,11239.9404296875,117.0601920194642,107.31451957734689,False
2022-12-06,65.08571428571429,11014.8896484375,117.0601920194642,105.165823450225,False
2022-12-07,61.82857142857144,10958.5498046875,117.0601920194642,104.62791283558109,False
2022-12-08,58.42857142857143,11082.0,117.0601920194642,105.80656662690362,False
2022-12-09,55.6857142857143,11004.6201171875,117.0601920194642,105.0677740148857,False
2022-12-12,52.08571428571428,11143.740234375,117.0601920194642,106.39603804198745,False
2022-12-13,57.2,11256.8095703125,117.0601920194642,107.47557948092725,False
2022-12-14,59.17142857142858,11170.8896484375,117.0601920194642,106.655249943078,False
2022-12-15,60.94285714285714,10810.5302734375,117.0601920194642,103.21468071184114,False
2022-12-16,60.142857142857146,10705.41015625,117.0601920194642,102.21103527933553,False
2022-12-19,44.142857142857146,10546.0302734375,117.0601920194642,100.68933899799744,False
2022-12-20,39.971428571428575,10547.1103515625,117.0601920194642,100.69965115808542,False
2022-12-21,38.31428571428573,10709.3701171875,117.0601920194642,102.24884342504691,False
2022-12-22,38.54285714285714,10476.1201171875,117.0601920194642,100.02186439005997,False
2022-12-23,37.0,10497.8603515625,117.0601920194642,100.22943157620713,False
2022-12-27,39.51428571428572,10353.23046875,117.0601920194642,98.84856247928944,False
2022-12-28,39.94285714285714,10213.2900390625,117.0601920194642,97.51246643186768,False
2022-12-29,35.51428571428572,10478.08984375,117.0601920194642,100.04067056266166,False
2022-12-30,37.142857142857146,10466.48046875,117.0601920194642,99.92982882746637,False
2023-01-03,36.51428571428571,10386.98046875,117.0601920194642,99.17079417245475,False
2023-01-04,36.6,10458.759765625,117.0601920194642,99.85611459812132,False
2023-01-05,39.85714285714285,10305.240234375,117.0601920194642,98.39037064290258,False
2023-01-06,44.17142857142858,10569.2900390625,117.0601920194642,100.911414069404,False
2023-01-09,45.71428571428572,10635.650390625,117.0601920194642,101.54499654179008,False
2023-01-10,47.2,10742.6298828125,117.0601920194642,102.56639455368766,False
2023-01-11,49.65714285714286,10931.669921875,117.0601920194642,104.3712743125957,False
2023-01-12,54.22857142857144,11001.099609375,117.0601920194642,105.03416159434573,False
2023-01-13,56.68571428571429,11079.16015625,117.0601920194642,105.77945291846251,False
2023-01-17,61.31428571428571,11095.1103515625,117.0601920194642,105.93173909451777,False
2023-01-18,64.14285714285714,10957.009765625,117.0601920194642,104.61320914981368,False
2023-01-19,58.42857142857143,10852.26953125,117.0601920194642,103.61319068862294,False
2023-01-20,55.42857142857144,11140.4296875,117.0601920194642,106.36443024569606,False
2023-01-23,58.54285714285714,11364.41015625,117.0601920194642,108.50290745106712,False
2023-01-24,63.60000000000001,11334.26953125,117.0601920194642,108.21513664730978,False
2023-01-25,63.0,11313.3603515625,117.0601920194642,108.01550404365345,False
2023-01-26,63.88571428571429,11512.41015625,117.0601920194642,109.9159530981328,False
2023-01-27,68.02857142857144,11621.7099609375,117.0601920194642,110.95950453893548,False
2023-01-30,69.2,11393.8095703125,117.0601920194642,108.78360146503535,False
2023-01-31,67.45714285714287,11584.5498046875,117.0601920194642,110.60471401843995,False
2023-02-01,70.34285714285716,11816.3203125,117.0601920194642,112.81756744534974,False
2023-02-02,82.17142857142858,12200.8203125,117.0601920194642,116.48862184600345,False
2023-02-03,75.2,12006.9501953125,117.0601920194642,114.63762640554462,False
2023-02-06,76.14285714285714,11887.4501953125,117.0601920194642,113.49668752159634,False
2023-02-07,75.91428571428573,12113.7900390625,117.0601920194642,115.65769110922106,False
2023-02-08,76.34285714285714,11910.51953125,117.0601920194642,113.71694444542864,False
2023-02-09,74.62857142857142,11789.580078125,117.0601920194642,112.5622622305855,False
2023-02-10,72.62857142857143,11718.1201171875,117.0601920194642,111.87999069854348,False
2023-02-13,72.4857142857143,11891.7900390625,117.0601920194642,113.53812263862257,False
2023-02-14,71.82857142857144,11960.150390625,117.0601920194642,114.19080032245546,False
2023-02-15,73.25714285714287,12070.58984375,117.0601920194642,115.24523267720272,False
2023-02-16,73.65714285714284,11855.830078125,117.0601920194642,113.19479110976185,False
2023-02-17,70.71428571428572,11787.26953125,117.0601920194642,112.5402020400175,False
2023-02-21,69.48571428571428,11492.2998046875,117.0601920194642,109.72394739045474,False
2023-02-22,65.91428571428573,11507.0703125,117.0601920194642,109.86497037538314,False
2023-02-23,64.17142857142859,11590.400390625,117.0601920194642,110.66057310622215,False
2023-02-24,62.65714285714285,11394.9404296875,117.0601920194642,108.79439846447647,False
2023-02-27,60.65714285714286,11466.98046875,117.0601920194642,109.48220835374475,False
2023-02-28,61.22857142857144,11455.5400390625,117.0601920194642,109.37297964178202,False
2023-03-01,61.2,11379.48046875,117.0601920194642,108.64679285294581,False
2023-03-02,65.91428571428573,11462.98046875,117.0601920194642,109.4440179308511,False
2023-03-03,52.45714285714287,11689.009765625,117.0601920194642,111.60205653935469,False
2023-03-06,55.6857142857143,11675.740234375,117.0601920194642,111.47536428684512,False
2023-03-07,55.25714285714285,11530.330078125,117.0601920194642,110.08704544678972,False
2023-03-08,48.51428571428571,11576.0,117.0601920194642,110.52308385427145,False
2023-03-09,49.82857142857143,11338.349609375,117.0601920194642,108.254091624568,False
2023-03-10,37.54285714285714,11138.8896484375,117.0601920194642,106.34972655992867,False
2023-03-13,26.885714285714283,11188.83984375,117.0601920194642,106.82663133058006,False
2023-03-14,23.357142857142858,11428.150390625,117.0601920194642,109.1114740775978,False
2023-03-15,25.085714285714285,11434.0498046875,117.0601920194642,109.16779935706573,False
2023-03-16,22.685714285714287,11717.2802734375,117.0601920194642,111.87197220154921,False
2023-03-17,32.57142857142857,11630.509765625,117.0601920194642,111.04352160453482,False
2023-03-20,27.000000000000004,11675.5400390625,117.0601920194642,111.47345290093371,False
2023-03-21,30.42857142857144,11860.1103515625,117.0601920194642,113.23565747293152,False
2023-03-22,43.48571428571429,11669.9599609375,117.0601920194642,111.42017651509035,False
2023-03-23,41.02857142857143,11787.400390625,117.0601920194642,112.54145143373523,False
2023-03-24,38.34285714285715,11823.9599609375,117.0601920194642,112.89050779649652,False
2023-03-27,37.71428571428572,11768.83984375,117.0601920194642,112.36424265016174,False
2023-03-28,40.2,11716.080078125,117.0601920194642,111.86051320991437,False
2023-03-29,39.6,11926.240234375,117.0601920194642,113.86703952056101,False
2023-03-30,41.457142857142856,12013.4697265625,117.0601920194642,114.69987231942112,False
2023-03-31,45.22857142857144,12221.91015625,117.0601920194642,116.68997935889693,False
2023-04-03,49.48571428571429,12189.4501953125,117.0601920194642,116.38006445006816,False
2023-04-04,61.48571428571428,12126.330078125,117.0601920194642,115.77741845794607,False
2023-04-05,50.22857142857144,11996.8603515625,117.0601920194642,114.54129255560875,False
2023-04-06,52.62857142857143,12087.9599609375,117.0601920194642,115.4110757074785,False
2023-04-10,55.25714285714286,12084.3603515625,117.0601920194642,115.3767080564077,False
2023-04-11,57.91428571428572,12031.8798828125,117.0601920194642,114.87564523260261,False
2023-04-12,58.48571428571428,11929.33984375,117.0601920194642,113.89663336877011,False
2023-04-13,60.74285714285714,12166.26953125,117.0601920194642,116.15874460919244,False
2023-04-14,63.17142857142856,12123.4697265625,117.0601920194642,115.75010894899695,False
2023-04-17,65.71428571428571,12157.7197265625,117.0601920194642,116.07711444502398,False
2023-04-18,67.08571428571429,12153.41015625,117.0601920194642,116.0359683668429,False
2023-04-19,65.4857142857143,12157.23046875,117.0601920194642,116.07244320433313,False
2023-04-20,67.25714285714287,12059.5595703125,117.0601920194642,115.1399199754,False
2023-04-21,64.05714285714285,12072.4599609375,117.0601920194642,115.26308781876556,False
2023-04-24,63.51428571428572,12037.2001953125,117.0601920194642,114.92644147867799,False
2023-04-25,63.48571428571429,11799.16015625,117.0601920194642,112.65372903932251,False
2023-04-26,57.057142857142864,11854.349609375,117.0601920194642,113.180656177851,False
2023-04-27,52.4,12142.240234375,117.0601920194642,115.92932235681901,False
2023-04-28,58.31428571428573,12226.580078125,117.0601920194642,116.73456593171858,False
2023-05-01,59.42857142857143,12212.599609375,117.0601920194642,116.60108592826504,False
2023-05-02,59.42857142857144,12080.509765625,117.0601920194642,115.33994418007232,False
2023-05-03,55.51428571428572,12025.330078125,117.0601920194642,114.81311027988097,False
2023-05-04,54.62857142857143,11966.400390625,117.0601920194642,114.25047285822683,False
2023-05-05,49.6,12235.41015625,117.0601920194642,116.81887203616306,False
2023-05-08,53.885714285714286,12256.919921875,117.0601920194642,117.02423879755366,False
2023-05-09,57.142857142857146,12179.5498046875,117.0601920194642,116.28553942387285,False
2023-05-10,59.57142857142857,12306.4404296875,117.0601920194642,117.49704108137078,False
2023-05-11,59.971428571428575,12328.509765625,117.0601920194642,117.70775039947965,False
2023-05-12,59.057142857142864,12284.740234375,117.0601920194642,117.28985617240588,False
2023-05-15,57.34285714285715,12365.2099609375,117.0601920194642,118.0581493942958,False
2023-05-16,57.25714285714286,12343.0498046875,117.0601920194642,117.84657295965148,False
2023-05-17,55.28571428571429,12500.5703125,117.0601920194642,119.35051666159762,False
2023-05-18,60.25714285714286,12688.83984375,117.0601920194642,121.14803991570508,False
2023-05-19,64.91428571428573,12657.900390625,117.0601920194642,120.85264221596945,False
2023-05-22,65.45714285714287,12720.7802734375,117.0601920194642,121.45299454499785,False
