date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2023-02-10,72.62857142857143,11718.1201171875,93.16049931582872,79.63979506517342,False
2023-02-13,72.4857142857143,11891.7900390625,93.16049931582872,80.82010699650641,False
2023-02-14,71.82857142857144,11960.150390625,93.16049931582872,81.28470407646256,False
2023-02-15,73.25714285714287,12070.58984375,93.16049931582872,82.03528312207963,False
2023-02-16,73.65714285714284,11855.830078125,93.16049931582872,80.57571251249583,False
2023-02-17,70.71428571428572,11787.26953125,93.16049931582872,80.10975484624247,False
2023-02-21,69.48571428571428,11492.2998046875,93.16049931582872,78.10505372192031,False
2023-02-22,65.91428571428573,11507.0703125,93.16049931582872,78.20543844262912,False
2023-02-23,64.17142857142859,11590.400390625,93.16049931582872,78.77177419258496,False
2023-02-24,62.65714285714285,11394.9404296875,93.16049931582872,77.44337073905852,False
2023-02-27,60.65714285714286,11466.98046875,93.16049931582872,77.93297605885805,False
2023-02-28,61.22857142857144,11455.5400390625,93.16049931582872,77.85522352972721,False
2023-03-01,61.2,11379.48046875,93.16049931582872,77.33830029188226,False
2023-03-02,65.91428571428573,11462.98046875,93.16049931582872,77.90579088093914,False
2023-03-03,52.45714285714287,11689.009765625,93.16049931582872,79.44195254354639,False
2023-03-06,55.6857142857143,11675.740234375,93.16049931582872,79.3517689015635,False
2023-03-07,55.25714285714285,11530.330078125,93.16049931582872,78.36351865934597,False
2023-03-08,48.51428571428571,11576.0,93.16049931582872,78.67390489727441,False
2023-03-09,49.82857142857143,11338.349609375,93.16049931582872,77.05876285936569,False
2023-03-10,37.54285714285714,11138.8896484375,93.16049931582872,75.70317422792037,False
2023-03-13,26.885714285714283,11188.83984375,93.16049931582872,76.0426504645838,False
2023-03-14,23.357142857142858,11428.150390625,93.16049931582872,77.66907541324987,False
2023-03-15,25.085714285714285,11434.0498046875,93.16049931582872,77.70916956847645,False
2023-03-16,22.685714285714287,11717.2802734375,93.16049931582872,79.63408723973146,False
2023-03-17,32.57142857142857,11630.509765625,93.16049931582872,79.0443693164826,False
2023-03-20,27.000000000000004,11675.5400390625,93.16049931582872,79.3504083152663,False
2023-03-21,30.42857142857144,11860.1103515625,93.16049931582872,80.60480251123082,False
2023-03-22,43.48571428571429,11669.9599609375,93.16049931582872,79.31248446110894,False
2023-03-23,41.02857142857143,11787.400390625,93.16049931582872,80.1106442050904,False
2023-03-24,38.34285714285715,11823.9599609375,93.16049931582872,80.35911381098629,False
2023-03-27,37.71428571428572,11768.83984375,93.16049931582872,79.98450126282319,False
2023-03-28,40.2,11716.080078125,93.16049931582872,79.62593035895452,False
2023-03-29,39.6,11926.240234375,93.16049931582872,81.05424066873414,False
2023-03-30,41.457142857142856,12013.4697265625,93.16049931582872,81.6470779849571,False
2023-03-31,45.22857142857144,12221.91015625,93.16049931582872,83.06370052659335,False
2023-04-03,49.48571428571429,12189.4501953125,93.16049931582872,82.8430930732618,False
2023-04-04,61.48571428571428,12126.330078125,93.16049931582872,82.41411016926091,False
2023-04-05,50.22857142857144,11996.8603515625,93.16049931582872,81.53419578133294,False
2023-04-06,52.62857142857143,12087.9599609375,93.16049931582872,82.15333555363318,False
2023-04-10,55.25714285714286,12084.3603515625,93.16049931582872,82.12887154830871,False
2023-04-11,57.91428571428572,12031.8798828125,93.16049931582872,81.77219882824981,False
2023-04-12,58.48571428571428,11929.33984375,93.16049931582872,81.07530652681875,False
2023-04-13,60.74285714285714,12166.26953125,93.16049931582872,82.6855504540575,False
2023-04-14,63.17142857142856,12123.4697265625,93.16049931582872,82.39467037772663,False
2023-04-17,65.71428571428571,12157.7197265625,93.16049931582872,82.62744346365714,False
2023-04-18,67.08571428571429,12153.41015625,93.16049931582872,82.59815435473232,False
2023-04-19,65.4857142857143,12157.23046875,93.16049931582872,82.6241183234869,False
2023-04-20,67.25714285714287,12059.5595703125,93.16049931582872,81.96031813560651,False
2023-04-21,64.05714285714285,12072.4599609375,93.16049931582872,82.04799298919747,False
2023-04-24,63.51428571428572,12037.2001953125,93.16049931582872,81.80835723872396,False
2023-04-25,63.48571428571429,11799.16015625,93.16049931582872,80.19056703529043,False
2023-04-26,57.057142857142864,11854.349609375,93.16049931582872,80.5656508109028,False
2023-04-27,52.4,12142.240234375,93.16049931582872,82.52224027635432,False
2023-04-28,58.31428571428573,12226.580078125,93.16049931582872,83.09543869085316,False
2023-05-01,59.42857142857143,12212.599609375,93.16049931582872,83.00042330826359,False
2023-05-02,59.42857142857144,12080.509765625,93.16049931582872,82.10270183235798,False
2023-05-03,55.51428571428572,12025.330078125,93.16049931582872,81.72768442680889,False
2023-05-04,54.62857142857143,11966.400390625,93.16049931582872,81.32718091696083,False
2023-05-05,49.6,12235.41015625,93.16049931582872,83.15545050206961,False
2023-05-08,53.885714285714286,12256.919921875,93.16049931582872,83.30163720344694,False
2023-05-09,57.142857142857146,12179.5498046875,93.16049931582872,82.77580710311001,False
2023-05-10,59.57142857142857,12306.4404296875,93.16049931582872,83.63819315732613,False
2023-05-11,59.971428571428575,12328.509765625,93.16049931582872,83.78818286332931,False
2023-05-12,59.057142857142864,12284.740234375,93.16049931582872,83.49071223971485,False
2023-05-15,57.34285714285715,12365.2099609375,93.16049931582872,84.03760819813641,False
2023-05-16,57.25714285714286,12343.0498046875,93.16049931582872,83.88700125054473,False
2023-05-17,55.28571428571429,12500.5703125,93.16049931582872,84.957557008234,False
2023-05-18,60.25714285714286,12688.83984375,93.16049931582872,86.23709218416843,False
2023-05-19,64.91428571428573,12657.900390625,93.16049931582872,86.02681854968934,False
2023-05-22,65.45714285714287,12720.7802734375,93.16049931582872,86.45416875013356,False
2023-05-23,67.85714285714286,12560.25,93.16049931582872,85.36315773894185,False
2023-05-24,65.8,12484.16015625,93.16049931582872,84.84602875390074,False
2023-05-25,61.82857142857143,12698.08984375,93.16049931582872,86.29995790810587,False
2023-05-26,62.6857142857143,12975.6904296875,93.16049931582872,88.18661323788079,False
2023-05-30,65.71428571428571,13017.4296875,93.16049931582872,88.47028552533962,False
2023-05-31,66.08571428571429,12935.2900390625,93.16049931582872,87.91204028609745,False
2023-06-01,64.17142857142858,13100.98046875,93.16049931582872,89.03812123872555,False
2023-06-02,68.05714285714286,13240.76953125,93.16049931582872,89.98816887251996,False
2023-06-05,75.42857142857143,13229.4296875,93.16049931582872,89.91109995504092,False
2023-06-06,69.48571428571428,13276.419921875,93.16049931582872,90.23045942552463,False
2023-06-07,73.51428571428572,13104.900390625,93.16049931582872,89.06476218212556,False
2023-06-08,74.45714285714287,13238.51953125,93.16049931582872,89.97287720994059,False
2023-06-09,75.77142857142857,13259.1396484375,93.16049931582872,90.11301759855324,False
2023-06-12,76.97142857142856,13461.919921875,93.16049931582872,91.49117205151326,False
2023-06-13,78.05714285714286,13573.3203125,93.16049931582872,92.24828191135694,False
2023-06-14,79.62857142857145,13626.48046875,93.16049931582872,92.60957398782003,False
2023-06-15,79.62857142857142,13782.8203125,93.16049931582872,93.67210560485893,False
2023-06-16,80.88571428571429,13689.5703125,93.16049931582872,93.03835114462476,False
2023-06-20,81.25714285714287,13667.2900390625,93.16049931582872,92.88692784525475,False
2023-06-21,80.11428571428571,13502.2001953125,93.16049931582872,91.76492865151828,False
2023-06-22,80.11428571428573,13630.6103515625,93.16049931582872,92.63764188758053,False
2023-06-23,80.05714285714285,13492.51953125,93.16049931582872,91.69913600779024,False
2023-06-26,75.71428571428571,13335.7802734375,93.16049931582872,90.63388985516326,False
2023-06-27,73.45714285714287,13555.669921875,93.16049931582872,92.1283246589873,False
2023-06-28,75.48571428571428,13591.75,93.16049931582872,92.37353549477622,False
2023-06-29,76.51428571428573,13591.330078125,93.16049931582872,92.37068158205524,False
2023-06-30,79.20000000000002,13787.919921875,93.16049931582872,93.70676405190298,False
2023-07-03,79.4857142857143,13816.76953125,93.16049931582872,93.90283449284046,False
2023-07-05,82.22857142857143,13791.650390625,93.16049931582872,93.73211741607538,False
2023-07-06,79.25714285714287,13679.0400390625,93.16049931582872,92.96678430539149,False
2023-07-07,77.91428571428573,13660.7197265625,93.16049931582872,92.84227406668094,False
2023-07-10,77.68571428571428,13685.48046875,93.16049931582872,93.0105553621237,False
2023-07-11,76.6857142857143,13760.7001953125,93.16049931582872,93.52177077452669,False
2023-07-12,78.28571428571429,13918.9599609375,93.16049931582872,94.59735074600614,False
2023-07-13,78.17142857142858,14138.5703125,93.16049931582872,96.0898873660204,False
2023-07-14,79.39999999999999,14113.7001953125,93.16049931582872,95.92086272586894,False
2023-07-17,79.8,14244.9501953125,93.16049931582872,96.8128763763326,False
2023-07-18,80.02857142857142,14353.6396484375,93.16049931582872,97.55156190661015,False
2023-07-19,81.68571428571428,14358.01953125,93.16049931582872,97.58132887999058,False
2023-07-20,82.34285714285716,14063.3095703125,93.16049931582872,95.57839319935164,False
2023-07-21,80.85714285714286,14032.8095703125,93.16049931582872,95.3711062177201,False
2023-07-24,81.02857142857144,14058.8701171875,93.16049931582872,95.54822136858522,False
2023-07-25,82.51428571428572,14144.5595703125,93.16049931582872,96.13059212582914,False
2023-07-26,81.22857142857143,14127.2802734375,93.16049931582872,96.01315693586409,False
2023-07-27,80.60000000000001,14050.1103515625,93.16049931582872,95.48868742182435,False
2023-07-28,77.65714285714286,14316.66015625,93.16049931582872,97.30023838799329,False
2023-07-31,76.91428571428573,14346.01953125,93.16049931582872,97.49977334623391,False
2023-08-01,77.62857142857142,14283.91015625,93.16049931582872,97.07765974378235,False
2023-08-02,77.34285714285716,13973.4501953125,93.16049931582872,94.96768242508777,False
2023-08-03,77.34285714285714,13959.7197265625,93.16049931582872,94.87436611611815,False
2023-08-04,73.62857142857145,13909.240234375,93.16049931582872,94.531292622025,False
2023-08-07,64.5,13994.400390625,93.16049931582872,95.11006612183924,False
2023-08-08,72.05714285714285,13884.3203125,93.16049931582872,94.36192949455082,False
2023-08-09,69.2,13722.01953125,93.16049931582872,93.25888559088669,False
2023-08-10,67.31428571428572,13737.990234375,93.16049931582872,93.36742719237243,False
2023-08-11,66.34285714285714,13644.849609375,93.16049931582872,92.73441607684697,False
2023-08-14,65.02857142857144,13788.330078125,93.16049931582872,93.70955159456068,False
2023-08-15,66.28571428571429,13631.0498046875,93.16049931582872,92.64062854042805,False
2023-08-16,54.5,13474.6298828125,93.16049931582872,91.57755268887028,False
2023-08-17,49.48571428571428,13316.9296875,93.16049931582872,90.5057757220167,False
2023-08-18,46.142857142857146,13290.7802734375,93.16049931582872,90.32805660357572,False
2023-08-21,43.65714285714286,13497.58984375,93.16049931582872,91.73359534464447,False
2023-08-22,43.48571428571429,13505.8701171875,93.16049931582872,91.78987052129835,False
2023-08-23,43.44285714285714,13721.0302734375,93.16049931582872,93.25216230347658,False
2023-08-24,50.17142857142857,13463.9697265625,93.16049931582872,91.50510312779542,False
2023-08-25,40.58571428571429,13590.650390625,93.16049931582872,92.36606222565105,False
2023-08-28,47.02857142857143,13705.1298828125,93.16049931582872,93.14409856644646,False
2023-08-29,45.285714285714285,13943.759765625,93.16049931582872,94.76589752170202,False
2023-08-30,49.17142857142857,14019.3095703125,93.16049931582872,95.27935624224384,False
2023-08-31,50.42857142857143,14034.9697265625,93.16049931582872,95.3857872757173,False
2023-09-01,52.94285714285714,14031.8095703125,93.16049931582872,95.36430992324037,False
2023-09-05,55.02857142857143,14020.9501953125,93.16049931582872,95.29050641287462,False
2023-09-06,59.08571428571428,13872.4697265625,93.16049931582872,94.2813894227623,False
2023-09-07,56.71428571428572,13748.830078125,93.16049931582872,93.44109796261162,False
2023-09-08,53.62857142857143,13761.5302734375,93.16049931582872,93.52741222990537,False
2023-09-11,51.91428571428571,13917.8896484375,93.16049931582872,94.59007658707081,False
2023-09-12,52.2,13773.6103515625,93.16049931582872,93.60951199818092,False
2023-09-13,51.40000000000001,13813.58984375,93.16049931582872,93.88122440023696,False
2023-09-14,51.40000000000001,13926.0498046875,93.16049931582872,94.64553541194637,False
2023-09-15,54.42857142857144,13708.330078125,93.16049931582872,93.16584803618284,False
2023-09-18,52.02857142857143,13710.240234375,93.16049931582872,93.17883002056013,False
2023-09-19,49.48571428571429,13678.1904296875,93.16049931582872,92.96101010988626,False
2023-09-20,49.94285714285714,13469.1298828125,93.16049931582872,91.54017306923181,False
2023-09-21,48.285714285714285,13223.98046875,93.16049931582872,89.87406545973148,False
2023-09-22,37.15714285714286,13211.8095703125,93.16049931582872,89.79134844986744,False
2023-09-25,33.15714285714286,13271.3203125,93.16049931582872,90.19580097848056,False
2023-09-26,38.42857142857143,13063.6103515625,93.16049931582872,88.78414291757754,False
2023-09-27,24.22857142857143,13092.849609375,93.16049931582872,88.98286152403983,False
2023-09-28,22.82857142857143,13201.2802734375,93.16049931582872,89.71978824764051,False
2023-09-29,29.0,13219.3203125,93.16049931582872,89.84239366553497,False
2023-10-02,28.4,13307.76953125,93.16049931582872,90.44352060266141,False
2023-10-03,28.31428571428572,13059.4697265625,93.16049931582872,88.75600201074744,False
2023-10-04,20.528571428571432,13236.009765625,93.16049931582872,89.95582010367801,False
2023-10-05,20.985714285714288,13219.830078125,93.16049931582872,89.84585818283811,False
2023-10-06,20.32857142857143,13431.33984375,93.16049931582872,91.28334083536281,False
2023-10-09,27.714285714285715,13484.240234375,93.16049931582872,91.6428674681427,False
2023-10-10,29.25714285714286,13562.83984375,93.16049931582872,92.1770535594464,False
2023-10-11,32.31428571428572,13659.6796875,93.16049931582872,92.83520565494177,False
2023-10-12,34.34285714285714,13574.2197265625,93.16049931582872,92.2543945941849,False
2023-10-13,35.68571428571429,13407.23046875,93.16049931582872,91.11948642314076,False
2023-10-16,26.27142857142857,13567.98046875,93.16049931582872,92.21199076075624,False
2023-10-17,35.74285714285715,13533.75,93.16049931582872,91.97935041495228,False
2023-10-18,39.142857142857146,13314.2998046875,93.16049931582872,90.48790226397577,False
2023-10-19,30.571428571428573,13186.1796875,93.16049931582872,89.61716021879289,False
2023-10-20,29.542857142857144,12983.8095703125,93.16049931582872,88.24179330849059,False
2023-10-23,22.85714285714286,13018.330078125,93.16049931582872,88.4764048451739,False
2023-10-24,25.842857142857145,13139.8701171875,93.16049931582872,89.30242674171971,False
2023-10-25,33.48571428571429,12821.2197265625,93.16049931582872,87.1367848509534,False
2023-10-26,25.214285714285715,12595.6103515625,93.16049931582872,85.60347710106714,False
2023-10-27,22.71428571428572,12643.009765625,93.16049931582872,85.92561747720221,False
2023-10-30,21.61428571428572,12789.48046875,93.16049931582872,86.9210755082918,False
2023-10-31,29.2,12851.240234375,93.16049931582872,87.34081306247799,False
2023-11-01,30.142857142857142,13061.4697265625,93.16049931582872,88.76959459970688,False
2023-11-02,32.17142857142857,13294.1904296875,93.16049931582872,90.3512330296726,False
2023-11-03,37.68571428571429,13478.2802734375,93.16049931582872,91.6023618185238,False
2023-11-06,36.114285714285714,13518.7802734375,93.16049931582872,91.87761174495259,False
2023-11-07,38.91428571428572,13639.8603515625,93.16049931582872,92.70050761151796,False
2023-11-08,39.62857142857143,13650.41015625,93.16049931582872,92.77220719087778,False
2023-11-09,39.771428571428565,13521.4501953125,93.16049931582872,91.89575732025294,False
2023-11-10,41.0,13798.1103515625,93.16049931582872,93.77602121293414,False
2023-11-13,41.45714285714286,13767.740234375,93.16049931582872,93.56961695314419,False
2023-11-14,39.88571428571429,14094.3798828125,93.16049931582872,95.78955619267866,False
2023-11-15,46.6,14103.83984375,93.16049931582872,95.85384887297658,False
2023-11-16,52.54285714285714,14113.669921875,93.16049931582872,95.92065697867278,False
2023-11-17,55.057142857142864,14125.48046875,93.16049931582872,96.00092493320184,False
2023-11-20,58.85714285714287,14284.5302734375,93.16049931582872,97.08187424280054,False
2023-11-21,61.28571428571429,14199.98046875,93.16049931582872,96.50724887194121,False
2023-11-22,61.17142857142858,14265.8603515625,93.16049931582872,96.9549879558246,False
2023-11-24,65.05714285714286,14250.849609375,93.16049931582872,96.85297053155917,False
2023-11-27,66.85714285714286,14241.01953125,93.16049931582872,96.78616242586298,False
2023-11-28,65.31428571428572,14281.759765625,93.16049931582872,97.06304505584842,False
2023-11-29,65.08571428571429,14258.490234375,93.16049931582872,96.9048984690683,False
2023-11-30,63.28571428571429,14226.2197265625,93.16049931582872,96.68557859496434,False
2023-12-01,64.37142857142858,14305.0302734375,93.16049931582872,97.22119827963486,False
2023-12-04,64.51428571428572,14185.490234375,93.16049931582872,96.4087689720485,False
2023-12-05,63.71428571428572,14229.91015625,93.16049931582872,96.71065984187732,False
2023-12-06,65.14285714285714,14146.7099609375,93.16049931582872,96.14520681376308,False
2023-12-07,63.97142857142857,14339.990234375,93.16049931582872,97.45879646916573,False
2023-12-08,66.14285714285715,14403.9697265625,93.16049931582872,97.89361993873513,False
2023-12-11,65.94285714285715,14432.490234375,93.16049931582872,98.08745370854012,False
2023-12-12,67.28571428571429,14533.400390625,93.16049931582872,98.77326884640998,False
2023-12-13,67.88571428571429,14733.9599609375,93.16049931582872,100.13633074698045,False
2023-12-14,67.54285714285714,14761.5595703125,93.16049931582872,100.3239058198183,False
2023-12-15,70.54285714285716,14813.919921875,93.16049931582872,100.67976218809886,False
2023-12-18,69.45714285714287,14904.8095703125,93.16049931582872,101.29747500403863,False
2023-12-19,70.48571428571428,15003.2197265625,93.16049931582872,101.96629940570918,False
2023-12-20,82.97142857142858,14777.9404296875,93.16049931582872,100.43523496396172,False
2023-12-21,75.57142857142857,14963.8701171875,93.16049931582872,101.69886787273461,False
2023-12-22,77.0,14992.9697265625,93.16049931582872,101.89663738729202,False
2023-12-26,79.74285714285715,15074.5703125,93.16049931582872,102.45121899904122,False
2023-12-27,81.94285714285716,15099.1796875,93.16049931582872,102.61847155850315,False
2023-12-28,81.17142857142858,15095.1396484375,93.16049931582872,102.59101426332482,False
2023-12-29,81.25714285714287,15011.349609375,93.16049931582872,102.02155248338858,False
2024-01-02,80.71428571428571,14765.9404296875,93.16049931582872,100.35367943020503,False
2024-01-03,79.71428571428571,14592.2099609375,93.16049931582872,99.17295600447972,False
2024-01-04,76.71428571428571,14510.2998046875,93.16049931582872,98.61627046172458,False
2024-01-05,78.68571428571428,14524.0703125,93.16049931582872,98.70985888795366,False
2024-01-08,75.77142857142859,14843.76953125,93.16049931582872,100.88262892351607,False
2024-01-09,76.17142857142856,14857.7099609375,93.16049931582872,100.97737218884619,False
2024-01-10,75.68571428571428,14969.650390625,93.16049931582872,101.73815231318916,False
2024-01-11,76.37142857142858,14970.1904296875,93.16049931582872,101.7418225776885,False
2024-01-12,74.65714285714286,14972.759765625,93.16049931582872,101.75928454133707,False
2024-01-16,73.08571428571429,14944.349609375,93.16049931582872,101.56620075324712,False
2024-01-17,72.28571428571429,14855.6201171875,93.16049931582872,100.96316899530457,False
2024-01-18,57.21428571428572,15055.650390625,93.16049931582872,102.32263363844535,False
2024-01-19,66.45714285714286,15310.9697265625,93.16049931582872,104.05785903184398,False
2024-01-22,72.82857142857144,15360.2900390625,93.16049931582872,104.39305439942592,False
2024-01-23,72.85714285714286,15425.9404296875,93.16049931582872,104.83923378682228,False
2024-01-24,70.25714285714287,15481.919921875,93.16049931582872,105.21968690055388,False
2024-01-25,72.48571428571428,15510.5,93.16049931582872,105.41392552774487,False
2024-01-26,73.22857142857143,15455.3603515625,93.16049931582872,105.03918023945522,False
2024-01-29,73.79999999999998,15628.0400390625,93.16049931582872,106.21276224637177,False
2024-01-30,74.11428571428573,15509.900390625,93.16049931582872,105.40985040585957,False
2024-01-31,74.22857142857143,15164.009765625,93.16049931582872,103.05907586058412,False
2024-02-01,64.11428571428573,15361.6396484375,93.16049931582872,104.40222674217101,False
2024-02-02,72.34285714285714,15628.9501953125,93.16049931582872,106.21894793626933,False
2024-02-05,74.60000000000001,15597.6796875,93.16049931582872,106.00642435664511,False
2024-02-06,73.31428571428572,15609.0,93.16049931582872,106.0833605339976,False
2024-02-07,73.20000000000002,15756.6396484375,93.16049931582872,107.08676306166163,False
2024-02-08,73.77142857142857,15793.7099609375,93.16049931582872,107.33870382186699,False
2024-02-09,74.60000000000001,15990.66015625,93.16049931582872,108.67723534704972,False
2024-02-12,75.42857142857143,15942.5498046875,93.16049931582872,108.35026323030796,False
2024-02-13,75.82857142857144,15655.599609375,93.16049931582872,106.40006520195016,False
2024-02-14,66.74285714285715,15859.150390625,93.16049931582872,107.78345625290287,False
2024-02-15,67.51428571428572,15906.169921875,93.16049931582872,108.10301483357641,False
2024-02-16,73.85714285714286,15775.650390625,93.16049931582872,107.21596566384599,False
2024-02-20,73.48571428571428,15630.7802734375,93.16049931582872,106.23138568612774,False
2024-02-21,63.74285714285715,15580.8701171875,93.16049931582872,105.89218156672375,False
2024-02-22,63.7,16041.6201171875,93.16049931582872,109.02357424825615,False
2024-02-23,73.94285714285715,15996.8203125,93.16049931582872,108.71910158296583,False
2024-02-26,73.34285714285714,15976.25,93.16049931582872,108.5792996816759,False
2024-02-27,71.91428571428573,16035.2998046875,93.16049931582872,108.9806195433023,False
2024-02-28,75.77142857142859,15947.740234375,93.16049931582872,108.38553891894051,False
2024-02-29,76.77142857142859,16091.919921875,93.16049931582872,109.36542653318497,False
2024-03-01,77.45714285714287,16274.9404296875,93.16049931582872,110.60928780010717,False
2024-03-04,76.82857142857142,16207.509765625,93.16049931582872,110.15100915017516,False
2024-03-05,79.22857142857143,15939.58984375,93.16049931582872,108.33014646412823,False
2024-03-06,76.11428571428571,16031.5400390625,93.16049931582872,108.95506706894005,False
2024-03-07,72.54285714285714,16273.3798828125,93.16049931582872,110.59868186399527,False
2024-03-08,73.85714285714286,16085.1103515625,93.16049931582872,109.31914668806084,False
2024-03-11,70.02857142857144,16019.26953125,93.16049931582872,108.87167308443055,False
2024-03-12,62.771428571428565,16265.6396484375,93.16049931582872,110.54607695184069,False
2024-03-13,72.2,16177.76953125,93.16049931582872,109.94888575946666,False
2024-03-14,71.77142857142857,16128.5302734375,93.16049931582872,109.61424126340991,False
2024-03-15,70.4,15973.169921875,93.16049931582872,108.55836656371784,False
2024-03-18,68.62857142857143,16103.4501953125,93.16049931582872,109.44378966689794,False
2024-03-19,70.74285714285715,16166.7900390625,93.16049931582872,109.87426589732259,False
2024-03-20,70.85714285714286,16369.41015625,93.16049931582872,111.25133188124485,False
2024-03-21,69.62857142857145,16401.83984375,93.16049931582872,111.47173358738023,False
2024-03-22,71.37142857142858,16428.8203125,93.16049931582872,111.65510079820619,False
2024-03-25,69.51428571428572,16384.470703125,93.16049931582872,111.35368779283301,False
2024-03-26,67.42857142857143,16315.7001953125,93.16049931582872,110.88630317021916,False
2024-03-27,67.91428571428573,16399.51953125,93.16049931582872,111.45596406034525,False
2024-03-28,69.77142857142859,16379.4599609375,93.16049931582872,111.31963331336479,False
2024-04-01,68.77142857142857,16396.830078125,93.16049931582872,111.43768574491834,False
2024-04-02,71.25714285714287,16240.4501953125,93.16049931582872,110.37488201062,False
2024-04-03,71.14285714285715,16277.4599609375,93.16049931582872,110.62641127643305,False
2024-04-04,69.4,16049.080078125,93.16049931582872,109.07427433959465,False
2024-04-05,53.8,16248.51953125,93.16049931582872,110.42972359390706,False
2024-04-08,58.10000000000001,16253.9599609375,93.16049931582872,110.46669835615954,False
2024-04-09,64.02857142857144,16306.6396484375,93.16049931582872,110.82472502550932,False
2024-04-10,59.62857142857144,16170.3603515625,93.16049931582872,109.89853079245724,False
2024-04-11,49.67142857142858,16442.19921875,93.16049931582872,111.74602778489782,False
2024-04-12,56.65714285714286,16175.08984375,93.16049931582872,109.93067381410302,False
2024-04-15,45.01428571428572,15885.01953125,93.16049931582872,107.95927055052772,False
2024-04-16,38.4,15865.25,93.16049931582872,107.82491099442663,False
2024-04-17,35.11428571428572,15683.3701171875,93.16049931582872,106.58880175089536,False
2024-04-18,31.157142857142865,15601.5,93.16049931582872,106.03238832539968,False
2024-04-19,30.40000000000001,15282.009765625,93.16049931582872,103.86103860919143,False
2024-04-22,27.67142857142857,15451.3095703125,93.16049931582872,105.01164993720728,False
2024-04-23,34.17142857142857,15696.6396484375,93.16049931582872,106.67898539287826,False
2024-04-24,36.57142857142857,15712.75,93.16049931582872,106.78847608626887,False
2024-04-25,37.48571428571429,15611.759765625,93.16049931582872,106.10211671388012,False
2024-04-26,39.08571428571429,15927.900390625,93.16049931582872,108.25070149838383,False
2024-04-29,40.51428571428572,15983.080078125,93.16049931582872,108.6257189039329,False
2024-04-30,42.42857142857143,15657.8203125,93.16049931582872,106.4151577543397,False
2024-05-01,40.54285714285714,15605.48046875,93.16049931582872,106.059440763192,False
2024-05-02,40.51428571428572,15840.9599609375,93.16049931582872,107.65982873603393,False
2024-05-03,42.22857142857144,16156.330078125,93.16049931582872,109.80317692254494,False
2024-05-06,43.25714285714286,16349.25,93.16049931582872,111.11431752261261,False
2024-05-07,39.0,16332.5595703125,93.16049931582872,111.00088444746325,False
2024-05-08,37.17142857142858,16302.759765625,93.16049931582872,110.79835619936877,False
2024-05-09,38.17142857142857,16346.259765625,93.16049931582872,111.0939950092367,False
2024-05-10,42.22857142857144,16340.8701171875,93.16049931582872,111.0573653713133,False
2024-05-13,46.02857142857143,16388.240234375,93.16049931582872,111.37930663725852,False
2024-05-14,48.114285714285714,16511.1796875,93.16049931582872,112.21483936387216,False
2024-05-15,55.285714285714285,16742.390625,93.16049931582872,113.786216982055,False
2024-05-16,59.371428571428574,16698.3203125,93.16049931582872,113.48670216049157,False
2024-05-17,62.31428571428573,16685.970703125,93.16049931582872,113.40277057846953,False
2024-05-20,62.8,16794.869140625,93.16049931582872,114.14287642810123,False
2024-05-21,60.42857142857143,16832.619140625,93.16049931582872,114.39943654471078,False
2024-05-22,59.42857142857143,16801.5390625,93.16049931582872,114.18820718132051,False
2024-05-23,58.51428571428572,16736.029296875,93.16049931582872,113.74298352283536,False
2024-05-24,52.37142857142857,16920.7890625,93.16049931582872,114.99866529802748,False
2024-05-28,51.74285714285714,17019.880859375,93.16049931582872,115.67212233011487,False
2024-05-29,54.68571428571428,16920.580078125,93.16049931582872,114.99724497867332,False
2024-05-30,49.971428571428575,16737.080078125,93.16049931582872,113.75012494164412,False
2024-05-31,45.08571428571429,16735.01953125,93.16049931582872,113.73612085829234,False
2024-06-03,48.42857142857144,16828.669921875,93.16049931582872,114.37259649112094,False
2024-06-04,45.48571428571429,16857.05078125,93.16049931582872,114.56548116902106,False
2024-06-05,47.62857142857143,17187.900390625,93.16049931582872,116.81403254283491,False
2024-06-06,51.142857142857146,17173.119140625,93.16049931582872,116.7135748150565,False
2024-06-07,45.31428571428571,17133.130859375,93.16049931582872,116.4418026799435,False
2024-06-10,43.4,17192.529296875,93.16049931582872,116.84549195282894,False
2024-06-11,44.74285714285715,17343.55078125,93.16049931582872,117.87187843340634,False
2024-06-12,44.4,17608.439453125,93.16049931582872,119.67213985181158,False
2024-06-13,46.57142857142857,17667.560546875,93.16049931582872,120.0739442148999,False
2024-06-14,44.57142857142858,17688.880859375,93.16049931582872,120.21884333704962,False
2024-06-17,41.11428571428572,17857.01953125,93.16049931582872,121.36156326454164,False
2024-06-18,43.285714285714285,17862.23046875,93.16049931582872,121.39697833030706,False
2024-06-20,41.28571428571429,17721.58984375,93.16049931582872,120.44114322699477,False
2024-06-21,38.71428571428572,17689.359375,93.16049931582872,120.22209547015026,False
2024-06-24,39.05714285714286,17496.8203125,93.16049931582872,118.91354330255047,False
2024-06-25,37.77142857142858,17717.650390625,93.16049931582872,120.4143695434682,False
2024-06-26,37.285714285714285,17805.16015625,93.16049931582872,121.00911168050726,False
2024-06-27,40.88571428571429,17858.6796875,93.16049931582872,121.372846175299,False
2024-06-28,45.51428571428571,17732.599609375,93.16049931582872,120.51596883633502,False
2024-07-01,44.31428571428571,17879.30078125,93.16049931582872,121.51299320091798,False
2024-07-02,47.94285714285714,18028.759765625,93.16049931582872,122.5287604713708,False
