date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2021-12-30,63.97142857142858,15741.5595703125,135.2170918443755,150.2942042490202,False
2021-12-31,62.54285714285715,15644.9697265625,135.2170918443755,149.37200250400878,False
2022-01-03,65.22857142857144,15832.7998046875,135.2170918443755,151.16533003294484,False
2022-01-04,64.25714285714285,15622.7197265625,135.2170918443755,149.15956827666278,False
2022-01-05,51.02857142857143,15100.169921875,135.2170918443755,144.17046877065812,False
2022-01-06,52.142857142857146,15080.8603515625,135.2170918443755,143.98610860662578,False
2022-01-07,49.25714285714287,14935.900390625,135.2170918443755,142.60208805391264,False
2022-01-10,51.142857142857146,14942.830078125,135.2170918443755,142.66824997794913,False
2022-01-11,56.114285714285714,15153.4501953125,135.2170918443755,144.6791678142752,False
2022-01-12,55.94285714285714,15188.3896484375,135.2170918443755,145.0127559369045,False
2022-01-13,52.17142857142857,14806.8095703125,135.2170918443755,141.36957979905645,False
2022-01-14,55.8,14893.75,135.2170918443755,142.19965274313716,False
2022-01-18,53.71428571428572,14506.900390625,135.2170918443755,138.5061651985669,False
2022-01-19,44.82857142857143,14340.259765625,135.2170918443755,136.91514621356316,False
2022-01-20,39.142857142857146,14154.01953125,135.2170918443755,135.13699788591393,False
2022-01-21,26.728571428571428,13768.919921875,135.2170918443755,131.46021865135967,False
2022-01-24,23.12857142857144,13855.1298828125,135.2170918443755,132.28331736782206,False
2022-01-25,20.88571428571429,13539.2900390625,135.2170918443755,129.26780306795155,False
2022-01-26,19.51428571428572,13542.1201171875,135.2170918443755,129.2948235380555,True
2022-01-27,18.6,13352.7802734375,133.3265471718578,127.4870813621972,True
2022-01-28,23.857142857142858,13770.5703125,137.49815055409925,131.4759759303368,True
2022-01-31,29.200000000000006,14239.8798828125,142.184172736981,135.95675866990663,True
2022-02-01,30.800000000000004,14346.0,143.2437744469131,136.96995170813565,True
2022-02-02,28.800000000000004,14417.5498046875,143.95819408195962,137.65308103287938,True
2022-02-03,26.057142857142857,13878.8203125,138.5790189901705,132.50950424989665,True
2022-02-04,27.6,14098.009765625,140.76760985763042,134.60223872706547,True
2022-02-07,27.914285714285715,14015.669921875,139.9454524614141,133.81609036361272,True
2022-02-08,28.942857142857143,14194.4501953125,141.73056058659455,135.5230139255186,True
2022-02-09,32.65714285714286,14490.3701171875,144.68529964580344,138.34834066528538,True
2022-02-10,33.6,14185.6396484375,141.6425879120291,135.43889429774842,True
2022-02-11,28.48571428571429,13791.150390625,137.70364114862298,131.6724664020314,True
2022-02-14,25.685714285714287,13790.919921875,137.7013399347904,131.67026597727482,True
2022-02-15,29.97142857142857,14139.759765625,141.18448059394427,135.00085126601812,True
2022-02-16,32.08571428571428,14124.08984375,141.0280175551416,134.85124103023887,True
2022-02-17,32.457142857142856,13716.7197265625,136.96045634066934,130.96183176783057,True
2022-02-18,29.51428571428572,13548.0703125,135.27650411506133,129.35163365687657,True
2022-02-22,28.77142857142857,13381.51953125,133.6135065865982,127.76147246457457,True
2022-02-23,18.81428571428572,13037.490234375,130.1783988907462,124.4768163807078,True
2022-02-24,21.228571428571428,13473.58984375,134.53282201089812,128.6405235071563,True
2022-02-25,28.142857142857142,13694.6201171875,136.73979333630038,130.75083341087654,True
2022-02-28,25.47142857142857,13751.400390625,137.3067402679409,131.2929490745256,True
2022-03-01,22.97142857142857,13532.4599609375,135.12063588152893,129.2025921749539,True
2022-03-02,17.82857142857143,13752.01953125,137.31292234238944,131.29886038510043,True
2022-03-03,21.72857142857143,13537.9404296875,135.17535796639498,129.25491752975842,True
2022-03-04,18.17142857142857,13313.4404296875,132.93374167172524,127.11148004485138,True
2022-03-07,16.9,12830.9599609375,128.1162090186745,122.50494675997712,True
2022-03-08,16.67142857142857,12795.5498046875,127.76264116456848,122.16686454949752,True
2022-03-09,18.028571428571432,13255.5498046875,132.35570795988286,126.55876318226919,True
2022-03-10,17.95714285714286,13129.9599609375,131.10170243562885,125.35968087127868,True
2022-03-11,19.057142857142857,12843.8095703125,128.2445114407464,122.62762976398953,True
2022-03-14,17.5,12581.2197265625,125.62257080571398,120.12052546889093,True
2022-03-15,21.857142857142858,12948.6201171875,129.29103718563837,123.6283195412077,True
2022-03-16,25.25714285714286,13436.5498046875,134.1629798945609,128.2868798182076,True
2022-03-17,33.62857142857143,13614.7802734375,135.94259825962382,129.98855406173234,True
2022-03-18,38.42857142857143,13893.83984375,138.72898792553042,132.65290481242218,True
2022-03-21,40.971428571428575,13838.4599609375,138.17602379319456,132.12415952631943,True
2022-03-22,44.54285714285714,14108.8203125,140.8755523878277,134.70545356628247,True
2022-03-23,45.2,13922.599609375,139.01615210929828,132.92749171530755,True
2022-03-24,46.91428571428571,14191.83984375,141.70449641466888,135.49809131800035,True
2022-03-25,49.371428571428574,14169.2998046875,141.47943575166224,135.2828879120412,True
2022-03-28,51.25714285714286,14354.900390625,143.33264420483707,137.05492912860754,True
2022-03-29,52.71428571428572,14619.6396484375,145.97604658413002,139.58255518171126,True
2022-03-30,52.8,14442.26953125,144.20501876731498,137.88909523568879,True
2022-03-31,59.2,14220.51953125,141.99086102413898,135.77191366652116,True
2022-04-01,59.8,14261.5,142.4000480464695,136.16317902450695,True
2022-04-04,61.65714285714286,14532.5498046875,145.1064607807882,138.75105569107228,True
2022-04-05,47.91428571428571,14204.169921875,141.82761135471142,135.61581404247679,True
2022-04-06,46.4,13888.8203125,138.67886826832952,132.6049803071308,True
2022-04-07,46.82857142857142,13897.2998046875,138.7635353857372,132.68593915527185,True
2022-04-08,46.08571428571429,13711.0,136.9033452838161,130.90722207376606,True
2022-04-11,43.4,13411.9599609375,133.9174520797129,128.0521056852822,True
2022-04-12,42.05714285714286,13371.5703125,133.51416435555484,127.66648124669354,True
2022-04-13,41.8,13643.58984375,136.23025973960125,130.26361648013716,True
2022-04-14,39.85714285714285,13351.080078125,133.30957084438955,127.47084856770063,True
2022-04-18,37.6,13332.3603515625,133.1226557259296,127.29211999923172,True
2022-04-19,39.62857142857143,13619.66015625,135.99132353725668,130.03514525880257,True
2022-04-20,43.31428571428571,13453.0703125,134.32793597255073,128.444611113152,True
2022-04-21,38.94285714285714,13174.650390625,131.54793315012012,125.78636747354501,True
2022-04-22,31.62857142857143,12839.2900390625,128.19938424745345,122.58447906155988,True
2022-04-25,29.97142857142857,13004.849609375,129.8524846062553,124.1651765626419,True
2022-04-26,17.900000000000002,12490.740234375,124.71913960740243,119.25666295142972,True
2022-04-27,16.271428571428572,12488.9296875,124.70106142754824,119.23937656372345,True
2022-04-28,24.25714285714286,12871.5302734375,128.52130066045555,122.8922961078029,True
2022-04-29,14.328571428571427,12334.6396484375,123.16048652479667,117.76627610370416,True
2022-05-02,13.27142857142857,12536.01953125,125.17125011825404,119.68897182542575,True
2022-05-03,30.485714285714288,12563.759765625,125.44823435608458,119.95382464591341,True
2022-05-04,22.4,12964.8603515625,129.45319475358605,123.7833748958761,True
2022-05-05,13.128571428571432,12317.6904296875,122.99124979904201,117.60445164575921,True
2022-05-06,12.242857142857146,12144.66015625,121.26355500880298,115.952426816763,True
2022-05-09,8.185714285714285,11623.25,116.05731223616917,110.97420822470289,True
2022-05-10,7.4,11737.669921875,117.19978689679205,112.06664452566955,True
2022-05-11,4.028571428571429,11364.240234375,113.47111842279016,108.50128510400083,True
2022-05-12,3.2,11370.9599609375,113.53821440745931,108.56544240378877,True
2022-05-13,11.285714285714286,11805.0,117.87207286670915,112.70948556493387,True
2022-05-16,11.742857142857144,11662.7900390625,116.45211667204613,111.35172092796014,True
2022-05-17,15.2,11984.51953125,119.66456242778474,114.42346726896146,True
2022-05-18,6.6000000000000005,11418.150390625,114.00940744149034,109.01599802036364,True
2022-05-19,13.714285714285714,11388.5,113.71335043138644,108.73290778113083,True
2022-05-20,12.657142857142858,11354.6201171875,113.37506224709246,108.40943601808152,True
2022-05-23,17.885714285714283,11535.26953125,115.1788336064913,110.13420539771653,True
2022-05-24,16.0,11264.4501953125,112.47472208600517,107.54852915590773,True
2022-05-25,17.571428571428573,11434.740234375,114.17505583381116,109.17439130750171,True
2022-05-26,24.11428571428572,11740.650390625,117.22954666211835,112.0951008661655,True
2022-05-27,29.542857142857144,12131.1298828125,121.12845620520015,115.82324510065172,True
2022-05-31,40.057142857142864,12081.3896484375,120.63180355541978,115.34834495424889,True
2022-06-01,40.60000000000001,11994.4599609375,119.76381690067346,114.51837457233907,True
2022-06-02,44.82857142857143,12316.900390625,122.98336131603119,117.59690866428436,True
2022-06-03,35.45714285714286,12012.73046875,119.94624660234113,114.69281417729943,True
2022-06-06,42.8,12061.3701171875,120.43190998098036,115.15720636310627,True
2022-06-07,45.62857142857143,12175.23046875,121.56879737242501,116.24430010735463,True
2022-06-08,48.11428571428571,12086.26953125,120.68052883305265,115.3949361513191,True
2022-06-09,47.05714285714286,11754.23046875,117.36514276193077,112.2247580977962,True
2022-06-10,40.00000000000001,11340.01953125,113.22927645043667,108.27003538021943,True
2022-06-13,25.085714285714293,10809.23046875,107.9293859759045,103.20227068916743,True
2022-06-14,20.528571428571432,10828.349609375,108.12028921494718,103.38481270562549,True
2022-06-15,29.25714285714286,11099.150390625,110.82421546821797,105.97031179459371,True
2022-06-16,17.700000000000003,10646.099609375,106.30053612049926,101.64476156253282,True
2022-06-17,16.92857142857143,10798.349609375,107.82074138047015,103.098384533923,True
2022-06-21,19.728571428571428,11069.2998046875,110.5261595223697,105.68531016944948,True
2022-06-22,26.885714285714283,11053.080078125,110.36420672344948,105.53045061528911,True
2022-06-23,26.742857142857144,11232.1904296875,112.15261065488167,107.2405256329904,True
2022-06-24,30.85714285714286,11607.6201171875,115.90124898451536,110.82498026610594,True
2022-06-27,30.77142857142857,11524.5498046875,115.07179791055854,110.03185767503494,True
2022-06-28,28.142857142857142,11181.5400390625,111.64687016064386,106.75693567356588,True
2022-06-29,26.542857142857144,11177.8896484375,111.61042127375339,106.72208318314192,True
2022-06-30,24.371428571428574,11028.740234375,110.12117514055544,105.29806338379456,True
2022-07-01,24.571428571428573,11127.849609375,111.11077509580947,106.2443206197888,True
2022-07-05,22.17142857142857,11322.240234375,113.05175145452232,108.10028566361734,True
2022-07-06,22.828571428571426,11361.849609375,113.44724820473027,108.4784603590683,True
2022-07-07,27.6,11621.349609375,116.03833697295653,110.95606404429492,True
2022-07-08,31.342857142857145,11635.3095703125,116.17772617523026,111.08934824724048,True
2022-07-11,30.37142857142857,11372.599609375,113.5545861787512,108.58109712059503,True
2022-07-12,30.31428571428572,11264.73046875,112.47752059604733,107.55120509618375,True
2022-07-13,27.28571428571428,11247.580078125,112.3062751836422,107.38745992849366,True
2022-07-14,26.51428571428572,11251.1904296875,112.34232428338377,107.42193014173533,True
2022-07-15,33.285714285714285,11452.419921875,114.35158623730635,109.34318999306494,True
2022-07-18,35.885714285714286,11360.0498046875,113.42927728484285,108.46127653353288,True
2022-07-19,39.31428571428571,11713.150390625,116.95496114718108,111.83254170877154,True
2022-07-20,44.08571428571429,11897.650390625,118.79718032921478,113.59407496474192,True
2022-07-21,48.2,12059.6103515625,120.41433884824184,115.14040481475314,True
2022-07-22,42.42857142857143,11834.1103515625,118.1627376257562,112.98741972412267,True
2022-07-25,42.2,11782.669921875,117.64910864850759,112.4962867832233,True
2022-07-26,42.0,11562.5703125,115.45142993659024,110.39486249303276,True
2022-07-27,46.62857142857143,12032.419921875,120.14284437052882,114.8808013126466,True
2022-07-28,48.48571428571429,12162.58984375,121.44258164425214,116.12361240375706,True
2022-07-29,52.4,12390.6904296875,123.72014952960276,118.30142686356864,True
2022-08-01,59.08571428571429,12368.98046875,123.5033771367558,118.0941487162666,True
2022-08-02,57.371428571428574,12348.759765625,123.30147487566592,117.90108941537885,True
2022-08-03,60.25714285714286,12668.16015625,126.49066472042706,120.95059841297162,True
2022-08-04,61.51428571428571,12720.580078125,127.0140738564641,121.45108315908641,True
2022-08-05,63.31428571428573,12657.5498046875,126.38472112597417,120.84929495966603,True
2022-08-08,64.74285714285715,12644.4599609375,126.254019981009,120.7243182925599,True
2022-08-09,64.45714285714286,12493.9296875,124.75098606662775,119.28711459234054,True
2022-08-10,65.11428571428571,12854.7998046875,128.35424813766062,122.73256018860997,True
2022-08-11,65.82857142857144,12779.91015625,127.60648040385398,122.01754335256342,True
2022-08-12,68.02857142857144,13047.1904296875,130.27525464074165,124.56943002099167,True
2022-08-15,66.82857142857144,13128.0498046875,131.0826296633555,125.34144345253357,True
2022-08-16,67.94285714285715,13102.5498046875,130.82801400405003,125.09797950658646,True
2022-08-17,67.14285714285715,12938.1201171875,129.1861954435714,123.52806968111183,True
2022-08-18,66.37142857142858,12965.33984375,129.45798244846654,123.78795289822979,True
2022-08-19,63.71428571428572,12705.2197265625,126.86070185488568,121.30442857859461,True
2022-08-22,60.31428571428573,12381.5703125,123.62908581781302,118.21435158051104,True
2022-08-23,57.42857142857144,12381.2998046875,123.62638481683157,118.21176887857217,True
2022-08-24,57.51428571428571,12431.5302734375,124.12793242145918,118.69134958949958,True
2022-08-25,58.25714285714287,12639.26953125,126.2021939152458,120.67476211636854,True
2022-08-26,55.74285714285714,12141.7099609375,121.23409752156486,115.92425951511215,True
2022-08-29,54.285714285714285,12017.669921875,119.99556668524428,114.73997412822621,True
2022-08-30,49.8,11883.1396484375,118.65229161591745,113.45553211958152,True
2022-08-31,52.08571428571429,11816.2001953125,117.98390600842845,112.81642061380288,True
2022-09-01,49.371428571428574,11785.1298828125,117.67367118089847,112.51977352034955,True
2022-09-02,42.457142857142856,11630.8603515625,116.13330104717436,111.04686886083823,True
2022-09-06,40.62857142857143,11544.91015625,115.27509455121647,110.22625028414383,True
2022-09-07,39.62857142857143,11791.900390625,117.74127421268327,112.5844156594906,True
2022-09-08,40.371428571428574,11862.1298828125,118.44251062272282,113.25493916105262,True
2022-09-09,43.8,12112.3095703125,120.94053674341495,115.64355617731023,True
2022-09-12,47.6,12266.41015625,122.47921997038891,117.11484781358897,True
2022-09-13,36.62857142857143,11633.5703125,116.1603598115192,111.07274249939536,True
2022-09-14,41.885714285714286,11719.6796875,117.02015570516654,111.89488086098518,True
2022-09-15,40.65714285714286,11552.3603515625,115.34948421362614,110.29738181155003,True
2022-09-16,35.285714285714285,11448.400390625,114.31145150792133,109.30481309349697,True
2022-09-19,36.31428571428571,11535.01953125,115.17633737453733,110.13181849628566,True
2022-09-20,36.114285714285714,11425.0498046875,114.07829759287641,109.08187090555496,True
2022-09-21,27.21428571428571,11220.1904296875,112.03279152109086,107.12595436430941,True
2022-09-22,24.48571428571429,11066.8095703125,110.50129471189065,105.66153439347809,True
2022-09-23,21.685714285714287,10867.9296875,108.51549343797302,103.76270768606504,True
2022-09-26,17.62857142857143,10802.919921875,107.86637562087877,103.14202007570582,True
2022-09-27,16.514285714285716,10829.5,108.1317757822979,103.3957961817409,True
2022-09-28,17.02857142857143,11051.6396484375,110.34982413699592,105.51669796056056,True
2022-09-29,13.257142857142858,10737.509765625,107.21325993229573,102.5175096935237,True
2022-09-30,16.45714285714286,10575.6201171875,105.59680347850572,100.97185115953992,True
2022-10-03,20.38571428571429,10815.4296875,107.99128472763823,103.26145838558564,True
2022-10-04,27.88571428571429,11176.41015625,111.59564865105702,106.7079575750648,True
2022-10-05,29.714285714285715,11148.6396484375,111.3183621351383,106.44281571573198,True
2022-10-06,23.142857142857142,11073.3095703125,110.566196742694,105.7235938306803,True
2022-10-07,19.67142857142857,10652.400390625,106.36344896646429,101.7049189376573,True
2022-10-10,19.4,10542.099609375,105.26210362764557,100.65181056729749,True
2022-10-11,16.885714285714283,10426.1904296875,104.10475883526561,99.54515541991657,True
2022-10-12,15.942857142857145,10417.099609375,104.01398765065797,99.4583598518704,True
2022-10-13,19.37142857142857,10649.150390625,106.33099795106261,101.6738892190562,True
2022-10-14,16.45714285714286,10321.3896484375,103.05833059943434,98.54455888103553,True
2022-10-17,23.4,10675.7998046875,106.59709042681273,101.92832731728502,True
2022-10-18,28.800000000000004,10772.400390625,107.56164030437239,102.8506316244673,True
2022-10-19,29.428571428571427,10680.509765625,106.64411904678937,101.97329616728896,True
2022-10-20,39.08571428571429,10614.83984375,105.98840961719165,101.34630564533889,True
2022-10-21,43.74285714285715,10859.7197265625,108.43351757064072,103.68432221602913,True
2022-10-24,47.22857142857142,10952.6103515625,109.36102375603963,104.57120527893086,True
2022-10-25,51.371428571428574,11199.1201171875,111.82240597171989,106.92478332809023,True
2022-10-26,53.8,10970.990234375,109.54454555918716,104.74668915326724,True
2022-10-27,54.57142857142857,10792.669921875,107.76403011076579,103.04415711704078,True
2022-10-28,57.114285714285714,11102.4501953125,110.85716377982924,106.00181702871423,True
2022-10-31,64.05714285714286,10988.150390625,109.71588848065299,104.91052755929447,True
2022-11-01,63.51428571428572,10890.849609375,108.74434720344098,103.98153806333903,True
2022-11-02,55.285714285714285,10524.7998046875,105.0893663266117,100.48663885304912,True
2022-11-03,55.51428571428572,10342.9404296875,103.27351359459186,98.75031724344213,True
2022-11-04,56.51428571428572,10475.25,104.59461510351503,100.01355685422055,True
2022-11-07,59.65714285714286,10564.51953125,105.48596492920558,100.86586714170977,True
2022-11-08,57.94285714285714,10616.2001953125,106.00199262934747,101.35929374570287,True
2022-11-09,54.0,10353.169921875,103.37565433567737,98.84798440159915,True
2022-11-10,60.34285714285714,11114.150390625,110.97398938545649,106.11352588044495,True
2022-11-11,63.74285714285713,11323.330078125,113.06263346569668,108.11069106204248,True
2022-11-14,62.68571428571429,11196.2197265625,111.79344578069134,106.89709154195883,True
2022-11-15,66.91428571428573,11358.41015625,113.41290551355097,108.44562181672661,True
2022-11-16,65.08571428571427,11183.66015625,111.6680393777223,106.77717771655956,True
2022-11-17,61.48571428571429,11144.9599609375,111.28162072106572,106.4076835102966,True
2022-11-18,60.34285714285715,11146.0595703125,111.29260024130079,106.41818214705887,True
2022-11-21,60.97142857142857,11024.509765625,110.07893421545926,105.25767253614431,True
2022-11-22,60.8,11174.41015625,111.57567879542522,106.68886236361794,True
2022-11-23,64.25714285714285,11285.3203125,112.68310869963175,107.7477888062155,True
2022-11-25,63.08571428571429,11226.3603515625,112.09439774564248,107.1848623457162,True
2022-11-28,59.74285714285715,11049.5,110.32845990179608,105.49626944089259,True
2022-11-29,58.17142857142857,10983.7802734375,109.67225317598877,104.86880340342309,True
2022-11-30,73.97142857142856,11468.0,114.50715219275057,109.49194243614247,False
2022-12-01,75.60000000000001,11482.4501953125,114.50715219275057,109.62990720361256,False
2022-12-02,68.14285714285714,11461.5,114.50715219275057,109.42988299894026,False
2022-12-05,65.08571428571429,11239.9404296875,114.50715219275057,107.31451957734689,False
2022-12-06,61.82857142857144,11014.8896484375,114.50715219275057,105.165823450225,False
2022-12-07,58.42857142857143,10958.5498046875,114.50715219275057,104.62791283558109,False
2022-12-08,55.6857142857143,11082.0,114.50715219275057,105.80656662690362,False
2022-12-09,52.08571428571428,11004.6201171875,114.50715219275057,105.0677740148857,False
2022-12-12,57.2,11143.740234375,114.50715219275057,106.39603804198745,False
2022-12-13,59.17142857142858,11256.8095703125,114.50715219275057,107.47557948092725,False
2022-12-14,60.94285714285714,11170.8896484375,114.50715219275057,106.655249943078,False
2022-12-15,60.142857142857146,10810.5302734375,114.50715219275057,103.21468071184114,False
2022-12-16,44.142857142857146,10705.41015625,114.50715219275057,102.21103527933553,False
2022-12-19,39.971428571428575,10546.0302734375,114.50715219275057,100.68933899799744,False
2022-12-20,38.31428571428573,10547.1103515625,114.50715219275057,100.69965115808542,False
2022-12-21,38.54285714285714,10709.3701171875,114.50715219275057,102.24884342504691,False
2022-12-22,37.0,10476.1201171875,114.50715219275057,100.02186439005997,False
2022-12-23,39.51428571428572,10497.8603515625,114.50715219275057,100.22943157620713,False
2022-12-27,39.94285714285714,10353.23046875,114.50715219275057,98.84856247928944,False
2022-12-28,35.51428571428572,10213.2900390625,114.50715219275057,97.51246643186768,False
2022-12-29,37.142857142857146,10478.08984375,114.50715219275057,100.04067056266166,False
2022-12-30,36.51428571428571,10466.48046875,114.50715219275057,99.92982882746637,False
2023-01-03,36.6,10386.98046875,114.50715219275057,99.17079417245475,False
2023-01-04,39.85714285714285,10458.759765625,114.50715219275057,99.85611459812132,False
2023-01-05,44.17142857142858,10305.240234375,114.50715219275057,98.39037064290258,False
2023-01-06,45.71428571428572,10569.2900390625,114.50715219275057,100.911414069404,False
2023-01-09,47.2,10635.650390625,114.50715219275057,101.54499654179008,False
2023-01-10,49.65714285714286,10742.6298828125,114.50715219275057,102.56639455368766,False
2023-01-11,54.22857142857144,10931.669921875,114.50715219275057,104.3712743125957,False
2023-01-12,56.68571428571429,11001.099609375,114.50715219275057,105.03416159434573,False
2023-01-13,61.31428571428571,11079.16015625,114.50715219275057,105.77945291846251,False
2023-01-17,64.14285714285714,11095.1103515625,114.50715219275057,105.93173909451777,False
2023-01-18,58.42857142857143,10957.009765625,114.50715219275057,104.61320914981368,False
2023-01-19,55.42857142857144,10852.26953125,114.50715219275057,103.61319068862294,False
2023-01-20,58.54285714285714,11140.4296875,114.50715219275057,106.36443024569606,False
2023-01-23,63.60000000000001,11364.41015625,114.50715219275057,108.50290745106712,False
2023-01-24,63.0,11334.26953125,114.50715219275057,108.21513664730978,False
2023-01-25,63.88571428571429,11313.3603515625,114.50715219275057,108.01550404365345,False
2023-01-26,68.02857142857144,11512.41015625,114.50715219275057,109.9159530981328,False
2023-01-27,69.2,11621.7099609375,114.50715219275057,110.95950453893548,False
2023-01-30,67.45714285714287,11393.8095703125,114.50715219275057,108.78360146503535,False
2023-01-31,70.34285714285716,11584.5498046875,114.50715219275057,110.60471401843995,False
2023-02-01,82.17142857142858,11816.3203125,114.50715219275057,112.81756744534974,False
2023-02-02,75.2,12200.8203125,114.50715219275057,116.48862184600345,False
2023-02-03,76.14285714285714,12006.9501953125,114.50715219275057,114.63762640554462,False
2023-02-06,75.91428571428573,11887.4501953125,114.50715219275057,113.49668752159634,False
2023-02-07,76.34285714285714,12113.7900390625,114.50715219275057,115.65769110922106,False
2023-02-08,74.62857142857142,11910.51953125,114.50715219275057,113.71694444542864,False
2023-02-09,72.62857142857143,11789.580078125,114.50715219275057,112.5622622305855,False
2023-02-10,72.4857142857143,11718.1201171875,114.50715219275057,111.87999069854348,False
2023-02-13,71.82857142857144,11891.7900390625,114.50715219275057,113.53812263862257,False
2023-02-14,73.25714285714287,11960.150390625,114.50715219275057,114.19080032245546,False
2023-02-15,73.65714285714284,12070.58984375,114.50715219275057,115.24523267720272,False
2023-02-16,70.71428571428572,11855.830078125,114.50715219275057,113.19479110976185,False
2023-02-17,69.48571428571428,11787.26953125,114.50715219275057,112.5402020400175,False
2023-02-21,65.91428571428573,11492.2998046875,114.50715219275057,109.72394739045474,False
2023-02-22,64.17142857142859,11507.0703125,114.50715219275057,109.86497037538314,False
2023-02-23,62.65714285714285,11590.400390625,114.50715219275057,110.66057310622215,False
2023-02-24,60.65714285714286,11394.9404296875,114.50715219275057,108.79439846447647,False
2023-02-27,61.22857142857144,11466.98046875,114.50715219275057,109.48220835374475,False
2023-02-28,61.2,11455.5400390625,114.50715219275057,109.37297964178202,False
2023-03-01,65.91428571428573,11379.48046875,114.50715219275057,108.64679285294581,False
2023-03-02,52.45714285714287,11462.98046875,114.50715219275057,109.4440179308511,False
2023-03-03,55.6857142857143,11689.009765625,114.50715219275057,111.60205653935469,False
2023-03-06,55.25714285714285,11675.740234375,114.50715219275057,111.47536428684512,False
2023-03-07,48.51428571428571,11530.330078125,114.50715219275057,110.08704544678972,False
2023-03-08,49.82857142857143,11576.0,114.50715219275057,110.52308385427145,False
2023-03-09,37.54285714285714,11338.349609375,114.50715219275057,108.254091624568,False
2023-03-10,26.885714285714283,11138.8896484375,114.50715219275057,106.34972655992867,False
2023-03-13,23.357142857142858,11188.83984375,114.50715219275057,106.82663133058006,False
2023-03-14,25.085714285714285,11428.150390625,114.50715219275057,109.1114740775978,False
2023-03-15,22.685714285714287,11434.0498046875,114.50715219275057,109.16779935706573,False
2023-03-16,32.57142857142857,11717.2802734375,114.50715219275057,111.87197220154921,False
2023-03-17,27.000000000000004,11630.509765625,114.50715219275057,111.04352160453482,False
2023-03-20,30.42857142857144,11675.5400390625,114.50715219275057,111.47345290093371,False
2023-03-21,43.48571428571429,11860.1103515625,114.50715219275057,113.23565747293152,False
2023-03-22,41.02857142857143,11669.9599609375,114.50715219275057,111.42017651509035,False
2023-03-23,38.34285714285715,11787.400390625,114.50715219275057,112.54145143373523,False
2023-03-24,37.71428571428572,11823.9599609375,114.50715219275057,112.89050779649652,False
2023-03-27,40.2,11768.83984375,114.50715219275057,112.36424265016174,False
2023-03-28,39.6,11716.080078125,114.50715219275057,111.86051320991437,False
2023-03-29,41.457142857142856,11926.240234375,114.50715219275057,113.86703952056101,False
2023-03-30,45.22857142857144,12013.4697265625,114.50715219275057,114.69987231942112,False
2023-03-31,49.48571428571429,12221.91015625,114.50715219275057,116.68997935889693,False
2023-04-03,61.48571428571428,12189.4501953125,114.50715219275057,116.38006445006816,False
2023-04-04,50.22857142857144,12126.330078125,114.50715219275057,115.77741845794607,False
2023-04-05,52.62857142857143,11996.8603515625,114.50715219275057,114.54129255560875,False
2023-04-06,55.25714285714286,12087.9599609375,114.50715219275057,115.4110757074785,False
2023-04-10,57.91428571428572,12084.3603515625,114.50715219275057,115.3767080564077,False
2023-04-11,58.48571428571428,12031.8798828125,114.50715219275057,114.87564523260261,False
2023-04-12,60.74285714285714,11929.33984375,114.50715219275057,113.89663336877011,False
2023-04-13,63.17142857142856,12166.26953125,114.50715219275057,116.15874460919244,False
2023-04-14,65.71428571428571,12123.4697265625,114.50715219275057,115.75010894899695,False
2023-04-17,67.08571428571429,12157.7197265625,114.50715219275057,116.07711444502398,False
2023-04-18,65.4857142857143,12153.41015625,114.50715219275057,116.0359683668429,False
2023-04-19,67.25714285714287,12157.23046875,114.50715219275057,116.07244320433313,False
2023-04-20,64.05714285714285,12059.5595703125,114.50715219275057,115.1399199754,False
2023-04-21,63.51428571428572,12072.4599609375,114.50715219275057,115.26308781876556,False
2023-04-24,63.48571428571429,12037.2001953125,114.50715219275057,114.92644147867799,False
2023-04-25,57.057142857142864,11799.16015625,114.50715219275057,112.65372903932251,False
2023-04-26,52.4,11854.349609375,114.50715219275057,113.180656177851,False
2023-04-27,58.31428571428573,12142.240234375,114.50715219275057,115.92932235681901,False
2023-04-28,59.42857142857143,12226.580078125,114.50715219275057,116.73456593171858,False
2023-05-01,59.42857142857144,12212.599609375,114.50715219275057,116.60108592826504,False
2023-05-02,55.51428571428572,12080.509765625,114.50715219275057,115.33994418007232,False
2023-05-03,54.62857142857143,12025.330078125,114.50715219275057,114.81311027988097,False
2023-05-04,49.6,11966.400390625,114.50715219275057,114.25047285822683,False
2023-05-05,53.885714285714286,12235.41015625,114.50715219275057,116.81887203616306,False
2023-05-08,57.142857142857146,12256.919921875,114.50715219275057,117.02423879755366,False
2023-05-09,59.57142857142857,12179.5498046875,114.50715219275057,116.28553942387285,False
2023-05-10,59.971428571428575,12306.4404296875,114.50715219275057,117.49704108137078,False
2023-05-11,59.057142857142864,12328.509765625,114.50715219275057,117.70775039947965,False
2023-05-12,57.34285714285715,12284.740234375,114.50715219275057,117.28985617240588,False
2023-05-15,57.25714285714286,12365.2099609375,114.50715219275057,118.0581493942958,False
2023-05-16,55.28571428571429,12343.0498046875,114.50715219275057,117.84657295965148,False
2023-05-17,60.25714285714286,12500.5703125,114.50715219275057,119.35051666159762,False
2023-05-18,64.91428571428573,12688.83984375,114.50715219275057,121.14803991570508,False
2023-05-19,65.45714285714287,12657.900390625,114.50715219275057,120.85264221596945,False
2023-05-22,67.85714285714286,12720.7802734375,114.50715219275057,121.45299454499785,False
