date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2021-12-23,50.48571428571428,4725.7900390625,124.02949707263149,146.96585484369987,False
2021-12-27,56.39999999999999,4791.18994140625,124.02949707263149,148.9997057924717,False
2021-12-28,62.971428571428575,4786.35009765625,124.02949707263149,148.84919301722158,False
2021-12-29,64.02857142857144,4793.06005859375,124.02949707263149,149.05786397742006,False
2021-12-30,63.97142857142858,4778.72998046875,124.02949707263149,148.61221739468795,False
2021-12-31,62.54285714285715,4766.18017578125,124.02949707263149,148.22193497444192,False
2022-01-03,65.22857142857144,4796.56005859375,124.02949707263149,149.1667093742111,False
2022-01-04,64.25714285714285,4793.5400390625,124.02949707263149,149.07279073872664,False
2022-01-05,51.02857142857143,4700.580078125,124.02949707263149,146.18185821474873,False
2022-01-06,52.142857142857146,4696.0498046875,124.02949707263149,146.04097266906967,False
2022-01-07,49.25714285714287,4677.02978515625,124.02949707263149,145.44947507682613,False
2022-01-10,51.142857142857146,4670.2900390625,124.02949707263149,145.23987783744178,False
2022-01-11,56.114285714285714,4713.06982421875,124.02949707263149,146.57027289171833,False
2022-01-12,55.94285714285714,4726.35009765625,124.02949707263149,146.983271929375,False
2022-01-13,52.17142857142857,4659.02978515625,124.02949707263149,144.88969875047215,False
2022-01-14,55.8,4662.85009765625,124.02949707263149,145.00850544473738,False
2022-01-18,53.71428571428572,4577.10986328125,124.02949707263149,142.34209692145038,False
2022-01-19,44.82857142857143,4532.759765625,124.02949707263149,140.96286721370285,False
2022-01-20,39.142857142857146,4482.72998046875,124.02949707263149,139.40700669464485,False
2022-01-21,26.728571428571428,4397.93994140625,124.02949707263149,136.7701479958773,False
2022-01-24,23.12857142857144,4410.1298828125,124.02949707263149,137.14923914136955,False
2022-01-25,20.88571428571429,4356.4501953125,124.02949707263149,135.47987145978183,False
2022-01-26,19.51428571428572,4349.93017578125,124.02949707263149,135.2771074275063,True
2022-01-27,18.6,4326.509765625,123.36171125181822,134.54876347423027,True
2022-01-28,23.857142857142858,4431.85009765625,126.36527863688629,137.82470925652808,True
2022-01-31,29.200000000000006,4515.5498046875,128.75180718992175,140.42766006313124,True
2022-02-01,30.800000000000004,4546.5400390625,129.63543130073955,141.39141559375824,True
2022-02-02,28.800000000000004,4589.3798828125,130.85692315469288,142.72367839131118,True
2022-02-03,26.057142857142857,4477.43994140625,127.66518120162499,139.242493437274,True
2022-02-04,27.6,4500.52978515625,128.32354158721068,139.96055721007744,True
2022-02-07,27.914285714285715,4483.8701171875,127.84852471198234,139.44246344708725,True
2022-02-08,28.942857142857143,4521.5400390625,128.9226066572362,140.61394847382218,True
2022-02-09,32.65714285714286,4587.18017578125,130.7942029394784,142.65527039569963,True
2022-02-10,33.6,4504.080078125,128.42477104000196,140.0709666520512,True
2022-02-11,28.48571428571429,4418.64013671875,125.98862320904762,137.41389684514624,True
2022-02-14,25.685714285714287,4401.669921875,125.50475171520075,136.8861454827756,True
2022-02-15,29.97142857142857,4471.06982421875,127.48355014109482,139.04439117073716,True
2022-02-16,32.08571428571428,4475.009765625,127.5958896342282,139.16691816665053,True
2022-02-17,32.457142857142856,4380.259765625,124.89428423535045,136.22031778209282,True
2022-02-18,29.51428571428572,4348.8701171875,123.99927163706418,135.24414099943246,True
2022-02-22,28.77142857142857,4304.759765625,122.74155381197029,133.8723670798859,True
2022-02-23,18.81428571428572,4225.5,120.48162124493827,131.40749261159482,True
2022-02-24,21.228571428571428,4288.7001953125,122.2836475126573,133.37293556475507,True
2022-02-25,28.142857142857142,4384.64990234375,125.0194601410094,136.3568452601269,True
2022-02-28,25.47142857142857,4373.93994140625,124.71408717752108,136.0237795607387,True
2022-03-01,22.97142857142857,4306.259765625,122.7843232905805,133.91901510708203,True
2022-03-02,17.82857142857143,4386.5400390625,125.07335358231803,136.4156260261674,True
2022-03-03,21.72857142857143,4363.490234375,124.41613482995047,135.6988074155482,True
2022-03-04,18.17142857142857,4328.8701171875,123.4290119222615,134.6221673034836,True
2022-03-07,16.9,4201.08984375,119.78561480786756,130.64836885651974,True
2022-03-08,16.67142857142857,4170.7001953125,118.91911519532142,129.7032907586568,True
2022-03-09,18.028571428571432,4277.8798828125,121.975128096641,133.03643807690776,True
2022-03-10,17.95714285714286,4259.52001953125,121.4516335767119,132.46547047580003,True
2022-03-11,19.057142857142857,4204.31005859375,119.87743274778758,130.74851330292557,True
2022-03-14,17.5,4173.10986328125,118.98782202375286,129.77822826328347,True
2022-03-15,21.857142857142858,4262.4501953125,121.53518163697876,132.5565950888222,True
2022-03-16,25.25714285714286,4357.85986328125,124.2555961392427,135.52371027961104,True
2022-03-17,33.62857142857143,4411.669921875,125.7898815726021,137.19713233074998,True
2022-03-18,38.42857142857143,4463.1201171875,127.25688025787454,138.7971657375403,True
2022-03-21,40.971428571428575,4461.18017578125,127.20156673622144,138.73683611122183,True
2022-03-22,44.54285714285714,4511.60986328125,128.6394676967884,140.30513306721787,True
2022-03-23,45.2,4456.240234375,127.06071425734794,138.58321043051103,True
2022-03-24,46.91428571428571,4520.16015625,128.88326207828032,140.57103593317885,True
2022-03-25,49.371428571428574,4543.06005859375,129.53620666725814,141.28319277805934,True
2022-03-28,51.25714285714286,4575.52001953125,130.4617370705944,142.29265487179194,True
2022-03-29,52.71428571428572,4631.60009765625,132.06074753847815,144.0366715448173,True
2022-03-30,52.8,4602.4501953125,131.2295967886245,143.13014791995278,True
2022-03-31,59.2,4530.41015625,129.17552018211668,140.8897974523526,True
2022-04-01,59.8,4545.85986328125,129.61603745838798,141.37026302153032,True
2022-04-04,61.65714285714286,4582.64013671875,130.66475287042968,142.5140811519269,True
2022-04-05,47.91428571428571,4525.1201171875,129.02468537376288,140.72528419498175,True
2022-04-06,46.4,4481.14990234375,127.77096326493239,139.35786834308016,True
2022-04-07,46.82857142857142,4500.2099609375,128.3144224438221,139.95061109750796,True
2022-04-08,46.08571428571429,4488.27978515625,127.97425751189404,139.5795983213088,True
2022-04-11,43.4,4412.52978515625,125.81439884207884,137.2238729479025,True
2022-04-12,42.05714285714286,4397.4501953125,125.38443471189693,136.754917536477,True
2022-04-13,41.8,4446.58984375,126.78555280707059,138.28309597429197,True
2022-04-14,39.85714285714285,4392.58984375,125.24585157710332,136.60376699523005,True
2022-04-18,37.6,4391.68994140625,125.22019267440847,136.5757812158933,True
2022-04-19,39.62857142857143,4462.2099609375,127.230928985697,138.76886107520514,True
2022-04-20,43.31428571428571,4459.4501953125,127.15223982778527,138.68303599391845,True
2022-04-21,38.94285714285714,4393.66015625,125.2763693821533,136.6370523063023,True
2022-04-22,31.62857142857143,4271.77978515625,121.80119609915492,132.84673306266242,True
2022-04-25,29.97142857142857,4296.1201171875,122.49521163927209,133.60368537636737,True
2022-04-26,17.900000000000002,4175.2001953125,119.04742363115203,129.84323484024532,True
2022-04-27,16.271428571428572,4183.9599609375,119.29719070350458,130.11565203031665,True
2022-04-28,24.25714285714286,4287.5,122.2494263608266,133.33561106903628,True
2022-04-29,14.328571428571427,4131.93017578125,117.81366618128216,128.49759414166377,True
2022-05-02,13.27142857142857,4155.3798828125,118.48228734347452,129.226849189221,True
2022-05-03,30.485714285714288,4175.47998046875,119.05540114132249,129.85193579063053,True
2022-05-04,22.4,4300.169921875,122.6106836625771,133.7296289758351,True
2022-05-05,13.128571428571432,4146.8701171875,118.23964851755701,128.96220667034902,True
2022-05-06,12.242857142857146,4123.33984375,117.56873016657211,128.23044611351855,True
2022-05-09,8.185714285714285,3991.239990234375,113.80216892700724,124.12231440724774,True
2022-05-10,7.4,4001.050048828125,114.08188298780071,124.42739432729924,True
2022-05-11,4.028571428571429,3935.179931640625,112.20372927573254,122.37892031531455,True
2022-05-12,3.2,3930.080078125,112.05831722516476,122.22032157831899,True
2022-05-13,11.285714285714286,4023.889892578125,114.73311512695136,125.13768342890333,True
2022-05-16,11.742857142857144,4008.010009765625,114.28033225476355,124.64383995869706,True
2022-05-17,15.2,4088.85009765625,116.58532452802015,127.15786037100519,True
2022-05-18,6.6000000000000005,3923.679931640625,111.875829939721,122.02128544014394,True
2022-05-19,13.714285714285714,3900.7900390625,111.2231707590477,121.30943988580951,True
2022-05-20,12.657142857142858,3901.360107421875,111.23942511004947,121.32716826203071,True
2022-05-23,17.885714285714283,3973.75,113.30347708485941,123.57839871383858,True
2022-05-24,16.0,3941.47998046875,112.38336247813102,122.5748435480289,True
2022-05-25,17.571428571428573,3978.72998046875,113.44547119695103,123.73326955673365,True
2022-05-26,24.11428571428572,4057.840087890625,115.70113656177146,126.19348985173839,True
2022-05-27,29.542857142857144,4158.240234375,118.56384450678786,129.31580236087305,True
2022-05-31,40.057142857142864,4132.14990234375,117.81993124162545,128.5044273487726,True
2022-06-01,40.60000000000001,4101.22998046875,116.93831195011751,127.54285844442039,True
2022-06-02,44.82857142857143,4176.81982421875,119.09360408706024,129.8936031690896,True
2022-06-03,35.45714285714286,4108.5400390625,117.14674354656064,127.77019165247827,True
2022-06-06,42.8,4121.43017578125,117.51427983101075,128.17105795129063,True
2022-06-07,45.62857142857143,4160.68017578125,118.63341452131102,129.39168132959026,True
2022-06-08,48.11428571428571,4115.77001953125,117.35289187656757,127.99503453616761,True
2022-06-09,47.05714285714286,4017.820068359375,114.56004631555703,124.94891987874854,True
2022-06-10,40.00000000000001,3900.860107421875,111.2251686171794,121.311618919632,True
2022-06-13,25.085714285714293,3749.6298828125,106.91314337941496,116.60855783265856,True
2022-06-14,20.528571428571432,3735.47998046875,106.50968741566332,116.16851447975567,True
2022-06-15,29.25714285714286,3789.989990234375,108.06393054680517,117.86370409176239,True
2022-06-16,17.700000000000003,3666.77001953125,104.55056127924718,114.03172506211574,True
2022-06-17,16.92857142857143,3674.840087890625,104.78066302329995,114.28269357431778,True
2022-06-21,19.728571428571428,3764.7900390625,107.34540469838942,117.0800187533573,True
2022-06-22,26.885714285714283,3759.889892578125,107.20568689155586,116.9276306423784,True
2022-06-23,26.742857142857144,3795.72998046875,108.22759480650642,118.04221023880162,True
2022-06-24,30.85714285714286,3911.739990234375,111.53538656066655,121.64996896585106,True
2022-06-27,30.77142857142857,3900.110107421875,111.2037838778743,121.28829490603393,True
2022-06-28,28.142857142857142,3821.550048828125,108.96380204744658,118.84518040615824,True
2022-06-29,26.542857142857144,3818.830078125,108.88624756157479,118.76059289460348,True
2022-06-30,24.371428571428574,3785.3798828125,107.93248261962476,117.72033581416714,True
2022-07-01,24.571428571428573,3825.330078125,109.07158196888567,118.96273434578686,True
2022-07-05,22.17142857142857,3831.389892578125,109.24436537197548,119.1511866053956,True
2022-07-06,22.828571428571426,3845.080078125,109.63471343725332,119.57693337053634,True
2022-07-07,27.6,3902.6201171875,111.27535175052917,121.36635290857359,True
2022-07-08,31.342857142857145,3899.3798828125,111.18296299400009,121.26558588107564,True
2022-07-11,30.37142857142857,3854.429931640625,109.90130567721668,119.86770151792103,True
2022-07-12,30.31428571428572,3818.800048828125,108.8853913366612,118.75965902296528,True
2022-07-13,27.28571428571428,3801.780029296875,108.40009976246986,118.23035880031661,True
2022-07-14,26.51428571428572,3790.3798828125,108.07504754832544,117.87582923815437,True
2022-07-15,33.285714285714285,3863.159912109375,110.1502234858338,120.13919242880652,True
2022-07-18,35.885714285714286,3830.85009765625,109.22897420706546,119.13439969326494,True
2022-07-19,39.31428571428571,3936.68994140625,112.24678416264727,122.42587963305678,True
2022-07-20,44.08571428571429,3959.89990234375,112.90856944788729,123.14767889241305,True
2022-07-21,48.2,3998.949951171875,114.02200293327517,124.36208405224367,True
2022-07-22,42.42857142857143,3961.6298828125,112.95789635632347,123.20147900971644,True
2022-07-25,42.2,3966.840087890625,113.10645485941922,123.36350953517108,True
2022-07-26,42.0,3921.050048828125,111.80084412858996,121.9394995435038,True
2022-07-27,46.62857142857143,4023.610107421875,114.72513761678091,125.12898247851811,True
2022-07-28,48.48571428571429,4072.429931640625,116.117136568566,126.64721480376357,True
2022-07-29,52.4,4130.2900390625,117.76690098640857,128.44658804682265,True
2022-08-01,59.08571428571429,4118.6298828125,117.43443511752459,128.08397252291496,True
2022-08-02,57.371428571428574,4091.18994140625,116.65204045949805,127.23062643426171,True
2022-08-03,60.25714285714286,4155.169921875,118.4763007302576,129.2203196802059,True
2022-08-04,61.51428571428571,4151.93994140625,118.38420434321122,129.11987153570635,True
2022-08-05,63.31428571428573,4145.18994140625,118.19174168946532,128.90995541332362,True
2022-08-08,64.74285714285715,4140.06005859375,118.04547341398394,128.75042280468986,True
2022-08-09,64.45714285714286,4122.47021484375,117.543934449969,128.20340179827235,True
2022-08-10,65.11428571428571,4210.240234375,120.04651976527485,130.9329339703401,True
2022-08-11,65.82857142857144,4207.27001953125,119.96183007178988,130.84056419513362,True
2022-08-12,68.02857142857144,4280.14990234375,122.03985313116536,133.10703269879414,True
2022-08-15,66.82857142857144,4297.14013671875,122.52429544162128,133.63540664225692,True
2022-08-16,67.94285714285715,4305.2001953125,122.75411177736952,133.88606386391288,True
2022-08-17,67.14285714285715,4274.0400390625,121.8656426865529,132.91702398645506,True
2022-08-18,66.37142857142858,4283.740234375,122.14222421717474,133.21868730295213,True
2022-08-19,63.71428571428572,4228.47998046875,120.56658938554962,131.500166084895,True
2022-08-22,60.31428571428573,4137.990234375,117.98645654555014,128.68605399372484,True
2022-08-23,57.42857142857144,4128.72998046875,117.72241905797121,128.39807227635006,True
2022-08-24,57.51428571428571,4140.77001953125,118.06571652007092,128.77250165610369,True
2022-08-25,58.25714285714287,4199.1201171875,119.72945202247904,130.5871129510154,True
2022-08-26,55.74285714285714,4057.659912109375,115.69599921228996,126.18788662190916,True
2022-08-29,54.285714285714285,4030.610107421875,114.92472851696185,125.3466732721002,True
2022-08-30,49.8,3986.159912109375,113.65732073187034,123.96433065889198,True
2022-08-31,52.08571428571429,3955.0,112.76885860223189,122.99529837388651,True
2022-09-01,49.371428571428574,3966.85009765625,113.10674026772375,123.36382082571716,True
2022-09-02,42.457142857142856,3924.260009765625,111.89236969902728,122.03932510691122,True
2022-09-06,40.62857142857143,3908.18994140625,111.43416406905344,121.53956711632965,True
2022-09-07,39.62857142857143,3979.8701171875,113.47797989895456,123.76872630917606,True
2022-09-08,40.371428571428574,4006.179931640625,114.22815126328209,124.58692693593298,True
2022-09-09,43.8,4067.360107421875,115.97258074291179,126.48954993840621,True
2022-09-12,47.6,4110.41015625,117.20006617126022,127.82834983742661,True
2022-09-13,36.62857142857143,3932.68994140625,112.13273221968673,122.30148489386701,True
2022-09-14,41.885714285714286,3946.010009765625,112.51252713887521,122.7157215012556,True
2022-09-15,40.65714285714286,3901.35009765625,111.23913970174495,121.32685697148464,True
2022-09-16,35.285714285714285,3873.330078125,110.44020528441212,120.4554712160641,True
2022-09-19,36.31428571428571,3899.889892578125,111.19750489517469,121.28144651402042,True
2022-09-20,36.114285714285714,3855.929931640625,109.94407515582688,119.91434954511719,True
2022-09-21,27.21428571428571,3789.929931640625,108.06221809697801,117.86183634848597,True
2022-09-22,24.48571428571429,3757.989990234375,107.15151500312088,116.8685461782442,True
2022-09-23,21.685714285714287,3693.22998046875,105.30501376814263,114.85459504706373,True
2022-09-26,17.62857142857143,3655.0400390625,104.21610451340966,113.66693809683794,True
2022-09-27,16.514285714285716,3647.2900390625,103.99512887392362,113.42592328965775,True
2022-09-28,17.02857142857143,3719.0400390625,106.04093560077827,115.65725392387426,True
2022-09-29,13.257142857142858,3640.469970703125,103.80066836204601,113.21382813345254,True
2022-09-30,16.45714285714286,3585.6201171875,102.23673527090654,111.50806982778421,True
2022-10-03,20.38571428571429,3678.429931640625,104.88302018695302,114.39433299357108,True
2022-10-04,27.88571428571429,3790.929931640625,108.09073108271814,117.89293503328342,True
2022-10-05,29.714285714285715,3783.280029296875,107.87260952627737,117.65503313156391,True
2022-10-06,23.142857142857142,3744.52001953125,106.76744592054264,116.44964780511692,True
2022-10-07,19.67142857142857,3639.659912109375,103.77757117291375,113.18863637657803,True
2022-10-10,19.4,3612.389892578125,103.00002149488603,112.3405746347556,True
2022-10-11,16.885714285714283,3588.840087890625,102.32854624964838,111.60820668173767,True
2022-10-12,15.942857142857145,3577.030029296875,101.99180621737464,111.24092939209132,True
2022-10-13,19.37142857142857,3669.909912109375,104.64008899155282,114.12937159170069,True
2022-10-14,16.45714285714286,3583.070068359375,102.16402576503356,111.42876666306026,True
2022-10-17,23.4,3677.949951171875,104.869334510692,114.3794062322645,True
2022-10-18,28.800000000000004,3719.97998046875,106.06773613669124,115.6864848653953,True
2022-10-19,29.428571428571427,3695.159912109375,105.36004188149121,114.91461338283612,True
2022-10-20,39.08571428571429,3665.780029296875,104.52233370181158,114.00093766786436,True
2022-10-21,43.74285714285715,3752.75,107.00210723628969,116.70558937360369,True
2022-10-24,47.22857142857142,3797.340087890625,108.27350377646643,118.09228246200452,True
2022-10-25,51.371428571428574,3859.110107421875,110.03475146252879,120.01324882933875,True
2022-10-26,53.8,3830.60009765625,109.22184596063043,119.12662502206557,True
2022-10-27,54.57142857142857,3807.300048828125,108.55749200064966,118.40202414779468,True
2022-10-28,57.114285714285714,3901.06005859375,111.23086982209179,121.317837138101,True
2022-10-31,64.05714285714286,3871.97998046875,110.40170996919167,120.41348495460662,True
2022-11-01,63.51428571428572,3856.10009765625,109.94892709700386,119.91964148440036,True
2022-11-02,55.285714285714285,3759.68994140625,107.19998568664347,116.92141242390939,True
2022-11-03,55.51428571428572,3719.889892578125,106.06516746195048,115.68368325048071,True
2022-11-04,56.51428571428572,3770.550048828125,107.50963977469972,117.25914748148864,True
2022-11-07,59.65714285714286,3806.800048828125,108.5432355077796,118.38647480539595,True
2022-11-08,57.94285714285714,3828.110107421875,109.15084890458462,119.04918960061804,True
2022-11-09,54.0,3748.570068359375,106.88292490502582,116.57559899703705,True
2022-11-10,60.34285714285714,3956.3701171875,112.80792473406139,123.03790721643615,True
2022-11-11,63.74285714285713,3992.929931640625,113.8503542022253,124.17486936236688,True
2022-11-14,62.68571428571429,3957.25,112.83301282014719,123.06527041468075,True
2022-11-15,66.91428571428573,3991.72998046875,113.81614001157278,124.1375524591004,True
2022-11-16,65.08571428571427,3958.7900390625,112.87692393197551,123.1131636040612,True
2022-11-17,61.48571428571429,3946.56005859375,112.52821067326792,122.73282729638466,True
2022-11-18,60.34285714285715,3965.340087890625,113.06368538080902,123.31686150797492,True
2022-11-21,60.97142857142857,3949.93994140625,112.62458122370406,122.83793720662291,True
2022-11-22,60.8,4003.580078125,114.15402167706463,124.50607491093105,True
2022-11-23,64.25714285714285,4027.260009765625,114.82920723026113,125.24248964104783,True
2022-11-25,63.08571428571429,4026.1201171875,114.79670548943578,125.20704048105777,True
2022-11-28,59.74285714285715,3963.93994140625,113.02376302406594,123.27331879378708,True
2022-11-29,58.17142857142857,3957.6298828125,112.84384441336293,123.07708427052665,True
2022-11-30,73.97142857142856,4080.110107421875,116.33612131109851,126.88605816957363,False
2022-12-01,75.60000000000001,4076.570068359375,116.33612131109851,126.7759676105983,False
2022-12-02,68.14285714285714,4071.699951171875,116.33612131109851,126.62451337125763,False
2022-12-05,65.08571428571429,3998.840087890625,116.33612131109851,124.35866744868926,False
2022-12-06,61.82857142857144,3941.260009765625,116.33612131109851,122.56800274846775,False
2022-12-07,58.42857142857143,3933.919921875,116.33612131109851,122.33973566877168,False
2022-12-08,55.6857142857143,3963.510009765625,116.33612131109851,123.25994848521084,False
2022-12-09,52.08571428571428,3934.3798828125,116.33612131109851,122.35403984898612,False
2022-12-12,57.2,3990.56005859375,116.33612131109851,124.10116942747216,False
2022-12-13,59.17142857142858,4019.64990234375,116.33612131109851,125.00582530906026,False
2022-12-14,60.94285714285714,3995.320068359375,116.33612131109851,124.24919947080608,False
2022-12-15,60.142857142857146,3895.75,116.33612131109851,121.15270129963803,False
2022-12-16,44.142857142857146,3852.360107421875,116.33612131109851,119.80333270695603,False
2022-12-19,39.971428571428575,3817.659912109375,116.33612131109851,118.72420227052287,False
2022-12-20,38.31428571428573,3821.6201171875,116.33612131109851,118.8473594399807,False
2022-12-21,38.54285714285714,3878.43994140625,116.33612131109851,120.61438124360573,False
2022-12-22,37.0,3822.389892578125,116.33612131109851,118.8712984422186,False
2022-12-23,39.51428571428572,3844.820068359375,116.33612131109851,119.56884740879093,False
2022-12-27,39.94285714285714,3829.25,116.33612131109851,119.08463876060809,False
2022-12-28,35.51428571428572,3783.219970703125,116.33612131109851,117.65316538828749,False
2022-12-29,37.142857142857146,3849.280029296875,116.33612131109851,119.70754632819514,False
2022-12-30,36.51428571428571,3839.5,116.33612131109851,119.40340027978186,False
2023-01-03,36.6,3824.139892578125,116.33612131109851,118.9257211406141,False
2023-01-04,39.85714285714285,3852.969970703125,116.33612131109851,119.82229865290914,False
2023-01-05,44.17142857142858,3808.10009765625,116.33612131109851,118.4269046141231,False
2023-01-06,45.71428571428572,3895.080078125,116.33612131109851,121.13186761040848,False
2023-01-09,47.2,3892.090087890625,116.33612131109851,121.03888284656223,False
2023-01-10,49.65714285714286,3919.25,116.33612131109851,121.88352039237793,False
2023-01-11,54.22857142857144,3969.610107421875,116.33612131109851,123.44965349945618,False
2023-01-12,56.68571428571429,3983.169921875,116.33612131109851,123.87134589504574,False
2023-01-13,61.31428571428571,3999.090087890625,116.33612131109851,124.3664421198886,False
2023-01-17,64.14285714285714,3990.969970703125,116.33612131109851,124.11391715495625,False
2023-01-18,58.42857142857143,3928.860107421875,116.33612131109851,122.1823820939604,False
2023-01-19,55.42857142857144,3898.85009765625,116.33612131109851,121.24911025949103,False
2023-01-20,58.54285714285714,3972.610107421875,116.33612131109851,123.54294955384853,False
2023-01-23,63.60000000000001,4019.81005859375,116.33612131109851,125.01080595779734,False
2023-01-24,63.0,4016.949951171875,116.33612131109851,124.92186037859763,False
2023-01-25,63.88571428571429,4016.219970703125,116.33612131109851,124.89915894609169,False
2023-01-26,68.02857142857144,4060.429931640625,116.33612131109851,126.27403058619426,False
2023-01-27,69.2,4070.56005859375,116.33612131109851,126.58906421126758,False
2023-01-30,67.45714285714287,4017.77001953125,116.33612131109851,124.9473634260182,False
2023-01-31,70.34285714285716,4076.60009765625,116.33612131109851,126.7769014822365,False
2023-02-01,82.17142857142858,4119.2099609375,116.33612131109851,128.10201218968226,False
2023-02-02,75.2,4179.759765625,116.33612131109851,129.98503148020552,False
2023-02-03,76.14285714285714,4136.47998046875,116.33612131109851,128.63908708353026,False
2023-02-06,75.91428571428573,4111.080078125,116.33612131109851,127.84918352665615,False
2023-02-07,76.34285714285714,4164.0,116.33612131109851,129.49492349655208,False
2023-02-08,74.62857142857142,4117.85986328125,116.33612131109851,128.06002592822475,False
2023-02-09,72.62857142857143,4081.5,116.33612131109851,126.92928200076304,False
2023-02-10,72.4857142857143,4090.4599609375,116.33612131109851,127.20792500175575,False
2023-02-13,71.82857142857144,4137.2900390625,116.33612131109851,128.66427884040473,False
2023-02-14,73.25714285714287,4136.1298828125,116.33612131109851,128.6281995068702,False
2023-02-15,73.65714285714284,4147.60009765625,116.33612131109851,128.98490810285494,False
2023-02-16,70.71428571428572,4090.409912109375,116.33612131109851,127.2063685490254,False
2023-02-17,69.48571428571428,4079.090087890625,116.33612131109851,126.85433690368404,False
2023-02-21,65.91428571428573,3997.340087890625,116.33612131109851,124.3120194214931,False
2023-02-22,64.17142857142859,3991.050048828125,116.33612131109851,124.11640747932479,False
2023-02-23,62.65714285714285,4012.320068359375,116.33612131109851,124.77787711236259,False
2023-02-24,60.65714285714286,3970.0400390625,116.33612131109851,123.46302380803245,False
2023-02-27,61.22857142857144,3982.239990234375,116.33612131109851,123.84242624407078,False
2023-02-28,61.2,3970.14990234375,116.33612131109851,123.46644041158683,False
2023-03-01,65.91428571428573,3951.389892578125,116.33612131109851,122.88302878108873,False
2023-03-02,52.45714285714287,3981.35009765625,116.33612131109851,123.81475175528007,False
2023-03-03,55.6857142857143,4045.639892578125,116.33612131109851,125.81407982324771,False
2023-03-06,55.25714285714285,4048.419921875,116.33612131109851,125.90053507807887,False
2023-03-07,48.51428571428571,3986.3701171875,116.33612131109851,123.97086776035944,False
2023-03-08,49.82857142857143,3992.010009765625,116.33612131109851,124.14626100193797,False
2023-03-09,37.54285714285714,3918.320068359375,116.33612131109851,121.85460074140298,False
2023-03-10,26.885714285714283,3861.590087890625,116.33612131109851,120.09037296024023,False
2023-03-13,23.357142857142858,3855.760009765625,116.33612131109851,119.90906519828638,False
2023-03-14,25.085714285714285,3919.2900390625,116.33612131109851,121.88476555456221,False
2023-03-15,22.685714285714287,3891.929931640625,116.33612131109851,121.03390219782514,False
2023-03-16,32.57142857142857,3960.280029296875,116.33612131109851,123.1595003407113,False
2023-03-17,27.000000000000004,3916.639892578125,116.33612131109851,121.80234948437759,False
2023-03-20,30.42857142857144,3951.570068359375,116.33612131109851,122.88863201091796,False
2023-03-21,43.48571428571429,4002.8701171875,116.33612131109851,124.48399605951724,False
2023-03-22,41.02857142857143,3936.969970703125,116.33612131109851,122.43458817589435,False
2023-03-23,38.34285714285715,3948.719970703125,116.33612131109851,122.7999977222643,False
2023-03-24,37.71428571428572,3970.989990234375,116.33612131109851,123.49256604009953,False
2023-03-27,40.2,3977.530029296875,116.33612131109851,123.69595265346717,False
2023-03-28,39.6,3971.27001953125,116.33612131109851,123.5012745829371,False
2023-03-29,41.457142857142856,4027.81005859375,116.33612131109851,125.25959543617691,False
2023-03-30,45.22857142857144,4050.830078125,116.33612131109851,125.97548776761023,False
2023-03-31,49.48571428571429,4109.31005859375,116.33612131109851,127.7941382471685,False
2023-04-03,61.48571428571428,4124.509765625,116.33612131109851,128.2668291451468,False
2023-04-04,50.22857142857144,4100.60009765625,116.33612131109851,127.52326991737515,False
2023-04-05,52.62857142857143,4090.3798828125,116.33612131109851,127.2054346773872,False
2023-04-06,55.25714285714286,4105.02001953125,116.33612131109851,127.66072367459509,False
2023-04-10,57.91428571428572,4109.10986328125,116.33612131109851,127.78791243624713,False
2023-04-11,58.48571428571428,4108.93994140625,116.33612131109851,127.78262808941632,False
2023-04-12,60.74285714285714,4091.949951171875,116.33612131109851,127.25426173840586,False
2023-04-13,63.17142857142856,4146.22021484375,116.33612131109851,128.9419955622116,False
2023-04-14,65.71428571428571,4137.64013671875,116.33612131109851,128.67516641706482,False
2023-04-17,67.08571428571429,4151.31982421875,116.33612131109851,129.10058670675483,False
2023-04-18,65.4857142857143,4154.8701171875,116.33612131109851,129.21099614872855,False
2023-04-19,67.25714285714287,4154.52001953125,116.33612131109851,129.20010857206853,False
2023-04-20,64.05714285714285,4129.7900390625,116.33612131109851,128.43103870442394,False
2023-04-21,63.51428571428572,4133.52001953125,116.33612131109851,128.5470361913222,False
2023-04-24,63.48571428571429,4137.0400390625,116.33612131109851,128.6565041692054,False
2023-04-25,57.057142857142864,4071.6298828125,116.33612131109851,126.62233433743515,False
2023-04-26,52.4,4055.989990234375,116.33612131109851,126.13595424788218,False
2023-04-27,58.31428571428573,4135.35009765625,116.33612131109851,128.60394921408627,False
2023-04-28,59.42857142857143,4169.47998046875,116.33612131109851,129.66534368184588,False
2023-05-01,59.42857142857144,4167.8701171875,116.33612131109851,129.6152790510953,False
2023-05-02,55.51428571428572,4119.580078125,116.33612131109851,128.1135223474344,False
2023-05-03,54.62857142857143,4090.75,116.33612131109851,127.21694483513939,False
2023-05-04,49.6,4061.219970703125,116.33612131109851,126.29859976197662,False
2023-05-05,53.885714285714286,4136.25,116.33612131109851,128.63193499342304,False
2023-05-08,57.142857142857146,4138.1201171875,116.33612131109851,128.6900931783714,False
2023-05-09,59.57142857142857,4119.169921875,116.33612131109851,128.10076702749797,False
2023-05-10,59.971428571428575,4137.64013671875,116.33612131109851,128.67516641706482,False
2023-05-11,59.057142857142864,4130.6201171875,116.33612131109851,128.45685304239055,False
