date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2019-06-18,40.0,7953.8798828125,127.11650524761959,151.9357140118946,False
2019-06-19,44.0,7987.31982421875,127.11650524761959,152.57448671765968,False
2019-06-20,42.0,8051.33984375,127.11650524761959,153.79740276892602,False
2019-06-21,45.0,8031.7099609375,127.11650524761959,153.42243101865708,False
2019-06-24,52.0,8005.7001953125,127.11650524761959,152.92559018503374,False
2019-06-25,50.0,7884.72021484375,127.11650524761959,150.61461994353132,False
2019-06-26,44.0,7909.97021484375,127.11650524761959,151.0969476672741,False
2019-06-27,48.0,7967.759765625,127.11650524761959,152.20084875576666,False
2019-06-28,47.0,8006.240234375,127.11650524761959,152.93590605876634,False
2019-07-01,50.0,8091.16015625,127.11650524761959,154.55805388523694,False
2019-07-02,55.0,8109.08984375,127.11650524761959,154.90054835491193,False
2019-07-03,62.0,8170.22998046875,127.11650524761959,156.06845263106547,False
2019-07-05,62.0,8161.7900390625,127.11650524761959,155.9072321270259,False
2019-07-08,61.0,8098.3798828125,127.11650524761959,154.69596573786805,False
2019-07-09,59.0,8141.72998046875,127.11650524761959,155.52404312109837,False
2019-07-10,56.0,8202.5302734375,127.11650524761959,156.68545567200968,False
2019-07-11,58.0,8196.0400390625,127.11650524761959,156.56147864338985,False
2019-07-12,62.0,8244.1396484375,127.11650524761959,157.4802816177566,False
2019-07-15,64.0,8258.1904296875,127.11650524761959,157.74868087863263,False
2019-07-16,57.0,8222.7998046875,127.11650524761959,157.07264604306494,False
2019-07-17,55.0,8185.2099609375,127.11650524761959,156.35460153725174,False
2019-07-18,47.0,8207.240234375,127.11650524761959,156.77542576063945,False
2019-07-19,47.0,8146.490234375,127.11650524761959,155.61497391044648,False
2019-07-22,44.0,8204.1396484375,127.11650524761959,156.71619809499578,False
2019-07-23,44.0,8251.400390625,127.11650524761959,157.61897695446868,False
2019-07-24,50.0,8321.5,127.11650524761959,158.95802586635384,False
2019-07-25,57.0,8238.5400390625,127.11650524761959,157.37331738632324,False
2019-07-26,55.0,8330.2099609375,127.11650524761959,159.12440430725968,False
2019-07-29,60.0,8293.330078125,127.11650524761959,158.41992153780018,False
2019-07-30,58.0,8273.6103515625,127.11650524761959,158.0432335843063,False
2019-07-31,53.0,8175.419921875,127.11650524761959,156.1675913488807,False
2019-08-01,48.0,8111.1201171875,127.11650524761959,154.93933081691927,False
2019-08-02,43.0,8004.06982421875,127.11650524761959,152.89444669281576,False
2019-08-05,36.0,7726.0400390625,127.11650524761959,147.58349725095024,False
2019-08-06,22.0,7833.27001953125,127.11650524761959,149.63181378150364,False
2019-08-07,27.0,7862.830078125,127.11650524761959,150.19647262408685,False
2019-08-08,25.0,8039.16015625,127.11650524761959,153.56474530564788,False
2019-08-09,25.0,7959.14013671875,127.11650524761959,152.03619584527718,False
2019-08-12,25.0,7863.41015625,127.11650524761959,150.20755332751753,False
2019-08-13,23.0,8016.35986328125,127.11650524761959,153.12921210135934,False
2019-08-14,27.0,7773.93994140625,127.11650524761959,148.49848540401803,False
2019-08-15,21.0,7766.6201171875,127.11650524761959,148.3586614771417,False
2019-08-16,19.0,7895.990234375,127.11650524761959,150.82990084915684,True
2019-08-19,20.0,8002.81005859375,128.8361835074455,152.87038253890069,True
2019-08-20,26.0,7948.56005859375,127.96281991339477,151.83409426115634,True
2019-08-21,23.0,8020.2099609375,129.1163022401104,153.20275700586333,True
2019-08-22,25.0,7991.39013671875,128.65233569154637,152.6522381855031,True
2019-08-23,25.0,7751.77001953125,124.7947230324913,148.07499360387848,True
2019-08-26,18.0,7853.740234375,126.43632807068605,150.02283762824072,True
2019-08-27,19.0,7826.9501953125,126.00503876560983,149.51109194269634,True
2019-08-28,16.0,7856.8798828125,126.48687285674008,150.0828114691996,True
2019-08-29,18.0,7973.39013671875,128.36255606587054,152.30840060026074,True
2019-08-30,26.0,7962.8798828125,128.19335287460882,152.1076328045158,True
2019-09-03,23.0,7874.16015625,126.7650656994231,150.41290077425947,True
2019-09-04,25.0,7976.8798828125,128.41873702791224,152.37506203748205,True
2019-09-05,28.0,8116.830078125,130.67177676185193,155.04840299361805,True
2019-09-06,39.0,8103.06982421875,130.45025224928764,154.78555341164878,True
2019-09-09,35.0,8087.43994140625,130.19862882757857,154.48699001365594,True
2019-09-10,45.0,8084.16015625,130.1458279989744,154.42433926875378,True
2019-09-11,55.0,8169.68017578125,131.52260351272744,156.05795021350409,True
2019-09-12,57.0,8194.4697265625,131.92168722084202,156.53148239571897,True
2019-09-13,65.0,8176.7099609375,131.63577509668076,156.19223378866505,True
2019-09-16,68.0,8153.5400390625,131.26276558068767,155.74963990045646,True
2019-09-17,67.0,8186.02001953125,131.78565650192058,156.37007534785062,True
2019-09-18,66.0,8177.39013671875,131.64672515686323,156.2052265663409,True
2019-09-19,66.0,8182.8798828125,131.73510385509113,156.3100921797003,True
2019-09-20,63.0,8117.669921875,130.685297295602,155.06444576289476,True
2019-09-23,58.0,8112.4599609375,130.60142282169897,154.96492463023048,True
2019-09-24,59.0,7993.6298828125,128.68839306847167,152.69502201263816,True
2019-09-25,54.0,8077.3798828125,130.0366732712689,154.29482188841862,True
2019-09-26,59.0,8030.66015625,129.28453855599346,153.4023775570612,True
2019-09-27,57.0,7939.6298828125,127.81905419144421,151.66350925691106,True
2019-09-30,52.0,7999.33984375,128.78031697642126,152.80409418933695,True
2019-10-01,54.0,7908.68017578125,127.32079894042798,151.07230522748972,True
2019-10-02,48.0,7785.25,125.33371282181733,148.7145311393416,True
2019-10-03,34.0,7872.259765625,126.73447156142586,150.3765993451752,True
2019-10-04,29.0,7982.47021484375,128.50873504587997,152.48184905227805,True
2019-10-07,32.0,7956.2900390625,128.08726384932342,151.9817530288422,True
2019-10-08,30.0,7823.77978515625,125.95399875070333,149.45053048867675,True
2019-10-09,29.0,7903.740234375,127.24127147534112,150.97794203169175,True
2019-10-10,30.0,7950.77978515625,127.9985549985272,151.87649567344235,True
2019-10-11,36.0,8057.0400390625,129.7092248097034,153.90628840179602,True
2019-10-14,42.0,8048.64990234375,129.57415310538514,153.74601927128333,True
2019-10-15,42.0,8148.7099609375,131.1850067900739,155.65737532273246,True
2019-10-16,42.0,8124.18017578125,130.79010501449133,155.18880520636364,True
2019-10-17,47.0,8156.85009765625,131.31605377736886,155.8128689312279,True
2019-10-18,50.0,8089.5400390625,130.23243802272918,154.5271062640392,True
2019-10-21,50.0,8162.990234375,131.41490302847765,155.9301583635853,True
2019-10-22,56.0,8104.2998046875,130.47005354261114,154.80904860688602,True
2019-10-23,59.0,8119.7900390625,130.7194287825455,155.10494442812703,True
2019-10-24,55.0,8185.7998046875,131.7821112921989,156.3658687845112,True
2019-10-25,57.0,8243.1201171875,132.70490344219175,157.46080644203,True
2019-10-28,62.0,8325.990234375,134.03901852765316,159.04379871883563,True
2019-10-29,67.0,8276.849609375,133.2479100877656,158.10511017231892,True
2019-10-30,71.0,8303.98046875,133.68468621409622,158.62336623748837,False
2019-10-31,75.0,8292.3603515625,133.68468621409622,158.40139773560043,False
2019-11-01,72.0,8386.400390625,133.68468621409622,160.19775884378643,False
2019-11-04,80.0,8433.2001953125,133.68468621409622,161.09173283454,False
2019-11-05,86.0,8434.6796875,133.68468621409622,161.11999422460306,False
2019-11-06,89.0,8410.6298828125,133.68468621409622,160.6605927374197,False
2019-11-07,88.0,8434.51953125,133.68468621409622,161.11693490581075,False
2019-11-08,91.0,8475.3095703125,133.68468621409622,161.8961098243214,False
2019-11-11,91.0,8464.2802734375,133.68468621409622,161.6854272240758,False
2019-11-12,89.0,8486.08984375,133.68468621409622,162.10203555693266,False
2019-11-13,88.0,8482.099609375,133.68468621409622,162.02581374848538,False
2019-11-14,87.0,8479.01953125,133.68468621409622,161.96697782488215,False
2019-11-15,83.0,8540.830078125,133.68468621409622,163.14768833488273,False
2019-11-18,87.0,8549.9404296875,133.68468621409622,163.32171507276936,False
2019-11-19,83.0,8570.66015625,133.68468621409622,163.71750511433225,False
2019-11-20,80.0,8526.73046875,133.68468621409622,162.8783563548627,False
2019-11-21,74.0,8506.2099609375,133.68468621409622,162.4863718074073,False
2019-11-22,70.0,8519.8798828125,133.68468621409622,162.74749585896018,False
2019-11-25,69.0,8632.490234375,133.68468621409622,164.8985887119904,False
2019-11-26,70.0,8647.9296875,133.68468621409622,165.19351450532167,False
2019-11-27,69.0,8705.1796875,133.68468621409622,166.2871090472731,False
2019-11-29,78.0,8665.4697265625,133.68468621409622,165.52856587622762,False
2019-12-02,79.0,8567.990234375,133.68468621409622,163.6665040315386,False
2019-12-03,74.0,8520.6396484375,133.68468621409622,162.76200896884075,False
2019-12-04,63.0,8566.669921875,133.68468621409622,163.64128330588497,False
2019-12-05,67.0,8570.7001953125,133.68468621409622,163.7182699440303,False
2019-12-06,67.0,8656.5302734375,133.68468621409622,165.35780365534498,False
2019-12-09,70.0,8621.830078125,133.68468621409622,164.6949574684734,False
2019-12-10,68.0,8616.1796875,133.68468621409622,164.58702320913028,False
2019-12-11,65.0,8654.0498046875,133.68468621409622,165.31042152283,False
2019-12-12,61.0,8717.3203125,133.68468621409622,166.51902033523604,False
2019-12-13,74.0,8734.8798828125,133.68468621409622,166.8544447937996,False
2019-12-16,75.0,8814.23046875,133.68468621409622,168.37020667470608,False
2019-12-17,82.0,8823.3603515625,133.68468621409622,168.5446065002503,False
2019-12-18,85.0,8827.740234375,133.68468621409622,168.62827140746666,False
2019-12-19,87.0,8887.2197265625,133.68468621409622,169.7644539055329,False
2019-12-20,90.0,8924.9599609375,133.68468621409622,170.4853711863096,False
2019-12-23,91.0,8945.650390625,133.68468621409622,170.88060159638613,False
2019-12-24,92.0,8952.8798828125,133.68468621409622,171.01869999284605,False
2019-12-26,91.0,9022.3896484375,133.68468621409622,172.34648165747177,False
2019-12-27,93.0,9006.6201171875,133.68468621409622,172.0452506827271,False
2019-12-30,91.0,8945.990234375,133.68468621409622,170.88709332162833,False
2019-12-31,90.0,8972.599609375,133.68468621409622,171.39538794633992,False
2020-01-02,93.0,9092.1904296875,133.68468621409622,173.6798223281957,False
2020-01-03,97.0,9020.76953125,133.68468621409622,172.315534036274,False
2020-01-06,93.0,9071.4697265625,133.68468621409622,173.28401363224992,False
2020-01-07,93.0,9068.580078125,133.68468621409622,173.2288153133083,False
2020-01-08,89.0,9129.240234375,133.68468621409622,174.38755096027634,False
2020-01-09,92.0,9203.4296875,133.68468621409622,175.80472442766256,False
2020-01-10,93.0,9178.8603515625,133.68468621409622,175.3353988087871,False
2020-01-13,91.0,9273.9296875,133.68468621409622,177.15142163652848,False
2020-01-14,90.0,9251.330078125,133.68468621409622,176.71972190792178,False
2020-01-15,91.0,9258.7001953125,133.68468621409622,176.8605065355164,False
2020-01-16,87.0,9357.1298828125,133.68468621409622,178.7407190947476,False
2020-01-17,89.0,9388.9404296875,133.68468621409622,179.34836696267752,False
2020-01-21,89.0,9370.8095703125,133.68468621409622,179.00202969012923,False
2020-01-22,82.0,9383.76953125,133.68468621409622,179.24959200532845,False
2020-01-23,74.0,9402.48046875,133.68468621409622,179.60700998130739,False
2020-01-24,68.0,9314.91015625,133.68468621409622,177.93423415970074,False
2020-01-27,62.0,9139.3095703125,133.68468621409622,174.579896302151,False
2020-01-28,48.0,9269.6796875,133.68468621409622,177.07023776223517,False
2020-01-29,52.0,9275.16015625,133.68468621409622,177.17492615895716,False
2020-01-30,53.0,9298.9296875,133.68468621409622,177.628973838254,False
2020-01-31,56.0,9150.9404296875,133.68468621409622,174.80207000225064,False
2020-02-03,44.0,9273.400390625,133.68468621409622,177.14131096100758,False
2020-02-04,46.0,9467.9697265625,133.68468621409622,180.85799155161655,False
2020-02-05,55.0,9508.6796875,133.68468621409622,181.63563681073106,False
2020-02-06,60.0,9572.150390625,133.68468621409622,182.84805977162745,False
2020-02-07,64.0,9520.509765625,133.68468621409622,181.86161600493818,False
2020-02-10,57.0,9628.3896484375,133.68468621409622,183.92234702729817,False
2020-02-11,55.0,9638.9404296875,133.68468621409622,184.12388897993264,False
2020-02-12,56.0,9725.9599609375,133.68468621409622,185.786143729595,False
2020-02-13,59.0,9711.9697265625,133.68468621409622,185.51890104045754,False
2020-02-14,58.0,9731.1796875,133.68468621409622,185.8858514060881,False
2020-02-18,55.0,9732.740234375,133.68468621409622,185.9156611099302,False
2020-02-19,51.0,9817.1796875,133.68468621409622,187.52863098002385,False
2020-02-20,53.0,9750.9697265625,133.68468621409622,186.26388247514933,False
2020-02-21,50.0,9576.58984375,133.68468621409622,182.9328625961995,False
2020-02-24,44.0,9221.2802734375,133.68468621409622,176.14570789232428,False
2020-02-25,29.0,8965.6103515625,133.68468621409622,171.26187852806848,False
2020-02-26,22.0,8980.7802734375,133.68468621409622,171.55165571172486,False
2020-02-27,21.0,8566.48046875,133.68468621409622,163.63766435560626,False
2020-02-28,13.0,8567.3701171875,133.68468621409622,163.65465849840984,True
2020-03-02,10.0,8952.169921875,139.68907734477628,171.00513825649236,True
2020-03-03,14.0,8684.08984375,135.50597323766016,165.88424899459872,True
2020-03-04,10.0,9018.08984375,140.7176875192612,172.26434640965155,True
2020-03-05,15.0,8738.58984375,136.35638769378966,166.92531279436034,True
2020-03-06,9.0,8575.6201171875,133.81341867763877,163.81225072497926,True
2020-03-09,7.0,7950.68017578125,124.06189646874692,151.87459292638857,True
2020-03-10,3.0,8344.25,130.2031344139208,159.39259836992406,True
2020-03-11,6.0,7952.0498046875,124.08326806913973,151.90075569837768,True
2020-03-12,4.0,7201.7998046875,112.37641585425594,137.56941412459506,True
2020-03-13,2.0,7874.8798828125,122.8791136261877,150.42664905444198,True
2020-03-16,5.0,6904.58984375,107.73877094990846,131.8920832757768,True
2020-03-17,3.0,7334.77978515625,114.45142682244759,140.10960942292573,True
2020-03-18,4.0,6989.83984375,109.06900640651472,133.5205362836608,True
2020-03-19,5.0,7150.580078125,111.57718657154491,136.59101039692703,True
2020-03-20,7.0,6879.52001953125,107.34758304296807,131.41319728567535,True
2020-03-23,8.0,6860.669921875,107.0534473448703,131.05312106013605,True
2020-03-24,5.0,7417.85986328125,115.74780295921583,141.69661239205058,True
2020-03-25,13.0,7384.2998046875,115.2241339871667,141.0555451971913,True
2020-03-26,17.0,7797.5400390625,121.67230773334738,148.9492965478852,True
2020-03-27,22.0,7502.3798828125,117.0666478480548,143.31112124873184,True
2020-03-30,23.0,7774.14990234375,121.30732956093507,148.5024960963372,True
2020-03-31,25.0,7700.10009765625,120.15186122369073,147.08799020570282,True
2020-04-01,25.0,7360.580078125,114.85401291626414,140.60244889142132,True
2020-04-02,22.0,7487.31005859375,116.83149929086295,143.02325613932064,True
2020-04-03,21.0,7373.080078125,115.0490621034498,140.84122499228408,True
2020-04-06,22.0,7913.240234375,123.47768605758148,151.15941186834746,True
2020-04-07,27.0,7887.259765625,123.07228851259026,150.66313066621052,True
2020-04-08,25.0,8090.89990234375,126.2498759642199,154.55308249219942,True
2020-04-09,31.0,8153.580078125,127.2279333513229,155.75040473015457,True
2020-04-13,43.0,8192.419921875,127.83398774763138,156.49232684605406,True
2020-04-14,37.0,8515.740234375,132.87905687993066,162.66841992993227,True
2020-04-15,45.0,8393.1796875,130.9666300760107,160.32725756973872,True
2020-04-16,41.0,8532.3603515625,133.13839610779885,162.98589887216534,True
2020-04-17,42.0,8650.1396484375,134.97621659762032,165.2357293737789,True
2020-04-20,44.0,8560.73046875,133.58108157162158,163.5278273492094,True
2020-04-21,41.0,8263.23046875,128.93891091660268,157.8449561486758,True
2020-04-22,40.0,8495.3798828125,132.56135527808428,162.2794947012692,True
2020-04-23,40.0,8494.75,132.55152662763624,162.26746262431163,True
2020-04-24,40.0,8634.51953125,134.73248130472697,164.93735251961485,True
2020-04-27,39.0,8730.16015625,136.22485139818133,166.764288161341,True
2020-04-28,42.0,8607.73046875,134.3144665154397,164.42562548845336,True
2020-04-29,41.0,8914.7099609375,139.104554550147,170.28957478360215,True
2020-04-30,47.0,8889.5498046875,138.71195710806484,169.80896326308434,True
2020-05-01,47.0,8604.9501953125,134.27108330950864,164.37251646039428,True
2020-05-04,42.0,8710.7099609375,135.92135181527686,166.392748817522,True
2020-05-05,44.0,8809.1201171875,137.45693749426704,168.27258828909555,True
2020-05-06,44.0,8854.3896484375,138.16332031623415,169.13733086187634,True
2020-05-07,40.0,8979.66015625,140.11803317440726,171.53025913456162,True
2020-05-08,40.0,9121.3203125,142.32848904105984,174.23626391512033,True
2020-05-11,45.0,9192.33984375,143.4366731886294,175.59288525567837,True
2020-05-12,44.0,9002.5498046875,140.47520176022326,171.96749921488365,True
2020-05-13,39.0,8863.169921875,138.30032713201433,169.30505241834953,True
2020-05-14,39.0,8943.7197265625,139.5572210465952,170.84372188143254,True
2020-05-15,38.0,9014.5595703125,140.662601362099,172.19691081554072,True
2020-05-18,39.0,9234.830078125,144.0996880428832,176.40453745478294,True
2020-05-19,47.0,9185.099609375,143.32369704223922,175.45458166100678,True
2020-05-20,48.0,9375.7802734375,146.29906572523234,179.09698049898793,True
2020-05-21,52.0,9284.8798828125,144.88066194073104,177.36059323176084,True
2020-05-22,52.0,9324.58984375,145.50029358905377,178.11913640280633,True
2020-05-26,50.0,9340.2197265625,145.7441812641246,178.41769980079917,True
2020-05-27,50.0,9412.3603515625,146.86985888566988,179.79573637290335,True
2020-05-28,53.0,9368.990234375,146.19311439722438,178.96727657482398,True
2020-05-29,50.0,9489.8701171875,148.0793162283985,181.27633474208125,True
2020-06-01,52.0,9552.0498046875,149.04956402890522,182.4640966088104,True
2020-06-02,58.0,9608.3798828125,149.92853490509614,183.54011872208895,True
2020-06-03,58.0,9682.91015625,151.09150044547295,184.96380256910027,True
2020-06-04,60.0,9615.8095703125,150.04446726572962,183.68204126703927,True
2020-06-05,62.0,9814.080078125,153.13826737706705,187.46942196876304,True
2020-06-08,66.0,9924.75,154.86515364167664,189.5834485630109,True
2020-06-09,67.0,9953.75,155.3176677559474,190.1374091170125,True
2020-06-10,67.0,10020.349609375,156.35688372998555,191.4096007206561,True
2020-06-11,67.0,9492.73046875,148.123948968185,181.33097342953647,True
2020-06-12,56.0,9588.8095703125,149.62316102140858,183.1662848891757,True
2020-06-15,54.0,9726.01953125,151.7641763297795,185.78728164695067,True
2020-06-16,53.0,9895.8701171875,154.41451382818903,189.03178249810355,True
2020-06-17,52.0,9910.5302734375,154.6432699530352,189.31182209389667,True
2020-06-18,52.0,9943.0498046875,155.15070260407293,189.93301304379742,True
2020-06-19,51.0,9946.1201171875,155.1986115606754,189.99166242357182,True
2020-06-22,52.0,10056.48046875,156.9206673102586,192.09977557844678,True
2020-06-23,52.0,10131.3701171875,158.089240514767,193.53032423835788,True
2020-06-24,52.0,9909.169921875,154.62204311571102,189.28583653854494,True
2020-06-25,48.0,10017.0,156.30461664310687,191.34561618737806,True
2020-06-26,49.0,9757.2197265625,152.2510221486385,186.3832705255807,True
2020-06-29,45.0,9874.150390625,154.07560062723616,188.61689036847162,True
2020-06-30,48.0,10058.76953125,156.956385692662,192.14350145191725,True
2020-07-01,47.0,10154.6298828125,158.45218438510983,193.97463432979137,True
2020-07-02,48.0,10207.6298828125,159.27919293877707,194.9870449974495,True
2020-07-06,50.0,10433.650390625,162.80600224566666,199.30450864308858,True
2020-07-07,51.0,10343.8896484375,161.40538146127832,197.58989104068232,True
2020-07-08,49.0,10492.5,163.7242877236497,200.42865906419726,True
2020-07-09,52.0,10547.75,164.58640513101034,201.48404943001066,True
2020-07-10,53.0,10617.4404296875,165.6738500642237,202.8152821554692,True
2020-07-13,59.0,10390.83984375,162.13798925599124,198.48673780639942,True
2020-07-14,53.0,10488.580078125,163.66312151760567,200.35378037131736,True
2020-07-15,61.0,10550.490234375,164.6291635700137,201.53639362837166,True
2020-07-16,62.0,10473.830078125,163.4329634767266,200.07202457229928,True
2020-07-17,62.0,10503.1904296875,163.8911004933467,200.6328685935836,True
2020-07-20,63.0,10767.08984375,168.00896979027985,205.67389844236837,True
2020-07-21,65.0,10680.3603515625,166.65564843378405,204.01718404442133,True
2020-07-22,65.0,10706.1298828125,167.0577545237415,204.5094358998562,True
2020-07-23,65.0,10461.419921875,163.23931620557383,199.8349646746615,True
2020-07-24,68.0,10363.1796875,161.70638197647196,197.95837106570903,True
2020-07-27,63.0,10536.26953125,164.40726464315452,201.26474850487455,True
2020-07-28,65.0,10402.08984375,162.31353352445836,198.70163629717587,True
2020-07-29,63.0,10542.9404296875,164.51135690859712,201.39217659432714,True
2020-07-30,64.0,10587.8095703125,165.21149206128717,202.24927087012716,True
2020-07-31,62.0,10745.26953125,167.66848705289888,205.25708491129978,True
2020-08-03,65.0,10902.7998046875,170.12657919618852,208.26624206803982,True
2020-08-04,67.0,10941.169921875,170.72530400975975,208.99919142577406,True
2020-08-05,67.0,10998.400390625,171.61832452271514,210.0924128800679,True
2020-08-06,70.0,11108.0703125,173.3296068523499,212.18733738624675,False
2020-08-07,73.0,11010.98046875,173.3296068523499,210.33271864032682,False
2020-08-10,72.0,10968.3603515625,173.3296068523499,209.51858540829923,False
2020-08-11,75.0,10782.8203125,173.3296068523499,205.97438324179782,False
2020-08-12,71.0,11012.240234375,173.3296068523499,210.35678279424187,False
2020-08-13,73.0,11042.5,173.3296068523499,210.93480750215855,False
2020-08-14,72.0,11019.2998046875,173.3296068523499,210.49163532808072,False
2020-08-17,72.0,11129.73046875,173.3296068523499,212.601091598523,False
2020-08-18,71.0,11210.83984375,173.3296068523499,214.15045002299618,False
2020-08-19,70.0,11146.4599609375,173.3296068523499,212.9206598316386,False
2020-08-20,68.0,11264.9501953125,173.3296068523499,215.1840707239887,False
2020-08-21,70.0,11311.7998046875,173.3296068523499,216.0789960882692,False
2020-08-24,70.0,11379.7197265625,173.3296068523499,217.3764084175664,False
2020-08-25,71.0,11466.4697265625,173.3296068523499,219.03351455755393,False
2020-08-26,73.0,11665.0595703125,173.3296068523499,222.82699524247946,False
2020-08-27,74.0,11625.33984375,173.3296068523499,222.06826552760518,False
2020-08-28,76.0,11695.6298828125,173.3296068523499,223.41095204415194,False
2020-08-31,77.0,11775.4599609375,173.3296068523499,224.93587322705247,False
2020-09-01,74.0,11939.669921875,173.3296068523499,228.072626362691,False
2020-09-02,77.0,12056.4404296875,173.3296068523499,230.3031868867896,False
2020-09-03,78.0,11458.099609375,173.3296068523499,218.8736278418903,False
2020-09-04,60.0,11313.1298828125,173.3296068523499,216.10440335775164,False
2020-09-08,59.0,10847.6904296875,173.3296068523499,207.21353793336115,False
2020-09-09,55.0,11141.5595703125,173.3296068523499,212.82705213834726,False
2020-09-10,65.0,10919.58984375,173.3296068523499,208.586966872894,False
2020-09-11,59.0,10853.5498046875,173.3296068523499,207.32546423064053,False
2020-09-14,58.0,11056.650390625,173.3296068523499,211.20510951008833,False
2020-09-15,59.0,11190.3203125,173.3296068523499,213.7584841299237,False
2020-09-16,59.0,11050.4697265625,173.3296068523499,211.08704592084143,False
2020-09-17,56.0,10910.2802734375,173.3296068523499,208.40913464089988,False
2020-09-18,53.0,10793.2802734375,173.3296068523499,206.17419033682447,False
2020-09-21,52.0,10778.7998046875,173.3296068523499,205.89758314748127,False
2020-09-22,51.0,10963.6396484375,173.3296068523499,209.42841012145777,False
2020-09-23,52.0,10632.990234375,173.3296068523499,203.11231589406583,False
2020-09-24,46.0,10672.26953125,173.3296068523499,203.86263248226132,False
2020-09-25,48.0,10913.5595703125,173.3296068523499,208.47177605861054,False
2020-09-28,49.0,11117.5302734375,173.3296068523499,212.36804239320435,False
2020-09-29,50.0,11085.25,173.3296068523499,211.75142176710918,False
2020-09-30,44.0,11167.509765625,173.3296068523499,213.3227550546149,False
2020-10-01,45.0,11326.509765625,173.3296068523499,216.35998705758914,False
2020-10-02,41.0,11075.01953125,173.3296068523499,211.55599845205933,False
2020-10-05,40.0,11332.490234375,173.3296068523499,216.4742264983457,False
2020-10-06,45.0,11154.599609375,173.3296068523499,213.0761441129426,False
2020-10-07,44.0,11364.599609375,173.3296068523499,217.0875826074369,False
2020-10-08,51.0,11420.98046875,173.3296068523499,218.1645747486252,False
2020-10-09,53.0,11579.9404296875,173.3296068523499,221.20104192190135,False
2020-10-12,55.0,11876.259765625,173.3296068523499,226.86135997353318,False
2020-10-13,60.0,11863.900390625,173.3296068523499,226.62527010380512,False
2020-10-14,56.0,11768.73046875,173.3296068523499,224.80732587462708,False
2020-10-15,55.0,11713.8701171875,173.3296068523499,223.75937860758276,False
2020-10-16,59.0,11671.5595703125,173.3296068523499,222.95115881492808,False
2020-10-19,62.0,11478.8798828125,173.3296068523499,219.27057445519176,False
2020-10-20,59.0,11516.490234375,173.3296068523499,219.98901070304547,False
2020-10-21,58.0,11484.6904296875,173.3296068523499,219.38156803332717,False
2020-10-22,63.0,11506.009765625,173.3296068523499,219.78881186597832,False
2020-10-23,69.0,11548.2802734375,173.3296068523499,220.59626682893492,False
2020-10-26,67.0,11358.9404296875,173.3296068523499,216.97948045864783,False
2020-10-27,44.0,11431.349609375,173.3296068523499,218.362646986044,False
2020-10-28,47.0,11004.8701171875,173.3296068523499,210.21599816664724,False
2020-10-29,33.0,11185.58984375,173.3296068523499,213.6681222992534,False
2020-10-30,33.0,10911.58984375,173.3296068523499,208.4341501683418,False
2020-11-02,29.0,10957.6103515625,173.3296068523499,209.31323796155726,False
2020-11-03,25.0,11160.5703125,173.3296068523499,213.19019700987033,False
2020-11-04,32.0,11590.7802734375,173.3296068523499,221.40810557186828,False
2020-11-05,36.0,11890.9296875,173.3296068523499,227.14158611315506,False
2020-11-06,41.0,11895.23046875,173.3296068523499,227.22374001535815,False
2020-11-09,40.0,11713.7802734375,173.3296068523499,223.7576624043578,False
2020-11-10,54.0,11553.8603515625,173.3296068523499,220.7028579727107,False
2020-11-11,58.0,11786.4296875,173.3296068523499,225.1454179099424,False
2020-11-12,66.0,11709.58984375,173.3296068523499,223.67761644742018,False
2020-11-13,55.0,11829.2900390625,173.3296068523499,225.96414012015848,False
2020-11-16,59.0,11924.1298828125,173.3296068523499,227.77577916792313,False
2020-11-17,71.0,11899.33984375,173.3296068523499,227.30223765851682,False
2020-11-18,67.0,11801.599609375,173.3296068523499,225.43519509359885,False
2020-11-19,63.0,11904.7099609375,173.3296068523499,227.40481810997335,False
2020-11-20,64.0,11854.9697265625,173.3296068523499,226.4546757723684,False
2020-11-23,62.0,11880.6298828125,173.3296068523499,226.94483833692072,False
2020-11-24,75.0,12036.7900390625,173.3296068523499,229.92782339448024,False
2020-11-25,88.0,12094.400390625,173.3296068523499,231.0283014037143,False
2020-11-27,91.0,12205.849609375,173.3296068523499,233.1572141955004,False
2020-11-30,92.0,12198.740234375,173.3296068523499,233.0214102881347,False
2020-12-01,88.0,12355.1103515625,173.3296068523499,236.00840603801333,False
2020-12-02,85.0,12349.3701171875,173.3296068523499,235.89875557544525,False
2020-12-03,87.0,12377.1796875,173.3296068523499,236.4299764367163,False
2020-12-04,85.0,12464.23046875,173.3296068523499,238.0928281266308,False
2020-12-07,89.0,12519.9501953125,173.3296068523499,239.1571912506094,False
2020-12-08,88.0,12582.76953125,173.3296068523499,240.35717173812495,False
2020-12-09,82.0,12338.9501953125,173.3296068523499,235.69971331011672,False
2020-12-10,80.0,12405.8095703125,173.3296068523499,236.97686697960637,False
2020-12-11,77.0,12377.8701171875,173.3296068523499,236.44316508541237,False
2020-12-14,76.0,12440.0400390625,173.3296068523499,237.6307404083127,False
2020-12-15,69.0,12595.0595703125,173.3296068523499,240.5919371466685,False
2020-12-16,69.0,12658.1904296875,173.3296068523499,241.79786838232272,False
2020-12-17,69.0,12764.75,173.3296068523499,243.83337867902904,False
2020-12-18,71.0,12755.6396484375,173.3296068523499,243.65935194114243,False
2020-12-21,63.0,12742.51953125,173.3296068523499,243.40873030715096,False
