date,fg,fg_rating,close,fwd_ret_1w,fwd_ret_1m,fwd_ret_3m,fwd_ret_6m,fwd_ret_12m,fg_chg_5d
2021-09-29,12.483333333333334,extreme fear,4359.4599609375,0.0009381537591002242,0.0543553474652263,0.09946188324734706,0.05573860903696537,-0.16492638920343627,-7.549999999999997
2021-09-30,9.966666666666669,extreme fear,4307.5400390625,0.02140890757281766,0.0691438364006065,0.1093872458835694,0.05173953466861003,-0.16759447743453126,-14.533333333333331
2021-10-01,18.33333333333333,extreme fear,4357.0400390625,0.007872272088387922,0.058900051528495645,0.09390323087478092,0.04333672000392674,-0.1557502573623103,-5.500000000000011
2021-10-04,9.500000000000002,extreme fear,4300.4599609375,0.01412174070224581,0.07678014547408285,0.11535977596873148,0.06561627787361957,-0.11848268183522337,-15.266666666666664
2021-10-05,18.766666666666666,extreme fear,4345.72021484375,0.0011343775614365281,0.07245050159915101,0.10304847115769777,0.04128197248662513,-0.12942392923173895,6.299999999999997
2021-10-06,20.066666666666663,extreme fear,4363.5498046875,5.7292803151032246e-05,0.07253503868942723,0.07723763644807002,0.02695055698228055,-0.1418638065025094,7.583333333333329
2021-10-07,24.600000000000005,extreme fear,4399.759765625,0.008750477764899234,0.0676786996093981,0.06734232204616997,0.022830836378229025,-0.17275939915043304,14.633333333333336
2021-10-08,25.26666666666667,fear,4391.33984375,0.01822456841991027,0.07067554837602064,0.06505757959335812,0.022075253762065428,-0.1773832085167628,6.933333333333341
2021-10-11,25.9,fear,4361.18994140625,0.02872381648455713,0.074305421902642,0.07087517439256086,0.011771980684117,-0.1770961283256064,16.4
2021-10-12,22.7,extreme fear,4350.64990234375,0.03884016968998538,0.06804961677892285,0.08330247894222875,0.010757080900381855,-0.17781708259957119,3.9333333333333336
2021-10-13,24.100000000000005,extreme fear,4363.7998046875,0.03950459334398704,0.06541780732862779,0.08308133030743203,0.018972006684075726,-0.15901047794006573,4.033333333333342
2021-10-14,31.83333333333333,fear,4438.259765625,0.025126969898199736,0.05510951249984042,0.04974247366978091,-0.010290051571275827,-0.1926858143566088,7.233333333333324
2021-10-15,43.63333333333333,fear,4471.3701171875,0.016444575874765777,0.047285212800274756,0.042823558652127724,-0.017820080577755637,-0.17744452935483845,18.366666666666664
2021-10-18,46.56666666666666,neutral,4486.4599609375,0.017835892937408282,0.047797137001851286,0.020205218174912165,-0.0054051524389248096,-0.17084293343578283,20.666666666666664
2021-10-19,53.400000000000006,neutral,4519.6298828125,0.012204573754980741,0.03740130131127217,0.0029050792106741774,-0.013315180459544829,-0.18241979809861542,30.700000000000006
2021-10-20,56.56666666666667,greed,4536.18994140625,0.003414811675676477,0.037112664996576505,-0.011785212177629178,-0.031420594595310214,-0.19188127555336498,32.46666666666667
2021-10-21,60.2,greed,4549.77978515625,0.01025107563907035,0.032568647885924173,-0.033373009446606705,-0.06110185835960258,-0.17517985985971807,28.366666666666674
2021-10-22,59.5,greed,4544.89990234375,0.013307219469797626,0.030372514693077113,-0.02965302260270919,-0.05473823197469263,-0.16448322966752638,15.866666666666667
2021-10-25,62.96666666666667,greed,4566.47998046875,0.01033398626690274,0.02720261894830389,-0.04599380399225805,-0.0856852076062502,-0.15490484488541723,16.400000000000006
2021-10-26,63.03333333333334,greed,4574.7900390625,0.012210366553280672,0.027688685337121655,-0.04915195262760741,-0.08543126018633451,-0.16267193358643295,9.633333333333333
2021-10-27,58.333333333333336,greed,4551.68017578125,0.023922956849403487,0.009433866121509649,-0.04946973457281667,-0.05804014464524765,-0.16353963771748525,1.7666666666666657
2021-10-28,64.4,greed,4596.419921875,0.018196800584014294,0.01280346414307676,-0.03580391413663908,-0.10105468037921839,-0.15128292782213737,4.200000000000003
2021-10-29,65.43333333333334,greed,4605.3798828125,0.020009185927887918,-0.008333706184746159,-0.01950546543624998,-0.09771180911251676,-0.15924851391322437,5.933333333333337
2021-11-01,66.13333333333334,greed,4613.669921875,0.019080314571295665,-0.02181124452258254,-0.014550213593350958,-0.094976439326238,-0.16420113208074338,3.1666666666666714
2021-11-02,68.26666666666667,greed,4630.64990234375,0.011791022601085555,-0.011564209304701811,-0.008912360122574126,-0.07136794779097455,-0.188085901397269,5.233333333333327
2021-11-03,72.2,greed,4660.56982421875,-0.0029738559455170233,-0.026207020395402902,-0.03929345331570011,-0.11022251063846278,-0.20183796555355993,13.866666666666667
2021-11-04,72.43333333333334,greed,4680.06005859375,-0.006578983747433265,-0.018886538978585055,-0.038360677254095865,-0.1189557843005612,-0.19433725174007954,8.033333333333331
2021-11-05,73.60000000000001,greed,4697.52978515625,-0.003124980185625681,-0.002294777393495817,-0.045483408885217624,-0.1503534468591735,-0.18961662343105234,8.166666666666671
2021-11-08,74.53333333333335,greed,4701.7001953125,-0.004019905532012258,-0.00010426746807223886,-0.03831808681242921,-0.14902059199412776,-0.18580301839780777,8.400000000000006
2021-11-09,77.17142857142858,extreme greed,4685.25,0.003340249152926633,-0.0037991152419828422,-0.020931609672642848,-0.16009179197681556,-0.19992101417013497,8.904761904761912
2021-11-10,73.08571428571429,greed,4646.7099609375,0.00903003658292345,0.01405511838328155,-0.030694810739537393,-0.15422307155747583,-0.1485652966407054,0.8857142857142861
2021-11-11,72.22857142857143,greed,4649.27001953125,0.011887891926918526,0.0042372663299272695,-0.0496056116000233,-0.13451146617123722,-0.14117056766619007,-0.20476190476190936
2021-11-12,74.0,greed,4682.85009765625,0.0032266382579302366,-0.010412516499439972,-0.06004466722562396,-0.14410883838207422,-0.1549483930778417,0.3999999999999915
2021-11-15,71.62857142857145,greed,4682.7998046875,2.9925840222766453e-05,0.005776521332744755,-0.04521439935501992,-0.12683645079952044,-0.1475762050572793,-2.904761904761898
2021-11-16,72.48571428571428,greed,4700.89990234375,-0.002169734996093964,-0.006856129919439624,-0.04805253066676163,-0.1653342948901385,-0.15786548931008992,-4.6857142857142975
2021-11-17,69.2,greed,4688.669921875,0.0027278608380658653,-0.014509399529034184,-0.06577774963665317,-0.16803910190748228,-0.15827726746532844,-3.885714285714286
2021-11-18,70.14285714285715,greed,4704.5400390625,-0.023364647970326224,-0.029018781516939818,-0.07560142307681927,-0.17072443320105724,-0.1571248081712956,-2.0857142857142748
2021-11-19,62.77142857142859,greed,4697.9599609375,-0.009086910437978934,-0.010372583179492634,-0.08369594432091221,-0.1541541364675617,-0.15922230622458922,-11.228571428571414
2021-11-22,60.0,greed,4682.93994140625,-0.024757938999199314,0.002908454380777359,-0.09768221397878629,-0.1583321524971011,-0.14507123127384025,-11.628571428571448
2021-11-23,60.371428571428574,greed,4690.7001953125,-0.03787497577174914,0.007480726179231345,-0.0857014908779985,-0.15178335540507037,-0.14143734579538092,-12.114285714285707
2021-11-24,56.94285714285714,greed,4701.4599609375,-0.02645132880307499,0.019085556659905523,-0.06738546349984786,-0.1368978739358515,-0.1436447081036787,-12.25714285714286
2021-11-26,31.25714285714286,fear,4594.6201171875,-0.012229507548633944,0.0417292345348701,-0.048030124396080565,-0.09497627043857126,-0.13726492282180391,-38.88571428571429
2021-11-29,38.114285714285714,fear,4655.27001953125,-0.013661956747818005,0.02959872112345785,-0.07497100113247412,-0.11237159498648674,-0.1498602946320603,-24.657142857142873
2021-11-30,24.77142857142857,extreme fear,4567.0,0.02622071381650981,0.04636084529641993,-0.03951389554138385,-0.10198599070095249,-0.10661044286799326,-35.22857142857143
2021-12-01,25.357142857142858,fear,4513.0400390625,0.041694715811581684,0.05609082448365221,-0.03313726521215754,-0.0744997190216804,-0.09671307298966336,-35.01428571428572
2021-12-02,22.928571428571427,extreme fear,4577.10009765625,0.019739594006806804,0.047947380711616194,-0.05423302422331966,-0.10237050721999308,-0.11041929075205725,-34.01428571428572
2021-12-03,20.157142857142865,extreme fear,4538.43017578125,0.03824887395565546,0.0562110362835615,-0.07432973935159859,-0.09188199087545001,-0.11889355283465153,-11.099999999999994
2021-12-06,21.25714285714286,extreme fear,4591.669921875,0.01683489760457002,0.023719073475021668,-0.09168118216794596,-0.09386339903059848,-0.14164997118167877,-16.857142857142854
2021-12-07,37.88571428571429,fear,4686.75,-0.011235964420974076,0.0019842758174641872,-0.08723958333333337,-0.12182855506881096,-0.16062945071211399,13.114285714285725
2021-12-08,41.31428571428573,fear,4701.2099609375,0.0018378538271086597,-0.005143394143670266,-0.09395239631419683,-0.14536468233846878,-0.15691703993258055,15.957142857142873
2021-12-09,36.85714285714287,fear,4667.4501953125,0.0002613261012887058,0.0006084357906703808,-0.09922765478759255,-0.16424172852674634,-0.15706012529843794,13.928571428571441
2021-12-10,42.0,fear,4712.02001953125,-0.019392931785886303,0.0002227929175064869,-0.11436924164503248,-0.2042415212010258,-0.1531105466333037,21.842857142857135
2021-12-13,35.4,fear,4668.97021484375,-0.021621511953868522,0.01228962280163537,-0.08706845424689746,-0.19993493027803344,-0.1390714188828317,14.142857142857139
2021-12-14,31.542857142857144,fear,4634.08984375,0.0032671219655289185,0.0053818424431038014,-0.059608248821783505,-0.18215008383017495,-0.13784147414667292,-6.342857142857149
2021-12-15,37.8,fear,4709.85009765625,-0.0028217541507560284,-0.00997908617588239,-0.06330990787363544,-0.2214677869777777,-0.17285053255970262,-3.5142857142857338
2021-12-16,33.57142857142858,fear,4668.669921875,0.0122347731031196,-0.01961159390702405,-0.044027487084576045,-0.21287215644177293,-0.17484847464334852,-3.285714285714292
2021-12-17,32.51428571428572,fear,4620.64013671875,0.03691042791499721,-0.019019090102990854,-0.034510361382684374,-0.1852232747698923,-0.17378116469801397,-9.48571428571428
2021-12-20,29.428571428571427,fear,4568.02001953125,0.047795341787360224,-0.01867111761722362,-0.012348929297334554,-0.17691037331225434,-0.16339681068655698,-5.9714285714285715
2021-12-21,34.028571428571425,fear,4649.22998046875,0.03093632251560474,-0.05404981902770145,-0.041510045083700486,-0.18357878693579865,-0.1657887526107682,2.4857142857142804
2021-12-22,39.54285714285714,fear,4696.56005859375,0.017495767295607312,-0.06098722729141748,-0.037559383919933964,-0.16710529804112983,-0.1861298812555524,1.7428571428571402
2021-12-23,50.48571428571428,neutral,4725.7900390625,0.008546748032581375,-0.07815409501842141,-0.038666546536841095,-0.17471786194809935,-0.18641750128998358,16.914285714285704
2021-12-27,56.39999999999999,greed,4791.18994140625,0.0011208316207818037,-0.09209815745595074,-0.0450138534502974,-0.20237976461720664,-0.20077265839390068,23.885714285714272
2021-12-28,62.971428571428575,greed,4786.35009765625,0.0015021762427638308,-0.09607327559603751,-0.032331525451048226,-0.2021415065322988,-0.20958143606008506,33.542857142857144
2021-12-29,64.02857142857144,greed,4793.06005859375,-0.01929455907879507,-0.07536103377003722,-0.03976788543250043,-0.21023733553568202,-0.19690552961144692,30.000000000000014
2021-12-30,63.97142857142858,greed,4778.72998046875,-0.01730170487120508,-0.05507324683690007,-0.05196356045092798,-0.199509054966573,-0.1965438483252866,24.428571428571445
2021-12-31,62.54285714285715,greed,4766.18017578125,-0.018704788181950538,-0.046083053644262906,-0.04622576242911047,-0.19612986683825873,-0.19765100110776035,12.057142857142871
2022-01-03,65.22857142857144,greed,4796.56005859375,-0.0263251200837189,-0.0431934914293538,-0.04459861218494088,-0.19836715663843973,-0.1967222501884539,8.82857142857145
2022-01-04,64.25714285714285,greed,4793.5400390625,-0.01678722075710215,-0.06594293467465673,-0.05599617812465307,-0.1858584500421201,-0.20557665803892566,1.2857142857142776
2022-01-05,51.02857142857143,neutral,4700.580078125,0.005482306247940549,-0.04255863949637195,-0.04668150996988818,-0.1704470899328,-0.1713618290960599,-13.000000000000007
2022-01-06,52.142857142857146,neutral,4696.0498046875,-0.007883225491837287,-0.0451825888405627,-0.041703101946345744,-0.17921868550175668,-0.17119914614073706,-11.828571428571436
2022-01-07,49.25714285714287,neutral,4677.02978515625,-0.003031771904682512,-0.03324540429210787,-0.040356809486021716,-0.1834988819297103,-0.1620215863412412,-13.285714285714285
2022-01-10,51.142857142857146,neutral,4670.2900390625,-0.01995168929592961,-0.01779543938087691,-0.05519148741305835,-0.18596489779036662,-0.15002921141516024,-14.085714285714296
2022-01-11,56.114285714285714,greed,4713.06982421875,-0.038257455399281826,-0.04434259493034198,-0.06696689009027523,-0.1957726016841258,-0.15486719475129784,-8.142857142857139
2022-01-12,55.94285714285714,greed,4726.35009765625,-0.05154508492891985,-0.06510519842575568,-0.05919160623437103,-0.18263356876057968,-0.15387349534818973,4.914285714285711
2022-01-13,52.17142857142857,neutral,4659.02978515625,-0.05603953093020286,-0.0552389392532332,-0.0571878596387454,-0.177757972301142,-0.14339032915856753,0.028571428571424917
2022-01-14,55.8,greed,4662.85009765625,-0.05419865737712182,-0.04112941000052672,-0.05815330764896276,-0.1557331119469184,-0.15741230682138163,6.54285714285713
2022-01-18,53.71428571428572,neutral,4577.10986328125,-0.04820938857922952,-0.02230667401613473,-0.025103155872553184,-0.1348470933347955,-0.1481851617908877,2.5714285714285765
2022-01-19,44.82857142857143,fear,4532.759765625,-0.04033515987991931,-0.03364396259349789,-0.01617327502517485,-0.11776706511149515,-0.12357805998260063,-11.285714285714285
2022-01-20,39.142857142857146,fear,4482.72998046875,-0.03484934750127744,-0.029861237206897817,-0.01986954927172213,-0.11624614909367337,-0.10326741157552244,-16.799999999999997
2022-01-21,26.728571428571428,fear,4397.93994140625,0.007710463694771796,-0.021187232436706616,-0.02868619352033719,-0.09802313338953417,-0.08662919351112208,-25.442857142857143
2022-01-24,23.128571428571437,extreme fear,4410.1298828125,0.02390404017030212,-0.04186495357700326,-0.025851793179454297,-0.11089919049560304,-0.08931934491193816,-32.671428571428564
2022-01-25,20.88571428571429,extreme fear,4356.4501953125,0.04363411383757687,-0.015551652598461585,-0.04160497466378088,-0.07640167406223486,-0.06794987900708471,-32.828571428571436
2022-01-26,19.51428571428572,extreme fear,4349.93017578125,0.05504679324841,0.007981674454409893,-0.038154684819496354,-0.06379418356773636,-0.06422404634054268,-25.31428571428571
2022-01-27,18.6,extreme fear,4326.509765625,0.03488497286667913,0.010962687790073256,-0.009016451536742243,-0.045352891173736753,-0.0713600021307591,-20.542857142857144
2022-01-28,23.857142857142858,extreme fear,4431.85009765625,0.015496843527338822,-0.02833812725246898,-0.06767375142801202,-0.07067482156253302,-0.0801583970964792,-2.87142857142857
2022-01-31,29.200000000000006,fear,4515.5498046875,-0.007015687761236511,-0.028570112434830763,-0.07976214136783855,-0.09397745161413806,-0.08777222285059683,6.071428571428569
2022-02-01,30.800000000000004,fear,4546.5400390625,-0.0054986868663219335,-0.040261342276718404,-0.08161372283224477,-0.086080868929992,-0.08067239489507061,9.914285714285715
2022-02-02,28.800000000000004,fear,4589.3798828125,-0.00047930375942251136,-0.05676360908815248,-0.06301721982540787,-0.09531569679914464,-0.09868433511897479,9.285714285714285
2022-02-03,26.057142857142857,fear,4477.43994140625,0.0059498590863025225,-0.06172055935371301,-0.07383009678404007,-0.07420535045650412,-0.0818235125597655,7.4571428571428555
2022-02-04,27.6,fear,4500.52978515625,-0.018195557489162795,-0.07328683634793431,-0.08381012001082777,-0.08009495409882839,-0.07477559336818529,3.7428571428571438
2022-02-07,27.914285714285715,fear,4483.8701171875,-0.018332421137135846,-0.04594027681252444,-0.10986717145636826,-0.08059999350972225,-0.0816282016071932,-1.2857142857142918
2022-02-08,28.942857142857143,fear,4521.5400390625,-0.01116217359743088,-0.05794928658545673,-0.11511343164889765,-0.06884818048676289,-0.09732083211934539,-1.8571428571428612
2022-02-09,32.65714285714286,fear,4587.18017578125,-0.024453020343188525,-0.08346524499057695,-0.1421353029869994,-0.08281997691213361,-0.10828443527600329,3.857142857142854
2022-02-10,33.6,fear,4504.080078125,-0.027490699621740555,-0.0734823113938794,-0.12744000773604136,-0.04971718350852894,-0.08143506169970027,7.5428571428571445
2022-02-11,28.48571428571429,fear,4418.64013671875,-0.015789930243801376,-0.03534796601975276,-0.08933749568340354,-0.027497147593065874,-0.06393601768077906,0.8857142857142897
2022-02-14,25.685714285714287,fear,4401.669921875,-0.022016679571629227,-0.009953054038883469,-0.08943421907967275,-0.021916619890799627,-0.05772123506037974,-2.2285714285714278
2022-02-15,29.97142857142857,fear,4471.06982421875,-0.054924175616438586,-0.013285389107992596,-0.08548730876268229,-0.04406770480053457,-0.08513844047959807,1.0285714285714285
2022-02-16,32.08571428571428,fear,4475.009765625,-0.04163333267865599,-0.00265689888071996,-0.12320192867945035,-0.04274170141912226,-0.0884734779297357,-0.5714285714285765
2022-02-17,32.457142857142856,fear,4380.259765625,0.0010022548783983343,0.018473883853028505,-0.10946148224478336,-0.03465086393902328,-0.08741939935604204,-1.142857142857146
2022-02-18,29.51428571428572,fear,4348.8701171875,0.005764675316392909,0.03742115577344429,-0.10290259256007361,-0.04849072911583763,-0.08227885835109383,1.0285714285714285
2022-02-22,28.77142857142857,fear,4304.759765625,0.00034845150058737673,0.03518906443040648,-0.07689389969406135,-0.04089189519050729,-0.0679340342290079,3.085714285714282
2022-02-23,18.814285714285717,extreme fear,4225.5,0.03811147534315462,0.06973379629629628,-0.06721571873890664,-0.020052060222163104,-0.06045674143592472,-11.157142857142855
2022-02-24,21.228571428571428,extreme fear,4288.7001953125,0.017438859247900895,0.059309313241168615,-0.07227602787029597,-0.020887465676176165,-0.07145759580328848,-10.857142857142854
2022-02-25,28.142857142857142,fear,4384.64990234375,-0.012721605236129307,0.04353143841324103,-0.07453498494336652,-0.07457607734190752,-0.09453434350104784,-4.314285714285713
2022-02-28,25.47142857142857,fear,4373.93994140625,-0.03951816896705662,0.05890802336146406,-0.04931473909582329,-0.07849440975039823,-0.09660627591797077,-4.042857142857148
2022-03-01,22.97142857142857,extreme fear,4306.259765625,-0.031479654663337575,0.06878136615256225,-0.04043180689448722,-0.07433361453734,-0.07545055004864376,-5.799999999999997
2022-03-02,17.82857142857143,extreme fear,4386.5400390625,-0.024771267395799934,0.032798085941613486,-0.06504216445149036,-0.09837822867672485,-0.07771504270988783,-0.9857142857142875
2022-03-03,21.72857142857143,extreme fear,4363.490234375,-0.023827305496111006,0.04179443956802431,-0.04278006827783987,-0.09089974204458429,-0.07220603131363001,0.5000000000000036
2022-03-04,18.17142857142857,extreme fear,4328.8701171875,-0.028774265621690165,0.05862269198691661,-0.050897826028596604,-0.09346783259109503,-0.07911995295033825,-9.971428571428572
2022-03-07,16.9,extreme fear,4201.08984375,-0.0066601718862013826,0.07713005088895275,-0.018961667312890396,-0.06971998058539497,-0.049767998724289386,-8.571428571428573
2022-03-08,16.67142857142857,extreme fear,4170.7001953125,0.021998704223122667,0.07443587227395732,-0.002402478975235822,-0.04575492583702756,-0.060512651385678184,-6.300000000000001
2022-03-09,18.028571428571432,extreme fear,4277.8798828125,0.018696172557366664,0.05197202451108307,-0.037894907693076796,-0.06351275833234604,-0.09731217479818166,0.20000000000000284
2022-03-10,17.95714285714286,extreme fear,4259.52001953125,0.03571996413823486,0.053705526579535645,-0.056743471110266896,-0.045113043542056586,-0.09479002514702528,-3.7714285714285722
2022-03-11,19.057142857142857,extreme fear,4204.31005859375,0.06155827115194179,0.04952530228756369,-0.07217592112446924,-0.02233420015058485,-0.0677923406121439,0.8857142857142861
2022-03-14,17.5,extreme fear,4173.10986328125,0.06903012907345185,0.053758549230921604,-0.10147827264144305,-0.05761169241922659,-0.06737899093304422,0.6000000000000014
2022-03-15,21.857142857142858,extreme fear,4262.4501953125,0.05845456405396976,0.04320042229232435,-0.12363082046642315,-0.07423903413460886,-0.07089118984848841,5.185714285714287
2022-03-16,25.25714285714286,fear,4357.85986328125,0.022575386584293256,0.00796950373769012,-0.1303093469874218,-0.10475549465724932,-0.10124693876018964,7.228571428571428
2022-03-17,33.62857142857143,fear,4411.669921875,0.02459164812785697,-0.004528892873349455,-0.16884760544985666,-0.12202631957587629,-0.10429154076877956,15.671428571428574
2022-03-18,38.42857142857143,fear,4463.1201171875,0.01791122338348039,-0.0002039282443900836,-0.17662084116024668,-0.1261965194349962,-0.10312292475113427,19.371428571428574
2022-03-21,40.971428571428575,fear,4461.18017578125,0.025629954237384345,-0.00038778538426709197,-0.15609998011272808,-0.1356704325519945,-0.11750482706884269,23.471428571428575
2022-03-22,44.54285714285714,fear,4511.60986328125,0.02659587996550128,-0.026143596322725116,-0.16661901039386562,-0.1599606245908316,-0.12476475352164884,22.68571428571428
2022-03-23,45.2,neutral,4456.240234375,0.032810161312590624,-0.04139373990563622,-0.1482214196647521,-0.15669044024027057,-0.10889229902765385,19.942857142857143
2022-03-24,46.91428571428571,neutral,4520.16015625,0.0022676187669650183,-0.04956462411021456,-0.13460146211287793,-0.18294267176304768,-0.12004665945361104,13.285714285714278
2022-03-25,49.371428571428574,neutral,4543.06005859375,0.000616281680495101,-0.08097182483542087,-0.14152354203542983,-0.1954673739897962,-0.12586011007732323,10.942857142857143
2022-03-28,51.25714285714286,neutral,4575.52001953125,0.0015561328891813275,-0.08557717088381667,-0.16478344920024357,-0.20286873983863474,-0.11970441798954501,10.285714285714285
2022-03-29,52.71428571428572,neutral,4631.60009765625,-0.022989890798782997,-0.0742940000002108,-0.17548363468222128,-0.1970291129097128,-0.12539295433237851,8.171428571428585
2022-03-30,52.8,neutral,4602.4501953125,-0.026355590570494747,-0.1022325065050057,-0.17752941972781566,-0.20901480380800908,-0.10714730541158335,7.599999999999994
2022-03-31,59.2,greed,4530.41015625,-0.0066661062179628194,-0.08278064468845514,-0.1556327250309325,-0.20854404049026332,-0.08959462314135813,12.285714285714292
2022-04-01,59.8,greed,4545.85986328125,-0.012666487717779784,-0.08147630898264335,-0.15716937877346115,-0.19081756977314845,-0.09794841438504154,10.428571428571423
2022-04-04,61.65714285714286,greed,4582.64013671875,-0.03712060002256734,-0.06163918754615627,-0.16094653662285074,-0.17276290117883952,-0.10741848349862293,10.399999999999999
2022-04-05,47.91428571428571,neutral,4525.1201171875,-0.028213598439095322,-0.08358894133291961,-0.13756540906739567,-0.16393820908155277,-0.0928373361981284,-4.800000000000011
2022-04-06,46.4,neutral,4481.14990234375,-0.007712319236558907,-0.07984782174026506,-0.1298260563046485,-0.1643841198945888,-0.0830233415909416,-6.399999999999999
2022-04-07,46.82857142857142,neutral,4500.2099609375,-0.023914465796409212,-0.11309916095494676,-0.1434999777571142,-0.19122442203760026,-0.08694483655819008,-12.37142857142858
2022-04-08,46.08571428571429,neutral,4488.27978515625,-0.021520459591098606,-0.10855600801436294,-0.14916176539222104,-0.19515046621533927,-0.08830328164815548,-13.714285714285708
2022-04-11,43.4,fear,4412.52978515625,0.01125888735037539,-0.10818053968075858,-0.13841260809477984,-0.18667062600608775,-0.0603530363032031,-18.25714285714286
2022-04-12,42.05714285714286,fear,4397.4501953125,0.014099079522512659,-0.1062820717527847,-0.13805052599506684,-0.18656724455689322,-0.05908197865906406,-5.857142857142854
2022-04-13,41.8,fear,4446.58984375,-0.01190343372335012,-0.0950616013676211,-0.1312083983776191,-0.17466866945965442,-0.06640370034269594,-4.600000000000001
2022-04-14,39.85714285714285,fear,4392.58984375,-0.027503150280612898,-0.08755195628646606,-0.12788349608671568,-0.1842921383935836,-0.0541183527300505,-6.971428571428575
2022-04-18,37.6,fear,4391.68994140625,-0.021761514472523946,-0.06895747372662386,-0.1036047640135328,-0.16252057858297497,-0.054004250081246985,-8.485714285714288
2022-04-19,39.62857142857143,fear,4462.2099609375,-0.06432009433386232,-0.12068684217264647,-0.11256979456166505,-0.16633685706550871,-0.07449670113800722,-3.771428571428565
2022-04-20,43.31428571428571,fear,4459.4501953125,-0.06177672634724751,-0.12527556801446715,-0.10326390563228505,-0.17138666197158114,-0.07308752458405021,1.2571428571428527
2022-04-21,38.94285714285714,fear,4393.66015625,-0.024162122803009,-0.11204782147927994,-0.09833038015535522,-0.16566600535039389,-0.05840691088100125,-2.857142857142854
2022-04-22,31.62857142857143,fear,4271.77978515625,-0.032738019375660454,-0.06976712287273223,-0.07138469504566725,-0.12150199946162843,-0.04685398414947295,-8.228571428571417
2022-04-25,29.97142857142857,fear,4296.1201171875,-0.03275984621843797,-0.08254893416502496,-0.08730437188169649,-0.11610011258796149,-0.05589464921905596,-7.62857142857143
2022-04-26,17.900000000000002,extreme fear,4175.2001953125,6.701119543062184e-05,-0.04705647769041765,-0.03630726211902735,-0.07570657048864382,-0.00954447590345242,-21.72857142857143
2022-04-27,16.271428571428572,extreme fear,4183.9599609375,0.027775113056163425,-0.030143661560904422,-0.026656571845368293,-0.08445584245076587,-0.0034608315098467735,-27.042857142857137
2022-04-28,24.25714285714286,extreme fear,4287.5,-0.032799972667638455,-0.030148050291545214,-0.03666704628279882,-0.11199998861151605,-0.027902013483965038,-14.685714285714283
2022-04-29,14.328571428571427,extreme fear,4131.93017578125,-0.0020790119062517043,5.317770464463578e-05,-0.003218905548479034,-0.05587464147886956,-0.002988941519060151,-17.300000000000004
2022-05-02,13.27142857142857,extreme fear,4155.3798828125,-0.039500574485870965,-0.013031276049567664,-0.01544743037134888,-0.06820072059258642,-0.015553303099873572,-16.700000000000003
2022-05-03,30.485714285714288,fear,4175.47998046875,-0.04177482168673774,0.00032088376815764263,-0.004864125487070381,-0.07648938189296395,-0.0273645210371235,12.585714285714285
2022-05-04,22.4,extreme fear,4300.169921875,-0.08487803897647572,-0.044563328029824434,-0.03447072631123316,-0.125688051934721,-0.038119405710257626,6.128571428571426
2022-05-05,13.128571428571432,extreme fear,4146.8701171875,-0.05227799109597675,-0.006134733108907664,-0.00040516720653638316,-0.10296445573245072,-0.002110025091872081,-11.128571428571428
2022-05-06,12.242857142857146,extreme fear,4123.33984375,-0.02411878596973216,0.009055846339672602,0.004055017407573969,-0.08555923311938995,-0.0010112971603154497,-2.085714285714282
2022-05-09,8.185714285714285,extreme fear,3991.239990234375,0.004201706630591495,0.031200837233934964,0.03287956247443513,-0.04621118796602841,0.036680366713748525,-5.085714285714285
2022-05-10,7.4,extreme fear,4001.050048828125,0.02194425157311919,0.004191404587943648,0.05228382124541153,-0.04322363861879275,0.032384015890359885,-23.08571428571429
2022-05-11,4.028571428571429,extreme fear,3935.179931640625,-0.002922356842576579,-0.008721284621016512,0.06914298522995033,-0.04742092268280351,0.04800292483846347,-18.37142857142857
2022-05-12,3.2,extreme fear,3930.080078125,-0.0074527842894422935,-0.04591514466000168,0.08907447615819697,0.006689441064784196,0.05246704976292138,-9.92857142857143
2022-05-13,11.285714285714286,extreme fear,4023.889892578125,-0.03045058101173459,-0.0716744045708938,0.06790698837078568,-0.007694037800240028,0.021374841772948683,-0.9571428571428591
2022-05-16,11.742857142857144,extreme fear,4008.010009765625,-0.008547885280263623,-0.05439607660660484,0.07414906270761867,-0.012664641465951143,0.037614678954966285,3.5571428571428587
2022-05-17,15.2,extreme fear,4088.85009765625,-0.036041946676395265,-0.10322708537711822,0.04529144795804618,-0.02375242791198673,0.02670670345529258,7.799999999999999
2022-05-18,6.6000000000000005,extreme fear,3923.679931640625,0.014030208831306679,-0.06342001592519075,0.09176597199757364,0.00894825980548175,0.06837969801373167,2.571428571428571
2022-05-19,13.714285714285714,extreme fear,3900.7900390625,0.04026108743496226,-0.03486473217940378,0.08400604444862814,0.011733525535317035,0.07481557346781464,10.514285714285712
2022-05-20,12.657142857142858,extreme fear,3901.360107421875,0.06584373651241293,-0.0362617679343723,0.06065323898272412,0.01639940397889328,0.06259867430297583,1.3714285714285719
2022-05-23,17.885714285714283,extreme fear,3973.75,0.03986156712016364,-0.04479899830921674,0.03900093877791755,-0.005991836072664403,0.035606224441648404,6.142857142857139
2022-05-24,16.0,extreme fear,3941.47998046875,0.04053046083999168,-0.007545386601415127,0.05056223551814143,0.015755527863638763,0.053228687124410756,0.8000000000000007
2022-05-25,17.571428571428573,extreme fear,3978.72998046875,0.0497872046412815,-0.01976004238357798,0.05539208184536948,0.012197366882172211,0.0569830614182667,10.971428571428572
