date,fg,fg_rating,close,fwd_ret_1w,fwd_ret_1m,fwd_ret_3m,fwd_ret_6m,fwd_ret_12m,fg_chg_5d
2015-08-18,13.0,extreme fear,5059.35009765625,-0.10927487772339828,-0.032691926660772475,-0.014770667976380714,-0.11302045669040406,0.03346478407813347,1.0
2015-08-19,13.0,extreme fear,5019.0498046875,-0.064057895047132,-0.03821835440636623,-0.006580884119819275,-0.10253327799728651,0.044052182436953524,4.0
2015-08-20,8.0,extreme fear,4877.490234375,-0.013281476809722581,-0.00995184751379008,0.04053518334985129,-0.06291768027149591,0.07399085002652894,-3.0
2015-08-21,8.0,extreme fear,4706.0400390625,0.025983583679965783,0.010769176496710386,0.07811240333804736,-0.043021300128554096,0.11444017775527415,-3.0
2015-08-24,3.0,extreme fear,4526.25,0.05529075186412591,0.0500392674675505,0.12784753866335263,0.0036144409348246587,0.16212760632421985,-11.0
2015-08-25,9.0,extreme fear,4506.490234375,0.02876071100578459,0.05059142131379102,0.1322514229693892,0.01680020525951509,0.1578167642761763,-4.0
2015-08-26,12.0,extreme fear,4697.5400390625,0.011163277155741946,-0.002350174553212181,0.08627281857338476,-0.02279274329295944,0.10955950390424185,-1.0
2015-08-27,13.0,extreme fear,4812.7099609375,-0.016458494607073715,-0.05583958897897112,0.06304767547682077,-0.052934784703995263,0.08440358223007727,5.0
2015-08-28,14.0,extreme fear,4828.31982421875,-0.029906863588332167,-0.06441164034744151,0.06196776647058844,-0.028730434522312498,0.08367512273726008,6.0
2015-08-31,14.0,extreme fear,4776.509765625,0.007415542288044641,-0.03273302412154533,0.06954034903067696,-0.015301935374654518,0.0934742082939255,11.0
2015-09-01,9.0,extreme fear,4636.10009765625,0.025976507185615505,-0.0019456050001617209,0.1122085265588828,0.015383581613090058,0.12448396389872163,0.0
2015-09-02,13.0,extreme fear,4749.97998046875,0.009741097798623644,-0.008884289088800679,0.07857722262192923,-0.006938968389977762,0.10046989301661324,1.0
2015-09-03,11.0,extreme fear,4733.5,0.01876832021759789,0.010089736056829057,0.06422938315332205,-0.005334319214112204,0.10909472955397703,-2.0
2015-09-04,10.0,extreme fear,4683.919921875,0.026012366945254328,0.013757694939509957,0.09785609175674592,-0.007493744180451123,0.12638777866595619,-4.0
2015-09-08,13.0,extreme fear,4811.93017578125,0.010097786537833775,-0.004318490227079419,0.06024191378991395,-0.028585263697517793,0.09808953637266105,-1.0
2015-09-09,13.0,extreme fear,4756.52978515625,0.02790068710026805,0.011407529513550063,0.07184028370538731,-0.019840016391939774,0.105738893275106,4.0
2015-09-10,15.0,extreme fear,4796.25,0.02037012151420381,0.007134785476935024,0.047249438037529234,-0.009961904645556463,0.06873289679437056,2.0
2015-09-11,14.0,extreme fear,4822.33984375,0.0010140589168736724,0.0033801626382421457,0.046207875293940326,-0.014942965640869055,0.08078034845960258,3.0
2015-09-14,13.0,extreme fear,4805.759765625,0.00482554909493782,-0.0019039450138973457,0.026574455538174613,-0.016041135535199702,0.072723201204284,3.0
2015-09-15,16.0,extreme fear,4860.52001953125,-0.021355699445819942,-0.015979755574073384,0.018868343421892586,-0.019864089500615023,0.06444783659798814,3.0
2015-09-16,16.0,extreme fear,4889.240234375,-0.027918448154849007,-0.003914746627539545,0.021704727896197484,-0.023367638840230742,0.07372305097569565,3.0
2015-09-17,16.0,extreme fear,4893.9501953125,-0.03258517321988541,-0.0014835160997763719,0.03620381908865866,-0.02008608364320985,0.07164348121933872,1.0
2015-09-18,18.0,extreme fear,4827.22998046875,-0.02915336145950198,0.016208101683898413,0.036318929267531,-0.0038033951884486328,0.08447905037412373,4.0
2015-09-21,23.0,extreme fear,4828.9501953125,-0.05901489328785836,0.01077253179826676,0.019492825356507648,-0.0015096529820449733,0.0854015646597619,10.0
2015-09-22,31.0,fear,4756.72021484375,-0.050328877842747755,0.017533068706352184,0.04461050838539182,0.002552104788424936,0.11319983867396477,15.0
2015-09-23,31.0,fear,4752.740234375,-0.027895502717798948,0.03520275926346761,0.052258195621522674,0.004367957136569567,0.12346136254455176,15.0
2015-09-24,22.0,extreme fear,4734.47998046875,-0.022684624876820436,0.06281151975281074,0.06578340104875968,0.006824415506463177,0.12066161899256556,6.0
2015-09-25,18.0,extreme fear,4686.5,0.004540656173317004,0.07429855869252111,0.07724106142643761,0.03416624713272154,0.12183724194494827,0.0
2015-09-28,15.0,extreme fear,4543.97021484375,0.05222075400188553,0.10699447058693323,0.10938012267502084,0.07159374045983635,0.16763748662026456,-8.0
2015-09-29,13.0,extreme fear,4517.31982421875,0.051145380015783504,0.12803390941829673,0.13074569438741146,0.07803969768699481,0.17736844227258564,-18.0
2015-09-30,21.0,extreme fear,4620.16015625,0.03700948458733411,0.09828877093512545,0.09646634019890743,0.0637163805705463,0.14046910153446057,-10.0
2015-10-01,18.0,extreme fear,4627.080078125,0.03970321624776019,0.09221148427755255,0.08219656277898668,0.057210967195919116,0.14802422052581932,-4.0
2015-10-02,24.0,extreme fear,4707.77978515625,0.026061208316146445,0.08908023236553775,0.041486659849631735,0.028920297218295143,0.1259808995104823,6.0
2015-10-05,31.0,fear,4781.259765625,0.01200109885396472,0.07610339848162084,0.023042130224407265,0.02916813895396464,0.10633189066198812,16.0
2015-10-06,36.0,fear,4748.35986328125,0.010161403387539014,0.08300131593546745,0.01840633499992439,0.021062062856613384,0.11954868051170209,23.0
2015-10-07,37.0,fear,4791.14990234375,-0.0017323199767638187,0.07025251534430099,-0.021230754335768154,0.01242708750009558,0.10763599674896995,16.0
2015-10-08,42.0,fear,4810.7900390625,0.012328548556924446,0.06991161023326264,-0.03474692407955826,0.004699823334143316,0.10011034764990567,24.0
2015-10-09,43.0,fear,4830.47021484375,0.011638561891912813,0.05482480546716628,-0.03984704840478481,0.008616061595485114,0.10313689659037983,19.0
2015-10-12,41.0,fear,4838.64013671875,0.01381174797808371,0.05055141336096991,-0.03156263134445758,0.022481478697032653,0.08435219210588585,10.0
2015-10-13,35.0,fear,4796.60986328125,0.017587494911414536,0.0563752658560015,-0.056404379843063346,0.03112203779178757,0.092233925388995,-1.0
2015-10-14,35.0,fear,4782.85009765625,0.011974036058398418,0.046463923378583294,-0.03509415813355765,0.032484839377181496,0.09000490746713963,-2.0
2015-10-15,41.0,fear,4870.10009765625,0.010256402544023269,0.01186418841453718,-0.0783721418713621,0.018463670165275392,0.07064743058552936,-1.0
2015-10-16,45.0,neutral,4886.68994140625,0.02970720950493222,0.02004018608822733,-0.08384811621091692,0.010976783336352547,0.06407811556842713,2.0
2015-10-19,47.0,neutral,4905.47021484375,0.02634405567843534,0.016420404397474497,-0.08842786816336157,0.008696346344059691,0.06897802128781816,6.0
2015-10-20,51.0,neutral,4880.97021484375,0.030563531620480422,0.039793314017378734,-0.08377640883905502,0.013300618323293323,0.07487034858252017,16.0
2015-10-21,50.0,neutral,4840.1201171875,0.052802372261632424,0.04824674055133649,-0.05143259575774828,0.013658723684664587,0.08299586605526765,15.0
2015-10-22,55.0,neutral,4920.0498046875,0.03134525481770911,0.03757484670406552,-0.0816169726432282,-0.004930796757765976,0.06856639892849148,14.0
2015-10-23,59.0,greed,5031.85986328125,0.004350307304558987,0.014034595379500248,-0.09225017270325053,-0.028534196505101472,0.05524204218646256,14.0
2015-10-26,61.0,greed,5034.7001953125,0.018362504904924526,0.013528087202622885,-0.11252512591811559,-0.03407552623559973,0.049397123440001245,14.0
2015-10-27,69.0,greed,5030.14990234375,0.02285816182439726,0.017094964572513804,-0.10406642679149469,-0.044702417949111006,0.04376015058416782,18.0
2015-10-28,69.0,greed,5095.68994140625,0.009182277493435365,0.0062464707411564735,-0.09453866927405807,-0.06286294531425096,0.023604315572683054,19.0
2015-10-29,71.0,greed,5074.27001953125,0.010537518625918452,0.006779281002260884,-0.08945127094077665,-0.05058465055924666,0.022826944108051306,16.0
2015-10-30,70.0,greed,5053.75,0.01847541275043274,0.020293852801137824,-0.10621811618847388,-0.05748796144570867,0.026790034473163526,11.0
2015-11-02,73.0,greed,5127.14990234375,-0.006212047289994471,-0.0007664467735191138,-0.12149238462561862,-0.07831051817725476,0.0051549450054440005,12.0
2015-11-03,73.0,greed,5145.1298828125,-0.012028782527773396,-0.02091299930361179,-0.12352843148661707,-0.08319324269973905,-0.007688835752407752,4.0
2015-11-04,72.0,greed,5142.47998046875,-0.014673846320082617,-4.082873210931037e-05,-0.151549417150859,-0.07901242703169709,-0.016348109188183302,3.0
2015-11-05,73.0,greed,5127.740234375,-0.02392089900102956,-0.00505684270186324,-0.16459301676733062,-0.07362507774996829,-0.015868611409372235,2.0
2015-11-06,71.0,greed,5147.1201171875,-0.04259473829703386,-0.009496549856934156,-0.17065083611113696,-0.06552017957554013,0.003701060836697412,1.0
2015-11-09,66.0,greed,5095.2998046875,-0.021721918580370536,-0.014215000152369317,-0.15930563304454726,-0.06567029931652313,0.019270785518286537,-7.0
2015-11-10,66.0,greed,5083.240234375,-0.019125638443429516,-0.0074893789678781575,-0.1606062969647113,-0.06804914587959288,0.03301626169639116,-7.0
2015-11-11,63.0,greed,5067.02001953125,0.0016143957887908567,-0.026356675950108932,-0.1439722462303863,-0.06894384517989682,0.027980900925938412,-9.0
2015-11-12,59.0,greed,5005.080078125,0.01369809424096835,-0.010559291126476578,-0.1137084938310724,-0.04587741127081435,0.04635885570949205,-14.0
2015-11-13,50.0,neutral,4927.8798828125,0.03592620828279158,0.013693511626390764,-0.07991668498096272,-0.043050948356855856,0.0589543630201963,-21.0
2015-11-16,48.0,neutral,4984.6201171875,0.023644703209148688,0.01735533773711362,-0.09972276049904283,-0.04925149644874438,0.05837957420197393,-18.0
2015-11-17,51.0,neutral,4986.02001953125,0.023423499826516814,0.003315226391289894,-0.09658802850039006,-0.05485141120646997,0.06188504205459622,-15.0
2015-11-18,51.0,neutral,5075.2001953125,0.008066665319736988,-0.029973224963223966,-0.09942274444608001,-0.06022228187196277,0.050987155101832604,-12.0
2015-11-19,52.0,neutral,5073.64013671875,0.010619571227088453,-0.020640055664546075,-0.11235721163354362,-0.060678397219082414,0.048854396888020846,-7.0
2015-11-20,53.0,neutral,5104.919921875,0.0007345854699758458,-0.02033529618141816,-0.11015061297714102,-0.04776957660712566,0.05170305224088745,3.0
2015-11-23,53.0,neutral,5102.47998046875,0.010549787227201346,-0.011082807753085011,-0.10196606104242933,-0.040684107442775175,0.05563375422815908,5.0
2015-11-24,56.0,greed,5102.81005859375,0.003999787571090652,-0.010645080572275867,-0.10040347139458139,-0.03939790757524364,0.05445433280816192,5.0
2015-11-25,59.0,greed,5116.14013671875,-0.015365167775274635,-0.014688788879021475,-0.10910372399694401,-0.035698814308844695,0.055272095290495926,8.0
2015-11-27,58.0,greed,5127.52001953125,0.0028766343073876044,-0.0038186253881832277,-0.08540579465451492,-0.035001367943982564,0.0470578443659706,6.0
2015-11-30,58.0,greed,5108.669921875,-0.0013427885117174299,-0.00838179504128822,-0.07932593144543265,-0.030618521898473028,0.05309601210258763,5.0
2015-12-01,55.0,neutral,5156.31005859375,-0.01126189533966604,-0.028877220464193498,-0.08705646705062053,-0.03586871099891542,0.03245928101405626,2.0
2015-12-02,55.0,neutral,5123.22021484375,-0.019587309045490775,-0.042967188967586445,-0.07928610879063847,-0.03527082337568643,0.024962746685562864,-1.0
2015-12-03,55.0,neutral,5037.52978515625,0.0015166434829354536,-0.0290022323650575,-0.06536532769027326,-0.013661422791292788,0.043299022832623324,-4.0
2015-12-04,55.0,neutral,5142.27001953125,-0.04060459755991841,-0.05960602083166966,-0.09595960411224791,-0.03510512261036525,0.03240205523137596,-3.0
2015-12-07,38.0,fear,5101.81005859375,-0.0293190213683161,-0.08083011285727237,-0.08378010370285438,-0.024926432073022475,0.045315278058386754,-20.0
2015-12-08,42.0,fear,5098.240234375,-0.020179584790861127,-0.08917005293263336,-0.08553541184362401,-0.027385943142911984,0.057965007073902175,-13.0
2015-12-09,35.0,fear,5022.8701171875,0.00960800588091315,-0.07662548977635308,-0.05463010110589861,-0.025547208967420354,0.07853871131245582,-20.0
2015-12-10,36.0,fear,5045.169921875,-0.008447706984596626,-0.07120671960766933,-0.058449991037993865,-0.03899372736996676,0.0791509670256243,-19.0
2015-12-11,25.0,fear,4933.47021484375,-0.002106050359336975,-0.08258084847136415,-0.041512421084969775,-0.018226604446845318,0.09710605382339832,-30.0
2015-12-14,30.0,fear,4952.22998046875,0.003370187061601415,-0.06809659119200073,-0.038015150016756816,-0.023686259553801436,0.10330701515760876,-8.0
2015-12-15,35.0,fear,4995.35986328125,0.001151068222785323,-0.10148216650667119,-0.04411486558277666,-0.030115936693984713,0.08834399736395993,-7.0
2015-12-16,46.0,neutral,5071.1298828125,-0.004969248986632979,-0.11716909273293197,-0.054323195586535866,-0.053398363938633175,0.0760619869254513,11.0
2015-12-17,37.0,fear,5002.5498046875,0.009183402760818637,-0.10611785669456453,-0.038716193753536965,-0.03305111397293292,0.08687776604547959,1.0
2015-12-18,37.0,fear,4923.080078125,0.02395048513915432,-0.09161338275509523,-0.02060090842837292,-0.016111928150924992,0.10854177766792805,12.0
2015-12-21,35.0,fear,4968.919921875,0.027977915063439163,-0.07602049379600617,-0.04026228269709331,-0.027289652437200496,0.10364828325446407,5.0
2015-12-22,36.0,fear,5001.10986328125,0.01294517340047463,-0.09650250486391054,-0.045511870265516285,-0.018209922738829598,0.09404318748387208,1.0
2015-12-23,43.0,fear,5045.93017578125,-0.007633878826966978,-0.09478138564059735,-0.05531985719075694,-0.06697480613872664,0.07956704355933497,-3.0
2015-12-24,42.0,fear,5048.490234375,-0.028800766937207012,-0.114949279003972,-0.0399862350555763,-0.08993783723243376,0.08204427220854615,5.0
2015-12-28,48.0,neutral,5040.990234375,-0.029668785623484295,-0.10599307551723425,-0.03406080697035674,-0.06925625739300512,0.08856389048065716,11.0
2015-12-29,48.0,neutral,5107.93994140625,-0.053285704002681955,-0.09671017117670955,-0.046611715580283875,-0.06434882656740082,0.06472670410773818,13.0
2015-12-30,46.0,neutral,5065.85009765625,-0.07430538105522566,-0.08793785285412503,-0.02986864113167398,-0.0440558191574808,0.07229581196316759,10.0
2015-12-31,46.0,neutral,5007.41015625,-0.07264838750695257,-0.09794683192175346,-0.023087853392277258,-0.028925198358370485,0.07503079420577463,3.0
2016-01-04,43.0,fear,4903.08984375,-0.05406786696207988,-0.08134658390635374,-0.01206579317410661,-0.016354981034758853,0.10727729883340453,1.0
2016-01-05,35.0,fear,4891.43017578125,-0.04201434887566935,-0.07806921564131464,0.005988031722812481,-0.006597256501999604,0.11971341778894429,-13.0
2016-01-06,35.0,fear,4835.759765625,-0.06404365023108682,-0.09773430687476803,0.0026077291209005704,0.008488902459662384,0.13486612391650898,-13.0
2016-01-07,27.0,fear,4689.43017578125,-0.015871901913722453,-0.0865094820851372,0.034387923389462616,0.057006838746503696,0.17734135100411264,-19.0
2016-01-08,26.0,fear,4643.6298828125,-0.03342427472783305,-0.0807278199701077,0.04086674095918941,0.07429753503465863,0.1912706145452534,-20.0
2016-01-11,17.0,extreme fear,4637.990234375,-0.03472194440361975,-0.07641249177247522,0.05047436444344866,0.08297335061025812,0.19703137429458062,-26.0
2016-01-12,16.0,extreme fear,4685.919921875,-0.04571780654395585,-0.08943389667600454,0.055805477763129385,0.06824915148481292,0.18731220232153256,-19.0
2016-01-13,18.0,extreme fear,4526.06005859375,-0.01193090663864893,-0.041658813742593725,0.0927583975223345,0.11223889948951227,0.225677556761942,-17.0
2016-01-14,15.0,extreme fear,4615.0,-0.005161392030065048,-0.038795241400324976,0.07003688295639221,0.08983528575297939,0.2078266776137594,-12.0
2016-01-15,10.0,extreme fear,4488.419921875,0.0066995319117642005,0.010168419513583382,0.10507040470028994,0.12640525466793662,0.23400441065571953,-16.0
2016-01-19,9.0,extreme fear,4476.9501953125,0.020263733703691056,0.0023654146881257887,0.10350347057639198,0.1249555830352389,0.24094521046061246,-8.0
2016-01-20,11.0,extreme fear,4471.68994140625,-0.0007871788020578085,0.00732166916848076,0.10654583561230102,0.13825650760136932,0.23892312542196614,-5.0
2016-01-21,13.0,extreme fear,4472.06005859375,0.007741424921378748,0.02203678023020328,0.10595342457766477,0.13457776413209666,0.2422306510507568,-5.0
2016-01-22,14.0,extreme fear,4591.18017578125,0.004959513384241276,-0.01908008274611961,0.06862065800628048,0.11086038033393897,0.2094798567693641,-1.0
2016-01-25,15.0,extreme fear,4518.490234375,0.022547328317196635,0.005337984073254587,0.08350129913242754,0.1281710523642654,0.23956447185112206,5.0
2016-01-26,16.0,extreme fear,4567.669921875,-0.01110407000286917,0.003181112840030975,0.07019111905302511,0.11874323059444203,0.23834251171724508,7.0
2016-01-27,18.0,extreme fear,4468.169921875,0.00807272622363997,0.027371450752129878,0.08839641771681017,0.15031660578318085,0.2656591568048825,7.0
2016-01-28,18.0,extreme fear,4506.68017578125,0.000639025335761767,0.011376449521928178,0.06625938642949847,0.14385307574552142,0.25608642378864444,5.0
2016-01-29,26.0,fear,4613.9501953125,-0.054359073673694636,0.016395907875339732,0.03498296711844273,0.11880919045396676,0.21668195869142592,12.0
2016-02-01,26.0,fear,4620.3701171875,-0.07285566061802995,0.017974708211915713,0.04268483293770231,0.12203136628115274,0.21522516522557744,11.0
2016-02-02,26.0,fear,4516.9501953125,-0.05494646142989612,0.042167772130886405,0.054521305058182534,0.13743339162793267,0.24921676316011943,10.0
2016-02-03,24.0,extreme fear,4504.240234375,-0.048987260701830015,0.04723988377271238,0.04915366206582261,0.1455295379223831,0.25130985516685445,6.0
2016-02-04,25.0,fear,4509.56005859375,-0.05382347982730695,0.044059717317127545,0.04601996258166374,0.14562173091692454,0.25661260652959594,7.0
2016-02-05,17.0,extreme fear,4363.14013671875,-0.005874294725959683,0.06547570752903709,0.08549347668025531,0.1966427741452248,0.2980444421266535,-9.0
2016-02-08,17.0,extreme fear,4283.75,0.03553194302597018,0.09118876750802452,0.10889056572804212,0.21695713725561716,0.32459182138167497,-9.0
2016-02-09,15.0,extreme fear,4268.759765625,0.06214926759409867,0.09215800659314022,0.12676284141004435,0.22412135312647985,0.3311712317642026,-11.0
2016-02-10,17.0,extreme fear,4283.58984375,0.04761198031367897,0.10852588320799117,0.11137856682342395,0.21500429965739531,0.334203409815256,-7.0
2016-02-11,18.0,extreme fear,4266.83984375,0.05568297398817745,0.11330163753729483,0.11026667313613059,0.22535649187822893,0.34388214528646155,-7.0
2016-02-12,21.0,extreme fear,4337.509765625,0.05374053552653213,0.09018081281337165,0.0876471594759558,0.20642728650196673,0.32886385792539197,4.0
2016-02-16,29.0,fear,4435.9599609375,0.015243626584314107,0.07394346585511746,0.07653360332139925,0.1862190069044649,0.3035667307954366,12.0
2016-02-17,37.0,fear,4534.06005859375,0.0018856840396930252,0.05313784393406884,0.040067824318001044,0.15285412979343094,0.28349423390989736,22.0
2016-02-18,43.0,fear,4487.5400390625,0.02109399702866499,0.06865896696168927,0.05606191274842831,0.16515064171824712,0.29578785965741505,26.0
2016-02-19,43.0,fear,4504.43017578125,0.019101203860392157,0.06758678224009729,0.04619887560781355,0.16333247444220778,0.2961861656812905,25.0
2016-02-22,50.0,neutral,4570.60986328125,-0.002769798418030267,0.05492708861143547,0.043528150785915765,0.14610085732669753,0.2834064535758303,29.0
2016-02-23,50.0,neutral,4503.580078125,0.041304921041549925,0.05890420078123615,0.05822028308207927,0.1645402117152457,0.30132689574656957,21.0
2016-02-24,53.0,neutral,4542.60986328125,0.03540036750538644,0.05082763954375147,0.07010291548182268,0.15794229230275603,0.2846160998316183,16.0
2016-02-25,53.0,neutral,4582.2001953125,0.027327423775721726,0.04028410717166642,0.06824013095851322,0.13868659574146136,0.2756557569382032,10.0
2016-02-26,52.0,neutral,4590.47021484375,0.027567939397207697,0.055800362567534734,0.06781436108241823,0.1354392799365789,0.2769715580309624,9.0
2016-02-29,55.0,neutral,4557.9501953125,0.0329753064967826,0.06830698678326685,0.08239445114466681,0.145014688234693,0.27808328125157344,5.0
2016-03-01,61.0,greed,4689.60009765625,-0.008695895724217695,0.03843611315388795,0.05511124651341093,0.11573054613761058,0.25896231282214077,11.0
2016-03-02,66.0,greed,4703.419921875,-0.006174239073878707,0.04488651251520359,0.052904074536854306,0.11046649483358806,0.24616137027952156,13.0
2016-03-03,69.0,greed,4707.419921875,-0.00961455879784201,0.03916792762755272,0.056068917960716114,0.10744745558354318,0.24712689699066348,16.0
2016-03-04,68.0,greed,4717.02001953125,0.0066673864393786975,0.026904731318611486,0.04780560588386251,0.1081593758970203,0.2400159743995549,16.0
2016-03-07,71.0,greed,4708.25,0.008926838030319129,0.04512721602373504,0.055319908870068435,0.11504272337784749,0.23908674683401476,16.0
2016-03-08,70.0,greed,4648.81982421875,0.01717642340971315,0.0429249359007553,0.0673138963465505,0.13489237177236357,0.2557057544531789,9.0
2016-03-09,71.0,greed,4674.3798828125,0.019166249700985905,0.03771838468713984,0.06423531279738182,0.13040238668021842,0.24910901659122975,5.0
2016-03-10,72.0,greed,4662.16015625,0.024201244561223856,0.036729700472470705,0.06358854071970721,0.12812082901484945,0.25729914546385335,3.0
2016-03-11,75.0,greed,4748.47021484375,0.009935765702502763,0.0260335694051137,0.030763505557453996,0.07948663976587023,0.23740478918632002,7.0
2016-03-14,74.0,greed,4750.27978515625,0.012334080239722711,0.041500742195181184,0.020664078894201632,0.09717540280573522,0.23294207691097135,3.0
2016-03-15,75.0,greed,4728.669921875,0.01966519886381235,0.045936852948623264,0.0242943332291099,0.0902114305233328,0.24771868245521933,5.0
2016-03-16,75.0,greed,4763.97021484375,0.001026380984134656,0.03657663506313824,0.014895131106487769,0.08602064794835007,0.2386223044046749,4.0
2016-03-17,78.0,extreme greed,4774.990234375,-0.00031209160686274107,0.038749772475810795,0.014644990684290482,0.0994137545274758,0.2358140457584379,6.0
2016-03-18,79.0,extreme greed,4795.64990234375,-0.006017925384241507,0.030169044598218342,0.0009779574201107533,0.09360981952740177,0.23060062876400345,4.0
2016-03-21,76.0,extreme greed,4808.8701171875,0.007850076853828325,0.02895893676297656,0.005893243747363774,0.08861950054454626,0.20482149380935244,2.0
2016-03-22,76.0,extreme greed,4821.66015625,0.009878316029959144,0.02576498061725041,0.004583402533327341,0.08704262179536526,0.20739329360916114,1.0
2016-03-23,70.0,greed,4768.85986328125,0.021177018673287806,0.0288056519012454,0.013516849474613846,0.11036606811462502,0.21993308845174253,-5.0
2016-03-24,72.0,greed,4773.5,0.029546462566774956,0.025618527089661614,0.02860375805226778,0.11857547282523306,0.22106216285220492,-6.0
2016-03-28,64.0,greed,4766.7900390625,0.02622514618864691,0.025486699665430157,-0.012337455208183745,0.11306559687355122,0.22522076058045637,-15.0
2016-03-29,67.0,greed,4846.6201171875,-0.0005550138738356081,0.003408564965235339,-0.052032172871760096,0.08477456603838984,0.21221387165951455,-9.0
2016-03-30,67.0,greed,4869.2900390625,0.010562150820482286,-0.013143599885522939,-0.03643650726321479,0.08962701304994058,0.21117242090244726,-9.0
2016-03-31,71.0,greed,4869.85009765625,-0.004410809375649527,-0.019403109434616095,-0.01860428880549192,0.09213829954379893,0.21448088239850338,1.0
2016-04-01,74.0,greed,4914.5400390625,-0.012992080062172007,-0.01972721649267395,-0.014623976326624821,0.07215524961902542,0.20290814346539054,2.0
2016-04-04,73.0,greed,4891.7998046875,-0.011938326316581649,-0.0262847203437353,-0.0059753018593975415,0.08589889449479293,0.20501255389330408,9.0
2016-04-05,72.0,greed,4843.93017578125,0.0058133926268266745,-0.02442026098021155,-0.00434157237497923,0.09433247896323205,0.21773222346870358,5.0
2016-04-06,72.0,greed,4920.72021484375,0.005425975439674158,-0.041382229064656495,-0.012510375698266518,0.07497681747751339,0.1917930149286018,5.0
2016-04-07,72.0,greed,4848.3701171875,0.020113979992067987,-0.023143852103970963,0.005865876721216079,0.09645507480667126,0.21256217104209685,1.0
2016-04-08,68.0,greed,4850.68994140625,0.01804491206298886,-0.020714574974384004,0.021866956144387162,0.09404026267606702,0.211747221445725,-6.0
2016-04-11,66.0,greed,4833.39990234375,0.026196904817683553,-0.004866143916592791,0.0321182268199498,0.09496420930894378,0.21672741643610838,-7.0
2016-04-12,66.0,greed,4872.08984375,0.014006357962084826,-0.02286491134531432,0.030937438615199042,0.09371339461457362,0.2041588327968218,-6.0
2016-04-13,70.0,greed,4947.419921875,0.00014350124887529958,-0.042464526372845035,0.011785952984490367,0.06051035123657811,0.17963711356811207,-2.0
2016-04-14,70.0,greed,4945.89013671875,0.0,-0.046141332425329806,0.017826906671545073,0.059267366380881814,0.17373207691084258,-2.0
2016-04-15,70.0,greed,4938.22021484375,-0.006478089875141868,-0.03295929440671974,0.01850254240011462,0.055710327063645204,0.18601232514046862,2.0
2016-04-18,72.0,greed,4960.02001953125,-0.012949540569560103,-0.049251825214525424,0.01930632643576513,0.05123772398458337,0.17932391236528877,6.0
2016-04-19,73.0,greed,4940.330078125,-0.010535792577751169,-0.040728039980248654,0.019440004522724097,0.05252477911197251,0.18676883779827147,7.0
2016-04-20,75.0,greed,4948.1298828125,-0.017176134844189228,-0.047613967950723146,0.02865735062074637,0.05976196420483193,0.1957608076757218,5.0
2016-04-21,75.0,greed,4945.89013671875,-0.02842766292207377,-0.03565183885018175,0.02588204794009541,0.06076156388921006,0.19503665794171154,5.0
2016-04-22,74.0,greed,4906.22998046875,-0.026674272854815606,-0.028626908210911295,0.039527330873861954,0.06840284678709385,0.2196370427068821,4.0
2016-04-25,71.0,greed,4895.7900390625,-0.015972947101194457,-0.007093845976164581,0.04122722627799824,0.0738613911944832,0.23074931447199631,-1.0
2016-04-26,71.0,greed,4888.27978515625,-0.025583554094480432,0.0013522858455388143,0.04536770178431215,0.08623694049772479,0.23258697236704062,-2.0
2016-04-27,72.0,greed,4863.14013671875,-0.028273912767147524,0.007943403177059993,0.05689120899190758,0.08641736692962265,0.24383418354207276,-3.0
2016-04-28,70.0,greed,4805.2900390625,-0.018354812008331445,0.02668100362210679,0.07277186986916484,0.09260210660573653,0.2585317044590141,-5.0
2016-04-29,67.0,greed,4775.35986328125,-0.008208744084956754,0.036162707387583426,0.08099285302144588,0.09226746552661846,0.2756316323919059,-7.0
2016-05-02,69.0,greed,4817.58984375,-0.013986222363847278,0.02795176854349668,0.07609829052552364,0.07732294902388137,0.2652322665233118,-2.0
2016-05-03,63.0,greed,4763.22021484375,0.00979582422482661,0.043697255018541714,0.07862533091749668,0.08941848217466286,0.27488327870364904,-8.0
2016-05-04,63.0,greed,4725.64013671875,0.007416943244399565,0.04589428660200312,0.09186059139019997,0.09055703122231185,0.2856120373076936,-9.0
2016-05-05,60.0,greed,4717.08984375,0.004290830797258893,0.053342235471916855,0.09521975860712595,0.0823558578142145,0.2933312630685465,-10.0
2016-05-06,60.0,greed,4736.16015625,-0.00390189095365856,0.04763137991697852,0.10239517772589046,0.06804035112173046,0.28852487139750105,-7.0
2016-05-09,60.0,greed,4750.2099609375,0.00531555451393495,0.04724636966088047,0.09745467665388974,0.06234675070900453,0.28848827611443983,-9.0
2016-05-10,62.0,greed,4809.8798828125,-0.01957427308739723,0.030923897893272656,0.08640550445788575,0.0740746230141125,0.27428133052146686,-1.0
2016-05-11,62.0,greed,4760.68994140625,-0.004530818953602855,0.02811774447165738,0.09324071556477587,0.09091125410299372,0.2846793293013574,-1.0
2016-05-12,61.0,greed,4737.330078125,-0.005235078105126578,0.023454110532493466,0.10365961757368436,0.10844499699651156,0.29212655219741146,1.0
2016-05-13,59.0,greed,4717.68017578125,0.010996905444932814,0.02668040736470778,0.10920832734325425,0.10410193370620346,0.3035368428417493,-1.0
2016-05-16,58.0,greed,4775.4599609375,-0.002027066682671941,0.012453295667895103,0.10188757995538311,0.09667129577464206,0.2919949424047217,-2.0
