date,close
2015-01-30,20199.44140625
2015-02-02,20151.634765625
2015-02-03,20143.6640625
2015-02-04,20283.08203125
2015-02-05,20075.94921875
2015-02-06,20107.8203125
2015-02-09,20083.916015625
2015-02-10,19988.314453125
2015-02-11,20016.201171875
2015-02-12,19956.453125
2015-02-13,20103.833984375
2015-02-16,20127.736328125
2015-02-17,20171.552734375
2015-02-23,20227.3203125
2015-02-24,20251.21875
2015-02-25,20322.91796875
2015-02-26,20314.947265625
2015-02-27,20247.232421875
2015-03-02,20370.712890625
2015-03-03,20446.404296875
2015-03-04,20430.470703125
2015-03-05,20454.3671875
2015-03-06,20561.91796875
2015-03-09,20350.802734375
2015-03-10,20263.16796875
2015-03-11,20275.12109375
2015-03-12,20275.12109375
2015-03-13,20318.935546875
2015-03-16,20334.86328125
2015-03-17,20792.951171875
2015-03-18,20792.951171875
2015-03-19,20852.69921875
2015-03-20,20788.96875
2015-03-23,20796.9375
2015-03-24,20840.75
2015-03-25,20840.75
2015-03-26,20649.544921875
2015-03-27,20601.75
2015-03-30,20645.56640625
2015-03-31,20653.5390625
2015-04-01,20494.197265625
2015-04-02,20514.119140625
2015-04-03,20669.458984375
2015-04-06,20661.50390625
2015-04-07,20617.6796875
2015-04-08,20765.068359375
2015-04-09,20749.13671875
2015-04-10,20988.134765625
2015-04-13,21147.46875
2015-04-14,21247.046875
2015-04-15,21358.580078125
2015-04-16,21513.935546875
2015-04-17,21529.861328125
2015-04-20,21517.91796875
2015-04-21,21497.994140625
2015-04-22,21597.58203125
2015-04-23,21908.283203125
2015-04-24,21768.86328125
2015-04-27,21705.12890625
2015-04-28,21629.451171875
2015-04-29,21581.076171875
2015-04-30,21484.33984375
2015-05-04,21552.861328125
2015-05-06,21206.208984375
2015-05-07,21109.466796875
2015-05-08,21020.796875
2015-05-11,21057.072265625
2015-05-12,21044.98046875
2015-05-13,21173.966796875
2015-05-14,21202.181640625
2015-05-15,20992.58203125
2015-05-18,21040.943359375
2015-05-19,21137.693359375
2015-05-20,21331.166015625
2015-05-21,21089.322265625
2015-05-22,21363.41796875
2015-05-26,21323.109375
2015-05-27,20895.83203125
2015-05-28,20891.806640625
2015-05-29,21000.63671875
2015-06-01,20811.18359375
2015-06-02,20613.673828125
2015-06-03,20424.234375
2015-06-04,20500.81640625
2015-06-05,20476.630859375
2015-06-08,20436.31640625
2015-06-09,20404.076171875
2015-06-10,20283.154296875
2015-06-11,20359.736328125
2015-06-12,20186.412109375
2015-06-15,20117.888671875
2015-06-16,19952.623046875
2015-06-17,19968.74609375
2015-06-18,20029.2109375
2015-06-19,20129.98046875
2015-06-22,20198.501953125
2015-06-23,20468.564453125
2015-06-24,20460.50390625
2015-06-25,20444.38671875
2015-06-26,20456.474609375
2015-06-29,20194.47265625
2015-06-30,20279.12109375
2015-07-01,20508.875
2015-07-02,20533.068359375
2015-07-03,20472.599609375
2015-07-06,19964.7109375
2015-07-07,20005.021484375
2015-07-08,19730.923828125
2015-07-09,19863.9453125
2015-07-10,19880.06640625
2015-07-13,20093.703125
2015-07-14,19996.962890625
2015-07-15,20057.42578125
2015-07-16,20206.568359375
2015-07-17,20085.638671875
2015-07-20,20053.392578125
2015-07-21,20093.703125
2015-07-22,19920.376953125
2015-07-23,19912.314453125
2015-07-24,19686.587890625
2015-07-27,19722.87109375
2015-07-28,19759.14453125
2015-07-29,19839.7578125
2015-07-30,19658.3359375
2015-07-31,19597.859375
2015-08-03,19493.0390625
2015-08-04,19577.703125
2015-08-05,19589.791015625
2015-08-06,19372.091796875
2015-08-07,19335.8046875
2015-08-10,19283.396484375
2015-08-11,19198.72265625
2015-08-12,19081.80859375
2015-08-13,19166.47265625
2015-08-17,19013.26953125
2015-08-18,18981.017578125
2015-08-19,18835.880859375
2015-08-20,18642.357421875
2015-08-21,18352.078125
2015-08-24,17924.732421875
2015-08-25,17985.19921875
2015-08-26,18323.859375
2015-08-27,18432.7109375
2015-08-28,18698.798828125
2015-08-31,18674.611328125
2015-09-01,18489.15625
2015-09-02,18529.478515625
2015-09-03,18565.751953125
2015-09-04,18408.52734375
2015-09-07,18364.171875
2015-09-08,18400.466796875
2015-09-09,18952.794921875
2015-09-10,18920.544921875
2015-09-11,18872.16796875
2015-09-14,18767.3359375
2015-09-15,18811.6796875
2015-09-16,19222.912109375
2015-09-17,19303.556640625
2015-09-18,19444.66015625
2015-09-21,19101.96875
2015-09-22,19206.79296875
2015-09-23,18952.794921875
2015-09-24,18956.828125
2015-09-30,19061.65234375
2015-10-01,19271.29296875
2015-10-02,19146.31640625
2015-10-05,19166.47265625
2015-10-06,19347.89453125
2015-10-07,19642.205078125
2015-10-08,19783.3203125
2015-10-12,19900.228515625
2015-10-13,19851.861328125
2015-10-14,19779.283203125
2015-10-15,20001.029296875
2015-10-16,19964.7421875
2015-10-19,19972.806640625
2015-10-20,20017.150390625
2015-10-21,20097.7890625
2015-10-22,19988.9296875
2015-10-23,20142.12890625
2015-10-26,20190.517578125
2015-10-27,20182.44921875
2015-10-28,20170.353515625
2015-10-29,20126.005859375
2015-10-30,20218.736328125
2015-11-02,20170.353515625
2015-11-03,20359.845703125
2015-11-04,20355.80859375
2015-11-05,20327.5859375
2015-11-06,20194.54296875
2015-11-09,20117.94140625
2015-11-10,19823.638671875
2015-11-11,19795.416015625
2015-11-12,19827.66796875
2015-11-13,19553.5078125
2015-11-16,19335.8046875
2015-11-17,19501.10546875
2015-11-18,19448.69140625
2015-11-19,19710.74609375
2015-11-20,19742.99609375
2015-11-23,19872.009765625
2015-11-24,19960.705078125
2015-11-25,19944.580078125
2015-11-26,20178.423828125
2015-11-27,20130.037109375
2015-11-30,19747.02734375
2015-12-01,20037.3046875
2015-12-02,19908.3046875
2015-12-03,19730.91015625
2015-12-04,19521.26171875
2015-12-07,19452.72265625
2015-12-08,19359.994140625
2015-12-09,19355.96484375
2015-12-10,19472.880859375
2015-12-11,19432.560546875
2015-12-14,19267.267578125
2015-12-15,19303.556640625
2015-12-16,19690.591796875
2015-12-17,19666.3984375
2015-12-18,19630.107421875
2015-12-21,19718.810546875
2015-12-22,19747.02734375
2015-12-23,19948.615234375
2015-12-24,19819.59765625
2015-12-28,19553.5078125
2015-12-29,19730.91015625
2015-12-30,19630.107421875
2016-01-04,19230.982421875
2016-01-05,19351.923828125
2016-01-06,19210.822265625
2016-01-07,19029.396484375
2016-01-08,19162.447265625
2016-01-11,18948.763671875
2016-01-12,18892.314453125
2016-01-13,19158.41015625
2016-01-14,18976.982421875
2016-01-15,18779.439453125
2016-01-18,18763.310546875
2016-01-19,18864.09765625
2016-01-20,18432.7109375
2016-01-21,18388.36328125
2016-01-22,18787.49609375
2016-01-25,18888.2890625
2016-01-26,18650.42578125
2016-01-27,18912.478515625
2016-01-28,18940.705078125
2016-01-29,18968.91796875
2016-02-01,19106.001953125
2016-02-02,18972.951171875
2016-02-03,18755.2421875
2016-02-04,19101.96875
2016-02-05,19150.34375
2016-02-11,18634.294921875
2016-02-12,18497.22265625
2016-02-15,18739.12109375
2016-02-16,19013.26953125
2016-02-17,19037.45703125
2016-02-18,19198.72265625
2016-02-19,19239.0390625
2016-02-22,19271.29296875
2016-02-23,19275.33203125
2016-02-24,19259.19921875
2016-02-25,19279.357421875
2016-02-26,19319.671875
2016-02-29,19295.48828125
2016-03-02,19589.791015625
2016-03-03,19650.2734375
2016-03-04,19654.294921875
2016-03-07,19694.619140625
2016-03-08,19557.544921875
2016-03-09,19642.205078125
2016-03-10,19823.638671875
2016-03-11,19867.984375
2016-03-14,19851.861328125
2016-03-15,19835.7265625
2016-03-16,19888.142578125
2016-03-17,19996.990234375
2016-03-18,20009.091796875
2016-03-21,19984.892578125
2016-03-22,20085.693359375
2016-03-23,20069.56640625
2016-03-24,20017.150390625
2016-03-25,19980.86328125
2016-03-28,20013.12109375
2016-03-29,20117.94140625
2016-03-30,20206.642578125
2016-03-31,20121.978515625
2016-04-01,19835.7265625
2016-04-04,19872.009765625
2016-04-05,19706.71875
2016-04-06,19807.50390625
2016-04-07,19819.59765625
2016-04-08,19779.283203125
2016-04-11,19795.416015625
2016-04-12,19952.650390625
2016-04-14,20359.845703125
2016-04-15,20343.71484375
2016-04-18,20275.17578125
2016-04-19,20303.400390625
2016-04-20,20234.857421875
2016-04-21,20392.099609375
2016-04-22,20315.494140625
2016-04-25,20291.30078125
2016-04-26,20351.779296875
2016-04-27,20351.779296875
2016-04-28,20143.201171875
2016-04-29,20077.501953125
2016-05-02,19925.595703125
2016-05-03,19987.18359375
2016-05-04,19884.533203125
2016-05-09,19851.693359375
2016-05-10,19929.701171875
2016-05-11,19909.173828125
2016-05-12,19864.005859375
2016-05-13,19707.982421875
2016-05-16,19736.732421875
2016-05-17,19749.044921875
2016-05-18,19638.189453125
2016-05-19,19584.80859375
2016-05-20,19584.80859375
2016-05-23,19638.189453125
2016-05-24,19498.5859375
2016-05-25,19773.685546875
2016-05-26,19736.732421875
2016-05-27,19839.37109375
2016-05-30,19794.208984375
2016-05-31,19954.341796875
2016-06-01,19966.65234375
2016-06-02,20003.599609375
2016-06-03,20036.45703125
2016-06-07,20303.33203125
2016-06-08,20508.623046875
2016-06-09,20500.408203125
2016-06-10,20418.294921875
2016-06-13,19995.390625
2016-06-14,19929.701171875
2016-06-15,19921.486328125
2016-06-16,19769.572265625
2016-06-17,19802.419921875
2016-06-20,20077.501953125
2016-06-21,20077.501953125
2016-06-22,20192.474609375
2016-06-23,20204.794921875
2016-06-24,19556.076171875
2016-06-27,19609.4453125
2016-06-28,19658.716796875
2016-06-29,19892.748046875
2016-06-30,20036.45703125
2016-07-01,20200.6875
2016-07-04,20270.48046875
2016-07-05,20245.8515625
2016-07-06,19839.37109375
2016-07-07,20065.189453125
2016-07-08,19962.546875
2016-07-11,20258.162109375
2016-07-12,20258.162109375
2016-07-13,20393.66015625
2016-07-14,20430.609375
2016-07-15,20533.25390625
2016-07-18,20570.20703125
2016-07-19,20541.470703125
2016-07-20,20504.517578125
2016-07-21,20525.046875
2016-07-22,20512.728515625
2016-07-25,20525.046875
2016-07-26,20705.701171875
2016-07-27,20693.38671875
2016-07-28,20648.197265625
2016-07-29,20631.765625
2016-08-01,20800.18359375
2016-08-02,20639.984375
2016-08-03,20377.11328125
2016-08-04,20422.287109375
2016-08-05,20644.09375
2016-08-08,20800.18359375
2016-08-09,20960.369140625
2016-08-10,20890.544921875
2016-08-11,20915.189453125
2016-08-12,20989.125
2016-08-16,20976.80078125
2016-08-17,20960.369140625
2016-08-18,21112.349609375
2016-08-19,21161.638671875
2016-08-22,21038.412109375
2016-08-23,21149.3125
2016-08-24,21050.734375
2016-08-25,21087.701171875
2016-08-26,21005.548828125
2016-08-29,21009.66015625
2016-08-30,21095.912109375
2016-08-31,21017.87109375
2016-09-01,20964.4765625
2016-09-02,21005.548828125
2016-09-05,21272.5390625
2016-09-06,21350.578125
2016-09-07,21309.509765625
2016-09-08,21305.39453125
2016-09-09,21054.83984375
2016-09-12,20524.9765625
2016-09-13,20598.916015625
2016-09-19,20812.501953125
2016-09-20,20845.36328125
2016-09-21,20985.017578125
2016-09-22,21169.853515625
2016-09-23,21153.423828125
2016-09-26,21083.591796875
2016-09-27,21227.359375
2016-09-28,21165.7421875
2016-09-29,21313.60546875
2016-09-30,21083.591796875
2016-10-04,21206.8125
2016-10-05,21194.5
2016-10-06,21342.361328125
2016-10-07,21276.642578125
2016-10-10,21309.509765625
2016-10-11,21013.76953125
2016-10-12,20997.33984375
2016-10-13,20812.501953125
2016-10-14,20919.29296875
2016-10-17,20952.154296875
2016-10-18,21095.912109375
2016-10-19,21120.560546875
2016-10-20,21141.099609375
2016-10-21,21038.412109375
2016-10-24,21198.603515625
2016-10-25,21165.7421875
2016-10-26,20906.97265625
2016-10-27,21001.4453125
2016-10-28,21013.76953125
2016-10-31,20972.6953125
2016-11-01,20980.91015625
2016-11-02,20705.705078125
2016-11-03,20775.533203125
2016-11-04,20701.6015625
2016-11-07,20902.869140625
2016-11-08,20948.044921875
2016-11-09,20516.76171875
2016-11-10,20923.404296875
2016-11-11,20713.92578125
2016-11-14,20549.625
2016-11-15,20475.689453125
2016-11-16,20549.625
2016-11-17,20537.30078125
2016-11-18,20529.0859375
2016-11-21,20488.009765625
2016-11-22,20722.134765625
2016-11-23,20800.18359375
2016-11-24,20693.384765625
2016-11-25,20701.6015625
2016-11-28,20763.21484375
2016-11-29,20771.42578125
2016-11-30,20874.11328125
2016-12-01,20890.544921875
2016-12-02,20742.67578125
2016-12-05,20718.029296875
2016-12-06,20968.583984375
2016-12-07,21026.087890625
2016-12-08,21383.435546875
2016-12-09,21395.7578125
2016-12-12,21367.009765625
2016-12-13,21408.078125
2016-12-14,21428.619140625
2016-12-15,21420.400390625
2016-12-16,21473.798828125
2016-12-19,21490.234375
2016-12-20,21539.525390625
2016-12-21,21510.763671875
2016-12-22,21498.44140625
2016-12-23,21469.69140625
2016-12-26,21510.763671875
2016-12-27,21543.62890625
2016-12-28,21613.458984375
2016-12-29,21625.78125
2017-01-02,21699.71484375
2017-01-03,21872.228515625
2017-01-04,21896.873046875
2017-01-05,21810.6171875
2017-01-06,21905.0859375
2017-01-09,21958.484375
2017-01-10,21929.734375
2017-01-11,22324.0546875
2017-01-12,22381.5546875
2017-01-13,22324.0546875
2017-01-16,22200.822265625
2017-01-17,22287.078125
2017-01-18,22274.75390625
2017-01-19,22287.078125
2017-01-20,22254.21875
2017-01-23,22233.681640625
2017-01-24,22237.79296875
2017-01-25,22319.935546875
2017-01-26,22500.669921875
2017-01-31,22377.44140625
2017-02-01,22443.166015625
2017-02-02,22356.904296875
2017-02-03,22373.3359375
2017-02-06,22426.734375
2017-02-07,22406.1953125
2017-02-08,22299.400390625
2017-02-09,22332.26171875
2017-02-10,22373.3359375
2017-02-13,22385.658203125
2017-02-14,22324.0546875
2017-02-15,22393.876953125
2017-02-16,22381.5546875
2017-02-17,22381.5546875
2017-02-20,22455.48828125
2017-02-21,22660.859375
2017-02-22,22706.04296875
2017-02-23,22714.25390625
2017-02-24,22541.73828125
2017-02-27,22439.05859375
2017-02-28,22480.130859375
2017-03-02,22689.6171875
2017-03-03,22471.919921875
2017-03-06,22496.55859375
2017-03-07,22632.103515625
2017-03-08,22673.1796875
2017-03-09,22628.0
2017-03-10,22644.431640625
2017-03-13,22899.091796875
2017-03-14,23108.572265625
2017-03-15,23137.330078125
2017-03-16,23305.732421875
2017-03-17,23408.412109375
2017-03-20,23379.671875
2017-03-21,23605.57421875
2017-03-22,23527.533203125
2017-03-23,23564.501953125
2017-03-24,23527.533203125
2017-03-27,23379.671875
2017-03-28,23433.056640625
2017-03-29,23511.10546875
2017-03-30,23490.56640625
2017-03-31,23445.3828125
2017-04-03,23502.888671875
2017-04-04,23453.599609375
2017-04-05,23412.5234375
2017-04-06,23322.1640625
2017-04-07,23281.080078125
2017-04-10,23145.53515625
2017-04-11,23051.06640625
2017-04-12,23063.390625
2017-04-13,23281.080078125
2017-04-14,23178.3984375
2017-04-17,23227.68359375
2017-04-18,23215.3671875
2017-04-19,23112.6796875
2017-04-20,23211.2578125
2017-04-21,23404.310546875
2017-04-24,23527.533203125
2017-04-25,23765.763671875
2017-04-26,23909.525390625
2017-04-27,23955.458984375
2017-04-28,24005.5625
2017-05-02,24193.466796875
2017-05-04,24435.6484375
2017-05-08,25074.52734375
2017-05-10,24803.109375
2017-05-11,25112.103515625
2017-05-12,25003.537109375
2017-05-15,25061.994140625
2017-05-16,25095.3984375
2017-05-17,25082.875
2017-05-18,25032.763671875
2017-05-19,24982.65625
2017-05-22,25183.087890625
2017-05-23,25258.25
2017-05-24,25283.30078125
2017-05-25,25579.7734375
2017-05-26,25738.443359375
2017-05-29,25713.38671875
2017-05-30,25538.013671875
2017-05-31,25542.19140625
2017-06-01,25471.201171875
2017-06-02,25784.373046875
2017-06-05,25746.794921875
2017-06-07,25592.298828125
2017-06-08,25721.73828125
2017-06-09,25913.818359375
2017-06-12,25663.28125
2017-06-13,25805.251953125
2017-06-14,25801.076171875
2017-06-15,25696.6875
2017-06-16,25705.0390625
2017-06-19,25842.83203125
2017-06-20,25922.169921875
2017-06-21,25759.318359375
2017-06-22,25930.52734375
2017-06-23,25993.154296875
2017-06-26,26135.126953125
2017-06-27,26143.474609375
2017-06-28,26059.966796875
2017-06-29,26239.515625
2017-06-30,26160.181640625
2017-07-03,26218.63671875
2017-07-04,26055.787109375
2017-07-05,26155.998046875
2017-07-06,26160.181640625
2017-07-07,26055.787109375
2017-07-10,26143.474609375
2017-07-11,26289.623046875
2017-07-12,26285.44140625
2017-07-13,26569.39453125
2017-07-14,26606.96484375
2017-07-17,26719.70703125
2017-07-18,26711.359375
2017-07-19,26744.755859375
2017-07-20,26882.556640625
2017-07-21,26995.3046875
2017-07-24,26986.951171875
2017-07-25,26853.330078125
2017-07-26,26790.6953125
2017-07-27,26878.384765625
2017-07-28,26354.806640625
2017-07-31,26354.806640625
2017-08-01,26589.365234375
2017-08-02,26660.57421875
2017-08-03,26187.26171875
2017-08-04,26325.4921875
2017-08-07,26342.244140625
2017-08-08,26300.357421875
2017-08-09,25969.447265625
2017-08-10,25847.990234375
2017-08-11,25374.66796875
2017-08-14,25600.849609375
2017-08-16,25755.833984375
2017-08-17,25902.43359375
2017-08-18,25877.298828125
2017-08-21,25847.990234375
2017-08-22,25935.9453125
2017-08-23,25952.703125
2017-08-24,26074.16796875
2017-08-25,26090.919921875
2017-08-28,25940.130859375
2017-08-29,25873.111328125
2017-08-30,25969.447265625
2017-08-31,25810.287109375
2017-09-01,25810.287109375
2017-09-04,25521.2734375
2017-09-05,25496.13671875
2017-09-06,25441.6796875
2017-09-07,25760.021484375
2017-09-08,25776.771484375
2017-09-11,26011.34375
2017-09-12,26032.28125
2017-09-13,26044.8515625
2017-09-14,26145.37109375
2017-09-15,26291.978515625
2017-09-18,26715.02734375
2017-09-19,26702.453125
2017-09-20,26685.705078125
2017-09-21,26706.650390625
2017-09-25,26509.787109375
2017-09-26,26375.74609375
2017-09-27,26321.291015625
2017-09-28,26350.615234375
2017-09-29,26555.865234375
2017-10-10,27037.546875
2017-10-11,27322.376953125
2017-10-12,27498.30078125
2017-10-13,27464.78515625
2017-10-16,27489.923828125
2017-10-17,27548.564453125
2017-10-18,27531.814453125
2017-10-19,27422.90234375
2017-10-20,27569.50390625
2017-10-23,27653.28125
2017-10-24,27603.01171875
2017-10-25,27623.95703125
2017-10-26,27435.470703125
2017-10-27,27623.95703125
2017-10-30,27707.806640625
2017-10-31,27984.509765625
2017-11-01,28445.669921875
2017-11-02,28345.056640625
2017-11-03,28407.9453125
2017-11-06,28294.744140625
2017-11-07,28265.404296875
2017-11-08,28349.251953125
2017-11-09,28269.58984375
2017-11-10,28194.126953125
2017-11-13,28047.396484375
2017-11-14,28026.431640625
2017-11-15,27854.54296875
2017-11-16,28034.818359375
2017-11-17,28026.431640625
2017-11-20,27904.84765625
2017-11-21,27967.740234375
2017-11-22,28139.626953125
2017-11-23,28089.314453125
2017-11-24,28148.013671875
2017-11-27,27670.076171875
2017-11-28,27745.541015625
2017-11-29,27732.966796875
2017-11-30,27280.17578125
2017-12-01,27271.794921875
2017-12-04,27561.076171875
2017-12-05,27636.537109375
2017-12-06,27242.44921875
2017-12-07,27154.40625
2017-12-08,27238.2578125
2017-12-11,27271.794921875
2017-12-12,27179.560546875
2017-12-13,27393.37109375
2017-12-14,27422.72265625
2017-12-15,27376.603515625
2017-12-18,27410.142578125
2017-12-19,27418.52734375
2017-12-21,26810.62109375
2017-12-22,26940.59765625
2017-12-26,26831.583984375
2017-12-27,27146.017578125
2017-12-28,27485.609375
2018-01-02,27607.189453125
2018-01-03,27724.578125
2018-01-04,27506.572265625
2018-01-05,27879.701171875
2018-01-08,28068.35546875
2018-01-09,27955.16015625
2018-01-10,27774.888671875
2018-01-11,27632.341796875
2018-01-12,27682.650390625
2018-01-15,27745.541015625
2018-01-16,27963.54296875
2018-01-17,27896.466796875
2018-01-18,27917.4296875
2018-01-19,27938.3984375
2018-01-22,27653.306640625
2018-01-23,28026.431640625
2018-01-24,28072.548828125
2018-01-25,28290.55859375
2018-01-26,28403.75390625
2018-01-29,28596.599609375
2018-01-30,28240.244140625
2018-01-31,28261.20703125
2018-02-01,28269.58984375
2018-02-02,27724.578125
2018-02-06,27041.212890625
2018-02-07,26357.841796875
2018-02-08,26580.044921875
2018-02-09,25875.712890625
2018-02-12,26164.990234375
2018-02-13,26366.23046875
2018-02-14,26710.00390625
2018-02-19,26848.357421875
2018-02-20,26538.115234375
2018-02-21,26676.46875
2018-02-22,26500.384765625
2018-02-23,26915.4375
2018-02-26,26961.5546875
2018-02-27,26877.703125
2018-02-28,26571.65625
2018-03-06,26374.611328125
2018-03-07,26408.150390625
2018-03-08,26676.46875
2018-03-09,26982.51171875
2018-03-12,27221.484375
2018-03-13,27347.259765625
2018-03-14,27326.29296875
2018-03-15,27422.72265625
2018-03-16,27372.4140625
2018-03-19,27175.365234375
2018-03-20,27305.33203125
2018-03-21,27309.52734375
2018-03-22,27414.337890625
2018-03-23,26500.384765625
2018-03-26,26730.970703125
2018-03-27,26844.169921875
2018-03-28,26512.96484375
2018-03-29,26730.970703125
2018-03-30,26798.046875
2018-04-02,26735.1640625
2018-04-03,26680.66015625
2018-04-04,26269.798828125
2018-04-05,26634.54296875
2018-04-06,26504.578125
2018-04-09,26689.046875
2018-04-10,26714.201171875
2018-04-11,26630.35546875
2018-04-12,26626.15625
2018-04-13,26802.240234375
2018-04-16,26823.203125
2018-04-17,26785.4765625
2018-04-18,27083.130859375
2018-04-19,27234.060546875
2018-04-20,27053.78515625
2018-04-23,27037.021484375
2018-04-24,26886.087890625
2018-04-25,26714.201171875
2018-04-26,27049.595703125
2018-04-27,27296.271484375
2018-04-30,27474.904296875
2018-05-02,27279.265625
2018-05-03,27185.693359375
2018-05-04,26968.791015625
2018-05-08,26845.4453125
2018-05-09,26756.13671875
2018-05-10,26939.01171875
2018-05-11,27104.87890625
2018-05-14,27049.595703125
2018-05-15,26802.916015625
2018-05-16,26887.98046875
2018-05-17,26790.15625
2018-05-18,26875.220703125
2018-05-21,26917.74609375
2018-05-23,27100.630859375
2018-05-24,27015.572265625
2018-05-25,27058.09765625
2018-05-28,27172.9375
2018-05-29,26922.00390625
2018-05-30,26347.833984375
2018-05-31,26454.166015625
2018-06-01,26615.775390625
2018-06-04,26756.13671875
2018-06-05,26815.681640625
2018-06-07,27049.595703125
2018-06-08,26785.904296875
2018-06-11,27019.830078125
2018-06-12,26985.798828125
2018-06-14,26492.439453125
2018-06-15,26360.595703125
2018-06-18,26045.8671875
2018-06-19,25709.873046875
2018-06-20,25892.755859375
2018-06-21,25671.59765625
2018-06-22,25867.236328125
2018-06-25,25854.48046875
2018-06-26,25824.708984375
2018-06-27,25731.142578125
2018-06-28,25501.4765625
2018-06-29,25556.763671875
2018-07-02,24986.849609375
2018-07-03,25020.873046875
2018-07-04,24948.57421875
2018-07-05,24889.033203125
2018-07-06,25067.654296875
2018-07-09,25254.794921875
2018-07-10,25288.822265625
2018-07-11,25144.212890625
2018-07-12,25220.76953125
2018-07-13,25471.705078125
2018-07-16,25395.15234375
2018-07-17,25365.376953125
2018-07-18,25305.833984375
2018-07-19,25237.77734375
2018-07-20,25361.119140625
2018-07-23,25156.97265625
2018-07-24,25233.53125
2018-07-25,25186.748046875
2018-07-26,25356.869140625
2018-07-27,25433.421875
2018-07-30,25373.75
2018-07-31,25407.853515625
2018-08-01,25497.359375
2018-08-02,25041.28515625
2018-08-03,25237.357421875
2018-08-06,25198.9921875
2018-08-07,25369.490234375
2018-08-08,25373.75
2018-08-09,25360.9609375
2018-08-10,25083.908203125
2018-08-13,24751.44921875
2018-08-14,24862.267578125
2018-08-16,24619.31640625
2018-08-17,24627.833984375
2018-08-20,24649.154296875
2018-08-21,24917.6875
2018-08-22,25007.189453125
2018-08-23,25109.484375
2018-08-24,25207.51953125
2018-08-27,25335.38671875
2018-08-28,25352.4375
2018-08-29,25424.8984375
2018-08-30,25437.6875
2018-08-31,25539.98046875
2018-09-03,25390.802734375
2018-09-04,25501.62109375
2018-09-05,25173.416015625
2018-09-06,25135.060546875
2018-09-07,24994.40234375
2018-09-10,25049.814453125
2018-09-11,24968.822265625
2018-09-12,24943.251953125
2018-09-13,24977.353515625
2018-09-14,25373.75
2018-09-17,25173.416015625
2018-09-18,25284.240234375
2018-09-19,25305.556640625
2018-09-20,25544.248046875
2018-09-21,25646.544921875
2018-09-27,25842.611328125
2018-09-28,25680.640625
2018-10-01,25676.37890625
2018-10-02,25365.224609375
2018-10-04,24973.09375
2018-10-05,24934.728515625
2018-10-08,24811.119140625
2018-10-10,24649.154296875
2018-10-11,23630.453125
2018-10-12,23860.611328125
2018-10-15,23728.486328125
2018-10-16,23664.552734375
2018-10-17,23971.44140625
2018-10-18,23758.322265625
2018-10-19,23852.09765625
2018-10-22,23898.978515625
2018-10-23,23344.87109375
2018-10-24,23225.52734375
2018-10-25,22854.703125
2018-10-26,22492.404296875
2018-10-29,22309.1171875
2018-10-30,22463.041015625
2018-10-31,22565.6484375
2018-11-01,22471.58984375
2018-11-02,23322.3984375
2018-11-05,23065.876953125
2018-11-06,23228.3359375
2018-11-07,23108.626953125
2018-11-08,23305.298828125
2018-11-09,23164.20703125
2018-11-12,23224.06640625
2018-11-13,23048.767578125
2018-11-14,22988.912109375
2018-11-15,23219.794921875
2018-11-16,23202.685546875
2018-11-19,23283.921875
2018-11-20,23053.044921875
2018-11-21,22941.888671875
2018-11-22,22916.234375
2018-11-23,22770.8671875
2018-11-26,23078.69921875
2018-11-27,23258.26171875
2018-11-28,23399.361328125
2018-11-29,23442.10546875
2018-11-30,23224.06640625
2018-12-03,23630.2265625
2018-12-04,23365.1484375
2018-12-05,23224.06640625
2018-12-06,22877.755859375
2018-12-07,22954.708984375
2018-12-10,22740.935546875
2018-12-11,22685.36328125
2018-12-12,22980.365234375
2018-12-13,23100.078125
2018-12-14,22732.388671875
2018-12-17,22796.525390625
2018-12-18,22715.2890625
2018-12-19,22864.93359375
2018-12-20,22663.982421875
2018-12-21,22642.607421875
2018-12-24,22651.158203125
2018-12-26,22356.15625
2018-12-27,22634.052734375
2018-12-28,22728.115234375
2019-01-02,22463.041015625
2019-01-03,22244.994140625
2019-01-04,22416.005859375
2019-01-07,22736.666015625
2019-01-09,23053.044921875
2019-01-10,23044.49609375
2019-01-11,23185.580078125
2019-01-14,22984.642578125
2019-01-15,23446.3828125
2019-01-16,23548.998046875
2019-01-17,23600.298828125
2019-01-18,23779.8671875
2019-01-21,23792.6953125
2019-01-22,23672.98046875
2019-01-23,23809.794921875
2019-01-24,24006.46484375
2019-01-25,24442.556640625
2019-01-28,24429.724609375
2019-01-29,24545.166015625
2019-01-30,24844.447265625
2019-01-31,24818.79296875
2019-02-01,24793.14453125
2019-02-07,24793.14453125
2019-02-08,24442.556640625
2019-02-11,24485.310546875
2019-02-12,24617.849609375
2019-02-13,24741.837890625
2019-02-14,24981.259765625
2019-02-15,24652.052734375
2019-02-18,24831.62109375
2019-02-19,24716.189453125
2019-02-20,25002.63671875
2019-02-21,25002.63671875
2019-02-22,25015.4609375
2019-02-25,25066.767578125
2019-02-26,24972.708984375
2019-02-27,25053.947265625
2019-02-28,24630.677734375
2019-03-04,24510.962890625
2019-03-05,24339.947265625
2019-03-06,24271.541015625
2019-03-07,24198.86328125
2019-03-08,23869.650390625
2019-03-11,23886.75390625
2019-03-12,24130.447265625
2019-03-13,23955.15625
2019-03-14,24019.294921875
2019-03-15,24297.1875
2019-03-18,24318.5703125
2019-03-19,24292.916015625
2019-03-20,24322.845703125
2019-03-21,24489.5859375
2019-03-22,24545.166015625
